Time,DNI,Temp
0.0,0.0,-28.7835788211
30.0,0.0,-29.3325417296
60.0,0.0,-28.8735488669
90.0,0.0,-27.4251058847
120.0,0.0,-27.2463011448
150.0,0.0,-25.6603093071
180.0,0.0,-20.5828177427
210.0,0.0,-16.7842127392
240.0,0.0,-15.0763727137
270.0,0.0,-9.11474253698
300.0,0.0,-4.99108476366
330.0,0.0,1.26259128254
360.0,0.0,4.46909152172
390.0,0.0,8.03440524162
420.0,475.835524129,5.69506306548
450.0,0.0,14.2293397804
480.0,0.0,15.6850080544
510.0,0.0,18.0362963075
540.0,0.0,19.5758710921
570.0,0.0,23.4377702649
600.0,0.0,20.385561124
630.0,0.0,21.7413252484
660.0,0.0,21.3344135983
690.0,0.0,21.3855820856
720.0,0.0,22.2942040418
750.0,0.0,22.5034915663
780.0,0.0,18.9252609951
810.0,0.0,15.6605803273
840.0,0.0,13.2603746595
870.0,0.0,11.4630490581
900.0,0.0,9.16884257918
930.0,0.0,6.44970550529
960.0,0.0,1.19892075638
990.0,394.97733419,15.7318433373
1020.0,0.0,-2.1174975828
1050.0,0.0,0.438428090383
1080.0,0.0,0.491600031815
1110.0,0.0,0.426385997125
1140.0,0.0,-0.000888790253771
1170.0,0.0,-0.164189951681
1200.0,0.0,-2.53250094226
1230.0,0.0,-2.43628114904
1260.0,0.0,-3.57218715635
1290.0,0.0,-2.32435159895
1320.0,0.0,0.574733510766
1350.0,0.0,0.918648056113
1380.0,0.0,-1.18748016883
1410.0,0.0,3.00364991684
1440.0,0.0,1.42469090546
1470.0,0.0,2.3299488463
1500.0,0.0,-0.0364272208158
1530.0,0.0,2.00738272042
1560.0,0.0,4.15336350106
1590.0,0.0,4.9634704991
1620.0,0.0,3.78119658257
1650.0,0.0,1.70567596362
1680.0,0.0,5.00624396416
1710.0,0.0,10.1191289951
1740.0,0.0,14.2340180534
1770.0,0.0,15.4605062624
1800.0,0.0,16.7009179278
1830.0,0.0,13.4176260647
1860.0,207.244457301,0.999039457171
1890.0,0.0,16.0398274054
1920.0,0.0,15.4997046919
1950.0,0.0,14.8616163316
1980.0,0.0,13.7003216936
2010.0,0.0,11.6568691582
2040.0,365.874073507,14.0295760691
2070.0,100.709991551,18.3927165477
2100.0,0.0,15.3464329105
2130.0,0.0,13.4101526857
2160.0,0.0,13.1613437301
2190.0,0.0,18.3521093759
2220.0,273.562804449,25.0047264215
2250.0,219.709013955,23.7070873035
2280.0,4.0428253039,25.423534134
2310.0,52.7406641406,25.0367580871
2340.0,321.69880317,24.5949858754
2370.0,364.033343722,21.2733185608
2400.0,239.757446697,18.3634634288
2430.0,189.211293619,18.1182042829
2460.0,0.0,8.60575698504
2490.0,0.0,8.70343656788
2520.0,0.0,8.93925570251
2550.0,0.0,7.83824448786
2580.0,0.0,5.85633750987
2610.0,0.0,3.62985062397
2640.0,0.0,2.53849383083
2670.0,0.0,-1.8923564
2700.0,0.0,-4.7928679132
2730.0,0.0,-8.77960860955
2760.0,0.0,-12.0142677027
2790.0,0.0,-14.0574538094
2820.0,0.0,-16.3234746591
2850.0,0.0,-18.303626372
2880.0,0.0,-18.3121075835
2910.0,0.0,-18.9604897172
2940.0,0.0,-18.0230196526
2970.0,0.0,-18.8097881734
3000.0,0.0,-16.8152002489
3030.0,0.0,-17.1783425475
3060.0,0.0,-17.6342669086
3090.0,0.0,-16.4869074338
3120.0,0.0,-15.1286629749
3150.0,0.0,-13.6291311915
3180.0,0.0,-8.49858284286
3210.0,0.0,-3.35036785026
3240.0,0.0,-0.399507955208
3270.0,0.0,0.740356360822
3300.0,477.040710179,7.34416197282
3330.0,0.0,6.45593065881
3360.0,0.0,9.0800542406
3390.0,0.0,9.23131039024
3420.0,0.0,8.79932561227
3450.0,482.234691729,17.0954602966
3480.0,297.193564721,20.4822766881
3510.0,492.419543278,19.2118646295
3540.0,0.0,14.3733982572
3570.0,0.0,12.3402865799
3600.0,0.0,17.6772734913
3630.0,0.0,20.2147868088
3660.0,646.444624934,23.0997329102
3690.0,594.546628892,20.7772176107
3720.0,609.358110952,19.1792591057
3750.0,609.137629125,19.505313294
3780.0,0.0,19.4836187083
3810.0,0.0,18.8055822585
3840.0,0.0,16.6481209562
3870.0,553.420126285,14.8008842742
3900.0,0.0,15.7094426823
3930.0,0.0,14.2823061897
3960.0,0.0,12.4308630632
3990.0,0.0,11.778606107
4020.0,0.0,9.97970450251
4050.0,0.0,12.8801025434
4080.0,0.0,13.1593154352
4110.0,0.0,11.4615592425
4140.0,0.0,10.537754766
4170.0,0.0,10.9834292995
4200.0,0.0,7.32027225175
4230.0,0.0,4.12208596028
4260.0,0.0,0.854179830643
4290.0,0.0,-3.25234648614
4320.0,0.0,-10.0014821909
4350.0,0.0,-12.7154149409
4380.0,0.0,-12.2535464387
4410.0,0.0,-15.0594946966
4440.0,0.0,-11.674422175
4470.0,0.0,-15.7421962885
4500.0,0.0,-16.3822048015
4530.0,0.0,-16.7794241931
4560.0,0.0,-13.9116991863
4590.0,0.0,-10.1199615499
4620.0,0.0,-6.67109819842
4650.0,0.0,-4.05718453873
4680.0,0.0,-1.27640093277
4710.0,0.0,0.473160946401
4740.0,139.713855672,3.63567223977
4770.0,0.0,6.36649022528
4800.0,0.0,7.75616172674
4830.0,0.0,9.82349429346
4860.0,137.978673774,14.0125208785
4890.0,95.5831579825,15.8879019136
4920.0,281.696767961,18.0267839611
4950.0,482.395520131,18.8219791695
4980.0,346.990918677,18.597222134
5010.0,512.356213764,15.6058588448
5040.0,532.598521515,13.4523757114
5070.0,544.095723634,17.994512028
5100.0,332.197701427,20.2807509027
5130.0,589.333699381,19.8084880228
5160.0,604.047265608,16.6195756445
5190.0,617.226449144,18.6393630693
5220.0,740.081282433,18.1436128985
5250.0,1328.65875104,18.8501487811
5280.0,0.0,10.6694524365
5310.0,564.706793299,15.638340283
5340.0,0.0,8.57025787174
5370.0,0.0,3.53384680876
5400.0,0.0,2.98318251896
5430.0,0.0,-2.91176935366
