Time,DNI,Temp
0.0,0.0,-9.72531093894
30.0,0.0,-11.5256093203
60.0,0.0,-13.0216859129
90.0,0.0,-13.6849839482
120.0,0.0,-13.6258189111
150.0,0.0,-11.700196347
180.0,0.0,-9.34136865461
210.0,0.0,-5.01649929568
240.0,0.0,-2.04640216974
270.0,0.0,-1.97571121085
300.0,0.0,-1.06144972896
330.0,0.0,1.45162282043
360.0,0.0,7.9328526956
390.0,0.0,11.2412203647
420.0,562.93778536,9.51837726885
450.0,0.0,18.134438794
480.0,0.0,23.7965486442
510.0,0.0,24.5031232698
540.0,0.0,24.277475638
570.0,0.0,25.8448447387
600.0,0.0,26.8267916837
630.0,0.0,25.8822912127
660.0,0.0,28.5215134165
690.0,0.0,31.9164180182
720.0,0.0,32.0113541068
750.0,0.0,33.7438501712
780.0,0.0,34.3909363838
810.0,0.0,36.2315684953
840.0,0.0,37.9096451387
870.0,0.0,38.1047581128
900.0,0.0,36.9857512655
930.0,0.0,34.2884703229
960.0,0.0,31.5652417418
990.0,1393.08512574,20.6351335182
1020.0,0.0,27.2119977757
1050.0,0.0,18.8678596208
1080.0,0.0,15.0464138046
1110.0,0.0,11.3193050908
1140.0,0.0,7.92705303381
1170.0,0.0,6.62935628202
1200.0,0.0,2.22099907914
1230.0,0.0,-0.115184586118
1260.0,0.0,-2.77949745927
1290.0,0.0,-6.16403284133
1320.0,0.0,-11.9878249928
1350.0,0.0,-15.2229298193
1380.0,0.0,-19.2479857323
1410.0,0.0,-24.2887992058
1440.0,0.0,-29.4723691283
1470.0,0.0,-30.1073548445
1500.0,0.0,-32.1865922175
1530.0,0.0,-34.9300375414
1560.0,0.0,-33.8429355479
1590.0,0.0,-31.0344087279
1620.0,0.0,-29.7088387604
1650.0,0.0,-26.3362923161
1680.0,0.0,-21.0308296543
1710.0,0.0,-15.0243674012
1740.0,0.0,-7.63180898432
1770.0,0.0,-3.51501949301
1800.0,0.0,-0.832948428197
1830.0,0.0,2.1150396398
1860.0,469.854924737,8.41647893403
1890.0,0.0,6.00217657651
1920.0,0.0,9.24769840787
1950.0,0.0,11.3072464691
1980.0,0.0,15.2520611615
2010.0,0.0,15.5699398546
2040.0,483.012828275,21.2734571262
2070.0,509.103850109,21.318636235
