Time,Wind
0.0,2.21776718826
30.0,2.14678919121
60.0,2.65421684153
90.0,1.87290831157
120.0,1.74858959978
150.0,1.55537610369
180.0,0.772788669115
210.0,0.486567536021
240.0,0.235710077101
270.0,0.526079689099
300.0,0.585897077369
330.0,0.485550621384
360.0,0.677251725382
390.0,0.76562839509
420.0,1.01082556241
450.0,1.16978195192
480.0,1.75728705246
510.0,1.85670504573
540.0,2.07725683437
570.0,2.66518891329
600.0,2.93129187894
630.0,2.70183455804
660.0,2.76588089299
690.0,2.72042272401
720.0,3.15873433015
750.0,3.24796239047
780.0,3.7181836249
810.0,3.67446718179
840.0,3.55674330142
870.0,2.98821602085
900.0,2.55999486962
930.0,3.92402745434
960.0,3.8876319948
990.0,2.35078447706
1020.0,3.70453398968
1050.0,3.19763104454
1080.0,3.28898099028
1110.0,3.58056993662
1140.0,3.46673675226
1170.0,3.67524903332
1200.0,2.41424946172
1230.0,2.29520738568
1260.0,2.16017847188
1290.0,0.837734224017
1320.0,0.838974719253
1350.0,0.689789497457
1380.0,0.821041083221
1410.0,1.0183670633
1440.0,0.540588397197
1470.0,0.483421502303
1500.0,0.518409490569
1530.0,0.485502780221
1560.0,0.525294899555
1590.0,0.793585886912
1620.0,0.975256489661
1650.0,0.747156595454
1680.0,1.43870662733
1710.0,1.28759311942
1740.0,1.08120555982
1770.0,1.55842998603
1800.0,1.56434475613
1830.0,1.59595633069
1860.0,1.32114680383
1890.0,1.3451055946
1920.0,1.58451040508
1950.0,1.47247279143
1980.0,1.4122517473
2010.0,1.41888230847
2040.0,1.15779292526
2070.0,1.22947719689
2100.0,1.31231730107
2130.0,1.4781332999
2160.0,1.25098461876
2190.0,1.97535661197
2220.0,2.3733940554
2250.0,2.42865714217
2280.0,1.86522265
2310.0,1.50848018853
2340.0,1.20903912929
2370.0,0.962904976059
2400.0,0.880240192609
2430.0,0.917201025594
2460.0,1.3066378974
2490.0,1.12290106203
2520.0,1.17466523372
2550.0,1.23183949537
2580.0,1.78610951683
2610.0,1.0364063808
2640.0,0.911029500208
2670.0,0.808324935774
2700.0,0.74701440301
2730.0,0.432054293524
2760.0,0.787399383774
2790.0,0.816715316406
2820.0,1.07529145687
2850.0,0.815511494457
2880.0,0.419067789298
2910.0,0.690005746986
2940.0,0.613588381563
2970.0,0.556463549365
3000.0,0.575627334838
3030.0,0.600227506918
3060.0,0.0701885765383
3090.0,-0.06084205162
3120.0,0.393038254676
3150.0,0.677395906212
3180.0,0.783681137668
3210.0,1.31543260091
3240.0,1.85399921087
3270.0,1.95328884569
3300.0,1.60015211566
3330.0,1.94520230261
3360.0,1.90269470696
3390.0,1.86565342837
3420.0,1.76608769416
3450.0,2.25135914419
3480.0,2.16437147765
3510.0,2.01076170943
3540.0,2.37470712605
3570.0,2.21620187928
3600.0,1.9377021681
3630.0,2.10582607378
3660.0,1.63904388512
3690.0,1.93812394916
3720.0,1.7024974498
3750.0,1.67462373842
3780.0,1.33441258136
3810.0,1.21504412133
3840.0,0.662726766817
3870.0,0.652034962008
3900.0,0.529167145922
3930.0,0.187604094494
3960.0,0.337652404304
3990.0,0.146597385555
4020.0,-0.161569607483
4050.0,-0.0156613577939
4080.0,-0.313298381973
4110.0,-0.205966668854
4140.0,-0.0183289933597
4170.0,-0.246514154125
4200.0,0.0716803235179
4230.0,0.34166136541
4260.0,0.923514250408
4290.0,0.918251991342
4320.0,0.681181805334
4350.0,0.948641083353
4380.0,0.525111832261
4410.0,0.613941903967
4440.0,0.406566909111
4470.0,0.269650941393
4500.0,0.697230675728
4530.0,0.927470776959
4560.0,1.03984524521
4590.0,1.26644535733
4620.0,1.44573382754
4650.0,2.42789263779
4680.0,2.37242639017
4710.0,2.72700252359
4740.0,2.87670187616
4770.0,3.38794100718
4800.0,4.82182347914
4830.0,5.58389209325
4860.0,5.02616552327
4890.0,3.72606159824
4920.0,3.98316336802
4950.0,3.59705163288
4980.0,5.80107734489
5010.0,4.33118060318
5040.0,4.17907548747
5070.0,4.22223077269
5100.0,4.31449481597
5130.0,3.54859799873
5160.0,2.92725962228
5190.0,3.30181424574
5220.0,2.94624064021
5250.0,4.83404632414
5280.0,4.92264469835
5310.0,3.31156392116
5340.0,1.6932750431
5370.0,2.46949057018
5400.0,2.41756331743
5430.0,2.55076422644
5460.0,3.2733746097
5490.0,4.78494790821
5520.0,3.75571838562
5550.0,2.29441947153
5580.0,1.83953605354
5610.0,1.08159663864
5640.0,1.39225207979
