Time,Temp,RH
0.0,9.39911755062,25.5655548127
30.0,8.14817353015,25.7121210629
60.0,8.19209404608,27.3403532744
90.0,7.82871142464,27.4129901831
120.0,8.16963398152,30.6361793416
150.0,6.79992766381,30.3352028032
180.0,6.81268718568,27.8015407797
210.0,7.05202166494,31.6782605015
240.0,6.8192981854,29.9194443333
270.0,6.35792989944,32.3718353259
300.0,7.14852433604,32.8482803458
330.0,7.77736370401,31.8274635346
360.0,8.417115166,32.9835884262
390.0,9.5377724828,30.4568089998
420.0,10.3731298772,27.0448253576
450.0,12.0483797799,29.4453379448
480.0,12.3469907941,25.4198727974
510.0,13.4796773631,22.7166697062
540.0,15.7103021149,16.7441271658
570.0,16.4831674197,13.2899123198
600.0,17.9474718983,13.1873476259
630.0,18.012426124,11.577219524
660.0,20.2166429902,5.05553435309
690.0,21.0333260364,6.44436021875
720.0,20.6883227524,5.39346632604
750.0,20.5347043141,8.93361948733
780.0,19.7921064235,8.92594522839
810.0,19.0861474172,11.2411900775
840.0,18.7269515409,14.6923160949
870.0,17.6954184805,17.7217270205
900.0,17.3299079143,15.3358473378
930.0,16.8246015532,20.4272050595
960.0,15.7857725974,22.8309581307
990.0,14.692008985,24.4170840529
1020.0,14.1511413443,25.4004302622
1050.0,13.7243816465,26.3328039212
1080.0,12.6181840154,25.9162017152
1110.0,11.7373716685,27.5627100335
1140.0,12.3299236844,28.1903888033
1170.0,11.2589540934,28.8066398394
1200.0,11.3063452115,29.079424244
1230.0,11.934543825,29.2651759698
1260.0,11.6805031288,28.8035629339
1290.0,11.4336316042,28.2130408346
1320.0,10.5554184521,29.9291511307
1350.0,10.2205566045,30.9398602378
1380.0,9.04768439676,35.4109838349
1410.0,8.41568524967,37.3487889552
1440.0,6.97022655355,41.2256263889
1470.0,5.48176209353,43.4557709089
1500.0,4.2748867755,46.2680022848
1530.0,3.84037794114,51.0745548912
1560.0,4.28817619313,52.8212523436
1590.0,3.2310699768,49.9430023367
1620.0,3.56515375352,52.8596656018
1650.0,3.27461131362,52.188800229
1680.0,2.2837008411,52.7877535836
1710.0,2.28718720215,51.5158213413
1740.0,2.74913648895,51.5159787009
1770.0,4.51822021224,46.6879948043
1800.0,6.12322272996,41.4726858086
1830.0,6.5488761704,40.8899507337
1860.0,7.18547347551,38.6430936083
1890.0,7.78427839292,36.4485462352
1920.0,10.0535121776,32.5296174656
1950.0,10.9509013949,27.4586030953
1980.0,12.4989852158,23.2301997514
2010.0,13.9387993584,20.390760913
2040.0,15.0420981108,17.2934126122
2070.0,16.0264002632,18.6176743358
2100.0,16.7345881843,15.3256699831
2130.0,17.3621679838,13.7259250619
2160.0,17.7267706237,11.4729190622
2190.0,18.269681068,11.7659550191
2220.0,18.5732868291,15.9376077961
2250.0,18.0790854172,15.7088775735
2280.0,16.6592334585,20.5237731954
2310.0,16.5209093546,25.0720652344
2340.0,15.7592253357,26.0811505095
2370.0,15.2161059804,25.4462932876
2400.0,13.4894376928,27.6521127046
2430.0,13.4634968311,29.0702267653
2460.0,12.61118156,30.172650438
2490.0,12.0441833757,29.2364089253
2520.0,11.4275288578,31.1518858482
2550.0,9.30797164476,32.394110214
2580.0,8.90538156229,33.9569316377
2610.0,8.23066176385,36.7163936846
2640.0,7.0086967882,40.2324190765
2670.0,7.38082761938,43.0985417032
2700.0,7.56998053567,41.0478745144
2730.0,7.65776272202,40.2685704669
2760.0,7.72426175225,40.8828928608
2790.0,8.46419960811,39.493330515
2820.0,9.02853670884,39.495400851
2850.0,7.84025973985,37.0715663903
2880.0,6.99488181249,41.2837225387
2910.0,6.67725804526,38.6844312859
2940.0,5.7920190696,42.7471398899
2970.0,5.49762363157,44.1138372159
3000.0,5.64762225051,41.7034784836
3030.0,4.96082296158,42.7372471848
3060.0,4.64007076405,40.5705245336
3090.0,4.29539430748,40.0542378844
3120.0,3.94917868941,39.1803477523
3150.0,3.24031787209,38.0619875616
3180.0,4.05930243707,36.5216774525
3210.0,5.11305091356,31.4223295249
3240.0,5.34089110279,28.6511879881
3270.0,6.81383332922,25.9316460073
3300.0,6.49064264007,23.1940118343
3330.0,8.22591790604,19.7933460158
3360.0,8.87041045207,19.9530614937
3390.0,8.16959839655,17.3164598834
3420.0,9.00171016866,15.1552418739
3450.0,9.70187442738,13.7048106589
3480.0,9.9290388102,9.44233995166
3510.0,11.1169032467,7.80293596488
3540.0,11.62671074,7.00453323389
3570.0,12.1519175975,7.10779145837
3600.0,13.7557640163,6.75760885479
3630.0,14.0295795317,4.51194166711
3660.0,13.0084747242,9.73363532228
3690.0,13.3667484416,10.090497089
3720.0,14.4595158829,12.5651794928
3750.0,13.1217038336,12.7494067612
3780.0,12.9218733242,13.3744456188
3810.0,12.6274643565,18.4447487803
3840.0,12.9923770314,19.2767735923
3870.0,11.993986764,20.439050341
3900.0,11.6831395823,22.1022901762
3930.0,11.5896522116,23.9466108833
3960.0,10.5660037452,24.0308758869
3990.0,9.80811270341,24.5373945703
4020.0,9.29727794099,28.9934358056
4050.0,8.15110791143,30.3078280716
4080.0,7.77917017893,33.4177021245
4110.0,7.72213688616,31.1350213015
4140.0,6.36077034057,35.7975434792
4170.0,5.92903569468,36.992322562
4200.0,6.07011324458,35.3577580808
4230.0,4.82636340864,36.9210443197
4260.0,5.39224816689,39.5191971274
4290.0,4.71423588568,39.8309983706
4320.0,5.00166528961,44.7564062268
4350.0,5.14542988247,44.0052550898
4380.0,5.46615058738,40.5902353131
4410.0,6.22899835564,39.9266574641
4440.0,7.2795045884,38.2569114845
4470.0,7.63110727327,40.8584272959
4500.0,6.6211717393,41.4252132572
4530.0,7.91098636806,39.2399689852
4560.0,8.4954158622,39.8143432638
4590.0,8.82534066899,35.9926227019
4620.0,10.8008179673,34.7317553931
4650.0,12.2071614466,31.5158732849
4680.0,12.7153585295,28.724554424
4710.0,12.901036999,26.2784522001
4740.0,14.4854144084,24.2140704899
4770.0,15.0099360179,19.1746205645
4800.0,15.95596333,16.4709549502
4830.0,16.4280789305,14.0720495658
4860.0,18.6512746718,15.2944131469
