Time,DNI,GHI,Temp
0.0,0.0421050900616,0.0,-12.7816631117
30.0,2.12371772095,0.0,-12.3531067617
60.0,2.0949465736,0.0,-12.1407740408
90.0,4.57086297385,0.0,-10.8043081681
120.0,1.1828003195,0.0,-9.89435744612
150.0,1.91268874671,0.0,-8.27888529701
180.0,0.0630001404382,0.0,-7.44774033411
210.0,-1.44248433544,0.0,-6.20045213799
240.0,-0.928293571572,0.0,-5.55395458613
270.0,-1.53675396868,0.0,-3.68950732917
300.0,0.591505992537,0.0,-1.23164142911
330.0,5.54449297372,0.0,1.1309140727
360.0,3.77403410443,0.0,3.08745138905
390.0,2.17850874609,0.0,4.470854211
420.0,98.8388304965,-19.7520888153,-1.61788849883
450.0,-1.56510381083,0.0,6.81378627653
480.0,3.48486401538,0.0,7.96351358773
510.0,-1.49084191086,0.0,9.86783199466
540.0,1.15155364798,0.0,11.5890322503
570.0,1.20358983468,0.0,12.7375196362
600.0,-1.33543277861,0.0,15.1703539623
630.0,-0.664862056664,0.0,15.1162876417
660.0,-0.964231947718,0.0,14.8028538848
690.0,-0.0174388618574,0.0,14.4182420186
720.0,3.00657285743,0.0,14.4664236776
750.0,1.07049161444,0.0,13.7877130255
780.0,-0.430485101014,0.0,12.9276557363
810.0,-0.986714423809,0.0,12.9083473048
840.0,-2.24500064605,0.0,13.1423785844
870.0,0.768018961349,0.0,13.6624588876
900.0,0.366168394477,0.0,14.0153388657
930.0,2.9566286095,0.0,15.453502341
960.0,5.89421957633,0.0,15.2830719195
990.0,117.149752969,73.0175413237,4.18564923678
1020.0,21.6918436972,0.0,14.6137329951
1050.0,-0.625646778651,0.0,12.7607628784
1080.0,-0.00289834728462,0.0,12.6360357513
1110.0,1.94941392509,0.0,10.6245626087
1140.0,1.3438359792,0.0,9.88746854611
1170.0,0.238651728158,0.0,7.69885196681
1200.0,1.93626725817,0.0,6.95941742267
1230.0,1.16810991424,0.0,7.1736112152
1260.0,1.69608832963,0.0,4.60922255958
1290.0,0.665500576614,0.0,0.792610893938
1320.0,0.996980188757,0.0,-2.68774613133
1350.0,-0.585803150033,0.0,-6.85084472825
1380.0,0.657512046274,0.0,-9.37776017053
1410.0,31.5719182309,0.0,-9.42233111295
1440.0,31.8150154569,0.0,-9.83618260982
1470.0,4.89424141151,0.0,-10.6421265204
1500.0,5.23527920263,0.0,-10.9756587185
1530.0,3.84921617753,0.0,-10.9838433526
1560.0,2.66122809819,0.0,-10.6517774502
1590.0,1.60836780794,0.0,-10.2131116798
1620.0,2.16962695813,0.0,-9.08652010707
1650.0,-0.977623727114,0.0,-7.83266827114
1680.0,0.524668160113,0.0,-5.65243111448
1710.0,-1.14299975792,0.0,-4.55928423195
1740.0,-0.0845932569252,0.0,-2.34078180291
1770.0,4.7242040084,0.0,-0.936797349078
1800.0,5.04293058251,0.0,0.41373620436
1830.0,4.69686619884,0.0,1.49647032027
1860.0,47.511356956,-39.9497560976,-1.29948015841
1890.0,5.28085418694,0.0,4.91513981337
1920.0,57.588437699,0.0,6.25528814559
1950.0,5.16816172622,0.0,7.58827200995
1980.0,52.6139643102,0.0,8.89922886019
2010.0,2.93608782484,0.0,10.2418804363
2040.0,-1.28617000493,0.0,11.403892244
2070.0,-2.0184198872,0.0,13.1415086045
2100.0,-0.85175158646,0.0,15.210282538
2130.0,-0.778446786091,0.0,16.0864219136
2160.0,-0.988103576123,0.0,17.0444474042
2190.0,-1.99323563558,0.0,19.3949942663
2220.0,-1.45625693902,0.0,20.6338724849
2250.0,-1.62374975763,0.0,21.6102569925
2280.0,109.548170937,126.609314771,7.51769323716
2310.0,161.062198732,118.15000206,6.35093972815
2340.0,149.914767761,110.998648322,5.89749103542
2370.0,87.7961563092,98.213027364,4.39549854563
2400.0,-1.88913071906,0.0,21.5955842792
2430.0,86.7414999049,-28.9844854332,4.2901420147
2460.0,-16.8423062141,0.0,19.8247454526
2490.0,3.54087427972,0.0,19.3482525625
2520.0,-1.58903971644,0.0,17.914618919
2550.0,-1.33839224869,0.0,15.7610694637
2580.0,0.133734619889,0.0,13.3979825463
2610.0,0.857162673555,0.0,12.2846747523
2640.0,0.52247695934,0.0,9.97676451266
2670.0,1.46472098471,0.0,5.85586043868
2700.0,-1.80394504432,0.0,0.52288184624
2730.0,-1.80732418151,0.0,-3.04376960957
2760.0,-3.5164266653,0.0,-7.11540124212
2790.0,-102.316131683,0.0,-7.50108501239
2820.0,-43.0645520614,0.0,-9.08283259252
2850.0,-63.6766730582,0.0,-10.0931741626
2880.0,-103.352147459,0.0,-11.324492491
2910.0,-26.0847065958,0.0,-11.0060760663
2940.0,-1.46546722274,0.0,-9.93031326311
2970.0,-1.00303243113,0.0,-9.57054531498
3000.0,1.79775504292,0.0,-8.10522020983
3030.0,1.23962988618,0.0,-6.92484033839
3060.0,-1.4826204413,0.0,-5.26865819788
3090.0,-0.795926302145,0.0,-3.17666045322
3120.0,3.16402227529,0.0,-1.59534636584
3150.0,0.543383801412,0.0,0.990542834554
3180.0,3.62593210268,0.0,3.22315498396
3210.0,3.09927117134,0.0,2.5790948476
3240.0,0.967838065731,0.0,3.44313354932
3270.0,2.32420195233,0.0,3.92557384743
3300.0,23.2621334105,-82.4991869275,-1.95594544719
3330.0,1.6630922493,0.0,7.0107540936
3360.0,0.477599519016,0.0,7.55492597956
3390.0,4.1289372448,0.0,8.52380394951
3420.0,2.43086968622,0.0,9.80948266292
3450.0,1.34623488671,0.0,11.0288352141
3480.0,2.84088259396,0.0,12.0155684745
3510.0,-0.733832993611,0.0,11.7781199768
3540.0,2.35455986435,0.0,13.3639325773
3570.0,2.44210377314,0.0,13.8277255492
3600.0,-0.351678013083,0.0,14.326446181
3630.0,2.73610785054,0.0,14.441124895
3660.0,34.7136892788,0.0,15.4133027977
3690.0,71.0370190692,0.0,14.0812707219
3720.0,29.6547259755,0.0,14.875520531
3750.0,6.43087527726,0.0,13.6822249723
3780.0,27.5160474843,0.0,13.0372656316
3810.0,70.9447254811,0.0,11.7913152938
3840.0,100.130633122,0.0,10.6340033785
3870.0,97.0303789498,35.7408260279,3.76773064605
3900.0,383.885191992,0.0,8.58466708695
3930.0,441.465153241,0.0,7.99663851225
3960.0,157.766767923,0.0,4.84977116623
3990.0,16.7286691824,0.0,3.93433265509
4020.0,74.3436165647,0.0,2.62913541917
4050.0,6.15809314855,0.0,0.622110137157
4080.0,16.7093377692,0.0,-2.03176119277
4110.0,2.50472451424,0.0,-4.31929429021
4140.0,27.8148616684,0.0,-4.53825468677
4170.0,335.078411039,0.0,-5.67291985636
4200.0,25.2046466163,0.0,-6.12348044863
4230.0,5.12485863264,0.0,-6.30804197519
4260.0,0.785097239658,0.0,-5.56631899524
4290.0,3.14186773903,0.0,-2.874244742
4320.0,62.3163770023,0.0,-0.603931585372
4350.0,5.32265036551,0.0,1.83658847343
4380.0,5.88709753519,0.0,2.10070638111
4410.0,2.19521185791,0.0,2.96206458691
4440.0,0.697235384842,0.0,4.26746516002
4470.0,1.32733594457,0.0,5.87992818743
4500.0,0.138998808421,0.0,6.36366981926
4530.0,-0.65880535449,0.0,8.61358501173
4560.0,-1.32434857022,0.0,9.94231224213
4590.0,1.26875638206,0.0,12.7839652311
4620.0,2.90426912711,0.0,14.4343386891
4650.0,1.28827355959,0.0,16.4090271771
4680.0,-0.405346120821,0.0,17.6824866572
4710.0,-0.109797747238,0.0,19.3153447952
4740.0,597.434588208,51.3948950668,-2.04896867089
4770.0,4.03534460997,0.0,21.7401939212
4800.0,2.93719119666,0.0,23.0504967536
4830.0,-0.560253345515,0.0,23.471859835
4860.0,-14.7664331951,0.0,24.2483982119
4890.0,-2.05696394701,0.0,24.9119667408
4920.0,-33.8689065077,0.0,26.2220717438
4950.0,2.0161247823,0.0,26.4505239832
4980.0,819.527434206,120.52460653,4.09594369364
5010.0,422.115932497,129.79586169,4.05787270689
5040.0,70.4426866494,14.0611381084,4.73741987866
5070.0,46.8281587123,11.088997225,3.53504395539
5100.0,-0.18389659599,0.0,27.2296837325
5130.0,4.73443782104,0.0,25.9057165092
5160.0,-0.814149770754,0.0,24.8220308941
5190.0,-0.999163075955,0.0,23.1146962139
5220.0,4.35377206969,0.0,20.4910093974
5250.0,2.17236063588,0.0,14.6049076026
5280.0,4.11060347603,0.0,12.367491359
5310.0,46.1004843193,-41.228773726,1.23197375515
5340.0,1.55158249875,0.0,10.0345239751
5370.0,43.640994364,0.0,7.0643391308
5400.0,26.6804835847,0.0,5.57467102486
5430.0,105.748750816,0.0,2.42744770382
5460.0,436.769416768,0.0,0.474669979573
5490.0,471.593449629,0.0,-2.09182599237
5520.0,98.1696365712,0.0,-3.80921570258
5550.0,56.5380873255,0.0,-4.37574635253
5580.0,20.2739755569,0.0,-5.44224150848
5610.0,15.289385695,0.0,-6.18311355517
5640.0,3.14277105794,0.0,-6.34401864105
5670.0,4.99027489739,0.0,-6.69750568542
5700.0,4.9051302886,0.0,-6.77505096286
5730.0,4.58916756601,0.0,-5.82109124799
5760.0,2.87420932292,0.0,-3.28067351966
5790.0,6.577966148,0.0,0.01885986782
5820.0,37.3636552836,0.0,1.31735932787
5850.0,73.9023229758,0.0,2.16083542467
5880.0,5.59020434259,0.0,3.66245879384
5910.0,2.9335379528,0.0,3.31759170571
5940.0,-0.141201162351,0.0,3.22443012969
5970.0,2.22547993786,0.0,3.75400412731
6000.0,-0.288710558644,0.0,4.75030841709
6030.0,-1.64975258155,0.0,5.93054310062
6060.0,-1.71151851545,0.0,6.01415775819
6090.0,-1.04693226631,0.0,8.50612867515
6120.0,-1.44836666857,0.0,10.2462095868
6150.0,-32.2530599464,0.0,9.5416224261
6180.0,108.407727858,44.1507384598,-3.32103323412
6210.0,42.0876807256,-56.293513564,-1.154956047
6240.0,75.9031878066,77.2888483385,1.09551184909
6270.0,-34.3571507795,0.0,16.0893557891
6300.0,-1.34814779487,0.0,17.5131538203
6330.0,-1.1902955356,0.0,16.530148804
6360.0,-2.17272438736,0.0,15.141924039
6390.0,-2.31920670046,0.0,15.2385248075
6420.0,-2.28325506086,0.0,14.5274046379
6450.0,0.195382825104,0.0,14.1552114579
6480.0,8.45765325709,0.0,14.5008100359
6510.0,0.178854474277,0.0,15.0351554225
6540.0,-0.0489460635446,0.0,15.5163416968
6570.0,-1.83168998255,0.0,15.1506797633
6600.0,2.15299889352,0.0,14.4471008891
6630.0,18.2641346985,0.0,14.191590006
6660.0,24.6905167648,0.0,14.9110904883
6690.0,6.24690896859,0.0,14.8063025365
6720.0,25.9024835162,0.0,14.2087141312
6750.0,41.8556290196,0.0,12.3192513354
6780.0,6.03514173329,0.0,11.1155731952
6810.0,5.75346110779,0.0,7.96351168203
6840.0,0.418277319514,0.0,6.613794672
6870.0,-1.82763973158,0.0,4.61090811153
6900.0,-0.333136424925,0.0,1.86110010631
6930.0,1.69279345577,0.0,0.114980523845
6960.0,2.77971205648,0.0,-1.97060799033
6990.0,3.50864123563,0.0,-2.76481213474
7020.0,-1.59303485555,0.0,-3.81330337894
7050.0,-2.0200716389,0.0,-5.55748122754
7080.0,-1.83953555791,0.0,-6.99865148987
7110.0,1.62546800471,0.0,-6.94214942838
7140.0,0.736227098704,0.0,-6.49650172012
7170.0,-0.66674226373,0.0,-6.56203715325
7200.0,0.299945873566,0.0,-5.13292723774
7230.0,0.821321172778,0.0,-2.80369467178
7260.0,3.52227536246,0.0,-0.483193427257
7290.0,0.792543553732,0.0,1.89184351056
7320.0,-0.485565580834,0.0,3.18379910782
7350.0,5.97019796644,0.0,4.99694019221
7380.0,5.85272993222,0.0,4.85641099345
7410.0,2.57251925092,0.0,5.08566043538
7440.0,3.70718963151,0.0,3.30504183021
7470.0,-1.31872768943,0.0,2.74133573369
7500.0,-1.32134527915,0.0,3.00249456168
7530.0,-5.07867787351,0.0,2.6727133734
7560.0,-1.03432806182,0.0,3.95677254178
7590.0,-1.86834300352,0.0,3.73686056489
7620.0,117.566192725,52.9645329305,-1.99207655321
7650.0,-2.56091102657,0.0,5.85770160136
7680.0,-0.973040252913,0.0,6.34465345193
7710.0,-0.550866078305,0.0,7.67687834154
7740.0,4.07162377768,0.0,7.63454876662
7770.0,95.9103698087,0.0,7.55254014103
7800.0,6.62035130515,0.0,7.46294013003
7830.0,4.66594185611,0.0,8.76839504385
7860.0,4.06672322585,0.0,9.45643977059
7890.0,6.04043630163,0.0,11.0364392364
7920.0,6.07187752477,0.0,11.2341345221
7950.0,3.69231131639,0.0,10.8356781781
7980.0,3.5250288813,0.0,9.74605270116
8010.0,1.20562142726,0.0,10.2215642823
8040.0,3.78383571849,0.0,10.881855962
8070.0,1.32868994371,0.0,10.5358713017
8100.0,32.8521450136,0.0,10.1083037053
8130.0,13.4014721004,0.0,9.42765147867
8160.0,6.16433414181,0.0,9.52914786098
8190.0,3.90468266948,0.0,8.71017974999
8220.0,0.778518838904,0.0,6.67964459302
8250.0,-1.36021239898,0.0,4.75053915238
8280.0,4.61452144351,0.0,3.11839340054
8310.0,2.86052847734,0.0,1.55694538198
8340.0,5.254906842,0.0,-0.973913901968
8370.0,1.73066816944,0.0,-2.44888755709
8400.0,1.48456367445,0.0,-3.87054154856
8430.0,-1.27571937548,0.0,-4.8286776244
8460.0,-0.506082412792,0.0,-5.93682366023
8490.0,1.99234246144,0.0,-6.55136809239
8520.0,0.984964147344,0.0,-7.4567686353
8550.0,0.571394884597,0.0,-9.10516667929
8580.0,4.34982849549,0.0,-11.2215285021
8610.0,4.80454756046,0.0,-13.2635969175
8640.0,2.88678569654,0.0,-13.7029552121
8670.0,5.07153816816,0.0,-14.4984427773
8700.0,2.19574441573,0.0,-14.0785859313
8730.0,-0.436000211582,0.0,-13.3783674889
8760.0,1.98414268103,0.0,-12.0238160078
8790.0,1.87723496825,0.0,-10.8352949527
8820.0,1.15884604421,0.0,-10.546511167
8850.0,0.693730822148,0.0,-9.4026346865
8880.0,5.32686285601,0.0,-8.24274291396
8910.0,3.51736760925,0.0,-5.67965068414
8940.0,3.86851191129,0.0,-3.30504460427
8970.0,5.09584042766,0.0,-1.32620359413
9000.0,52.0301129418,0.0,0.643026425633
9030.0,28.1000980226,0.0,1.93285612376
9060.0,406.506358047,66.592064928,-3.0672464943
9090.0,3.75934057951,0.0,6.00421083236
9120.0,1.39627812831,0.0,9.37518937235
9150.0,-1.36390471191,0.0,11.9384637926
9180.0,-0.146446182969,0.0,15.4074947247
9210.0,-0.000137692804199,0.0,15.3099809149
9240.0,32.0223507211,0.0,16.5550446223
9270.0,88.2402159484,0.0,19.0655379193
9300.0,69.0694735808,0.0,22.6613637324
9330.0,4.19261496524,0.0,22.8125100272
9360.0,5.43096082109,0.0,22.5673128111
9390.0,1.05648930999,0.0,21.107194638
9420.0,2.30522265846,0.0,18.9407168966
9450.0,6.11434362732,0.0,15.4050295046
9480.0,3.08537101615,0.0,14.3918913763
9510.0,6.55351529257,0.0,13.1544803644
