Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3938061559524004,166.67283543615451,0.208,2.32594124601,0.901136328571,42.7969908922,1.82042182308,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8766300625810453,163.74755438479218,0.208,2.3593025776,0.914229286389,39.4114783433,1.47905115102,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.754203036103227,159.1505098132854,0.208,2.1645456667,0.936145861564,33.2850442338,1.08251934224,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.807412755512693,153.75968212910408,0.208,1.65792239868,0.862129175025,34.0626721777,0.594104490668,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.626024218076818,147.9911553531676,0.208,1.33292240938,0.91867491679,37.7091818264,-0.240780821065,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.672522296446167,142.03734702908324,0.208,1.34318804127,0.714724754703,39.2949574699,-0.950264436638,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.474193941077362,135.9968777767367,0.208,0.812616640916,0.757408560876,40.2639374381,-0.669153958226,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.561615281408535,129.9274802175658,0.208,0.898227602742,0.787290968235,38.5001658522,-0.325628170526,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.366524118434987,123.86809704182986,0.208,1.1680058381,0.71887365344,39.7268274607,-0.151210592905,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.573656375218726,117.84899581212636,0.208,1.10950800898,0.713222681097,38.4082490197,-0.330233124565,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.451083642621256,111.89695353992559,0.208,0.867660831606,0.667294879161,37.5731228316,0.354569735715,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.114723648674682,106.03829925274098,0.208,1.39920577119,0.670361515784,41.0268659278,0.184280005138,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.181970550333724,100.3010078910641,0.208,1.1180095546,0.616922414195,39.3467967275,0.553965268085,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1415314550472315,94.71639444337548,0.208,0.595914336952,0.61876523191,34.4961347854,2.51639688025,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.8601502043132387,89.3206751120557,0.208,0.767071516755,0.586776624808,31.5691816764,4.66592883668,900.0
2020,1,1,7,30,44.97460239965277,127.50077243206826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.37010441106539,84.15650655870094,0.208,1.13064600925,0.586037104895,26.5085307369,5.53563786179,900.0
2020,1,1,8,0,79.29683630129853,421.10845468190894,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.4086183066340014,79.27448766547862,0.208,1.12258502891,0.561549354902,25.3409332955,6.06092681354,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.1430219106105675,74.7344667958214,0.208,1.7343920058,0.550286170297,22.6528363957,5.26827938135,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-6.6190858357355715,70.60629735346662,0.208,1.82616450924,0.544863564155,15.844947582,5.44682551837,900.0
