Time,DNI,Temp
0.0,0.0,-16.8951972972
30.0,0.0,-17.7379792677
60.0,0.0,-20.6177417973
90.0,0.0,-19.206013851
120.0,0.0,-19.0974887542
150.0,0.0,-15.9655733097
180.0,0.0,-15.5868378675
210.0,0.0,-11.7955314346
240.0,0.0,-7.29785763476
270.0,0.0,-1.9769277019
300.0,0.0,2.50329648525
330.0,0.0,14.7162601637
360.0,0.0,18.2531018857
390.0,0.0,22.4703850337
420.0,175.382872438,-6.92298216486
450.0,0.0,27.4799312112
480.0,0.0,30.0075234823
510.0,0.0,31.7200482959
540.0,0.0,32.8247385832
570.0,0.0,33.7475375369
600.0,0.0,32.3973126479
630.0,0.0,33.0943584168
660.0,0.0,31.4189316196
690.0,0.0,27.1877659794
720.0,0.0,26.0786397385
750.0,0.0,25.5885313026
780.0,0.0,22.1650013623
810.0,0.0,20.8583643015
840.0,0.0,15.5559105279
870.0,0.0,16.9851541203
900.0,0.0,13.4904131856
930.0,0.0,13.2167285844
960.0,0.0,11.2513129833
990.0,382.991843381,5.10406702166
1020.0,0.0,7.68273670658
1050.0,0.0,5.66466713706
1080.0,0.0,2.12524675909
1110.0,0.0,1.08467573694
1140.0,0.0,-0.268390110161
1170.0,0.0,-1.92871994904
1200.0,0.0,-1.5540185674
1230.0,0.0,-3.19926366053
1260.0,0.0,-5.11625804876
1290.0,0.0,-6.50177948658
1320.0,0.0,-8.16529122757
1350.0,0.0,-12.1688059051
1380.0,0.0,-15.4365883387
1410.0,0.0,-16.5636007223
1440.0,0.0,-18.4626108839
1470.0,0.0,-23.772979949
1500.0,0.0,-26.1124963441
1530.0,0.0,-25.8079089893
1560.0,0.0,-24.6077068917
1590.0,0.0,-22.1848875935
1620.0,0.0,-22.3839568208
1650.0,0.0,-21.0461607045
1680.0,0.0,-19.0498271087
1710.0,0.0,-17.0920967823
1740.0,0.0,-14.5773093024
1770.0,0.0,-14.4927729135
1800.0,0.0,-13.8958455538
1830.0,0.0,-9.85169448724
1860.0,470.018789786,-5.53588514568
1890.0,0.0,-6.92324696021
1920.0,0.0,-2.67394802702
1950.0,0.0,3.66195671119
1980.0,0.0,6.82575693324
2010.0,0.0,12.3737042468
2040.0,186.839398926,8.17785365807
2070.0,96.5720571328,9.85596144112
2100.0,0.0,19.5474218039
2130.0,0.0,21.1119488493
2160.0,0.0,21.9918926226
2190.0,0.0,26.205102706
2220.0,492.351792071,12.8981216703
2250.0,194.344257808,18.0704627876
2280.0,258.480076096,18.7711345969
2310.0,607.129574956,18.0341764234
2340.0,619.039206246,16.8003415895
2370.0,604.735733273,14.6554489381
2400.0,591.401384027,12.7970951792
2430.0,555.284388553,8.50315812989
2460.0,0.0,19.1899039752
2490.0,0.0,17.9853217656
2520.0,0.0,13.9594529749
2550.0,0.0,8.2873765865
2580.0,0.0,5.4305650345
2610.0,0.0,1.90677368699
2640.0,0.0,0.610438681227
2670.0,0.0,-2.34678122914
2700.0,0.0,-4.47056722233
2730.0,0.0,-7.93196650411
2760.0,0.0,-9.857100427
2790.0,0.0,-14.7295694249
2820.0,0.0,-15.0791033306
2850.0,0.0,-15.6765099063
2880.0,0.0,-14.9154172684
2910.0,0.0,-15.9703301763
2940.0,0.0,-10.0283066872
2970.0,0.0,-7.93200746172
3000.0,0.0,2.09041837669
3030.0,0.0,3.81437543764
3060.0,0.0,6.75378663756
3090.0,0.0,10.9811106474
3120.0,0.0,14.8501227568
3150.0,0.0,20.3482710319
3180.0,0.0,25.1838535408
3210.0,0.0,29.270905959
3240.0,0.0,30.3892574137
3270.0,0.0,33.0006257934
3300.0,388.463348619,-3.24808253547
3330.0,0.0,34.4370016774
3360.0,0.0,33.4210397994
3390.0,0.0,29.5935967539
3420.0,0.0,27.9948233284
3450.0,273.328454493,6.34760507311
3480.0,249.383901581,7.71134865886
3510.0,175.021464605,9.11647934231
3540.0,0.0,29.9547264155
3570.0,0.0,30.0597521031
3600.0,0.0,29.2197012192
3630.0,0.0,26.485022826
3660.0,233.505129861,12.9987513623
3690.0,325.867674047,9.68112785894
3720.0,408.12748832,10.1697407201
3750.0,261.1666661,8.13986057892
3780.0,0.0,23.9159543313
3810.0,0.0,22.9548622081
3840.0,0.0,21.5237846994
3870.0,552.281763143,3.26208699011
3900.0,0.0,18.385121871
3930.0,0.0,15.1382122482
3960.0,0.0,13.9155490757
3990.0,0.0,11.9204970748
4020.0,0.0,10.6636899014
4050.0,0.0,8.92613881572
4080.0,0.0,9.56229500992
4110.0,0.0,15.2516105073
4140.0,0.0,16.295081818
4170.0,0.0,16.2932025305
4200.0,0.0,15.907981206
4230.0,0.0,14.9848848619
4260.0,0.0,14.2733498717
4290.0,0.0,15.060550831
4320.0,0.0,14.6410390186
4350.0,0.0,13.5911613181
4380.0,0.0,13.0654194422
4410.0,0.0,12.7152083468
4440.0,0.0,12.9908915587
4470.0,0.0,13.1184756103
4500.0,0.0,12.7875381196
4530.0,0.0,10.2838277976
4560.0,0.0,8.28976187262
4590.0,0.0,0.974969308169
4620.0,0.0,0.0433955496234
4650.0,0.0,0.528466580109
4680.0,0.0,0.422612026989
4710.0,0.0,2.87733483449
4740.0,467.37001528,-11.2364652975
4770.0,0.0,7.08787369962
4800.0,0.0,10.0921316968
4830.0,0.0,12.4050793135
4860.0,481.294563008,-4.14882755613
4890.0,468.982021696,1.48218663598
4920.0,479.102403964,3.29649049832
4950.0,35.08417881,4.8027466544
4980.0,156.521699781,7.4591854627
5010.0,510.056778971,9.99421904663
5040.0,534.269728874,9.71178900418
5070.0,546.216510735,12.3642941569
5100.0,660.378867089,12.1062101153
5130.0,592.080321897,10.1379436163
5160.0,603.512092437,10.7155917163
5190.0,604.173553211,10.83762839
5220.0,621.621430033,10.393320087
5250.0,613.25542673,7.53041095803
5280.0,0.0,17.9247377621
5310.0,564.745811064,3.04246193277
5340.0,0.0,12.6010249107
5370.0,0.0,12.776021015
5400.0,0.0,8.43792618728
5430.0,0.0,7.68435386631
5460.0,0.0,6.25398406413
5490.0,0.0,8.0404177878
5520.0,0.0,4.62012006727
5550.0,0.0,2.85215511504
5580.0,0.0,0.999013284164
5610.0,0.0,-1.0399004574
5640.0,0.0,-4.14415172143
5670.0,0.0,-6.08774106523
5700.0,0.0,-10.2318253749
5730.0,0.0,-10.1399246501
5760.0,0.0,-13.8457316529
5790.0,0.0,-16.5733754414
5820.0,0.0,-14.7170966859
5850.0,0.0,-13.4253231333
5880.0,0.0,-11.2315601021
5910.0,0.0,-10.6994427192
5940.0,0.0,-8.07709405377
5970.0,0.0,-5.43662552682
6000.0,0.0,-5.5611788219
6030.0,0.0,-0.895016682749
6060.0,0.0,2.65031790586
6090.0,0.0,4.20495712101
6120.0,0.0,5.19924443455
6150.0,0.0,7.11358371209
6180.0,472.197183356,-4.33738364401
6210.0,488.877890293,-2.6565787454
6240.0,344.737552945,2.71176783326
6270.0,79.5481058089,3.94570896673
6300.0,135.422060784,8.89953181496
6330.0,479.188795453,8.76053952519
6360.0,291.693159487,8.68289844986
6390.0,229.064993085,8.10146968492
6420.0,141.85930327,10.8700078305
6450.0,0.0,23.056833625
6480.0,0.0,24.4630044013
6510.0,0.0,24.7529033447
6540.0,576.289546842,11.39986972
6570.0,592.801067793,9.01456838764
6600.0,610.287344245,8.09810651847
6630.0,617.095206307,6.88148928175
6660.0,0.0,24.6679694763
6690.0,0.0,23.5018085906
6720.0,0.0,22.1612257916
6750.0,0.0,21.9504435619
6780.0,0.0,20.2491318678
6810.0,0.0,19.570363903
6840.0,0.0,18.0623322053
6870.0,0.0,16.8373560156
6900.0,0.0,11.6889085031
6930.0,0.0,7.74872812844
6960.0,0.0,7.26799541738
6990.0,0.0,2.59560795864
7020.0,0.0,-0.0189293579394
7050.0,0.0,-6.08650939391
7080.0,0.0,-8.6851734355
7110.0,0.0,-10.6046874029
7140.0,0.0,-11.1654762224
7170.0,0.0,-10.8497424779
7200.0,0.0,-10.509495613
7230.0,0.0,-9.27068419524
