Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.195411083090601,166.67283543615451,0.208,1.59187972869,0.985490235211,27.5551910896,-4.13053933736,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.132384242042725,163.74755438479218,0.208,1.61858369484,0.988049692356,29.0940979961,-4.65057135205,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.689575932776028,159.1505098132854,0.208,1.53706232878,1.0983087225,31.8552139093,-4.44470463322,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.850094514320659,153.75968212910408,0.208,1.68194420576,1.11881910307,30.9516502715,-4.57187247301,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.642807694495373,147.9911553531676,0.208,1.34745471225,1.08102475418,32.6406728753,-4.62005810623,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.725651880968298,142.03734702908324,0.208,1.39427894492,1.11248956796,33.0945816309,-5.06435828577,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.291795727830864,135.9968777767367,0.208,1.30376315052,1.13260575682,37.5526877253,-5.37289324367,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.758088022786037,129.9274802175658,0.208,1.201199016,1.06790858578,34.6037706373,-5.75390855388,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.142185828274255,123.86809704182986,0.208,1.09509398094,1.0877047626,37.9917048232,-5.0609720145,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.146256675560399,117.84899581212636,0.208,0.649768915698,1.10705054986,38.2075168207,-5.14844152825,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.740114819486354,111.89695353992559,0.208,0.411704872679,0.981279391477,31.6513898023,-4.51959401011,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.889975169974784,106.03829925274098,0.208,0.300837186734,1.07749985745,35.3806999081,-3.32608613583,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.299398090005793,100.3010078910641,0.208,0.239818307014,1.02234967795,33.6264898329,-3.9325257108,900.0
2020,1,1,6,30,0.0,0.0,19.465139595,0.0,0.0,0.0,1.0,-6.283216847293229,94.71639444337548,0.208,0.868657566666,1.0641351379,29.7980453343,-2.25764318019,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-7.596088753186042,89.3206751120557,0.208,1.40643028726,0.956672753542,21.0772626584,-1.83493990097,900.0
2020,1,1,7,30,37.17145650081876,204.14385299535624,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-7.749515273879614,84.15650655870094,0.208,1.56214411743,0.939376839186,19.2121180982,-1.08397806531,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-9.814375702299918,79.27448766547862,0.208,1.68024823593,0.993840088022,12.4407619946,-2.23433472143,900.0
2020,1,1,8,30,110.62482556965364,564.4477925773787,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-9.533902126073599,74.7344667958214,0.208,1.37523296079,1.05419008886,12.8499254266,-1.69485118054,900.0
2020,1,1,9,0,141.11976862143757,636.6534781085959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-12.494844448801206,70.60629735346662,0.208,2.04247474016,1.25821930966,5.97342052468,-2.00776030173,900.0
2020,1,1,9,30,172.95434215312468,666.6409362015311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-12.81166375262634,66.96942446838034,0.208,2.05021121926,1.03974860323,4.55892171197,0.485527526068,900.0
2020,1,1,10,0,191.62529747897105,703.0421020961802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-13.256188121319799,63.91044386692201,0.208,2.40083567884,1.00072768224,3.0,-0.279235831593,900.0
2020,1,1,10,30,189.18131622612515,761.2428360534947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-22.86941561616052,61.517740419308566,0.208,2.50863769394,1.21035403535,3.0,0.896650372393,900.0
2020,1,1,11,0,182.68276406878658,805.4196340462463,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,nan,59.87282128086336,0.208,2.97633243361,1.04502348489,3.0,0.816774636071,900.0
2020,1,1,11,30,229.9916452917821,727.661316843572,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,nan,59.03925962772728,0.208,3.30862027254,1.02094782308,4.0654879746,1.40366875341,900.0
2020,1,1,12,0,266.5306481036971,521.2086859250192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,nan,59.05193296905826,0.208,4.60805268935,1.00246651676,3.89142033729,1.65449641992,900.0
2020,1,1,12,30,234.44433161014553,701.5186165602653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,nan,59.91030005443744,0.208,5.38870912184,0.984585101553,4.29580232581,1.68499908152,900.0
2020,1,1,13,0,196.04974699483438,745.586934359106,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,nan,61.57850980250664,0.208,4.2997752207,1.04562932988,4.05222185331,1.91758828311,900.0
2020,1,1,13,30,200.36982635065516,681.1083662559877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,nan,63.992293890197445,0.208,3.50349871552,0.966225565009,3.0,1.59640416105,900.0
2020,1,1,14,0,176.421713404964,654.7975871148911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,nan,67.06978953357705,0.208,4.08711483633,0.939901488389,3.0,0.943162202861,900.0
2020,1,1,14,30,169.09603334953508,547.6787264225054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-19.541662509667027,70.72255489958359,0.208,2.77362128457,1.0031685946,3.0,0.912574170481,900.0
2020,1,1,15,0,251.90514967082706,16.860328932092557,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-16.482199790361605,74.86414187528618,0.208,2.61485900519,0.924405726237,3.0,0.379984774384,900.0
2020,1,1,15,30,154.5835364253644,0.0,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-12.515543881860063,79.41536141022192,0.208,1.75623806144,0.917421777847,4.8014675724,0.909487758382,900.0
2020,1,1,16,0,77.59191588655395,0.0,59.95724985027742,17.634666036276528,197.28617980652,37.646783332777424,1.0,-11.016538856879349,84.3066506004224,0.208,1.90179458743,1.10174158221,8.05931589547,-0.615335542439,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-9.145824690233136,89.4784383145027,0.208,1.64721401639,1.01199383704,12.7668765464,-0.253272682541,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.117084013705137,94.8803656470357,0.208,1.78479682734,1.01553470063,17.1997565807,-0.807584640784,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.708296165142784,100.46996736933701,0.208,1.34775728507,0.917991222908,14.5337574414,-0.517243919759,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.633287493243434,106.2111640542789,0.208,1.69098125256,1.22998089005,19.1030410578,-0.617143221794,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.29658109773351,112.07271983299037,0.208,1.78669646918,1.0738500192,19.2083750149,-2.9099335197,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.155843004086785,118.02667340172663,0.208,1.6328631418,1.22918336345,21.6420624487,-4.04015364745,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.05240804754339,124.04662554582974,0.208,1.36782766725,1.08150245803,22.4903581779,-4.21181145802,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.488549784260772,130.10561090977043,0.208,1.13839446013,1.30257281013,26.0394689501,-4.32315267678,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1332485266990835,136.17298305540461,0.208,1.17988002716,1.37040486106,28.0144320823,-4.15089278483,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.833085058140256,142.20907769082538,0.208,1.10647944354,1.38331387934,30.6037573882,-4.36770502799,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.689063952991573,148.1547688966963,0.208,0.892734792919,1.30275125222,31.3319096782,-4.22287533582,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.027784154829225,153.90860962149492,0.208,1.01275594123,1.29612455007,35.0990464101,-3.65115057362,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.10600197837759,159.2721460451271,0.208,1.03166809125,1.33316012437,34.3227965344,-3.59768142289,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.478600812168014,163.81680058146003,0.208,0.92407799377,1.29537976892,31.6761691164,-3.70107821567,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.027756613628671,166.64907250783529,0.208,0.699236778461,1.07724183274,28.8218823863,-4.19099511817,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.992436756244749,166.61876912840353,0.208,0.913522990767,1.37552975943,30.5026238645,-4.83066540272,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.583953128005559,163.74186583937444,0.208,0.631962998752,1.14062287157,27.813279189,-5.50243670825,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.050241634735542,159.17458135430536,0.208,0.822381900098,1.46756898403,24.7993476862,-5.49832525849,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.13703180621766,153.79997164168853,0.208,0.68576252933,1.25136856018,25.152588996,-5.96586066965,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.570726968157894,148.04016781693025,0.208,0.89247122013,1.0222703781,27.1692348041,-8.36694399598,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.325773716882766,142.0908655617344,0.208,1.10863410686,1.01971816351,30.9029268844,-9.2337529038,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.375549653260899,136.05232845486216,0.208,0.987878006885,1.24978699448,33.4285389317,-10.3879323657,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.529618091636406,129.98313708322507,0.208,0.918487954604,1.12314226912,37.5571029575,-9.22302136341,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.715965874499337,123.92268740846471,0.208,0.950012755332,1.21467167193,32.9568567411,-8.13144756829,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.68003590726134,117.90149084215903,0.208,0.594167018119,1.2591877945,37.4792371383,-6.55515156767,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.087054348239822,111.9464479913381,0.208,0.963349137847,1.39091832424,34.5351092473,-6.76008749543,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.288386861059264,106.083936328697,0.208,1.04359855853,1.26205221844,36.2716646255,-4.90394656436,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.873383309500468,100.34192811304177,0.208,1.42185590318,1.23592949053,39.9827309831,-4.90303726174,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.164575459023983,94.75169831432788,0.208,1.42032481653,1.31990552348,33.853245181,-3.59770519032,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-5.219136233389017,89.34939511521692,0.208,1.80284099587,1.21425217492,34.538059733,-0.893240290283,900.0
2020,1,2,7,30,37.09529789767619,201.91838351227642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-5.403558553262136,84.17758784297942,0.208,1.83239959331,1.26842354058,31.0724816142,-0.0251418691898,900.0
