Time,Wind
0.0,1.0860121181
30.0,0.973371647008
60.0,1.43787152349
90.0,1.05588249218
120.0,0.688720942482
150.0,0.801079800135
180.0,0.699382398553
210.0,0.0741571254836
240.0,0.0477225451983
270.0,0.100245430239
300.0,0.401426397942
330.0,-0.17162127301
360.0,0.132351434927
390.0,0.522219186747
420.0,0.89758461663
450.0,0.891684554162
480.0,1.33360426882
510.0,1.94014129202
540.0,2.57099866528
570.0,2.71256567111
600.0,3.01366087356
630.0,3.77024164482
660.0,2.89041086336
690.0,3.18651522358
720.0,2.73895717474
750.0,2.50877526919
780.0,2.09667134451
810.0,2.25431577771
840.0,1.94286823251
870.0,1.64634144742
900.0,1.47326943632
930.0,1.20178694944
960.0,0.790414191947
990.0,0.915414785916
1020.0,0.800768284983
1050.0,0.973517878889
1080.0,0.689074593509
1110.0,0.495400763385
1140.0,0.0874281859967
1170.0,-0.339526285726
1200.0,-0.860538738184
1230.0,-0.469281771293
1260.0,0.233176702243
1290.0,0.611096090118
1320.0,1.05246452249
1350.0,0.955159439417
1380.0,0.840161148085
1410.0,0.838564329138
1440.0,0.327748393498
1470.0,0.393860209452
1500.0,0.244734819452
1530.0,-0.00164689905313
1560.0,-0.00295863261585
1590.0,-0.604302405772
1620.0,-0.550787287206
1650.0,-0.413556191484
1680.0,0.0518247386087
1710.0,0.259186430382
1740.0,-0.0106291549592
1770.0,-0.275997166022
1800.0,-0.410663201436
1830.0,-0.18901427637
1860.0,-0.111068638835
1890.0,-0.201051071985
1920.0,0.0654682670823
1950.0,0.756284444645
1980.0,1.39020931291
2010.0,1.94619195683
2040.0,2.19122368194
2070.0,2.25258657266
2100.0,1.81018892898
2130.0,2.14832792239
2160.0,1.96078528969
2190.0,1.96092980128
2220.0,2.24045518539
2250.0,1.48004835364
2280.0,1.39979354454
2310.0,0.968033706521
2340.0,1.30058296753
2370.0,0.985022408713
2400.0,1.01814435732
2430.0,1.12473510437
2460.0,0.960727213588
2490.0,0.686436046673
2520.0,0.692439708741
2550.0,1.309458881
2580.0,1.63677886674
2610.0,2.41744699567
2640.0,3.37326397049
2670.0,3.83052090231
2700.0,3.17011701447
2730.0,1.97288464732
2760.0,1.59376484567
2790.0,1.57680270263
2820.0,1.37004387748
2850.0,1.19062069359
2880.0,1.37667399651
2910.0,2.31209005254
2940.0,1.62417393759
2970.0,2.94566657441
3000.0,2.88585076167
3030.0,2.54474676757
3060.0,2.84511793985
3090.0,1.3955781419
3120.0,1.52417842072
3150.0,1.72703089136
3180.0,1.95133559344
3210.0,2.60803728442
3240.0,3.36353893443
3270.0,2.06810233051
3300.0,2.04473111295
3330.0,2.06968912329
3360.0,2.2073558267
3390.0,2.20315587108
3420.0,2.2661549465
3450.0,2.51550220828
3480.0,2.11843781164
3510.0,2.09883318665
3540.0,2.37840367547
3570.0,2.3164152902
3600.0,2.35544686524
3630.0,2.58942889424
3660.0,2.36769205762
3690.0,2.31357339045
3720.0,2.3663504686
3750.0,2.23962900213
3780.0,1.97394288008
3810.0,1.84905120495
3840.0,1.83681814156
3870.0,2.32704769923
3900.0,1.73403399805
3930.0,1.6670739307
3960.0,1.54792141858
3990.0,1.7695663519
4020.0,1.8533429047
4050.0,0.966893466928
4080.0,1.31004563429
4110.0,1.2292505467
4140.0,1.14535025471
4170.0,0.629775718591
4200.0,0.48027887334
4230.0,-0.0393826384558
4260.0,0.12224043943
4290.0,-0.659105936485
4320.0,-0.347429720636
4350.0,-0.528306712551
4380.0,-0.178108468718
4410.0,-0.46300987614
4440.0,0.0312554261798
4470.0,-0.752285379389
4500.0,-0.109114231339
4530.0,0.208635737564
4560.0,0.935415580144
4590.0,0.933098675663
4620.0,0.768531669457
4650.0,1.09102808507
4680.0,0.984902538765
4710.0,1.4510461539
4740.0,1.57761535004
4770.0,1.61240218176
4800.0,1.50174003655
4830.0,1.51577209596
4860.0,1.58096577922
4890.0,2.27292708059
4920.0,2.54664754247
4950.0,2.9770171504
4980.0,2.74718466857
5010.0,2.76013576852
5040.0,3.04076117513
5070.0,2.72000874376
5100.0,3.19556039126
5130.0,3.01260333364
5160.0,2.87064502304
5190.0,2.44104680051
5220.0,1.92291093871
5250.0,1.14759370637
5280.0,1.04683976643
5310.0,1.01850075688
5340.0,1.15928643706
5370.0,1.02720282345
5400.0,1.14110968375
5430.0,1.05477724456
5460.0,1.42530705156
5490.0,0.726350002316
5520.0,1.46266587
5550.0,1.75034672818
5580.0,1.62501113495
5610.0,1.48299289271
5640.0,1.46186153339
5670.0,1.6486666536
5700.0,1.17537061633
5730.0,1.91706350558
5760.0,2.00629828639
5790.0,1.84529377427
5820.0,2.29255302291
5850.0,1.96236811328
5880.0,2.33054036646
5910.0,1.41232100481
5940.0,1.14100922904
5970.0,1.26276209524
6000.0,0.971731056039
6030.0,0.947682775037
6060.0,1.52388650934
6090.0,1.55809280225
6120.0,2.03249374064
6150.0,2.47235983647
6180.0,2.30720764168
6210.0,2.28549685037
6240.0,2.29102979666
6270.0,2.21129135333
6300.0,2.34400845096
6330.0,2.3075022682
6360.0,2.3766885347
6390.0,2.84942282543
6420.0,2.83795339511
6450.0,3.31907920569
6480.0,2.82239164237
6510.0,2.89582664634
6540.0,2.54023254301
6570.0,2.17462728811
6600.0,1.8233687091
6630.0,1.98242156207
6660.0,1.62126525416
6690.0,1.84426499229
6720.0,1.58126925049
6750.0,1.42025620929
6780.0,1.70510188712
6810.0,1.18659125731
6840.0,0.873578601734
6870.0,1.08895388714
6900.0,1.11093388052
6930.0,1.1318721294
6960.0,1.49910642811
6990.0,1.7774368407
7020.0,3.05970017918
7050.0,3.6090834274
7080.0,4.62325950444
7110.0,4.28409219903
7140.0,4.11861749141
7170.0,3.17316276407
7200.0,3.53664837242
7230.0,3.93452500276
7260.0,4.00271167496
7290.0,3.66551218282
7320.0,3.86093435107
7350.0,3.81615261549
7380.0,2.87562938083
7410.0,1.59056002078
7440.0,1.44266633522
7470.0,1.37357323695
7500.0,1.23749186625
7530.0,1.3808017602
7560.0,1.3973961849
7590.0,1.44465812242
7620.0,1.43077123058
7650.0,1.84991049374
7680.0,2.04596383418
7710.0,2.15067143511
7740.0,2.39995343138
7770.0,2.34913826804
7800.0,2.6259258284
7830.0,2.43954968269
7860.0,2.92116653684
7890.0,3.39409869747
7920.0,3.41303418162
7950.0,3.50301570642
7980.0,3.85013664127
8010.0,3.19738875669
8040.0,2.50631388224
8070.0,3.04470186305
8100.0,2.92852992014
8130.0,1.91545611171
8160.0,1.60021886323
8190.0,1.34340427783
8220.0,1.17351797845
8250.0,0.880196988499
8280.0,0.612302345939
8310.0,0.730160730748
8340.0,0.482782733242
8370.0,0.611841281381
8400.0,0.432323377004
8430.0,0.482567577893
8460.0,0.573315292115
8490.0,0.469687985916
8520.0,0.271573299028
8550.0,0.179468878321
8580.0,0.605104350785
8610.0,0.637571640272
8640.0,0.863318106304
8670.0,0.989405526855
8700.0,1.1246339927
8730.0,0.924242762889
8760.0,0.90683656626
8790.0,0.77527021464
8820.0,0.808522581315
8850.0,0.707931449831
8880.0,0.52668977073
8910.0,0.209193307367
8940.0,0.187322207436
8970.0,-0.195763003236
9000.0,0.157414045817
9030.0,-0.0334614637434
9060.0,0.712954050675
9090.0,0.773898451522
9120.0,1.41957449726
9150.0,1.55033449419
9180.0,1.95825996032
9210.0,2.29809758953
9240.0,2.34680548217
9270.0,2.30397974692
9300.0,2.53748871803
9330.0,2.39179719452
9360.0,2.43727763197
9390.0,2.65169427086
9420.0,2.90435100691
9450.0,3.83891953892
9480.0,3.37306916909
9510.0,3.56623913016
9540.0,4.61162412555
9570.0,5.5500763399
9600.0,4.26090399023
9630.0,4.21542153367
9660.0,2.78254349559
9690.0,3.2448436229
9720.0,2.95686595645
9750.0,2.05085353255
9780.0,1.90774911822
9810.0,2.24228415809
9840.0,1.859256433
9870.0,1.1530598838
9900.0,0.510533601108
9930.0,0.244521438973
9960.0,0.266011838016
9990.0,0.217622500863
10020.0,-0.106017630153
10050.0,0.119559122359
10080.0,-0.443880270625
10110.0,-0.314842329338
10140.0,0.0199713320125
10170.0,-0.494521004229
10200.0,-0.0587151686576
10230.0,-0.213877610694
10260.0,-0.267516608509
10290.0,-0.0799343802498
10320.0,-0.308431905895
10350.0,-0.11247035528
10380.0,0.642657539573
10410.0,1.47487670828
10440.0,1.59837291233
10470.0,1.90613388511
10500.0,1.95473806267
10530.0,2.25111811877
10560.0,2.16032627806
10590.0,2.28057684462
10620.0,1.82478737323
10650.0,1.76283675996
10680.0,2.17789515762
10710.0,1.45753622439
10740.0,1.59192833363
10770.0,1.57856843098
10800.0,1.86478787036
10830.0,2.15524565919
10860.0,2.14337637068
10890.0,1.78274262558
10920.0,2.10429408048
10950.0,1.6721806258
10980.0,1.74689737768
11010.0,1.18732015458
11040.0,1.03880504919
11070.0,1.12455855752
11100.0,0.984290715651
11130.0,1.00110572567
11160.0,1.21714764814
11190.0,0.968794377964
11220.0,0.735020496555
11250.0,0.906671976269
11280.0,0.695343373976
11310.0,0.347022892
11340.0,0.427519549133
11370.0,0.496657154047
11400.0,0.769305929642
11430.0,0.3866015778
11460.0,0.746187242963
11490.0,0.825610769627
11520.0,0.915209752064
11550.0,0.686021793141
11580.0,0.940962579048
11610.0,1.01545531227
11640.0,0.848373321184
11670.0,1.02275760453
11700.0,0.912861692701
11730.0,1.4103005638
11760.0,1.48425583334
11790.0,1.47942852939
11820.0,1.31840626276
11850.0,1.4102003371
11880.0,1.2053319732
11910.0,1.38621263233
11940.0,1.50153259525
11970.0,1.85441811523
12000.0,2.11884504651
12030.0,1.89101710116
12060.0,2.20852161276
12090.0,2.08116776725
12120.0,2.07492935406
12150.0,2.15011721817
12180.0,2.33085687942
12210.0,2.5178501795
12240.0,2.13148192776
12270.0,1.98341192501
12300.0,2.33465271722
12330.0,1.87157286695
12360.0,1.77993195964
12390.0,1.36826706154
12420.0,1.14179879057
12450.0,1.30337309195
12480.0,1.52073324934
12510.0,1.9571319779
12540.0,2.25175566162
12570.0,1.73646032975
12600.0,2.35361435163
12630.0,1.44730368688
12660.0,3.06387730438
12690.0,1.67145637975
12720.0,0.956564906711
12750.0,1.05654919097
12780.0,0.770786459301
12810.0,0.83116286311
12840.0,1.07492625615
12870.0,1.28342794731
12900.0,1.38256262921
12930.0,1.1985129514
12960.0,1.24872736997
12990.0,0.770856073193
13020.0,0.96979858393
13050.0,0.890572049585
13080.0,1.03021242505
13110.0,1.38294386922
13140.0,1.0571420282
13170.0,1.47558310268
13200.0,1.60020087106
13230.0,2.19305797304
13260.0,2.89678754267
13290.0,2.45905232244
13320.0,1.8329543969
13350.0,1.86701830345
13380.0,1.59389463428
13410.0,1.74957558173
13440.0,1.68278589206
13470.0,2.00181572331
13500.0,2.18234650536
13530.0,2.88144431651
13560.0,3.28083845549
13590.0,3.56975218433
13620.0,2.94391488628
13650.0,2.86017371613
13680.0,3.51783792172
13710.0,2.79036176279
13740.0,3.1827932698
13770.0,2.69839350601
13800.0,2.32625709097
13830.0,2.12432149212
13860.0,2.04411016355
13890.0,1.52280253029
13920.0,0.717505639228
13950.0,0.720043864922
13980.0,0.296762413605
14010.0,0.091918387047
14040.0,0.344511358649
14070.0,0.725902376719
14100.0,0.574710094531
14130.0,0.983940847284
14160.0,0.759484788424
14190.0,0.709210410454
14220.0,0.908234199592
14250.0,0.832176584593
14280.0,0.568288004526
14310.0,0.265256578595
14340.0,0.647236581182
14370.0,0.415324246627
14400.0,0.604565975907
14430.0,0.665703245049
14460.0,0.795587527216
14490.0,0.946701527129
14520.0,1.00943863922
14550.0,1.00583945269
14580.0,0.987153339597
14610.0,1.27942814977
14640.0,1.34538301627
14670.0,1.41563781935
14700.0,1.30856933624
14730.0,1.49203168633
14760.0,1.61058088652
14790.0,1.94147147195
14820.0,2.25685619543
14850.0,2.4284536828
14880.0,2.49273089115
14910.0,2.7564399168
14940.0,3.27160784917
14970.0,3.1824982232
15000.0,2.63783146626
15030.0,2.87380882643
15060.0,2.73807314182
15090.0,2.6689267296
15120.0,2.31137036041
15150.0,2.45566513686
15180.0,2.52435994844
15210.0,1.99060338909
15240.0,1.82136867783
15270.0,1.65700195832
15300.0,1.7856432356
15330.0,1.74354286132
15360.0,1.53778128472
15390.0,1.25225086124
15420.0,1.06367535484
15450.0,0.710791541673
15480.0,0.809318678543
15510.0,0.818563915381
15540.0,0.96028167291
15570.0,0.804810529996
15600.0,0.724621285899
15630.0,0.752416937519
15660.0,0.710602888471
15690.0,0.169138093149
15720.0,0.397463295151
15750.0,0.5340238738
15780.0,1.20127007201
15810.0,1.40929190618
15840.0,1.03010311838
15870.0,1.03048585516
15900.0,0.683724176601
15930.0,0.80675006867
15960.0,0.470793827645
15990.0,0.484928685993
16020.0,0.878858885418
16050.0,0.96258670528
16080.0,0.9004722379
16110.0,1.39868926601
16140.0,1.59395152706
16170.0,1.50722307226
16200.0,2.02584382566
16230.0,2.51879798947
16260.0,2.41190496771
16290.0,2.36014423497
16320.0,2.82359497964
16350.0,2.42584990314
16380.0,2.16318191723
16410.0,2.39827504147
16440.0,2.44064464396
16470.0,2.31874239221
16500.0,2.33718569114
16530.0,2.37462806848
16560.0,2.32952315892
16590.0,2.41294675394
16620.0,2.79594358192
16650.0,2.33843369871
16680.0,2.14941747233
16710.0,1.73677954829
16740.0,1.44777729398
16770.0,1.40615189331
16800.0,1.33330164324
16830.0,1.05356170614
16860.0,0.77619000888
16890.0,0.0564598309447
16920.0,0.244889140872
16950.0,0.236525995296
16980.0,0.120051333817
17010.0,0.117866739977
17040.0,0.0519245362009
17070.0,0.793078026795
17100.0,0.993406428816
17130.0,1.24650661161
17160.0,1.25438076208
17190.0,1.24304314851
17220.0,1.11673950916
17250.0,0.833506720922
17280.0,0.778258118856
17310.0,0.602128588995
17340.0,0.335072545137
17370.0,0.514300031077
17400.0,0.298663769123
17430.0,0.156078987363
17460.0,0.194736138255
17490.0,0.139653811806
17520.0,0.30937537408
17550.0,0.762914777482
17580.0,0.487182542823
17610.0,1.02051354052
17640.0,1.66724204178
17670.0,2.38526175278
17700.0,2.01129953967
17730.0,2.26767138453
17760.0,2.57044006463
17790.0,3.76826274091
17820.0,3.59673900055
17850.0,3.37852786053
17880.0,3.52316934294
17910.0,3.20392942859
17940.0,3.16739948979
17970.0,2.97624527969
18000.0,2.83785559948
18030.0,2.5095460191
18060.0,2.18420976632
18090.0,1.52152734718
18120.0,1.5636453265
18150.0,1.89920030339
18180.0,1.71751380462
18210.0,1.42259844361
18240.0,1.32106142276
18270.0,1.57747946515
18300.0,1.10612827643
18330.0,1.5992796265
18360.0,1.1302626736
18390.0,1.08632337584
18420.0,0.544294449425
18450.0,0.941625239163
18480.0,0.315755914103
18510.0,0.68953625843
18540.0,0.370326913154
18570.0,0.348371189858
18600.0,0.163447406299
18630.0,0.523853202578
18660.0,0.626558452481
18690.0,0.64223445304
18720.0,1.20919747922
18750.0,1.50804283917
18780.0,1.54283573921
18810.0,2.20645744721
18840.0,2.22840090672
18870.0,2.26220385211
18900.0,1.44104273435
18930.0,2.33171208434
18960.0,2.45766911785
18990.0,3.27437285204
19020.0,4.00047094544
19050.0,4.15183371761
19080.0,3.97150247717
19110.0,3.0356419012
19140.0,4.39136530201
19170.0,4.35870878338
19200.0,3.51575933836
19230.0,2.69160462975
19260.0,2.49685642582
19290.0,2.8411454193
19320.0,2.97673028542
19350.0,4.18996690089
19380.0,5.59651830867
19410.0,5.26304369297
19440.0,5.77446453932
19470.0,5.79933851554
19500.0,5.02443095871
19530.0,5.09220307393
19560.0,3.52229898675
19590.0,2.38108291814
19620.0,2.11387655205
19650.0,1.94003978787
19680.0,1.97712806316
19710.0,2.53232593686
19740.0,2.7565487016
19770.0,2.7577032036
19800.0,2.6342968177
19830.0,2.77009927147
19860.0,2.58193250068
19890.0,1.9813340801
19920.0,2.02336891629
19950.0,1.53843323112
19980.0,1.4555406181
20010.0,1.29045570066
20040.0,1.45243040946
20070.0,1.28981756394
20100.0,1.58844628118
20130.0,1.54885688849
20160.0,1.04324751703
20190.0,0.534537860647
20220.0,0.459444823264
20250.0,0.867690632784
20280.0,0.981939527004
20310.0,1.17552535697
20340.0,1.28149342903
20370.0,0.911103398805
20400.0,0.516249810623
20430.0,0.332818216447
20460.0,0.607767819808
20490.0,0.701045073614
20520.0,0.561649269152
20550.0,0.973904027788
20580.0,1.42425314361
20610.0,1.280537778
20640.0,1.66077370272
20670.0,2.13291894463
20700.0,2.5768940576
20730.0,2.7616714195
20760.0,3.02381455668
20790.0,2.89627163299
20820.0,2.87373733091
20850.0,2.79798681721
20880.0,2.92750052949
20910.0,2.46278156294
20940.0,2.25955166571
20970.0,2.33997423497
21000.0,2.4337873225
21030.0,2.03430002893
21060.0,2.09334668743
21090.0,2.05574553549
21120.0,1.61732400967
21150.0,1.64027831507
21180.0,1.63834339989
21210.0,1.5926892145
21240.0,2.07981249014
21270.0,1.69724463666
21300.0,1.79986528252
21330.0,1.75394503953
21360.0,1.25837624981
21390.0,1.05358538489
21420.0,1.29126047651
21450.0,0.812947832428
21480.0,0.57805562403
21510.0,1.10368756653
21540.0,0.871755449612
21570.0,1.19640346848
21600.0,1.16231706456
21630.0,1.31806368161
21660.0,1.30891188572
21690.0,1.40151348627
21720.0,1.09040500452
21750.0,1.05885142623
21780.0,1.3412156277
21810.0,0.9032827833
21840.0,0.471764817078
21870.0,0.554656020737
21900.0,1.03249707389
21930.0,1.23401186681
21960.0,1.88466626138
21990.0,2.06990164518
22020.0,2.21857690332
22050.0,2.51252712242
22080.0,3.04868342992
22110.0,3.74136884256
22140.0,5.08455191051
22170.0,5.79662768868
22200.0,6.83862294398
22230.0,5.41568469994
22260.0,6.62970789777
22290.0,5.18953441104
22320.0,4.53881381392
22350.0,4.81403368358
22380.0,5.14416011161
22410.0,5.33306738112
22440.0,3.99152229497
22470.0,3.41798005524
22500.0,2.48212949139
22530.0,1.68755780243
22560.0,1.37855044002
22590.0,1.05724141114
22620.0,0.249473287867
22650.0,0.0992069000778
22680.0,0.0050227061537
22710.0,-0.186221648092
22740.0,0.297657450332
22770.0,1.06214237134
22800.0,1.14618298859
22830.0,0.889278682732
22860.0,1.37684160589
22890.0,1.42971624421
22920.0,1.20724740663
22950.0,1.52409233063
22980.0,1.49131675051
23010.0,1.34384147742
23040.0,1.20831481476
23070.0,1.21217529033
23100.0,1.11013857555
23130.0,0.647995368849
23160.0,1.25837456838
23190.0,1.0766791518
23220.0,1.16844880263
23250.0,1.43365297191
23280.0,1.10380322549
23310.0,1.12846722075
23340.0,1.12292209666
23370.0,1.38042042783
23400.0,1.48226167057
23430.0,1.53716277165
23460.0,1.4518953209
23490.0,1.74828375231
23520.0,1.38026462605
23550.0,1.43849604564
23580.0,1.82601307061
23610.0,2.01954394779
23640.0,1.91592583187
23670.0,2.45881069883
23700.0,2.52117130009
23730.0,2.32436892692
23760.0,2.43941066055
23790.0,2.31439215439
23820.0,2.24633493906
23850.0,2.04104218642
23880.0,2.32401144902
23910.0,1.79791184357
23940.0,1.71119106391
23970.0,1.20680259704
24000.0,0.708566516672
24030.0,0.329657951945
24060.0,0.212271824865
24090.0,0.549596452856
24120.0,0.808385435574
24150.0,0.751385086191
24180.0,0.563584227517
24210.0,0.451252519804
24240.0,0.445809821755
24270.0,0.641881609232
24300.0,0.438761544501
24330.0,0.415380226822
24360.0,0.519192189575
24390.0,0.853901401441
24420.0,1.1814639876
24450.0,1.05477306095
24480.0,1.23044473549
24510.0,1.44939909809
24540.0,1.34190479286
24570.0,1.36879787787
24600.0,1.28757157086
24630.0,1.15917985283
24660.0,1.36705130002
24690.0,1.27397065763
24720.0,1.49901958827
24750.0,1.4188521221
24780.0,2.43180177737
24810.0,3.52346502114
24840.0,4.20609109282
24870.0,3.35800687582
24900.0,4.01390172798
24930.0,4.07296789435
24960.0,4.30314244023
24990.0,4.19190424781
25020.0,3.61026748564
25050.0,2.80377473256
25080.0,3.22482001276
25110.0,3.84940231629
25140.0,3.36743028798
25170.0,3.30060345446
25200.0,3.25430548635
25230.0,3.15096103991
25260.0,2.31388117101
25290.0,2.16151790354
25320.0,1.49690689805
25350.0,1.57463893586
25380.0,1.83438223615
25410.0,1.79550442869
25440.0,2.0222566081
25470.0,1.93899006457
25500.0,2.14891495359
25530.0,2.25804619645
25560.0,1.91886431432
25590.0,2.40737455304
25620.0,2.1061772998
25650.0,1.49325508041
