Time,Temp,RH
0.0,-4.86671306897,42.5610847466
30.0,-5.11355081636,44.7814163427
60.0,-6.33321197391,47.4682235413
90.0,-7.37612806067,49.6725570765
120.0,-9.26203192846,52.4217297972
150.0,-8.12192094463,53.4281718837
180.0,-7.71403742083,54.8945626511
210.0,-5.26443225166,54.7686743115
240.0,-4.90987763752,54.3337875536
270.0,-3.57342312855,54.7323382305
300.0,-2.99224866442,52.4539233788
330.0,-2.35333539517,48.2510685411
360.0,-2.31097080555,48.79229386
390.0,-0.90250777211,47.5817865394
420.0,-0.283175766306,46.6472660662
450.0,0.316139098468,44.2829498788
480.0,1.99548972615,40.3462651905
510.0,4.53411204685,37.5600311938
540.0,4.02867676779,36.4576669342
570.0,6.09317897673,33.7870802495
600.0,6.412639204,30.7071419239
630.0,7.77574276881,29.6419062602
660.0,9.59621983079,26.6402530908
690.0,10.4305727886,26.034034778
720.0,9.22327464573,26.4193480708
750.0,11.8619254767,22.5322449775
780.0,10.8667223607,22.0029281768
810.0,10.8612521315,24.5607291386
840.0,11.2227441587,25.9168983637
870.0,9.87023216838,25.5492864299
900.0,9.2976176968,26.5117486731
930.0,8.58131348489,28.4581883732
960.0,6.76775545683,30.7932458673
990.0,5.35152576315,28.8701958767
1020.0,4.74037337767,30.6640568103
1050.0,4.12844937788,34.4936378966
1080.0,3.28438201784,37.0425551453
1110.0,1.58541411716,34.9630029502
1140.0,0.427588099547,35.0572801944
1170.0,0.382172482508,38.078617757
1200.0,-1.17081057386,40.3268464945
1230.0,-1.61778053763,41.0819155456
1260.0,-4.57056244872,41.3509873193
1290.0,-4.26477758194,44.9497254995
1320.0,-4.1016256955,42.5608454968
1350.0,-5.34322151875,40.4557210228
1380.0,-4.14349727439,39.3674920639
1410.0,-4.06788198111,40.92825988
1440.0,-5.21669060512,39.1553894995
1470.0,-3.87077034272,42.486087
1500.0,-3.34845783796,39.8394282006
1530.0,-3.78569036797,45.3704676332
1560.0,-5.14029181901,42.9461354991
1590.0,-3.88016872291,43.4307285926
1620.0,-4.44180680369,43.6746476388
1650.0,-4.53864297354,46.0946926574
1680.0,-6.56542641177,43.0515081216
1710.0,-5.39868204539,42.1810108659
1740.0,-4.99116244184,43.0991441953
1770.0,-4.3569175065,44.0019124414
1800.0,-1.72454440838,42.8235746073
1830.0,-0.821645634573,36.7912492798
1860.0,-2.26871530619,39.2372202675
1890.0,-1.94071870788,39.2804386196
1920.0,-3.07830900759,35.9982994825
1950.0,-1.4084548561,35.9373019918
1980.0,1.65777485652,31.5261211747
2010.0,2.89936645559,28.8860870295
2040.0,5.89819444195,25.4719074845
2070.0,7.5265004917,21.3726649799
2100.0,8.40233832957,22.0583548267
2130.0,9.0367771101,21.7315298362
2160.0,9.5378549791,21.7877441852
2190.0,9.85035265754,20.0018536623
2220.0,9.66038250969,23.0535063356
2250.0,9.44120602505,21.2305262937
2280.0,9.91095469666,22.4249518658
2310.0,9.78493822795,20.5539444482
2340.0,8.95413548892,18.5834305667
2370.0,9.35306380192,19.6500860067
2400.0,8.35702099031,23.1616980026
2430.0,8.58642699162,22.4296599784
2460.0,8.50905983206,24.198541309
2490.0,8.13893029226,24.8659263016
2520.0,8.15771884961,26.9446285335
2550.0,7.9044531267,26.5753516911
2580.0,6.50726820762,28.4568603337
2610.0,7.67805245088,29.5775977927
2640.0,6.27958979802,31.1191104171
2670.0,6.24465513993,33.2947631606
2700.0,4.85887008039,34.0670125314
2730.0,5.36581594402,33.2401090885
2760.0,3.29884744696,37.3174636661
2790.0,4.42640654172,36.6883902267
2820.0,4.12831544486,36.7199564645
2850.0,4.03858785642,36.83523903
2880.0,2.03442035308,37.9802620008
2910.0,1.42761777609,41.6530438342
2940.0,0.226976360038,41.869800012
2970.0,-0.0576452296158,42.0766623418
3000.0,0.0992047839172,39.660200516
3030.0,1.05504513374,42.49279723
3060.0,-0.273588397232,39.8395754918
3090.0,-0.727815532187,41.5124031559
3120.0,-0.739076788932,44.3190942467
3150.0,-1.69948676891,43.3505159504
3180.0,-2.26787205595,44.1296492275
3210.0,-0.694824673599,42.8024001282
3240.0,0.197631477424,42.1837942383
3270.0,1.01947682487,39.1993493821
3300.0,1.1273387135,38.4602364934
3330.0,3.41072860617,34.3160825729
3360.0,4.61959047614,35.9516319531
3390.0,4.56467752955,35.0725409211
3420.0,4.98155376137,31.302692842
3450.0,7.46477621478,29.6293701126
3480.0,8.51207486127,27.7505093325
3510.0,9.83139207662,27.9166490452
3540.0,10.5213968255,29.6966895665
3570.0,12.011462998,29.3741802079
3600.0,12.7346085262,28.8395628646
3630.0,12.3557546383,32.0206556785
3660.0,12.5158449544,32.2446557085
3690.0,11.7658930199,42.5713148376
3720.0,12.0359655007,46.5372510337
3750.0,12.1215889425,32.5604934491
3780.0,11.4008125064,34.0538550777
3810.0,10.4198508121,35.3096465822
3840.0,9.32242818228,37.4768412298
3870.0,8.56125729898,35.1611290042
3900.0,7.23383476677,37.7224375495
3930.0,6.44133285433,45.8440258027
3960.0,6.04840288387,43.3665696996
3990.0,5.19142959461,46.7695349236
4020.0,4.36232138578,46.6688060507
4050.0,3.21265705391,48.5261112748
4080.0,2.60719728187,56.3777053543
4110.0,1.46224692584,53.0023150287
4140.0,-0.189982985649,61.8999709787
4170.0,0.769413697008,62.395756041
4200.0,-0.14443574251,72.9510950153
4230.0,-1.37301091046,76.9565070971
4260.0,-2.9891453226,75.4498783109
4290.0,-2.67497605201,83.2521645623
4320.0,-4.93116945647,86.4018689563
4350.0,-4.03529077744,87.1264038985
4380.0,-4.09948093962,87.2274833725
4410.0,-3.94619879142,87.5005358819
4440.0,-4.48161429251,87.4049177976
4470.0,-4.81695176343,85.2354354278
4500.0,-5.59928092282,92.9077901338
4530.0,-6.8052481869,93.0677924976
4560.0,-6.80777800026,87.3226467213
4590.0,-5.65022731239,82.8204014996
4620.0,-5.10229302886,71.5735369169
4650.0,-4.87003954271,64.7969037126
4680.0,-3.49467729792,76.0282025149
4710.0,-1.91117737996,63.0312151593
4740.0,-0.711708310843,65.0100574537
4770.0,-0.882152100658,58.9591096468
4800.0,1.86959220868,51.3977566323
4830.0,3.43136441738,46.0136901257
4860.0,5.04764793362,41.0816268134
4890.0,6.46744445529,35.6243514344
4920.0,7.77899312842,33.0723794106
4950.0,9.0586971414,26.9126866606
4980.0,9.60648539324,32.16596161
5010.0,10.2049133369,25.90753503
5040.0,9.92048108019,24.1766686677
5070.0,9.48007810834,25.6205245016
5100.0,7.13646869021,25.3043290028
5130.0,7.77886276272,23.4481872277
5160.0,7.01476688498,28.9261626343
5190.0,6.91749569347,25.6437238344
5220.0,4.98486247772,30.9389459305
5250.0,5.20546270048,32.4545563104
5280.0,4.71658358686,34.5520441379
5310.0,5.02227007257,35.5103511441
5340.0,4.52369584661,33.24454281
5370.0,4.25859381817,32.6834267654
5400.0,3.39315387662,35.4509514996
5430.0,2.5728591836,39.3733076673
5460.0,0.924637245397,42.7905698563
5490.0,1.28799893405,41.1657387869
5520.0,0.380096461423,45.6445724383
5550.0,0.160985284579,46.786029729
5580.0,0.609428276407,46.6972911303
5610.0,0.596509292142,47.9245313222
5640.0,1.09268235199,49.4682171359
5670.0,0.170287129769,53.1585397512
5700.0,-0.520764614464,54.2328599125
5730.0,-1.33446687466,55.867777123
5760.0,-1.05295695486,61.1449989861
5790.0,-0.717100869047,69.0541670042
5820.0,-1.36021152104,74.6042474305
5850.0,-0.887517133698,76.9445032183
5880.0,-0.897771707043,77.6199338758
5910.0,-1.29110321192,84.1912012297
5940.0,-1.26818508183,90.8722245426
5970.0,-1.74838341593,84.2567036636
6000.0,-0.854453669017,86.0688597163
6030.0,-0.790513913231,90.325659059
6060.0,-0.655436853933,86.2376306042
6090.0,0.117596097671,91.526709282
