Time,Temp,RH
0.0,-0.0912074129936,77.4622521547
30.0,0.0411262950338,72.8760130185
60.0,0.352849387202,72.7006953708
90.0,0.442648308273,64.9073828086
120.0,0.424923895885,81.4450389788
150.0,-0.721627640166,81.5804926636
180.0,-0.462085576613,84.3615367755
210.0,0.356252087754,83.2606189653
240.0,1.31092909057,92.835880168
270.0,0.189664696564,94.7114790914
300.0,1.79870153705,94.6835227202
330.0,2.17361977326,90.2461917106
360.0,2.77429122308,87.7006920291
390.0,3.41263043137,81.6071554734
420.0,4.06309632654,76.3023171287
450.0,6.3512423912,67.7903918641
480.0,7.10375209167,67.7563915022
510.0,7.61599171774,56.0850422575
540.0,8.78247304149,50.4421065452
570.0,10.5792944402,41.4237176645
600.0,9.97829468935,43.7303304398
630.0,11.4650200455,35.4278547443
660.0,12.6774516434,30.0068102222
690.0,13.1830625788,25.9279204088
720.0,13.5555416176,23.0985680446
750.0,13.6910131947,22.5127202718
780.0,13.1060749191,24.2003350656
810.0,13.0395898658,22.1621262864
840.0,11.8059430085,19.8685992629
870.0,11.2365794543,18.8472048063
900.0,11.2515491912,18.3374394069
930.0,10.1241745456,19.2118001199
960.0,9.52956084418,20.5620111671
990.0,7.64161004204,22.7559663523
1020.0,6.36611355167,21.9956926037
1050.0,5.77111134975,20.2950971731
1080.0,6.10504749759,18.0988182954
1110.0,6.12544201198,21.3157190485
1140.0,6.44554390919,23.1594842048
1170.0,5.94349125017,26.4770396464
1200.0,6.25108103642,24.316716839
1230.0,7.51013361762,25.6629297437
1260.0,6.18410504419,29.1199594969
1290.0,6.18232847755,28.3371002299
1320.0,4.66090615221,30.7734763777
1350.0,4.98200288678,33.2574565538
1380.0,4.21368708058,38.7078755488
1410.0,4.62658262904,36.8448080075
1440.0,3.88803305443,46.3069010159
1470.0,3.33518965018,48.9584091091
1500.0,4.9312228157,46.5752011666
1530.0,5.31185118973,49.2976632109
1560.0,5.47052718308,51.9407325324
1590.0,4.82196626506,52.3395038175
1620.0,5.01028896854,52.0017697633
1650.0,5.18748063947,54.0916345247
1680.0,6.43275867817,50.7623931775
1710.0,6.17236745958,52.0238066606
1740.0,6.50108577122,48.091331144
1770.0,7.13645823578,46.8002234958
1800.0,7.92133399684,44.2800099325
1830.0,8.63581019819,37.804613833
1860.0,8.91998053606,35.6633463353
1890.0,9.73716515619,33.9046293667
1920.0,11.4993950301,29.1311847811
1950.0,12.294548293,24.0011347627
1980.0,14.0604017112,18.2273413019
2010.0,15.2006791089,16.4159991837
2040.0,15.8302742164,12.0133740595
2070.0,16.4860117116,11.8399118398
2100.0,18.2749168377,11.1199752448
2130.0,18.7335621297,6.30351739674
2160.0,19.424190738,7.11710570279
2190.0,19.2873778137,7.16500582545
2220.0,19.4615460292,4.13735221184
2250.0,18.7238058195,6.71805261354
2280.0,17.4953283931,10.8951127087
2310.0,17.648764477,8.37447603436
2340.0,17.5564108736,14.4734858477
2370.0,15.3150795154,17.1230737667
2400.0,15.6144842916,23.7029973523
2430.0,14.3806452685,21.5406323639
2460.0,12.7584282094,31.3436319868
2490.0,11.0480515239,33.3034522116
2520.0,10.4552488054,34.509659292
2550.0,9.26425790071,41.1163207713
2580.0,7.54862830307,42.8193241905
2610.0,7.02175097397,46.9762238394
2640.0,6.21017169921,48.737831821
2670.0,4.94545333345,52.9385205924
2700.0,6.37620002662,49.6173085449
2730.0,6.50445650496,47.1258523163
2760.0,5.86802107315,54.5782066839
2790.0,6.27313294397,53.028487436
2820.0,6.96200221105,51.5196317581
2850.0,6.36856123198,52.9059683416
2880.0,5.71721398553,53.0151839525
2910.0,4.45284902541,61.1383040728
2940.0,2.44972196075,57.2179328687
2970.0,1.60804681624,59.9652616409
3000.0,1.5218209228,58.7904170708
3030.0,0.218682366883,59.2037839209
3060.0,1.45976843803,59.1658309742
3090.0,1.3809100533,58.186281355
3120.0,-0.907519534692,61.0941436496
3150.0,-0.372974382671,63.6368954533
3180.0,0.481704239203,56.6703433558
3210.0,2.18510351065,54.4146169148
3240.0,2.88648520629,50.7128494403
3270.0,2.95528279496,48.1769210149
3300.0,5.04084321398,46.5506119156
3330.0,6.84548170173,42.5405877193
3360.0,7.99209986259,44.8629211679
3390.0,7.81196397818,40.8006911038
3420.0,8.59504524274,37.1103351268
3450.0,9.91355872967,34.8121756499
3480.0,11.2492361668,32.79692405
3510.0,12.3464847185,32.9578444412
3540.0,13.243768441,31.7192261771
3570.0,13.5848121501,33.7633326285
3600.0,12.2970868226,34.6111787839
3630.0,11.9583830654,32.7015256283
3660.0,12.030998955,27.9036555375
3690.0,11.8230163698,27.6330953777
3720.0,11.5258361762,31.2599269695
3750.0,10.5392502182,31.2869507479
3780.0,9.80867247035,30.7629009106
3810.0,9.54693899659,32.8756611825
3840.0,10.3485732862,35.1695069697
3870.0,10.6650763882,34.729433062
3900.0,9.36076969043,39.2774818912
3930.0,7.99033374346,41.6853152648
3960.0,6.67957678665,43.4553200525
3990.0,5.0979537095,42.3855489813
4020.0,4.7566720637,46.046396331
4050.0,3.16762766178,44.4928019912
4080.0,4.31657547614,44.5210381443
4110.0,3.5165683897,45.3488956112
4140.0,3.08024101322,46.6127591429
4170.0,2.92931106393,44.7616270899
4200.0,1.98996691018,48.0825754904
4230.0,1.5794445112,46.2753801602
4260.0,1.14763948676,45.9002973659
4290.0,0.96725541149,46.4676124448
4320.0,0.787760475425,50.73242367
4350.0,-0.212949906827,47.8606264777
4380.0,-0.148809812197,48.0730070595
4410.0,-0.0927977224947,52.9017303141
4440.0,-0.268199399675,55.1591436441
4470.0,-0.479299944712,60.0074961306
4500.0,-1.51203377243,58.4015430226
4530.0,-0.382372696355,62.1332256381
4560.0,-0.966537842741,63.4901712212
4590.0,0.260776109412,64.9897044449
4620.0,0.0375777440198,62.9610600331
4650.0,0.182132950924,64.1497230323
4680.0,-0.184228452163,72.3469192535
4710.0,0.319353051415,72.7071948224
4740.0,1.60410307671,70.0078667563
4770.0,3.65107554653,56.117588921
4800.0,5.34164414083,53.6447826845
4830.0,7.03724250604,46.5492716633
4860.0,8.56382343259,41.2184180105
4890.0,9.60330428369,39.0729159239
4920.0,12.1418797038,31.9591547008
4950.0,14.3095357549,30.4785702318
4980.0,14.1435015633,30.43988921
5010.0,13.4465130671,31.1373703887
5040.0,14.225557054,25.1732882253
5070.0,15.5520770447,23.1861664093
5100.0,16.3828083578,20.8111288787
5130.0,16.0141900648,18.505144083
5160.0,14.998764822,20.9042705554
5190.0,14.9178071541,21.2297053357
5220.0,13.7997230143,25.8454703192
5250.0,13.0371455029,26.4450118175
5280.0,12.1263987079,27.8740126633
5310.0,11.2050212743,27.764050864
5340.0,10.7836251276,29.433387755
5370.0,9.88683413392,32.2509080026
5400.0,8.5428116558,39.2952031241
5430.0,5.66236863522,38.6659033889
5460.0,4.28616847911,38.2142979802
5490.0,3.27215049652,38.4505092173
5520.0,3.66940489358,39.0640493991
5550.0,3.10554594534,37.9553232693
5580.0,3.70484916581,41.7355448834
5610.0,2.25723897202,45.0732861881
5640.0,1.95976799583,47.6268546347
5670.0,2.65931492307,48.085647158
5700.0,3.0948109931,43.3550586384
5730.0,1.837715759,44.4431497029
5760.0,2.12222165777,48.9968744327
5790.0,2.42397218787,52.0193942763
5820.0,1.23333223371,53.3069657836
5850.0,0.333784690367,58.015001266
5880.0,1.55390773709,59.1994592488
5910.0,1.43902626137,67.7648168793
5940.0,1.62037624306,61.9743443078
5970.0,2.98739529415,63.9962670261
6000.0,2.62462073958,63.7563110507
6030.0,3.50834058295,58.4251924235
6060.0,4.67725388968,52.7025261909
6090.0,4.68183933944,46.475495216
6120.0,5.15683561638,46.7643992576
6150.0,5.65912754359,44.8637112544
6180.0,5.97511215504,41.5313945457
6210.0,7.56073918359,36.6629709534
6240.0,9.80436672689,33.1671138443
6270.0,9.61105494599,28.6506993146
6300.0,10.2610652265,25.4059912274
6330.0,12.1083938885,23.8260018711
6360.0,13.136949423,19.2927859224
6390.0,15.0453211458,14.9879700445
6420.0,15.7025683279,15.4816162595
6450.0,16.3312634549,11.2163402084
6480.0,15.5454859273,14.0325028191
6510.0,13.9581524288,14.6363994096
6540.0,13.9529657907,17.9056378217
6570.0,13.6258306477,20.1742187719
6600.0,11.1805316627,21.6790531892
6630.0,10.6237405466,24.2271155429
6660.0,10.5255582034,23.1688201398
6690.0,9.76046821383,28.3660591169
6720.0,9.83309435694,27.1177529019
6750.0,8.65755804655,25.475838868
6780.0,7.71829455164,28.3866192583
