Time,Temp,RH
0.0,-10.4434553706,102.34088981
30.0,-10.7606284625,104.122691245
60.0,-11.089605331,104.128389656
90.0,-11.4154333804,103.909012575
120.0,-11.7177883728,105.912510596
150.0,-11.9724977959,104.680302716
180.0,-12.1532985235,106.255763747
210.0,-12.2332236918,106.503900794
240.0,-12.1873923733,104.746059753
270.0,-11.9947496439,105.564444086
300.0,-11.6397666818,104.072815177
330.0,-11.1142522233,100.547794463
360.0,-10.4182711472,99.5820861562
390.0,-9.5608488866,98.809343425
420.0,-8.55997435606,95.9634660748
450.0,-7.44207055418,90.9874000025
480.0,-6.24090700786,87.0358334298
510.0,-4.99602326126,79.4166850084
540.0,-3.75075737164,78.9210807017
570.0,-2.54999981936,72.4533619169
600.0,-1.43781228344,72.7064892982
630.0,-0.45508435854,69.2527175513
660.0,0.362684680486,68.7894864261
690.0,0.987244996327,66.1853569764
720.0,1.39905459465,65.5348053333
750.0,1.58821584362,68.5638577734
780.0,1.55488176814,65.9633476181
810.0,1.30896443984,69.3177258728
840.0,0.869368305762,70.1461217374
870.0,0.262619800074,68.8769292872
900.0,-0.478782328825,73.9967615209
930.0,-1.31854769786,75.1235392919
960.0,-2.21874271957,78.4136996412
990.0,-3.1420823446,81.0606042203
1020.0,-4.05404131569,82.2761826861
1050.0,-4.9247297016,82.1917909485
1080.0,-5.73037760494,88.5705297398
1110.0,-6.45434375574,90.7739292161
1140.0,-7.0875962976,91.400721865
1170.0,-7.62863935285,92.3774786555
1200.0,-8.08290500843,92.8761067832
1230.0,-8.46166140758,93.3171682497
1260.0,-8.78051273588,96.677800817
1290.0,-9.05764418153,96.2169096092
1320.0,-9.31188900269,95.8512583252
1350.0,-9.56080989334,96.411633044
1380.0,-9.81890765385,97.6576220466
1410.0,-10.0960849233,98.8099535154
1440.0,-10.3965170567,99.1363349834
1470.0,-10.7179720192,98.7574337445
1500.0,-11.0516487542,99.378834654
1530.0,-11.3825557984,92.9107394507
1560.0,-11.6904034731,95.6721151257
1590.0,-11.95098274,94.0243292111
1620.0,-12.1377871564,96.8981245923
1650.0,-12.2241104279,91.2151713559
1680.0,-12.1849653073,96.2316850888
1710.0,-11.9991878887,97.6226045757
1740.0,-11.6512722707,98.3532015754
1770.0,-11.1330644703,98.3805018227
1800.0,-10.4445131876,94.6201689448
1830.0,-9.59453485239,90.1075984117
1860.0,-8.6011775542,87.9059471221
1890.0,-7.49073861673,90.1954654705
1920.0,-6.29747367438,87.639951656
1950.0,-5.06014179442,83.8541799154
1980.0,-3.82198983456,83.2291336135
2010.0,-2.62935642693,80.6073753613
2040.0,-1.52462763987,79.7108210891
2070.0,-0.549166963033,79.2966352898
2100.0,0.261502007428,76.1126255243
2130.0,0.879279253855,76.3568234887
2160.0,1.28440891683,74.9516429292
2190.0,1.4673405364,74.2969962201
2220.0,1.42795842388,74.5184875299
2250.0,1.17658636178,76.3015265321
2280.0,0.732485199035,75.6381411372
2310.0,0.122134651237,78.1513765378
2340.0,-0.625104219284,78.8315279231
2370.0,-1.45263969962,82.5081338322
2400.0,-2.30792230599,83.6055119056
2430.0,-3.25285550067,85.071370139
2460.0,-4.1864792616,86.5609624563
2490.0,-5.0790909062,89.781416765
2520.0,-5.89168942303,91.5352355322
2550.0,-6.62123036284,93.5905809617
2580.0,-7.25551807696,94.5114132924
2610.0,-7.79653489979,95.2155844852
2640.0,-8.24669084512,95.4230812263
2670.0,-8.61667244586,94.3476789373
2700.0,-8.94071572423,94.7371287719
2730.0,-9.22186164833,97.2233094766
2760.0,-9.4732356467,98.4530088873
2790.0,-9.71811655206,97.840128247
2820.0,-9.97183669758,100.234971954
2850.0,-10.2463941274,100.090032859
2880.0,-10.5421789594,99.4850489496
2910.0,-10.8506728257,99.1612020054
2940.0,-11.183015406,100.28910279
2970.0,-11.4283425966,96.6653444639
3000.0,-11.6344946979,101.966451566
3030.0,-11.9048214931,100.934058071
3060.0,-12.1666148742,101.42410498
3090.0,-12.129098944,102.650161608
3120.0,-11.6848041764,97.7186759125
3150.0,-11.9181688334,89.2674071322
3180.0,-11.5139210218,88.2906386542
3210.0,-10.8053506741,85.9208052253
3240.0,-10.2258167813,80.4459576269
3270.0,-9.56348754469,87.5530559183
3300.0,-8.57769290588,77.3367020319
3330.0,-7.26399728823,73.231251539
3360.0,-6.1311082432,67.184177338
3390.0,-4.76666669445,67.8506776806
3420.0,-3.28385385683,64.4882549076
3450.0,-1.63064986329,63.7600504448
3480.0,-1.29560919099,62.7065107028
3510.0,-0.476964008264,65.769763608
3540.0,0.295931737154,67.6948426151
3570.0,0.8977256341,70.5200933363
3600.0,1.30040317893,73.2735436
3630.0,1.4890502293,71.2515062605
3660.0,1.45723200304,74.1883639141
3690.0,1.21082511612,72.5238207178
3720.0,0.77204989419,74.682673928
3750.0,0.166945999224,75.9868615902
3780.0,-0.573004527046,79.3918449525
3810.0,-1.41347880774,81.6856335188
3840.0,-2.31375499441,82.972697418
3870.0,-3.23931317407,86.1582086011
3900.0,-4.15137752829,87.8942028354
3930.0,-5.01737438348,89.6151648207
3960.0,-5.82652588549,89.2006357679
3990.0,-6.54867558553,91.1915704667
4020.0,-7.18066861227,92.8760270663
4050.0,-7.71911773015,92.6892327043
4080.0,-8.16645779278,94.4657656537
4110.0,-8.54240782407,93.8644428208
4140.0,-8.86763793313,93.9830022242
4170.0,-9.127203729,94.0250097792
4200.0,-9.2913626435,88.5558176114
4230.0,-9.54469364605,92.9418657106
4260.0,-9.665735019,93.748591191
4290.0,-10.0095577863,88.6706493972
4320.0,-10.4250965293,93.3001914079
4350.0,-10.739605683,92.3707916482
4380.0,-11.1316968223,94.4875962695
4410.0,-11.4761584945,95.4548491439
4440.0,-11.7842342178,104.206016696
4470.0,-12.0474706103,106.188687662
4500.0,-12.2332737907,106.664298671
4530.0,-12.3200095543,106.799076264
4560.0,-12.281025094,104.63089045
4590.0,-12.0956266284,106.265138431
4620.0,-11.7477841378,104.918956647
4650.0,-11.2294549592,104.120106435
4680.0,-10.5407341945,102.016515709
4710.0,-9.69080460133,101.561994177
4740.0,-8.69743183633,97.5599850213
4770.0,-7.58707297021,94.471811702
4800.0,-6.39344938161,91.9213987633
4830.0,-5.15611655439,86.4331844351
4860.0,-3.91818018713,83.2883981616
4890.0,-2.72473848003,81.1449711652
4920.0,-1.6198864485,76.4033429744
4950.0,-0.644390244701,73.8956504639
4980.0,0.166413278566,73.7660702443
5010.0,0.78451101167,72.9791124442
5040.0,1.189564714,72.6449986976
5070.0,1.37290326443,70.617891543
5100.0,1.33346077493,71.4579657648
5130.0,1.08174723841,73.8316502852
5160.0,0.63682297791,70.8188536276
5190.0,0.0252017972701,75.465615654
5220.0,-0.720707723602,76.7147442984
5250.0,-1.56452348016,76.429190685
