Time,DNI,Temp
0.0,0.0,-28.9454780061
30.0,0.0,-29.8628182149
60.0,0.0,-27.6542951027
90.0,0.0,-25.9663442971
120.0,0.0,-21.744960571
150.0,0.0,-19.2469054335
180.0,0.0,-15.6381503238
210.0,0.0,-15.3175103293
240.0,0.0,-13.1745995348
270.0,0.0,-12.383004804
300.0,0.0,-10.426838515
330.0,0.0,-7.79460987307
360.0,0.0,-1.22756637205
390.0,0.0,2.49603228023
420.0,482.203738881,-0.357114878244
450.0,0.0,12.5083395428
480.0,0.0,15.1074021501
510.0,0.0,19.7124563953
540.0,0.0,24.7769943532
570.0,0.0,28.3863819742
600.0,0.0,34.0132983156
630.0,0.0,41.0457647177
660.0,0.0,44.2610624167
690.0,0.0,47.3996104975
720.0,0.0,51.0694019136
750.0,0.0,50.323395506
780.0,0.0,50.7550471033
810.0,0.0,47.7989358137
840.0,0.0,44.9644826784
870.0,0.0,41.3029273288
900.0,0.0,34.739800478
930.0,0.0,28.584925855
960.0,0.0,24.1547662961
990.0,564.184939627,9.08213291493
1020.0,0.0,18.0939582976
1050.0,0.0,13.1079986263
1080.0,0.0,7.07253540117
1110.0,0.0,3.15247284151
1140.0,0.0,-2.78164181676
1170.0,0.0,-7.25814640169
1200.0,0.0,-12.8889558092
1230.0,0.0,-11.305298912
1260.0,0.0,-13.3335003161
1290.0,0.0,-12.4162299614
1320.0,0.0,-17.2196475146
1350.0,0.0,-16.648578145
1380.0,0.0,-19.108668265
1410.0,0.0,-17.825216515
1440.0,0.0,-17.6765012222
1470.0,0.0,-16.0808473683
1500.0,0.0,-15.3462397312
1530.0,0.0,-14.5296914855
1560.0,0.0,-12.679863967
1590.0,0.0,-9.56729049503
1620.0,0.0,-6.31923512526
1650.0,0.0,-2.54106312825
1680.0,0.0,3.79867973077
1710.0,0.0,9.80940839448
1740.0,0.0,8.39935948445
1770.0,0.0,12.0721513982
1800.0,0.0,16.6862560795
1830.0,0.0,22.5358629635
1860.0,1519.71825933,-2.96002116521
1890.0,0.0,27.5286420406
1920.0,0.0,25.9948553942
1950.0,0.0,23.3538448943
1980.0,0.0,24.1038224888
2010.0,0.0,24.9803472734
2040.0,726.99774731,8.06823094461
