Time,DNI,GHI,Temp
0.0,3.68855917742,0.0,-2.72596377373
30.0,2.46900922013,0.0,-5.11258398606
60.0,-1.06309534237,0.0,-5.80953209135
90.0,-0.26849448677,0.0,-5.93829260911
120.0,-1.34991065733,0.0,-6.12022344031
150.0,-1.2384753042,0.0,-6.10808429053
180.0,1.50657812963,0.0,-5.22437324427
210.0,2.20136256588,0.0,-3.33350659147
240.0,5.49533676252,0.0,-1.36436355068
270.0,3.73277670046,0.0,-1.34090843407
300.0,-0.791569675881,0.0,1.01419651612
330.0,-0.0717324254846,0.0,2.86337172521
360.0,-1.92871867323,0.0,5.12651039027
390.0,0.330562067887,0.0,7.35927100666
420.0,888.676321737,147.864162229,3.94568972989
450.0,1.47927937866,0.0,10.0615018698
480.0,0.709217755023,0.0,10.480627712
510.0,2.13762559207,0.0,12.7069727771
540.0,1.53507173584,0.0,14.5585069405
570.0,5.69716300635,0.0,17.3734818828
600.0,2.80679306609,0.0,18.3035681346
630.0,3.82766569989,0.0,17.7236954321
660.0,94.8847184343,0.0,17.8834948992
690.0,44.2772813373,0.0,17.735245302
720.0,1.71419976608,0.0,17.2736099033
750.0,-0.899832446805,0.0,16.5792163909
780.0,0.181398943881,0.0,15.6005359069
810.0,0.0546394441398,0.0,13.886112836
840.0,19.9171918286,0.0,13.8373328464
870.0,79.3608590625,0.0,14.7578960735
900.0,4.04201330997,0.0,13.8786083813
930.0,5.36170077815,0.0,13.6008842875
960.0,18.3079861447,0.0,12.5002853375
990.0,888.128802749,82.5863864037,8.09206937208
1020.0,4.63275990041,0.0,11.3194138719
1050.0,4.29320514546,0.0,9.97303442853
1080.0,4.58913033362,0.0,11.6215721843
1110.0,1.23065232831,0.0,10.5628950926
1140.0,65.8146859979,0.0,7.91407428707
1170.0,10.4213985398,0.0,5.05088087231
1200.0,19.3063412564,0.0,2.49780113908
1230.0,43.2034189553,0.0,1.16704244678
1260.0,40.8036124407,0.0,-1.23659938601
1290.0,5.8217381077,0.0,-3.14781158596
1320.0,82.8179552336,0.0,-4.60671600054
1350.0,4.3805915654,0.0,-6.12003585074
1380.0,2.92448105556,0.0,-8.04888491522
1410.0,5.77263193244,0.0,-4.90963907508
1440.0,1.07105131477,0.0,-2.44928291602
1470.0,2.37709939177,0.0,-0.745696683446
1500.0,59.1861954707,0.0,0.368550064188
1530.0,3.2386870036,0.0,3.30693025202
1560.0,4.32638723643,0.0,3.62452071874
1590.0,0.443152945519,0.0,6.34274779947
1620.0,-1.09918927366,0.0,7.34226537422
1650.0,-0.893448320055,0.0,9.49772980575
1680.0,2.21785742116,0.0,10.6535885043
1710.0,5.52900716139,0.0,12.0476036969
1740.0,1.34240863577,0.0,12.4668693479
1770.0,1.9456868401,0.0,13.0278033967
1800.0,2.91086176156,0.0,13.5377766863
1830.0,-0.0948363652981,0.0,12.1030372099
1860.0,576.441582471,121.485033919,3.4048834737
1890.0,-1.10481143501,0.0,10.8621666008
1920.0,-0.58085137421,0.0,10.2398325371
1950.0,-0.554830184328,0.0,8.95450340189
1980.0,-2.10648742935,0.0,9.93544160088
2010.0,-1.20009169813,0.0,11.4542172553
2040.0,5.27792130215,0.0,12.6518991833
2070.0,3.46748043848,0.0,14.0345202533
2100.0,-0.223485440267,0.0,14.4271592385
2130.0,1.28945839261,0.0,14.0784594804
2160.0,2.31368461732,0.0,16.0996436535
2190.0,4.07772493232,0.0,16.9182710786
2220.0,4.26930834774,0.0,17.4418064102
2250.0,2.64049918431,0.0,19.9429675239
2280.0,805.57867854,286.875716417,10.8585538686
2310.0,773.440991421,217.107868746,10.3697453923
2340.0,832.98305161,253.748735055,10.0633819211
2370.0,687.800224205,648.78171313,8.95990685348
2400.0,-0.473901057287,0.0,21.8790605266
2430.0,715.861202083,64.0890042651,5.61665261997
2460.0,-0.645125880836,0.0,22.6313995144
2490.0,-4.85905669759,0.0,22.2201235576
2520.0,-18.5261982175,0.0,20.8544514303
2550.0,0.879912382081,0.0,18.9707667709
2580.0,0.355341868631,0.0,18.0022571661
2610.0,-1.14201810211,0.0,16.1752435476
2640.0,1.02204774419,0.0,14.5499531064
2670.0,5.7799829084,0.0,11.4370292247
2700.0,11.0427134266,0.0,10.1559738351
2730.0,36.6600869748,0.0,8.17230536298
2760.0,3.98493278171,0.0,6.85918247161
2790.0,4.99673430684,0.0,4.60768772761
2820.0,24.6184680017,0.0,3.03632875722
2850.0,17.6099474599,0.0,-0.37667273716
2880.0,1.73312708238,0.0,-2.52412933065
2910.0,26.0357734434,0.0,-4.82877635196
2940.0,17.679515804,0.0,-3.34785457684
2970.0,21.1827727763,0.0,-6.02597904271
3000.0,4.27730404092,0.0,-7.42255135425
3030.0,18.7270636463,0.0,-7.35324585241
3060.0,5.0234420143,0.0,-8.42520304719
3090.0,16.5932127295,0.0,-8.13943798952
3120.0,4.67431634327,0.0,-7.53888762925
3150.0,79.4416304367,0.0,-6.1082107754
3180.0,110.044704953,0.0,-4.65818441277
3210.0,6.45509028969,0.0,-4.29634423096
3240.0,5.55438462865,0.0,-2.32712338345
3270.0,2.49353401612,0.0,-1.51549982428
3300.0,691.586270474,63.4184976603,-0.775241216996
3330.0,2.15146081016,0.0,1.08648242942
3360.0,0.205957907854,0.0,4.37853494753
3390.0,-2.33215121986,0.0,7.30236778582
3420.0,0.825567173625,0.0,10.0135150253
3450.0,1.21093353752,0.0,11.8657138506
3480.0,-0.271100883171,0.0,13.6518495975
3510.0,1.24160496064,0.0,14.9805126824
3540.0,0.205608352425,0.0,18.8532144941
3570.0,3.99280754874,0.0,22.1612620571
3600.0,-5.30148501204,0.0,22.9452047542
3630.0,0.617884189812,0.0,22.6939450108
3660.0,2.21018749067,0.0,23.0592807834
3690.0,0.484007195858,0.0,22.9937272341
3720.0,-0.693886399635,0.0,22.4066719235
3750.0,0.401262783872,0.0,21.9680237617
3780.0,0.233569502022,0.0,20.7255590411
3810.0,1.96796783983,0.0,15.4324893438
3840.0,2.83497976277,0.0,11.3389814046
3870.0,830.906485746,101.918105342,4.45835497118
3900.0,4.8561890469,0.0,7.67758353015
3930.0,6.18581976738,0.0,4.51163957961
3960.0,95.2807624961,0.0,-0.471276089229
3990.0,107.556645814,0.0,-4.03871404313
4020.0,130.471253737,0.0,-6.9282172817
4050.0,159.551194096,0.0,-8.77155806106
4080.0,125.289785548,0.0,-12.1923217824
4110.0,133.90530085,0.0,-14.3511851483
4140.0,83.729104943,0.0,-16.9601130565
4170.0,147.918755182,0.0,-17.121906124
4200.0,182.422726215,0.0,-18.3165999961
4230.0,396.75769927,0.0,-18.85875037
4260.0,267.22626199,0.0,-19.0916989464
4290.0,45.8723407859,0.0,-18.6447101526
4320.0,63.5503668043,0.0,-18.3747078435
4350.0,174.338253882,0.0,-17.3788358644
4380.0,6.64509230558,0.0,-15.8134881275
4410.0,6.01275886882,0.0,-12.3781047148
4440.0,2.26639694616,0.0,-10.9993678495
4470.0,-1.49278049216,0.0,-8.60477614768
4500.0,0.0237640026127,0.0,-6.32955491127
4530.0,5.26868847197,0.0,-2.88527946756
4560.0,3.76938749296,0.0,0.696694007477
4590.0,-1.29439980351,0.0,2.95623953713
4620.0,-0.996547844901,0.0,6.82404951824
4650.0,-0.726562586886,0.0,10.4723514431
4680.0,0.670961597152,0.0,12.1109355751
4710.0,0.894813229379,0.0,15.7184312863
4740.0,598.857213839,12.7326369851,-1.36769686643
4770.0,0.344527353022,0.0,18.5863584684
4800.0,0.987861281524,0.0,20.0570192057
4830.0,1.83519180684,0.0,21.306532991
4860.0,1.34805928266,0.0,22.4187094574
4890.0,6.6650424133,0.0,22.9075630412
4920.0,4.23310406595,0.0,21.7343593451
4950.0,60.3004069366,0.0,20.2509833915
4980.0,878.728743937,121.63077426,5.16192177492
5010.0,957.075029927,853.861841167,5.91192119548
5040.0,986.94138356,829.549535081,5.46763522548
5070.0,988.15376358,560.362874235,4.46493068929
5100.0,114.207678022,0.0,18.221886727
5130.0,416.11859692,0.0,15.1490780158
5160.0,481.360626596,0.0,13.0867461872
5190.0,234.808113123,0.0,10.8888505415
5220.0,679.31365686,0.0,8.42382556017
