Time,DNI,Temp
0.0,0.0,-10.8831028351
30.0,0.0,-15.886423979
60.0,0.0,-16.7367431574
90.0,0.0,-17.6935845855
120.0,0.0,-16.8614073805
150.0,0.0,-15.7613025307
180.0,0.0,-17.0376477926
210.0,0.0,-16.2042570726
240.0,0.0,-14.7112171501
270.0,0.0,-11.1589752398
300.0,0.0,-5.78423046575
330.0,0.0,-0.61488430178
360.0,0.0,3.53188403828
390.0,0.0,6.48217979317
420.0,1205.90763221,18.6930400497
450.0,0.0,11.8441578285
480.0,0.0,14.6761942874
510.0,0.0,16.7062305878
540.0,0.0,19.0125222765
570.0,0.0,23.2801100443
600.0,0.0,23.0363647687
630.0,0.0,24.647943308
660.0,0.0,25.1621781461
690.0,0.0,26.7705997346
720.0,0.0,28.3167284887
750.0,0.0,26.0144975742
780.0,0.0,28.1896789739
810.0,0.0,29.2199073036
840.0,0.0,29.8021374894
870.0,0.0,32.1569840037
900.0,0.0,31.6537570462
930.0,0.0,28.8509733234
960.0,0.0,30.2772477599
990.0,1353.08665286,31.1109240282
1020.0,0.0,27.2815073604
1050.0,0.0,28.4204808077
1080.0,0.0,25.5494772485
1110.0,0.0,22.656408676
1140.0,0.0,21.2576145053
1170.0,0.0,20.6190431752
1200.0,0.0,13.5033887421
1230.0,0.0,11.1035918027
1260.0,0.0,3.73925709607
1290.0,0.0,-1.9007954218
1320.0,0.0,-3.70020695924
1350.0,0.0,-8.25652356512
1380.0,0.0,-12.6651641117
1410.0,0.0,-13.0588336361
1440.0,0.0,-16.425914115
1470.0,0.0,-17.3002943993
1500.0,0.0,-17.6376581399
1530.0,0.0,-15.8371379244
1560.0,0.0,-16.1665000634
1590.0,0.0,-11.8789436493
1620.0,0.0,-7.77934249637
1650.0,0.0,0.574929033562
1680.0,0.0,10.6197366824
1710.0,0.0,13.7460470388
1740.0,0.0,19.5942403505
1770.0,0.0,24.5340069719
1800.0,0.0,26.9335045326
1830.0,0.0,28.3018643285
1860.0,461.627532368,18.6264418843
1890.0,0.0,32.2826145336
1920.0,0.0,33.117464919
1950.0,0.0,36.1796728716
1980.0,0.0,38.9445518867
2010.0,0.0,40.9394120981
2040.0,488.400990945,30.6798101194
2070.0,492.108429145,30.1432170833
2100.0,0.0,42.7828661427
2130.0,0.0,43.2699753258
2160.0,0.0,45.1459831659
2190.0,0.0,44.8041632957
2220.0,571.171660984,31.4928167562
2250.0,578.653173859,31.7318381517
2280.0,608.982770813,30.3809239759
2310.0,612.281974563,29.6159411166
2340.0,616.545669967,27.6297045765
2370.0,614.38080227,28.0542515059
2400.0,586.596085312,26.1490259029
2430.0,566.781987483,24.7010792332
2460.0,0.0,33.4737010766
2490.0,0.0,28.3313710471
2520.0,0.0,21.2969622976
2550.0,0.0,16.6737558355
