Time,DNI,GHI,Temp
0.0,-0.44812723703,0.0,3.20745956319
30.0,3.06548750535,0.0,1.45256500896
60.0,6.05083996373,0.0,1.28548303581
90.0,0.253775416539,0.0,0.953928685827
120.0,7.37882790961,0.0,0.977949240395
150.0,57.5587841246,0.0,0.724466948792
180.0,57.247570355,0.0,0.397765523435
210.0,0.985553071956,0.0,-3.057644521
240.0,1.00815319047,0.0,-2.00021857512
270.0,2.73521088304,0.0,-0.730335426226
300.0,6.09676801686,0.0,1.40566778583
330.0,3.65069160877,0.0,1.68003311929
360.0,3.00415389799,0.0,3.65273066254
390.0,0.0173200897386,0.0,6.87124093661
420.0,905.703271669,67.382060577,4.76350464083
450.0,0.5694913259,0.0,12.0470779423
480.0,2.03871877412,0.0,13.0554968126
510.0,0.826715514543,0.0,16.8193414229
540.0,40.7874727084,0.0,19.8363398624
570.0,2.89948915322,0.0,22.1444614332
600.0,1.64090541787,0.0,24.52964056
630.0,-6.44546397093,0.0,25.7968003112
660.0,-1.32045619622,0.0,27.6673484342
690.0,0.361889099658,0.0,29.2931868435
720.0,-1.14924382989,0.0,29.8306668397
750.0,0.90281315419,0.0,29.9476199182
780.0,-0.205515588956,0.0,29.47881222
810.0,-1.26556997322,0.0,29.2200264292
840.0,-0.532109102448,0.0,29.5405192897
870.0,-0.291459934028,0.0,29.2996162668
900.0,-1.98963622634,0.0,28.9520685471
930.0,-34.6208431302,0.0,27.9798731116
960.0,-0.215046970868,0.0,26.4619960137
990.0,872.204100431,77.6206608285,9.71455272907
1020.0,-1.56416325242,0.0,24.1405640557
1050.0,-1.02553205388,0.0,23.0095533947
1080.0,5.72074550351,0.0,20.5331682512
1110.0,0.427214633029,0.0,17.9363829277
1140.0,-0.892799759151,0.0,14.8996037067
1170.0,1.64399091657,0.0,11.8548322952
1200.0,-1.46080932966,0.0,7.90292466171
1230.0,1.29755574405,0.0,4.79566500172
1260.0,3.16383127297,0.0,1.98587621982
1290.0,1.84795238234,0.0,-0.852919997748
