Time,Temp,RH
0.0,5.38127037731,36.6779776503
30.0,5.71914449192,36.2622042237
60.0,6.12720457085,35.348882114
90.0,4.35170249998,37.7492483512
120.0,3.97028192095,41.5241622177
150.0,2.95344225811,40.06530031
180.0,3.16852057432,41.664850197
210.0,3.31950148493,36.5038327848
240.0,3.54405176217,35.2635777166
270.0,2.57513685789,32.5497117098
300.0,3.11795141413,33.992689582
330.0,3.0404691272,36.2046579416
360.0,2.90737312071,33.1099909149
390.0,4.50664894119,29.9494476954
420.0,5.33411334693,25.2326849043
450.0,5.96558945993,23.5025390741
480.0,6.87647728953,19.427926015
510.0,7.47077748913,14.7054636039
540.0,9.00078751067,14.0800872666
570.0,9.2420084122,12.9735606221
600.0,10.5752250587,13.9509359865
630.0,12.1829589629,8.3371120322
660.0,12.9181443259,6.12599383368
690.0,12.3861578741,5.6126361906
720.0,12.1529356206,5.99003228401
750.0,11.9732891478,3.95415759729
780.0,11.7415795199,9.23914080674
810.0,11.6283068681,11.9389501521
840.0,9.76238310228,16.7490269015
870.0,8.61047706042,16.6401706929
900.0,7.63041057117,16.9523513345
930.0,8.08513024164,16.797648564
960.0,7.1822767562,15.5482187135
990.0,6.64065038535,19.5743661369
1020.0,6.13223360261,21.0374005295
1050.0,5.94629935099,22.7195728666
1080.0,5.16074141972,24.687212413
1110.0,5.11840244294,23.3460873212
1140.0,5.29526897345,23.5777081658
1170.0,4.64661154889,22.4563055836
1200.0,3.58886388503,25.0308567386
1230.0,2.2674035119,25.805390496
1260.0,2.15273625918,27.5522047512
1290.0,2.15308168794,29.4340602453
1320.0,2.48491074946,29.9215960322
1350.0,2.02195080892,26.460852068
1380.0,0.33539560239,30.514311806
1410.0,0.895374705531,34.3402833176
1440.0,0.466092920254,35.6890271956
1470.0,-0.193630590382,37.2894659119
1500.0,-0.940342039774,36.1864273481
1530.0,-0.610986511542,39.0408898613
1560.0,-0.880557090691,38.8382581382
1590.0,-0.450576150413,37.33794299
1620.0,0.540228917536,38.2763827281
1650.0,0.955213688624,37.6748496421
1680.0,1.53968471038,36.3863321594
1710.0,1.24948007892,35.9221294293
1740.0,0.896526591894,30.5091290467
1770.0,2.21900006671,30.134981232
1800.0,3.43209177949,31.8062855483
1830.0,5.16578100103,30.2878828675
1860.0,5.11052474524,26.2554756552
1890.0,7.05763803442,21.3446648243
1920.0,8.64018619326,20.6611426081
1950.0,10.748506034,15.0172437111
1980.0,11.5560874516,11.9036021439
2010.0,13.1296897973,7.3169021879
2040.0,14.6203992146,6.41076221729
2070.0,16.7502391366,0.302460028852
2100.0,18.1009398822,-2.63753758192
2130.0,19.3243848854,-5.00253955111
2160.0,19.259159145,-4.65800909372
2190.0,18.6055320251,-7.99474770547
2220.0,18.7517576773,-5.29440276066
2250.0,17.5306724293,-4.21357839759
2280.0,16.809186533,0.727141966526
2310.0,16.4546119206,0.494308904878
2340.0,15.4708392707,6.47414405304
2370.0,15.3982899408,7.93844782228
2400.0,14.8275124161,7.57906711333
2430.0,13.9668204782,10.0681000305
2460.0,13.8021840514,11.458974916
2490.0,12.7848979307,10.8422500213
2520.0,12.9113257359,10.1619151401
2550.0,13.034547373,9.85716858862
2580.0,12.4914362818,11.1968412707
2610.0,11.9441634134,11.4249027329
2640.0,11.0738511701,10.7561961197
2670.0,10.5237395677,11.2205873292
2700.0,10.3919793546,10.982796213
2730.0,9.67311217097,10.9180938676
2760.0,9.49652515664,11.305806263
2790.0,8.98414391734,11.4646125497
2820.0,9.19126817316,12.0623696048
2850.0,9.28340724888,13.0111598927
2880.0,7.72997683818,14.8512593216
2910.0,8.62486282703,18.1916019889
2940.0,7.72347329755,19.1747196639
2970.0,7.35317288791,21.1529643399
3000.0,7.30111981205,22.7657219516
3030.0,7.02159249874,24.6334924944
3060.0,6.54042441984,25.7127823746
3090.0,5.97798657016,26.4758114794
3120.0,6.58634868117,24.649086157
3150.0,7.01807665714,24.9403926439
3180.0,6.68570430738,23.7449290681
3210.0,7.25535164201,25.9129317888
3240.0,7.75232047925,23.6718105511
3270.0,8.21409995441,22.143709925
3300.0,9.47372389182,20.7934617969
3330.0,10.8942823765,18.8633223409
3360.0,12.4683705346,16.7647277899
3390.0,13.7987573309,13.6710575672
3420.0,15.2701384373,9.33704545147
3450.0,18.2686920095,4.64983491469
3480.0,19.447055469,5.84895230815
3510.0,19.459919342,0.970300484168
3540.0,21.9032395999,-0.479260543855
3570.0,20.7515214215,-4.49923479944
3600.0,21.1332098607,-2.53334162675
3630.0,20.4635257659,-1.00088512651
3660.0,21.9118096957,-1.10195188246
3690.0,22.6416922469,-4.72670765939
3720.0,21.6776890923,-0.642422003531
3750.0,21.7607577751,0.550705332322
3780.0,20.0912832677,-0.305259067169
3810.0,19.6953598528,-1.19690802523
3840.0,19.9508602153,0.267116014547
3870.0,18.6090942604,-0.576868614915
3900.0,17.4399937354,-0.115508558639
3930.0,16.0824615833,1.03459468521
3960.0,15.4161336637,2.46804003735
3990.0,14.4108364208,3.87968494893
4020.0,13.2647081242,4.73264471135
4050.0,13.8374780774,5.73134971121
4080.0,13.6512585826,6.60370978113
4110.0,13.2403251832,7.42385102994
4140.0,12.5599687952,8.17092943041
4170.0,11.906231704,8.95616388473
4200.0,11.3778178298,9.80689988875
4230.0,10.0051523667,10.8317746991
4260.0,9.24006152174,11.7516290922
4290.0,8.19860448494,12.8569759211
4320.0,8.61856164245,13.9966744822
4350.0,7.65507877579,15.391219653
4380.0,7.72173964597,16.6976905297
4410.0,7.14320662733,17.69363465
4440.0,7.11316319929,18.9367764595
4470.0,6.48614646995,20.9729369498
4500.0,5.74009341283,24.0167422884
4530.0,5.16609589589,24.1097714534
4560.0,4.70026503898,27.0473692264
4590.0,4.50739068016,30.9744920043
4620.0,5.18562881943,28.2196359561
4650.0,7.12477497087,27.3677656763
4680.0,7.53596362764,28.940229339
4710.0,8.6806914496,29.9028040059
4740.0,9.59747964957,28.5126321909
4770.0,11.2697890331,27.3280521711
4800.0,13.3540767346,25.6277878365
4830.0,15.9672246304,24.3384213505
4860.0,17.1199357915,19.5883687959
4890.0,17.3794001231,19.4904508582
4920.0,18.2927764945,19.4213395007
4950.0,20.0497929748,18.8352165318
4980.0,19.9267926003,16.4928660114
5010.0,22.5386555453,14.9397778836
5040.0,22.7211476086,8.04634917809
5070.0,23.8052401134,9.00153063442
5100.0,23.5452549476,4.51401946026
5130.0,23.6841690867,7.0542585721
5160.0,22.7956560486,5.80237321795
5190.0,22.5934678187,2.8174839456
5220.0,22.7864679065,8.03226141644
5250.0,21.5535040883,4.61728564371
5280.0,21.011861733,6.90376095149
5310.0,20.4231434589,9.26375743553
5340.0,19.420699167,9.63303738772
5370.0,18.9182901047,10.4974438373
5400.0,17.4794378473,13.0253504356
5430.0,16.8383025713,17.0522166704
5460.0,16.2652926966,17.453156063
5490.0,16.2041067345,15.973516023
5520.0,15.8859232788,16.1665169008
5550.0,15.5033789129,15.3641232399
5580.0,15.1735447051,15.5730699444
5610.0,14.9270515228,16.6203216025
5640.0,14.644428117,16.4776157817
5670.0,14.452657884,18.1377134972
5700.0,14.1944183467,17.4346263424
5730.0,13.9307631079,21.4452903436
5760.0,13.64413735,21.3324840423
5790.0,13.3267851348,24.5454916546
5820.0,12.9940352614,25.9054904844
5850.0,12.6668945221,26.7126109145
5880.0,12.3552713124,30.6771085202
5910.0,12.0536018222,34.8740854433
5940.0,11.9005026241,35.3657598074
5970.0,11.8413119793,36.3180974539
6000.0,11.8741991301,37.3442107695
6030.0,12.0713843839,39.8448385925
6060.0,12.4125728505,39.4851197729
6090.0,12.9562798272,39.7039948792
6120.0,13.6535388927,38.0811470359
6150.0,14.4275018549,33.7987056445
6180.0,15.5065456537,32.7917444097
6210.0,16.6341268379,25.9031588803
6240.0,17.8367133934,27.1415045043
6270.0,19.0770868441,23.8591188704
6300.0,20.282384438,21.6768633633
6330.0,21.4743260175,22.7081527949
6360.0,22.5908936354,20.7369940014
6390.0,23.4593733634,16.0393773875
6420.0,23.8243661907,16.8681007379
6450.0,24.6774307498,17.6175995141
6480.0,25.0362574104,19.0863161703
6510.0,25.1209360585,19.1003379426
6540.0,25.2159825497,20.4719838006
6570.0,25.0678675394,21.1309888989
6600.0,24.1299837969,23.3141004415
6630.0,23.3879719826,26.7072278584
6660.0,22.7488052869,28.1520837588
6690.0,21.6600471477,30.5092187008
6720.0,21.3172281102,32.2123076901
6750.0,20.5672930928,36.1419181657
6780.0,19.2167269007,33.2688294722
6810.0,18.6151583654,35.003566323
6840.0,17.876362888,34.3091644275
6870.0,17.3668657762,34.8722934328
6900.0,16.3849008803,38.7075674709
6930.0,16.0208055261,40.551677086
6960.0,15.3797312108,43.1331808871
6990.0,15.3527379393,43.6597363473
7020.0,14.9587985652,44.0838343442
7050.0,14.8048115125,41.4276428249
7080.0,14.5622367085,43.3215457451
7110.0,14.3354735217,42.4343944598
7140.0,14.1781892374,47.8593170295
7170.0,13.8111523929,50.5203110759
7200.0,13.4648558938,53.8518663138
7230.0,13.1779363694,55.9004705811
7260.0,12.7808576812,60.0493222377
7290.0,12.554169179,65.7648174001
7320.0,12.1381001122,61.8641097288
7350.0,11.9750946775,71.9113881445
7380.0,11.6838139475,82.3354647046
7410.0,11.6740392119,88.4598931265
7440.0,11.6856606868,89.7860279002
7470.0,12.0136047135,91.7310322758
7500.0,12.4254302399,92.1059484439
7530.0,12.7292986599,93.5865089557
7560.0,13.5007231775,86.8481609192
