Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5315205383351643,166.67283543615451,0.208,0.507717777803,0.956200620725,50.1779684807,8.27762774713,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8270042856439173,163.74755438479218,0.208,0.680353374997,0.988808521651,65.5984315191,8.38286531696,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19304483473370787,159.1505098132854,0.208,0.377958271338,0.911724804782,63.2980418144,7.03910075102,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3641399039281623,153.75968212910408,0.208,0.0945410358991,1.10522229313,54.8546691007,7.47357733258,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25352126021626226,147.9911553531676,0.208,0.278268480596,0.827085972819,58.6783895581,6.82021115724,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43143370471293,142.03734702908324,0.208,0.262086696141,0.842971410472,73.6906271915,8.43244025668,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7461493829526336,135.9968777767367,0.208,0.237615743832,0.767687259595,57.2517291966,5.70899511542,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6411693731198349,129.9274802175658,0.208,0.310503466493,0.866658242902,54.3070437814,6.78869364884,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13505116299303463,123.86809704182986,0.208,0.219838416732,0.750045558206,68.0351157932,5.82093522813,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0288493137066115,117.84899581212636,0.208,0.419783026621,0.753844965585,83.9423976053,5.37530875303,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007398835406117347,111.89695353992559,0.208,0.267957746279,0.734289620809,70.5251230021,4.88759468629,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4149052211112852,106.03829925274098,0.208,0.0407303863647,0.715327152312,75.3031863829,5.17259724696,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15725854877769865,100.3010078910641,0.208,0.0531046991032,0.648706560398,76.7315123422,4.15923009358,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4705877560682837,94.71639444337548,0.208,0.227112900602,0.695653496434,69.1514825532,3.81729719399,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,0.30979125470411517,89.3206751120557,0.208,0.39431901533,0.620452565452,77.350279377,4.48460689383,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,1.2211141383177855,84.15650655870094,0.208,0.653725502377,0.721888875236,84.4701217107,5.83403513667,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-0.0324268815692668,79.27448766547862,0.208,1.19310729721,0.860309283761,59.5462676675,7.26356306953,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,0.1512616637011734,74.7344667958214,0.208,1.19064562149,0.65345220575,52.1029686061,9.78492973653,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-0.14741643270677887,70.60629735346662,0.208,1.47726152114,0.739426113036,46.4802096518,10.58530031,900.0
