Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9000456294714883,166.67283543615451,0.208,0.507717777803,0.956200620725,50.1779684807,-1.91477911549,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.746262480428072,163.74755438479218,0.208,0.680353374997,0.988808521651,65.5984315191,-2.1117305936,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4568226540559777,159.1505098132854,0.208,0.377958271338,0.911724804782,63.2980418144,-3.72005575282,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.029165368176036,153.75968212910408,0.208,0.0945410358991,1.10522229313,54.8546691007,-3.50369452617,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8277698053702687,147.9911553531676,0.208,0.278268480596,0.827085972819,58.6783895581,-3.80451282891,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.917057858275598,142.03734702908324,0.208,0.262086696141,0.842971410472,73.6906271915,-4.17144895158,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.136230716422144,135.9968777767367,0.208,0.237615743832,0.767687259595,57.2517291966,-4.3935544449,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.162717742282151,129.9274802175658,0.208,0.310503466493,0.866658242902,54.3070437814,-3.76914734212,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.504977496493597,123.86809704182986,0.208,0.219838416732,0.750045558206,68.0351157932,-4.8212225766,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.675285085612436,117.84899581212636,0.208,0.419783026621,0.753844965585,83.9423976053,-5.20284040615,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9302809009003896,111.89695353992559,0.208,0.267957746279,0.734289620809,70.5251230021,-3.62399965955,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8852702895048474,106.03829925274098,0.208,0.0407303863647,0.715327152312,75.3031863829,-1.47791947475,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.741361345071409,100.3010078910641,0.208,0.0531046991032,0.648706560398,76.7315123422,-1.31841184047,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6353292386121154,94.71639444337548,0.208,0.227112900602,0.695653496434,69.1514825532,0.417229357388,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-0.5392094469304709,89.3206751120557,0.208,0.39431901533,0.620452565452,77.350279377,2.03686058405,900.0
2020,1,1,7,30,37.108599070481844,204.76124336070026,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,0.3325199171088603,84.15650655870094,0.208,0.653725502377,0.721888875236,84.4701217107,3.29731585435,900.0
2020,1,1,8,0,78.48687600113719,425.4606434482389,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-0.6671029805139231,79.27448766547862,0.208,1.19310729721,0.860309283761,59.5462676675,5.37787759863,900.0
2020,1,1,8,30,113.74232557285538,552.6073608240487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-0.5430440616687195,74.7344667958214,0.208,1.19064562149,0.65345220575,52.1029686061,7.68943170396,900.0
2020,1,1,9,0,184.38570059194484,506.3569568992959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.8226048434070574,70.60629735346662,0.208,1.47726152114,0.739426113036,46.4802096518,8.52056206807,900.0
2020,1,1,9,30,205.8482554192493,582.5610825396311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-0.842391860771191,66.96942446838034,0.208,1.91027619286,0.655482603796,42.1119209978,9.924758342,900.0
2020,1,1,10,0,228.3750986764876,619.4771838879801,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,0.26522074118217026,63.91044386692201,0.208,1.93342173479,0.686845533862,50.1023011864,10.7157441427,900.0
2020,1,1,10,30,223.7427546403103,688.7697654882946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.42685178180974503,61.517740419308566,0.208,1.99907776549,0.632219228658,41.3060593716,11.501815821,900.0
2020,1,1,11,0,241.05411890796546,689.1237499789763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-0.4545875392593603,59.87282128086336,0.208,1.98782275105,0.66308774981,38.2256791815,12.5916982199,900.0
2020,1,1,11,30,222.01040191976102,743.1754267403719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,0.4413883039221592,59.03925962772728,0.208,2.0572116377,0.671444146434,44.130279227,13.179029223,900.0
2020,1,1,12,0,185.88262024988586,813.1891060366992,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-0.9514472200182972,59.05193296905826,0.208,2.17577469713,0.581391955069,33.0822186582,13.2320024835,900.0
2020,1,1,12,30,196.7805097666551,776.6426439475653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.5759991272366645,59.91030005443744,0.208,2.35298507068,0.568413008804,29.3071180372,13.0864484009,900.0
2020,1,1,13,0,176.55696928723137,786.542096457986,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-1.0595828888345693,61.57850980250664,0.208,2.15694022751,0.555221185598,33.5809702432,12.6595561673,900.0
2020,1,1,13,30,166.63320658832328,758.0461840827877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.2883526689390368,63.992293890197445,0.208,2.45407245631,0.572251662845,27.4693026635,11.7676256283,900.0
2020,1,1,14,0,168.25013743197405,675.7713406721912,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.8234311498853273,67.06978953357705,0.208,1.80256176773,0.4847951874,30.6787914486,11.5950071638,900.0
2020,1,1,14,30,132.89827261914306,657.3214540856254,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.1712452329656378,70.72255489958359,0.208,2.11005213866,0.463311893984,30.2064164279,10.7130678418,900.0
2020,1,1,15,0,108.92539115604285,564.4474576395526,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.1173242185357304,74.86414187528618,0.208,1.93976387374,0.482295532156,26.5792486442,9.5683480973,900.0
2020,1,1,15,30,93.10426667168237,334.69433324409806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.9958058404848287,79.41536141022192,0.208,2.07349099465,0.460259396853,29.8015606397,8.26660333054,900.0
2020,1,1,16,0,6.481556858080472,112.42572157012,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-1.8218978498974132,84.3066506004224,0.208,2.60459680779,0.506403999233,40.7115032424,7.39117263204,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-1.927856832460232,89.4784383145027,0.208,2.43530958697,0.392335904183,41.1324625624,6.91258927087,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9878598907318488,94.8803656470357,0.208,2.2916441991,0.493281572164,40.211582072,7.05670174648,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0470712786942005,100.46996736933701,0.208,2.55067937116,0.449727481071,42.0191968623,6.2338594601,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.165822180479426,106.2111640542789,0.208,2.71236971186,0.456538782864,45.66548418,4.67016614503,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.039660942047123,112.07271983299037,0.208,2.81562648564,0.460151418586,50.5145366958,3.61545416609,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.442754260372202,118.02667340172663,0.208,2.26775234269,0.46917278742,39.4806171212,2.8017857002,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4439457171865797,124.04662554582974,0.208,2.54722103735,0.46130931137,49.5191494005,2.67313520186,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.434744532273645,130.10561090977043,0.208,2.03478262232,0.452436693747,45.1047351421,0.962777705492,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.536489336121731,136.17298305540461,0.208,2.04094846782,0.446280845645,53.3372679525,1.35341213679,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.725137669753573,142.20907769082538,0.208,1.37076773142,0.365752024858,42.8574013931,0.781367026529,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.776858885598874,148.1547688966963,0.208,1.21742513801,0.395095750951,39.8761659153,1.62503312066,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.687513589516576,153.90860962149492,0.208,1.33070786213,0.40972677024,44.1141082153,0.496541879979,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1107029322012885,159.2721460451271,0.208,0.812536080587,0.452602242531,43.8927467122,-0.731731351559,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.64935844385114,163.81680058146003,0.208,0.760490527126,0.47727068628,39.1495670442,-0.827669853278,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.42032801972368,166.64907250783529,0.208,0.395902747575,0.45786528951,40.3114901148,-0.518636196189,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.331830694434973,166.61876912840353,0.208,0.170499013184,0.490435532572,43.0192933111,-1.13556961779,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2995640848454695,163.74186583937444,0.208,0.179366780274,0.527455808306,44.2085512632,-1.40845353152,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.573297041131192,159.17458135430536,0.208,0.152519150575,0.567766394567,43.2725251763,-1.95696061653,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.614430440372672,153.79997164168853,0.208,0.619585774038,0.47207290995,42.7758018832,-1.92672735752,900.0
