Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4968099132493893,166.67283543615451,0.208,0.627786987176,0.889220091069,36.7457600235,3.64884270354,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3765610519362457,163.74755438479218,0.208,0.907769971918,0.841803400854,40.1769624481,2.76070370097,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.215661028915402,159.1505098132854,0.208,1.1287314941,0.895021962159,36.1490215561,1.62745831196,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8581082111559186,153.75968212910408,0.208,1.14278118247,0.816707187315,39.9658631368,1.34178279986,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.419797385914377,147.9911553531676,0.208,0.902099748694,0.91502390117,45.6886684145,0.829902821651,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.236241679188875,142.03734702908324,0.208,0.900544160915,0.842671776394,47.9519463521,0.718600475442,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.355579954326556,135.9968777767367,0.208,1.23787139718,0.856677844996,44.491020212,1.39576838539,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2761177436720095,129.9274802175658,0.208,1.14888186349,0.878739940516,45.0286158736,1.47162300069,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9269414953276236,123.86809704182986,0.208,1.00340584045,0.908463222486,39.6389010201,1.24272312624,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.584552014018284,117.84899581212636,0.208,1.22963183971,0.995366969023,42.121662061,1.45507200213,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3581168701998365,111.89695353992559,0.208,1.88552448164,0.903526900911,43.3934566467,1.73664325899,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1734891396823173,106.03829925274098,0.208,1.79952446603,0.817832172707,42.344403741,2.64816240509,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7002157218468477,100.3010078910641,0.208,2.40139267215,0.808653479556,44.4091933695,3.4306743265,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4002218444881294,94.71639444337548,0.208,2.15270482876,0.876429325801,36.2129231473,4.15935718813,900.0
2020,1,1,7,0,1.0964908007378849,4.649750129201063,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.6883224286709924,89.3206751120557,0.208,2.66574188682,0.892024479289,49.2320009335,5.04674659193,900.0
2020,1,1,7,30,37.256436711519136,203.30917103253825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-1.5282618574596947,84.15650655870094,0.208,3.48497945595,0.945828799591,50.3111768271,5.2202486631,900.0
2020,1,1,8,0,79.0435502024358,422.46944597236893,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-0.6199829128581769,79.27448766547862,0.208,3.12727541809,0.969932240848,50.9752868101,7.77799002037,900.0
2020,1,1,8,30,110.01600730652652,566.7601169037088,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-0.4569016101337452,74.7344667958214,0.208,5.00172511293,0.775096923652,45.3732666814,9.99819194677,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.493026641649083,70.60629735346662,0.208,5.09847973767,0.995948329811,39.5817154338,11.9416469372,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-0.7372930939249858,66.96942446838034,0.208,6.5864044111,0.893687576073,36.0925661565,12.5792450564,900.0
2020,1,1,10,0,164.56434045198654,764.5756774328652,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.17171455101382502,63.91044386692201,0.208,6.65960452959,0.916996682485,39.2121647026,13.0867060704,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,0.2654293290442159,61.517740419308566,0.208,6.46151478714,0.833047446505,40.7822675669,13.8458545064,900.0
2020,1,1,11,0,183.0215067692214,804.7447416794863,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-0.28852947389732925,59.87282128086336,0.208,4.92113690649,0.946226046512,33.8118303218,15.0031122294,900.0
2020,1,1,11,30,189.7150419637304,805.951831388172,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,0.4692232582928569,59.03925962772728,0.208,5.50418079354,0.832747967329,36.1916439106,16.3399204665,900.0
2020,1,1,12,0,191.17553166045133,802.8968377657192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,1.5940478480685272,59.05193296905826,0.208,4.90823237257,0.878145560063,43.5868523039,16.9266127122,900.0
2020,1,1,12,30,183.43129707757197,803.2689014691953,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,2.637429219652075,59.91030005443744,0.208,4.72125893579,0.696697094673,51.9201658506,17.3545784845,900.0
2020,1,1,13,0,226.5708862650697,681.460711559806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,2.7353763806114273,61.57850980250664,0.208,4.18199380819,0.70908541887,51.9509553288,17.6416766251,900.0
2020,1,1,13,30,205.81070653320802,668.7002041089877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,0.20559751741643595,63.992293890197445,0.208,4.2747392769,0.790407027147,30.1781461656,18.3730286586,900.0
2020,1,1,14,0,214.19607812697325,148.91575248309118,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,0.633681249748394,67.06978953357705,0.208,4.11662072626,0.717459409187,32.8542442049,18.3919201438,900.0
2020,1,1,14,30,266.606437640056,0.0,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,1.4845141394961558,70.72255489958359,0.208,4.79184620395,0.7381035539,42.1863761848,17.1028003982,900.0
2020,1,1,15,0,130.5356099904149,481.6841504051926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,2.8173839971120582,74.86414187528618,0.208,4.8002929981,0.805340357575,57.1188925602,16.3926013108,900.0
2020,1,1,15,30,77.89844021791465,417.47514646389806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,2.996137232617002,79.41536141022192,0.208,3.73634638617,0.764347367002,62.7745371042,15.4477820728,900.0
2020,1,1,16,0,0.0,192.23420856856,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,3.8945210284286502,84.3066506004224,0.208,3.50130755388,0.786649485506,78.270289867,14.6442297183,900.0
2020,1,1,16,30,0.8021128970899968,4.050726504584868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,3.868310240792121,89.4784383145027,0.208,5.13433784975,0.690987555127,80.5085971297,14.1329670536,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6194090120386795,94.8803656470357,0.208,5.55080038445,0.630338006527,78.2821441685,13.8488076956,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5444246215069852,100.46996736933701,0.208,5.33288673706,0.674196263634,80.249832909,13.2517453756,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8525545792241394,106.2111640542789,0.208,5.43554859599,0.727804569158,89.2500839902,12.5078678329,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.271659659283545,112.07271983299037,0.208,5.36054964664,0.592596087634,85.4799557568,11.5100082729,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.752218157768904,118.02667340172663,0.208,5.24550043098,0.618592537693,93.9900795744,11.4390427008,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2589488939533293,124.04662554582974,0.208,5.53359984467,0.704163934705,90.1903311803,10.665833057,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.83682281130796,130.10561090977043,0.208,5.58362456168,0.579561463258,83.8085142864,10.5656818612,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4238379160201355,136.17298305540461,0.208,5.66674689422,0.59071287356,97.7987947052,9.91853142624,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.086009095194332,142.20907769082538,0.208,5.69413166681,0.562514076003,96.5555272712,9.15981162028,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3015908875236124,148.1547688966963,0.208,5.71908854098,0.528779113883,99.1060944582,9.37783637818,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1095290578796715,153.90860962149492,0.208,5.36471990774,0.48878642072,98.194134482,8.97637981143,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1484891677820928,159.2721460451271,0.208,3.98246802382,0.451475518946,94.2247677941,9.6990403498,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.258780435891079,163.81680058146003,0.208,3.60581433302,0.497475060228,96.3929676487,9.67066541023,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8849404733541917,166.64907250783529,0.208,2.7915153149,0.511750096498,96.5130441286,8.60100241878,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6084849713368135,166.61876912840353,0.208,3.20545290353,0.528847003452,96.317060166,7.8535533024,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4740495752163798,163.74186583937444,0.208,3.30268578102,0.414775946879,83.0849586331,6.79670943921,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1720509461045074,159.17458135430536,0.208,3.76976010922,0.480396589375,80.9299083441,6.31341105695,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4008668214461661,153.79997164168853,0.208,3.97163476803,0.40717064674,75.3600997423,5.12113633225,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.43719948761776095,148.04016781693025,0.208,4.6553104608,0.404478430518,67.2618316951,4.309604022,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7722088095072114,142.0908655617344,0.208,2.95240677307,0.439806914373,91.3962357762,3.43058272443,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8598251976064222,136.05232845486216,0.208,3.24660247256,0.449541004804,69.1015374066,2.69101193912,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28176391384716587,129.98313708322507,0.208,2.47945366921,0.403968549264,76.5487859483,2.92594344768,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4099746574439881,123.92268740846471,0.208,2.86662203649,0.384613942708,75.5249932557,2.7454982009,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.734556861264833,117.90149084215903,0.208,3.48751192112,0.487616731952,70.9180286127,2.69070671261,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3597469888349931,111.9464479913381,0.208,3.73576320792,0.462779028985,59.3840795965,3.35953626621,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30157862450946843,106.083936328697,0.208,3.75431550542,0.451619796714,75.6532252553,4.77834166606,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9836780385181093,100.34192811304177,0.208,3.44450747601,0.445403859205,56.0033230433,5.31713989748,900.0
