Time,Temp,RH
0.0,-4.02926381975,86.5090690312
30.0,-4.75083066892,84.9437826416
60.0,-5.21952415652,79.612942367
90.0,-6.75762532742,83.2759704923
120.0,-9.23940375357,86.7829008046
150.0,-9.20545236613,84.4455639849
180.0,-9.97812777595,80.6312287787
210.0,-11.0459064656,85.7931059204
240.0,-10.8588600505,83.3338590796
270.0,-10.0512291503,81.8599981636
300.0,-9.6056925659,75.3014460953
330.0,-9.05940866407,76.8333654643
360.0,-8.42278184025,83.5138973693
390.0,-7.99770632291,83.6938137418
420.0,-7.39617572126,80.0310275034
450.0,-6.21531644213,81.9069921293
480.0,-5.062440864,82.6386111407
510.0,-3.96296362288,79.9188382545
540.0,-2.79554526908,75.8618418909
570.0,-2.29038736131,79.1209891802
600.0,-1.2641026944,70.0002574688
630.0,-0.403516447204,73.7080595087
660.0,0.40232690911,74.5440039226
690.0,1.01821443279,71.5831228067
720.0,1.40394469935,72.7155988862
750.0,1.59132654189,70.0695921513
780.0,1.55955228009,74.0590766325
810.0,1.31153180483,74.4033304736
840.0,0.87106146232,76.879519015
870.0,0.264103447143,77.0409995141
900.0,-0.474776729937,80.6255251552
930.0,-1.30835109395,81.7200710742
960.0,-2.21392310557,82.7279174609
990.0,-3.12292838772,82.0673224449
1020.0,-4.02955979441,77.4017716611
1050.0,-4.79110989564,76.2209433943
1080.0,-5.42849764571,75.6882394423
1110.0,-5.31113663842,73.0606443456
1140.0,-6.78621462792,69.4216623184
1170.0,-7.35960444516,76.0463677754
1200.0,-7.92995673097,80.5679867209
1230.0,-8.31984813338,74.2549771136
1260.0,-8.64473322288,77.276708896
1290.0,-8.80582002661,84.1237578528
1320.0,-8.89591201687,79.9301390639
1350.0,-8.58649853352,83.6724976236
1380.0,-8.87040563218,82.6289551089
1410.0,-9.7064732969,82.3037407025
1440.0,-10.1387650618,84.2527582355
1470.0,-10.5831785133,81.2038259747
1500.0,-10.4565259717,81.0946986693
1530.0,-11.0851672802,69.7245685135
1560.0,-11.6267284549,75.6845961239
1590.0,-11.7863205615,79.8451306699
1620.0,-12.0353576641,77.6976526293
1650.0,-12.0760568943,68.2163313087
1680.0,-12.0801328253,73.6985148858
1710.0,-11.948913382,71.4339289416
1740.0,-11.6212061076,77.2389372726
1770.0,-11.1228495622,75.836139659
1800.0,-10.4388153117,70.7881622374
1830.0,-9.58294876304,60.0013207977
1860.0,-8.58311074913,73.533390753
1890.0,-7.42987310287,73.7878459613
1920.0,-6.23647918838,67.8155726072
1950.0,-4.99799540935,57.9929078785
1980.0,-3.71834309128,63.7805019458
2010.0,-2.56054045089,66.1296203392
2040.0,-1.3954844468,59.9961239396
2070.0,-0.458197568933,53.5876744105
2100.0,0.560060184143,54.5835725306
2130.0,1.07431772536,56.1914328304
2160.0,1.38957968475,55.130896591
2190.0,1.58234303674,56.0038609254
2220.0,1.54115099888,60.4870741759
2250.0,1.32630370062,63.6533172184
2280.0,0.800862015335,67.0039075719
2310.0,0.265734144007,68.8540952532
2340.0,-0.420674301657,70.410597294
2370.0,-1.24626103857,69.0565686617
2400.0,-2.15063832304,74.6542077358
2430.0,-3.2031655664,79.6845328996
2460.0,-4.14801023872,76.4189296551
2490.0,-5.03957723402,82.4541856114
2520.0,-5.87265092876,80.1251936997
2550.0,-6.57462009222,83.5443891513
2580.0,-7.23513830289,87.844445113
2610.0,-7.78760946862,91.2704640782
2640.0,-8.24398970731,87.8217395261
2670.0,-8.61541100622,90.3130144912
2700.0,-8.92899138896,94.4415000547
2730.0,-9.218889752,95.1041725751
2760.0,-9.47059565762,97.1524943031
2790.0,-9.71023560899,94.8813374885
2820.0,-9.97159886133,98.2523728206
2850.0,-10.2429482372,100.387259476
2880.0,-10.5377872444,102.198321968
2910.0,-10.8431780363,100.96823973
2940.0,-11.1482250077,103.629393275
2970.0,-11.45747199,104.671473157
3000.0,-11.7647884603,105.494812717
3030.0,-12.0294441398,107.372098184
3060.0,-12.2381272853,108.555699423
3090.0,-12.319925181,109.44179031
3120.0,-12.2503446479,109.82134125
3150.0,-12.0270364809,108.642515607
3180.0,-11.6467062791,107.837757931
3210.0,-11.1250492302,106.734221772
3240.0,-10.503491474,105.250768521
3270.0,-9.65319107159,103.159322821
3300.0,-8.65028999601,100.497779753
3330.0,-7.50524067673,97.6268956854
3360.0,-6.32266994978,94.2866499748
3390.0,-5.06208101757,91.6170823777
3420.0,-3.84676785621,88.8541581845
3450.0,-2.64755290967,86.1251771092
3480.0,-1.52211219188,83.7724148704
3510.0,-0.52339636336,81.2698957799
3540.0,0.302656914544,79.5373548033
3570.0,0.919064374167,78.0763709466
3600.0,1.32434543994,77.5920817366
3630.0,1.50714027163,77.2844729099
3660.0,1.46196898402,77.5931453955
3690.0,1.23771805553,78.0362568346
3720.0,0.894756815721,79.0330389839
3750.0,0.340961911941,80.4828438563
3780.0,-0.39520030583,82.0786650579
3810.0,-1.29050942205,83.6701968031
3840.0,-2.14451996454,85.3763630835
3870.0,-3.0555227589,86.4062231779
3900.0,-4.05240450272,87.2932846325
3930.0,-4.58360995461,88.8827868481
3960.0,-5.5574227098,88.8172032049
3990.0,-6.12478824231,89.7993590564
4020.0,-6.74022876524,92.0350765835
4050.0,-6.7006836792,92.6030719419
4080.0,-7.15632974186,94.8771755279
4110.0,-8.43356952808,93.7116584831
4140.0,-8.7933378003,95.0544239033
4170.0,-8.92766524746,94.3887281678
4200.0,-9.08057732664,94.9967437801
4230.0,-9.46044364777,97.0715740029
4260.0,-9.82966395088,98.5603219557
4290.0,-9.87062996181,100.809675471
4320.0,-10.4416360079,102.773649329
4350.0,-10.8017552454,104.748344757
4380.0,-11.1473948878,106.133393938
4410.0,-11.4719240739,107.27343813
4440.0,-11.7842951974,108.708885962
4470.0,-12.0428585785,109.36659852
4500.0,-12.224253131,110.062457598
4530.0,-12.2490574224,110.295167589
4560.0,-12.2296668755,110.269713315
4590.0,-11.9482914167,109.713455546
4620.0,-11.6717360806,108.607498015
4650.0,-11.1745364878,107.070838687
4680.0,-10.3584500356,105.658205117
4710.0,-9.50846647155,103.243187326
4740.0,-8.62163275627,100.614485411
4770.0,-7.40102070968,97.6305068696
4800.0,-6.26189771605,94.7137860292
4830.0,-4.93531745222,91.963416058
4860.0,-2.84337890124,88.1785984222
4890.0,0.780001444986,84.3721782752
4920.0,2.19838246429,82.4854696695
4950.0,3.59448970997,80.9849364401
4980.0,4.77857449686,77.7339511654
5010.0,5.26123539493,76.4898138817
5040.0,4.75421837387,77.6245363997
5070.0,4.34574008646,77.5179349029
5100.0,2.58706601695,77.9164009283
5130.0,3.02421295787,78.6059251798
5160.0,2.74672004607,79.5971157448
5190.0,4.04729097091,80.7777749369
5220.0,2.57859470432,82.3883816096
5250.0,2.98883871304,83.7403560901
5280.0,1.77741255181,85.7353099849
5310.0,0.643892477609,87.3894225865
5340.0,-2.12200720702,89.4326453188
5370.0,-4.19331843485,91.0040680279
5400.0,-4.97095074378,92.4651504674
5430.0,-5.72645545952,93.7910869685
5460.0,-6.20715780056,94.9157709571
5490.0,-6.51735081572,95.5340660895
5520.0,-8.14074679441,96.4264582394
5550.0,-8.6144016235,96.688728537
5580.0,-8.88632695887,97.530344881
5610.0,-9.14327909481,97.1009036942
5640.0,-9.31150046988,96.2620715894
5670.0,-9.24177188929,97.2931312446
5700.0,-9.91252399559,97.8152329791
5730.0,-10.2771017687,98.3244324219
5760.0,-10.624887794,96.856150022
5790.0,-10.9464513007,96.4508481869
5820.0,-11.2789646944,97.9457951888
5850.0,-11.5900143969,97.787986123
5880.0,-11.8873492928,96.625590434
5910.0,-12.1553183428,96.621290133
5940.0,-12.3271924942,98.9527207967
5970.0,-12.3960005985,91.6772646623
6000.0,-12.3522648425,98.1664187154
6030.0,-12.1468800164,97.3305981031
6060.0,-11.8009059055,98.257654965
6090.0,-11.2975871115,93.99317873
6120.0,-10.6096918459,98.2217225629
6150.0,-9.75274958136,98.6203127008
6180.0,-8.74971214869,95.3847959247
6210.0,-7.62850923783,84.8607897936
6240.0,-6.42884818657,88.7676831762
6270.0,-5.18665092754,85.3887357982
6300.0,-3.94062827132,84.3349679143
6330.0,-2.74068893019,82.5214194419
6360.0,-1.62816378892,74.2729058576
6390.0,-0.645077372875,73.6512968148
6420.0,0.173175278018,71.4071830235
6450.0,0.797668872263,69.4368578074
6480.0,1.20939365663,71.6853959648
6510.0,1.39885184161,72.606539497
6540.0,1.36554676294,71.8463472366
6570.0,1.11984416276,74.6794763681
6600.0,0.68046641852,75.0800463756
6630.0,0.0739577117857,73.9187132156
6660.0,-0.667218414237,73.637270397
6690.0,-1.50675064172,71.803708136
6720.0,-2.40672065208,72.350753477
6750.0,-3.32982915551,71.2159188337
6780.0,-4.24155835,79.2208466265
6810.0,-5.11201855314,78.2315678314
6840.0,-5.91743758215,80.2352910663
6870.0,-6.64117430241,69.1498819212
6900.0,-7.27419664023,69.767478755
6930.0,-7.81501324991,75.7569803336
6960.0,-8.26905332507,75.7676660202
6990.0,-8.64757725077,65.5377167662
7020.0,-8.96619992004,65.9468014719
7050.0,-9.24310325105,63.3338660872
7080.0,-9.49711932235,66.517504819
7110.0,-9.74581247752,59.7387983746
7140.0,-10.0036776651,52.6542287366
7170.0,-10.2806052389,52.3195873388
7200.0,-10.5808032628,57.4634829801
7230.0,-10.9020530806,55.8300563201
7260.0,-11.2354894779,56.3978667456
7290.0,-11.5661734256,60.3508770816
7320.0,-11.8738051567,71.3872075471
7350.0,-12.1340173356,61.0807955808
7380.0,-12.3207336499,59.8245504221
7410.0,-12.4067300551,66.4357364209
7440.0,-12.3673565946,61.5366687044
7470.0,-12.1813922193,62.0137519991
7500.0,-11.8332941396,58.6321454838
7530.0,-11.3148386003,63.6187448017
7560.0,-10.6259695506,55.1969591193
7590.0,-9.77537210024,56.2857102529
7620.0,-8.78135638155,48.9638120715
7650.0,-7.66935091804,51.5135325106
7680.0,-6.47492497658,47.1080099357
7710.0,-5.23646434468,46.2357395022
7740.0,-4.00123695858,44.1996906347
7770.0,-2.80404834848,41.0959701968
7800.0,-1.70030189604,46.713972601
7830.0,-0.72666442355,43.6934879663
7860.0,0.0848032593113,39.8582322856
7890.0,0.701049724823,31.7092469056
7920.0,1.10639917638,31.2937555672
7950.0,1.28900656244,30.7227602659
7980.0,1.24953583038,27.3628050337
8010.0,0.998285505602,42.1018536874
8040.0,0.553434088341,37.6373044631
8070.0,-0.0579747340226,36.4941212567
8100.0,-0.803594306165,32.1928989052
8130.0,-1.647296527,32.9769965226
8160.0,-2.55083507706,35.6330234065
8190.0,-3.47745144655,39.3619718253
8220.0,-4.3913792526,38.5879593236
8250.0,-5.2641694709,44.528572633
8280.0,-6.07222786252,48.4573677861
8310.0,-6.79701176608,47.1249169377
8340.0,-7.43117376136,58.9268628532
8370.0,-7.97049451286,50.6745378819
8400.0,-8.4236882348,60.7093391741
8430.0,-8.79780146559,59.2854445642
8460.0,-9.11820079445,66.4921103117
8490.0,-9.38300201465,58.0155475959
8520.0,-9.64133842504,57.7975067899
8550.0,-9.88451159019,67.2538130759
8580.0,-10.1359405622,73.0287140906
8610.0,-10.4053927369,78.5999515477
8640.0,-10.7045680552,80.2161739271
8670.0,-11.0106128727,87.5160452937
8700.0,-11.3217323779,86.9768899683
8730.0,-11.6330632117,88.7573068868
8760.0,-11.9755005513,86.4527004576
8790.0,-12.2057720432,87.5905187295
8820.0,-12.3858086401,87.7151032767
8850.0,-12.4650875709,86.2960178939
8880.0,-12.3634600347,88.6869911349
8910.0,-12.1685400993,87.4446134739
8940.0,-11.8891032826,89.3527824844
8970.0,-11.317032123,85.9135638967
9000.0,-10.6438570121,80.8964109729
9030.0,-9.5274491208,77.4424365221
9060.0,-8.33488208594,77.1155144152
9090.0,-7.43488646989,73.2504725314
9120.0,-5.89072937793,73.2250126801
9150.0,-4.95285508361,72.704466265
9180.0,-3.8182026006,67.7431886122
9210.0,-1.79690993219,65.1818431587
9240.0,0.879092492949,56.767912915
9270.0,1.46719242703,52.6870515623
9300.0,1.23138819494,57.5586869852
9330.0,2.16228017813,58.0169952143
9360.0,3.29442432577,53.8887269585
9390.0,5.00430647416,58.7635086556
9420.0,3.51389233055,63.821870413
9450.0,2.17791548471,66.4976633905
9480.0,2.60269596809,66.1887850691
9510.0,1.95398436076,72.4314749537
9540.0,0.940862448267,72.703610015
9570.0,-0.356968675215,78.1396008841
9600.0,-1.8592638457,78.139285737
9630.0,-3.16047628266,82.1093621932
9660.0,-3.07323594476,82.5999120506
9690.0,-4.14905098012,81.8205811082
9720.0,-4.06069634849,76.4525925384
9750.0,-3.76999136986,75.2458341878
9780.0,-5.25029557814,79.0127782379
9810.0,-6.56521167209,80.224643292
9840.0,-6.41047623788,74.870840781
9870.0,-7.48789914546,79.1402168319
9900.0,-8.72460647989,79.9290170987
9930.0,-8.99164381434,83.9122202562
9960.0,-9.27437617932,79.7519553975
9990.0,-9.66433407273,80.8162309042
10020.0,-10.0201922413,81.5865628714
10050.0,-10.3317578484,87.2839404826
10080.0,-10.6262868193,86.523889447
10110.0,-10.8785444822,84.8931012952
10140.0,-11.2456075532,88.0148748667
10170.0,-11.5438406732,92.6467414385
10200.0,-11.9005793868,95.5675680071
10230.0,-12.1757485533,93.4824434317
10260.0,-12.3802921882,102.201295544
10290.0,-12.477433048,98.1847424281
10320.0,-12.4402794262,98.1318737179
10350.0,-12.2512289046,97.2804694544
10380.0,-11.8961376764,100.620925729
10410.0,-11.3791516174,99.8380819601
10440.0,-10.6985868025,100.18131058
10470.0,-9.84957994101,99.0089825293
10500.0,-8.85613234768,97.4453913788
10530.0,-7.7454754448,94.5242131913
10560.0,-6.55161182279,92.2036813901
10590.0,-5.31419161794,90.2675287819
10620.0,-4.0762216175,87.970957892
10650.0,-2.88260549173,85.6578863162
10680.0,-1.77723008804,81.3528740837
10710.0,-0.801690020374,77.4682420384
10740.0,0.00936064980295,75.8134585451
10770.0,0.627424234653,75.1139662842
10800.0,1.03318254471,73.2464643482
10830.0,1.21680122064,73.0674737805
10860.0,1.17847248783,68.293156543
10890.0,0.926304757375,66.9847750176
10920.0,0.48135300833,71.0256680525
10950.0,-0.130000399789,68.0139902141
10980.0,-0.87579274409,73.7528663505
11010.0,-1.7192505476,74.0331779735
11040.0,-2.62301278279,76.837045518
11070.0,-3.54934192675,76.8419211585
11100.0,-4.46381861677,76.5097034437
11130.0,-5.33648385719,74.8848995894
11160.0,-6.14357740887,78.6652860359
11190.0,-6.86874718027,81.5286964821
11220.0,-7.50253895329,87.0302237591
11250.0,-8.04358201664,85.059727694
11280.0,-8.49733729697,78.2128639798
11310.0,-8.87522390977,83.6576230647
11340.0,-9.1926121102,82.1175885972
11370.0,-9.46777821613,83.4394300631
11400.0,-9.71955454117,86.8403680952
11430.0,-9.96553830627,87.8067804747
11460.0,-10.2202250824,95.329244049
11490.0,-10.4935290284,96.3438661759
11520.0,-10.7896442182,99.9479077773
11550.0,-11.1063517184,102.100054098
11580.0,-11.4348713399,103.287147903
11610.0,-11.7602344352,102.693203811
11640.0,-12.0621806654,105.95459447
11670.0,-12.3164998595,105.476207157
11700.0,-12.4967502822,105.543550293
11730.0,-12.57620311,104.094567755
11760.0,-12.5299182818,104.762149927
11790.0,-12.3367791994,102.416431311
11820.0,-11.9813381482,97.0880519325
11850.0,-11.4553501419,99.0723496632
11880.0,-10.7588902796,93.061973768
11910.0,-9.90096295884,88.5855755761
11940.0,-8.89967640836,88.5315452324
11970.0,-7.781314439,86.3780476081
12000.0,-6.57968873756,81.5496790792
12030.0,-5.33434205555,83.4467990488
12060.0,-4.0886137811,76.5663917467
12090.0,-2.88739219293,75.4380693694
