Time,Wind
0.0,1.84992413072
30.0,1.09235015038
60.0,0.782818679713
90.0,0.971138317351
120.0,0.671621863022
150.0,0.432610636389
180.0,0.732390263847
210.0,0.79924742784
240.0,1.10500947889
270.0,1.76281700222
300.0,1.96445161725
330.0,2.22075043673
360.0,2.40997930621
390.0,2.09690502156
420.0,2.04659822905
450.0,1.8428645189
480.0,2.14536734194
510.0,2.10831835168
540.0,1.95952490965
570.0,2.48206746946
600.0,2.81270344448
630.0,2.59263152787
660.0,2.55518690582
690.0,2.53167700569
720.0,2.68600877375
750.0,2.59087414181
780.0,2.76307187105
810.0,2.66441467483
840.0,2.68853302897
870.0,2.61759638307
900.0,2.46835220715
930.0,2.19146940374
960.0,2.36658128712
990.0,2.3622428601
1020.0,2.81235486757
1050.0,3.79998103837
1080.0,2.46929746746
1110.0,1.89947923333
1140.0,2.07164639005
1170.0,3.49977137868
1200.0,3.59548614462
1230.0,2.60081647785
1260.0,2.84519862262
1290.0,4.22197085804
1320.0,3.50787878311
1350.0,3.62381260196
1380.0,2.1827421285
1410.0,2.35725806176
1440.0,2.66631862758
1470.0,2.40945579616
1500.0,2.38073277031
1530.0,1.71567842806
1560.0,1.11253294014
1590.0,1.0717591415
1620.0,0.496655516409
1650.0,0.683738756891
1680.0,0.48569040948
1710.0,0.637363008005
1740.0,0.872910078126
1770.0,1.25980001978
1800.0,1.46505325805
1830.0,1.30723145703
1860.0,1.60294548142
1890.0,1.60670435452
1920.0,1.80160435054
1950.0,1.78853878115
1980.0,1.86664197104
2010.0,2.28497316606
2040.0,2.13217002775
2070.0,2.75578422046
2100.0,2.55845269895
2130.0,2.34314711077
2160.0,1.91011745343
2190.0,1.77674901479
2220.0,2.03214074708
2250.0,1.7629952573
2280.0,2.1496944465
2310.0,1.72424251683
2340.0,1.67697889145
2370.0,1.47469256973
2400.0,1.73206764426
2430.0,1.23380620199
2460.0,1.17553338196
2490.0,1.75573003132
2520.0,1.28902055688
2550.0,0.93396525373
2580.0,0.841876325897
2610.0,0.534827119174
2640.0,0.545178171246
2670.0,0.566988807233
2700.0,0.873903465695
2730.0,0.805391396858
2760.0,0.718940654589
2790.0,1.07467749632
2820.0,1.19019496545
2850.0,1.1684834267
2880.0,1.17614044846
2910.0,1.55449851767
2940.0,2.11862599912
2970.0,2.00604266295
3000.0,2.26678694912
3030.0,2.27564404897
3060.0,1.06147769509
3090.0,0.767677455062
3120.0,0.668192159225
3150.0,0.330050055678
3180.0,1.19658733902
3210.0,1.63945358297
3240.0,1.80862716525
3270.0,2.29785552938
3300.0,2.35369468269
3330.0,1.77001157615
3360.0,1.84880709252
3390.0,1.5645773784
3420.0,1.44615843386
3450.0,1.21160523756
3480.0,1.28725710228
3510.0,1.7334557621
3540.0,1.71165685933
3570.0,1.72090265931
3600.0,1.94461823905
3630.0,1.91543164852
3660.0,1.50337194234
3690.0,1.67524843053
3720.0,1.8317781103
3750.0,1.77863087814
3780.0,1.82412921533
3810.0,1.98421818266
3840.0,1.61391649521
3870.0,1.63810443062
