Time,DNI,Temp
0.0,0.0,-27.2691345773
30.0,0.0,-28.7974096989
60.0,0.0,-33.6895524625
90.0,0.0,-34.708472649
120.0,0.0,-35.5361282758
150.0,0.0,-33.8858941643
180.0,0.0,-31.3056214751
210.0,0.0,-24.72907899
240.0,0.0,-18.0118796556
270.0,0.0,-12.5637273422
300.0,0.0,-6.36850708231
330.0,0.0,-0.727473281015
360.0,0.0,4.84371922339
390.0,0.0,8.72705070523
420.0,-116.393021816,-4.67560603242
450.0,0.0,17.5890335894
480.0,0.0,19.7076492342
510.0,0.0,24.564672242
540.0,0.0,24.9917210712
570.0,0.0,26.1917761538
600.0,0.0,25.0852865494
630.0,0.0,27.14729149
660.0,0.0,25.9898633987
690.0,0.0,27.4919946196
720.0,0.0,29.153444473
750.0,0.0,31.2836501433
780.0,0.0,32.7897883003
810.0,0.0,36.0145475174
840.0,0.0,43.2020085465
870.0,0.0,43.7592269829
900.0,0.0,46.4701338386
930.0,0.0,45.4355618867
960.0,0.0,45.3800493177
990.0,-54.9435262867,6.15843527607
1020.0,0.0,39.9983623177
1050.0,0.0,37.3488557725
1080.0,0.0,35.7579546772
1110.0,0.0,32.5325684017
1140.0,0.0,30.7070627348
1170.0,0.0,24.6190227495
1200.0,0.0,17.1645815931
1230.0,0.0,5.07230294465
1260.0,0.0,-4.96041971891
1290.0,0.0,-9.58025708885
1320.0,0.0,-13.827325245
1350.0,0.0,-16.7889464044
1380.0,0.0,-20.7708008137
1410.0,0.0,-23.8749479549
1440.0,0.0,-25.9981363534
1470.0,0.0,-25.1043750667
1500.0,0.0,-26.4064488149
1530.0,0.0,-26.4184676384
1560.0,0.0,-26.6684119927
1590.0,0.0,-21.8698570458
1620.0,0.0,-19.7100939762
1650.0,0.0,-16.682108769
1680.0,0.0,-11.5954452426
1710.0,0.0,-7.46742530762
1740.0,0.0,-4.82425220323
1770.0,0.0,-0.314944121623
1800.0,0.0,2.36855115789
1830.0,0.0,4.59267029664
1860.0,-143.988525722,-6.26652481309
1890.0,0.0,11.1991766173
1920.0,0.0,11.6755242946
1950.0,0.0,14.6010175701
1980.0,0.0,16.2452750252
2010.0,0.0,19.8733401389
2040.0,-74.1850644381,7.87910132312
2070.0,-127.400809146,10.1788214136
2100.0,0.0,24.6920861862
2130.0,0.0,28.0412640086
2160.0,0.0,32.7599211009
2190.0,0.0,36.6308585855
2220.0,-41.557618754,15.3430409693
2250.0,31.9169332147,15.5169006521
2280.0,42.1732129161,15.5203719684
2310.0,45.3716486915,16.9864183213
2340.0,31.1603477341,15.8815823148
2370.0,-6.34500304343,14.0258340283
2400.0,-24.7300320436,12.8599866403
2430.0,-55.1000295148,5.56411437569
2460.0,0.0,35.5603899395
2490.0,0.0,35.5833968906
2520.0,0.0,33.9089933379
2550.0,0.0,32.1536114971
2580.0,0.0,28.4160097865
2610.0,0.0,24.5700269428
2640.0,0.0,22.7572593477
2670.0,0.0,19.9012710136
2700.0,0.0,17.1265886934
2730.0,0.0,13.1131365729
2760.0,0.0,10.2183682929
2790.0,0.0,6.00594871527
2820.0,0.0,1.28612887431
2850.0,0.0,-1.12179228231
2880.0,0.0,-3.03530366272
2910.0,0.0,-4.84750542035
2940.0,0.0,-8.1928656267
2970.0,0.0,-5.8616240579
3000.0,0.0,-3.44186843956
3030.0,0.0,0.994968945018
3060.0,0.0,1.2858514178
3090.0,0.0,2.90965882669
3120.0,0.0,3.20250634788
3150.0,0.0,1.97184524945
3180.0,0.0,6.2410896621
3210.0,0.0,7.45677616755
3240.0,0.0,7.57759056834
3270.0,0.0,7.81387614573
3300.0,-127.387116899,-3.56188259167
3330.0,0.0,12.2601691211
3360.0,0.0,13.0943795416
3390.0,0.0,14.9114072817
3420.0,0.0,15.1994343027
3450.0,-127.553386559,10.4134139433
3480.0,-77.6755087227,14.008443649
3510.0,109.215470601,16.4776090794
3540.0,0.0,21.3957866524
3570.0,0.0,21.0531774164
3600.0,0.0,22.8034273416
3630.0,0.0,22.7096363252
3660.0,196.098179138,18.5265802421
3690.0,319.245058645,18.9291743142
3720.0,219.530227705,20.3613753611
3750.0,381.959344223,20.0861339874
3780.0,0.0,22.3420929775
3810.0,0.0,22.8717080849
3840.0,0.0,23.1681731449
3870.0,354.476063309,14.8299747881
3900.0,0.0,21.0854489268
3930.0,0.0,21.8509716664
3960.0,0.0,18.1241930876
3990.0,0.0,15.3099252006
4020.0,0.0,12.3547904825
4050.0,0.0,7.54949658147
4080.0,0.0,2.22002868268
4110.0,0.0,-0.0313274145405
4140.0,0.0,-0.352832742267
4170.0,0.0,-0.855356858022
4200.0,0.0,-2.29750293139
4230.0,0.0,-1.36320453824
4260.0,0.0,-0.431995909889
4290.0,0.0,0.522170794681
4320.0,0.0,-0.740726585658
4350.0,0.0,-0.705915520494
4380.0,0.0,-3.85466538371
4410.0,0.0,-3.75908527067
4440.0,0.0,-4.27241991103
4470.0,0.0,-4.07848094118
4500.0,0.0,-0.410129387514
4530.0,0.0,-3.22940737418
4560.0,0.0,-3.01987217347
4590.0,0.0,-3.2292437948
4620.0,0.0,-1.03413697654
4650.0,0.0,1.45174782673
4680.0,0.0,2.30813901309
4710.0,0.0,3.78469933455
4740.0,187.668271088,3.2049970697
4770.0,0.0,8.98353570475
4800.0,0.0,11.93024256
4830.0,0.0,14.7275965381
4860.0,110.438600366,15.1212022787
4890.0,14.7124400364,18.1506973706
4920.0,228.149848843,22.9315648432
4950.0,60.6262833597,24.5943741813
