Time,DNI,GHI,Temp
0.0,3.13827112921,0.0,-2.40591236023
30.0,0.551829680074,0.0,-5.28976193314
60.0,1.60194836036,0.0,-7.32620347373
90.0,0.441854350022,0.0,-7.99257659258
120.0,2.46786730531,0.0,-7.66821555741
150.0,6.64189849202,0.0,-8.89311729596
180.0,4.25757280135,0.0,-7.08445286466
210.0,1.22554555392,0.0,-5.05715897675
240.0,5.05850708076,0.0,-0.927848352046
270.0,4.10277421606,0.0,3.29941080138
300.0,-1.42207860857,0.0,7.71471474775
330.0,0.631726887547,0.0,10.4149764015
360.0,0.814547664795,0.0,13.4974196895
390.0,2.69081001306,0.0,16.4255187928
420.0,179.774978678,61.2908549716,-0.970665240884
450.0,3.89384441363,0.0,20.5597680814
480.0,4.41897244208,0.0,21.9572495876
510.0,-1.315973778,0.0,23.3926560265
540.0,-1.76935202257,0.0,23.9187056578
570.0,-2.25456493737,0.0,25.1749840948
600.0,5.09842797739,0.0,25.6295491061
630.0,1.54892336897,0.0,26.2957121402
660.0,1.90407494294,0.0,25.5016991484
690.0,-0.460755492561,0.0,24.5430551413
720.0,-0.51955102384,0.0,23.2516069357
750.0,0.389426711645,0.0,22.0703184119
780.0,3.9648006224,0.0,19.7346507
810.0,0.84698112831,0.0,16.4930696545
840.0,-0.437953302954,0.0,14.6426641289
870.0,1.03310347528,0.0,13.9194852045
900.0,5.24116865177,0.0,12.799377247
930.0,2.48493490999,0.0,11.5803631162
960.0,-0.758347558992,0.0,10.8226051998
990.0,506.111126797,92.6164040715,4.5062855131
1020.0,-1.11776851158,0.0,9.50687696457
1050.0,-1.13295485004,0.0,9.39530628632
1080.0,2.42946290095,0.0,7.86975122259
1110.0,1.82559232107,0.0,7.74175792836
1140.0,18.5449471976,0.0,6.96526124668
1170.0,5.64276990337,0.0,4.87062170584
1200.0,0.448066918062,0.0,4.68110756684
1230.0,-0.663082544488,0.0,3.69665688347
1260.0,0.0893562077519,0.0,4.35393717627
1290.0,1.28608756751,0.0,4.79906649405
1320.0,4.31781658781,0.0,2.24675701513
1350.0,2.01596382551,0.0,2.09893971036
1380.0,1.43869711772,0.0,1.01112775852
1410.0,3.77297071451,0.0,0.491074245996
1440.0,1.56336547083,0.0,-0.00683055847258
1470.0,-1.58622191239,0.0,-1.42295961983
1500.0,0.664188866724,0.0,0.0954213918376
1530.0,0.0990658209001,0.0,1.15206202974
1560.0,2.35296298621,0.0,2.51888698998
1590.0,2.36844903693,0.0,3.05144678783
1620.0,-1.1742045245,0.0,4.46926134935
1650.0,-0.543183304161,0.0,5.64634212449
1680.0,0.082386499558,0.0,6.63607996997
1710.0,-0.752099588388,0.0,4.65614003479
1740.0,-1.13486628128,0.0,7.49217413503
1770.0,2.77058795078,0.0,5.24640601661
1800.0,-0.310841096629,0.0,7.077206351
1830.0,-1.04560634084,0.0,7.5497977855
1860.0,313.565637277,50.3215834982,-2.22888002844
1890.0,-0.816972268185,0.0,10.1226879272
1920.0,-1.08530097894,0.0,11.1521682295
1950.0,0.657709908932,0.0,11.9367107542
1980.0,1.41543583751,0.0,10.7851492852
2010.0,3.07403607431,0.0,11.3638367351
2040.0,2.48653591815,0.0,12.8576074279
2070.0,4.68177978099,0.0,14.9916585298
2100.0,3.89828253543,0.0,15.5408156952
2130.0,2.62860289889,0.0,17.8145149113
2160.0,2.524112832,0.0,17.4406065239
2190.0,-1.64056036671,0.0,16.6265386897
2220.0,-1.22370396507,0.0,17.3108913836
2250.0,-1.57405233575,0.0,17.6961446142
2280.0,331.732637021,117.354328809,7.79396740835
2310.0,625.093314698,120.728146776,6.84089971465
2340.0,573.97700562,110.182400089,8.66515352045
2370.0,523.434941454,44.1403519543,6.62868933332
2400.0,1.36423849906,0.0,14.0292400224
2430.0,210.590766067,59.4497506649,6.38792838309
2460.0,-0.0217222808737,0.0,12.4640029907
2490.0,-1.02515293565,0.0,10.2346901356
2520.0,-2.11271034049,0.0,7.971579295
2550.0,3.46958634945,0.0,6.38115218354
2580.0,4.87998972968,0.0,6.47732892179
2610.0,4.73281183208,0.0,6.61529846401
2640.0,-1.15812933408,0.0,6.59899108928
2670.0,0.959223622016,0.0,3.88502630791
2700.0,1.64621588243,0.0,-0.401012488669
2730.0,-0.0507946199449,0.0,-2.1541213009
2760.0,-30.9341462343,0.0,-4.41035079956
2790.0,-5.53695574318,0.0,-6.04863239678
2820.0,-1.15252658169,0.0,-9.07951021325
2850.0,-0.715160271138,0.0,-9.56493110938
2880.0,25.96983158,0.0,-10.2583973687
2910.0,22.8748987334,0.0,-11.0757691521
2940.0,6.01729758816,0.0,-11.6953779678
2970.0,15.4861074389,0.0,-12.6985079452
3000.0,1.23630856963,0.0,-12.0484568563
3030.0,1.02791233938,0.0,-10.9531711285
3060.0,2.78133881938,0.0,-8.931754712
3090.0,2.56406230768,0.0,-7.92724652237
3120.0,0.807555399906,0.0,-5.91835047426
3150.0,3.99801224248,0.0,-3.57713884919
3180.0,2.8589469739,0.0,-0.965109631964
3210.0,5.00734066513,0.0,1.26952024038
3240.0,2.2911428174,0.0,2.39830578691
3270.0,5.16232979079,0.0,4.19342293886
3300.0,377.217018255,62.3565523762,1.87546916128
3330.0,5.43256014701,0.0,7.04546639647
3360.0,53.4792938431,0.0,8.38054304655
3390.0,3.13416164471,0.0,10.2331296628
3420.0,-0.738473922581,0.0,10.5480338883
3450.0,-7.28775098163,0.0,11.8304555275
3480.0,0.0525801284061,0.0,11.4057103429
3510.0,-1.5910616418,0.0,11.5893608235
3540.0,2.47710630051,0.0,12.2331976116
3570.0,-2.24836186213,0.0,13.1287695369
3600.0,-2.48225789494,0.0,12.5276256196
3630.0,-1.88956038477,0.0,13.3570879081
3660.0,-0.937860162725,0.0,13.8804528051
