Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.307657320516216,166.67283543615451,0.208,1.72944571518,0.683455749817,28.9143722929,4.49046351141,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.661179936584611,163.74755438479218,0.208,1.6977028853,0.696686830813,35.6273470201,3.57196396696,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.234385691031832,159.1505098132854,0.208,1.79633859495,0.698638337264,31.6464413421,3.43977661182,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1891447437640545,153.75968212910408,0.208,1.52720691922,0.650523104203,31.4609027639,3.66719942092,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.246787688691021,147.9911553531676,0.208,1.43323537221,0.689394753975,32.172478814,3.16696589359,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.181353276955439,142.03734702908324,0.208,1.50331328937,0.634665167253,35.2210816309,2.09900797137,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.506487293055536,135.9968777767367,0.208,1.33156845244,0.656263967536,33.5504583268,1.7546468211,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.231902777191863,129.9274802175658,0.208,1.32400762215,0.603718538179,34.9687902244,2.04080303362,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.29520401827298,123.86809704182986,0.208,1.29493911108,0.570916250227,34.804310661,1.90765073573,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.446656340302095,117.84899581212636,0.208,0.980993162048,0.66213996288,33.0632499453,2.14867277205,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.141383189193749,111.89695353992559,0.208,0.694194486723,0.609808002665,28.2412090875,2.14202952451,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.9179916808297515,106.03829925274098,0.208,0.281849235822,0.605145985672,28.8731180261,2.5494725957,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.135779158839833,100.3010078910641,0.208,0.0590686131571,0.601194646823,28.1908242413,2.18511654512,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.435732422779073,94.71639444337548,0.208,0.124614239583,0.550170662615,24.9501422103,2.93128076073,900.0
