Time,Wind
0.0,0.317165211339
30.0,0.42100328502
60.0,0.17319650731
90.0,0.41084268643
120.0,0.67209347652
150.0,0.876169269551
180.0,0.801385070825
210.0,0.672241189694
240.0,0.572347875054
270.0,0.737096830362
300.0,0.952913330705
330.0,0.708833902717
360.0,1.17379470282
390.0,1.36908286447
420.0,1.61347704433
450.0,2.49833228301
480.0,2.46305916411
510.0,3.05229115442
540.0,2.74956904969
570.0,4.40582970581
600.0,3.99203910002
630.0,5.18995632451
660.0,4.67352884918
690.0,3.83854270548
720.0,3.28353100765
750.0,3.61189685991
780.0,3.42586843697
810.0,3.21619829671
840.0,3.41936244599
870.0,3.24996613497
900.0,2.8308991462
930.0,2.28868838681
960.0,1.98787453448
990.0,1.73006289865
1020.0,2.14464095024
1050.0,2.04260615103
1080.0,1.44707399713
1110.0,1.24383483805
1140.0,0.777810823517
1170.0,0.734972341519
1200.0,0.907570588523
1230.0,1.02228352471
1260.0,1.51984202675
1290.0,1.243163438
1320.0,2.09625708365
1350.0,2.22666492714
1380.0,1.77006566952
1410.0,1.43079217121
1440.0,1.03375864801
1470.0,0.898979347879
1500.0,0.798913797031
1530.0,0.664516176613
1560.0,0.858425364031
1590.0,0.836458753556
1620.0,0.788010836454
1650.0,0.999430776174
1680.0,0.833452779463
1710.0,1.23216044313
1740.0,1.67410297064
1770.0,1.33396660588
1800.0,2.50957712174
1830.0,2.64344367622
1860.0,2.65810140963
1890.0,5.12822069691
1920.0,5.89056748331
1950.0,6.12453353694
1980.0,6.25762260368
2010.0,6.4731287326
2040.0,6.24327541492
2070.0,6.40164738354
2100.0,4.47213335457
2130.0,3.97200109908
2160.0,2.87413773789
2190.0,2.43925879578
2220.0,1.42086598978
2250.0,1.39955649351
2280.0,1.05026863877
2310.0,0.934116394749
2340.0,0.626950048378
2370.0,0.555510089476
2400.0,0.877848924077
2430.0,1.12621938282
2460.0,0.903018241565
2490.0,0.750140435586
2520.0,0.815139510163
2550.0,0.46525448029
2580.0,0.434887169104
2610.0,0.450899824488
2640.0,0.876730700477
2670.0,0.741012412054
2700.0,0.479732934065
2730.0,0.715041912756
2760.0,0.521786491235
2790.0,0.478801102165
2820.0,0.342319923503
2850.0,0.802201444602
2880.0,0.453540915939
2910.0,0.364051274678
2940.0,0.859486948258
2970.0,0.793177424455
3000.0,0.690906088944
3030.0,0.613802420427
3060.0,0.533151720585
3090.0,0.182946009959
3120.0,0.271438495329
3150.0,0.0371515719567
3180.0,0.180260975474
3210.0,0.32415530811
3240.0,0.380375029482
3270.0,0.375261123519
3300.0,0.896904524777
3330.0,0.515607889373
3360.0,1.0143078023
3390.0,1.30035099009
3420.0,1.5624566159
3450.0,1.94910950173
3480.0,2.22902399166
3510.0,2.72178142901
3540.0,2.65057659402
3570.0,2.47365389318
3600.0,2.18592879783
3630.0,1.89528647622
3660.0,1.63800867444
3690.0,0.859565810584
3720.0,1.18452253138
3750.0,0.944325120145
3780.0,1.180439675
3810.0,0.517612846612
3840.0,0.439272146356
3870.0,0.526072478315
3900.0,0.825914534646
3930.0,0.892319169582
3960.0,0.989046643724
3990.0,0.827563111133
4020.0,0.66467539626
4050.0,0.38943127217
4080.0,0.288026649362
4110.0,0.34469204207
4140.0,0.99846265163
4170.0,1.22991390039
4200.0,1.3126859744
4230.0,1.36444252616
4260.0,1.14819472962
4290.0,1.12751264216
4320.0,1.49625202416
4350.0,1.15200719824
4380.0,0.935533318334
4410.0,1.04361748137
4440.0,0.871367104421
4470.0,1.20036978535
4500.0,1.64412509757
4530.0,2.17357918313
4560.0,3.14039586298
4590.0,2.94998650124
4620.0,2.86486812715
4650.0,1.87993716614
4680.0,2.24429331388
4710.0,1.97773002323
4740.0,2.80167080772
4770.0,3.76346413935
