Time,DNI,Temp
0.0,0.0,-17.1600461731
30.0,0.0,-17.7732645843
60.0,0.0,-17.3016802733
90.0,0.0,-17.0426681251
120.0,0.0,-13.2596495498
150.0,0.0,-12.6487885057
180.0,0.0,-9.27057180486
210.0,0.0,-8.30171359105
240.0,0.0,-8.35976308508
270.0,0.0,-8.70706016161
300.0,0.0,-7.07977998924
330.0,0.0,-5.14724720959
360.0,0.0,-2.15519805175
390.0,0.0,-1.31910945309
420.0,585.722143636,4.72011067039
450.0,0.0,8.12611294026
480.0,0.0,10.9804242408
510.0,0.0,13.8956369959
540.0,0.0,17.3226624257
570.0,0.0,19.9783273165
600.0,0.0,22.7707067643
630.0,0.0,24.9941416151
660.0,0.0,24.8199306868
690.0,0.0,26.8773981209
720.0,0.0,27.9371286282
750.0,0.0,29.2583066197
780.0,0.0,27.9796989523
810.0,0.0,26.3787159905
840.0,0.0,27.4846376074
870.0,0.0,26.10270615
900.0,0.0,25.0856841513
930.0,0.0,25.1136510124
960.0,0.0,24.3178185141
990.0,567.496461456,16.2229164246
1020.0,0.0,23.4161907342
1050.0,0.0,22.3914901128
1080.0,0.0,17.9286192972
1110.0,0.0,14.1294148375
1140.0,0.0,7.81157663261
1170.0,0.0,4.23498910538
1200.0,0.0,-0.381355007524
1230.0,0.0,-4.38967522742
1260.0,0.0,-8.41699109991
1290.0,0.0,-12.246584499
1320.0,0.0,-12.2544437451
1350.0,0.0,-11.0876987365
1380.0,0.0,-8.20194939038
1410.0,0.0,-5.7309104806
1440.0,0.0,-5.27697967989
1470.0,0.0,-0.765361171047
1500.0,0.0,0.250651859684
1530.0,0.0,0.783867841003
1560.0,0.0,-0.969211640776
1590.0,0.0,-5.26154403819
1620.0,0.0,-5.9366413259
1650.0,0.0,-5.27895627115
1680.0,0.0,-2.86458281474
1710.0,0.0,-2.95281307213
1740.0,0.0,-0.617354526548
1770.0,0.0,1.6723186743
1800.0,0.0,4.62273344171
1830.0,0.0,6.55331479087
1860.0,932.525033435,4.60421491085
1890.0,0.0,12.3469630423
1920.0,0.0,15.7417398774
1950.0,0.0,20.1404254657
1980.0,0.0,24.4366446047
2010.0,0.0,30.3340036294
2040.0,488.033727012,14.4980391932
2070.0,1015.37956326,17.1836924299
2100.0,0.0,38.2053866382
2130.0,0.0,36.3398120182
2160.0,0.0,42.6967411816
2190.0,0.0,41.693365337
2220.0,566.087725195,22.4878167052
2250.0,462.46859455,17.1145003139
