Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32777130362467644,166.67283543615451,0.208,0.86845967217,1.08850136583,87.7051790993,0.889850822885,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1644524786710073,163.74755438479218,0.208,0.931541818025,1.15779625977,88.9927097649,1.15109019179,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.090990875391859,159.1505098132854,0.208,0.924016175726,1.14175970257,90.6542877728,1.10201631755,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20748234289397618,153.75968212910408,0.208,0.681083615466,1.32468937291,94.0368113148,1.43525146242,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14125770885274036,147.9911553531676,0.208,1.01233313358,1.11711642906,93.2652665924,1.36327439574,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3237290216899526,142.03734702908324,0.208,1.05169451302,1.09889485048,94.4839067843,1.69673078638,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022915398426326714,135.9968777767367,0.208,1.09295665582,1.4855418796,89.5509071742,1.46543385609,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4277477612035544,129.9274802175658,0.208,1.11963145228,1.42966480355,94.8663637233,1.93330193172,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39753170511996166,123.86809704182986,0.208,1.43902399862,1.42274608287,96.8772769021,1.5550785113,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.595986783170933,117.84899581212636,0.208,1.11884084776,1.45919486782,95.9468498363,2.24814663215,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9331630570304941,111.89695353992559,0.208,1.35619682131,1.53985616145,98.4850369024,2.82794902047,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1342585527922366,106.03829925274098,0.208,1.30312057337,1.63327783301,94.9926134617,3.90457133977,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5470662654021186,100.3010078910641,0.208,1.09001510699,1.57951959172,96.019213871,4.91302591017,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5303235398921597,94.71639444337548,0.208,0.91696674944,1.64359925638,93.3552749419,5.26995824474,900.0
2020,1,1,7,0,1.07388524172466,6.5563981765840635,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,1.6570180952209057,89.3206751120557,0.208,1.12578618464,1.46802904565,90.8769274242,6.01625207908,900.0
2020,1,1,7,30,37.2218602613286,203.64878350318824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,1.207978516083626,84.15650655870094,0.208,1.69829863273,1.60685965665,77.2943606514,7.08548386305,900.0
2020,1,1,8,0,81.20709240362264,410.8440069704689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,2.0517743370197854,79.27448766547862,0.208,1.92190032317,1.58192655239,84.8845570169,8.13377194384,900.0
2020,1,1,8,30,109.22678807030474,569.7576137746958,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,1.9141886596717128,74.7344667958214,0.208,2.3242679717,1.42192931828,77.208690104,9.13933199593,900.0
2020,1,1,9,0,132.33962089840387,663.0951298172632,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,2.2168045032963692,70.60629735346662,0.208,2.53817874329,1.42815804891,76.4640870054,10.1574696015,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,1.8067534074932368,66.96942446838034,0.208,2.87113283973,1.49561817518,67.2350241027,10.8928616976,900.0
2020,1,1,10,0,165.5303997642534,762.3789671165301,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,1.2063503054260951,63.91044386692201,0.208,2.72383677326,1.42596602891,56.8548715707,11.6443604893,900.0
2020,1,1,10,30,185.72352567229098,768.4935961579946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,2.0063295214548105,61.517740419308566,0.208,2.40643028695,1.06382416574,61.8484896575,12.7463241149,900.0
2020,1,1,11,0,183.08609693171445,804.6160557843264,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,1.7592409658801957,59.87282128086336,0.208,1.72923612862,1.28304485147,56.6707788059,13.3479287284,900.0
2020,1,1,11,30,206.7840130613534,772.772803874472,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-0.9501100146599535,59.03925962772728,0.208,1.74939954028,1.31144233598,31.0667660119,14.2028123316,900.0
2020,1,1,12,0,214.22522380329673,758.0758315754192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.360957073327979,59.05193296905826,0.208,1.7199212637,1.34354878917,22.2864989176,14.7323474032,900.0
2020,1,1,12,30,266.5457718698649,494.01378570426533,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.1636310481899357,59.91030005443744,0.208,1.75393809604,1.01525040374,24.8850760274,13.6823926719,900.0
2020,1,1,13,0,180.3496732254049,778.573462797306,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.1454258533438115,61.57850980250664,0.208,1.9774101805,1.16319775022,26.8371485395,12.5859577186,900.0
2020,1,1,13,30,173.02534040367647,743.4686469591877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.7308978203472076,63.992293890197445,0.208,1.97323935883,1.03958936842,25.3210516423,11.5571319663,900.0
2020,1,1,14,0,167.84619035390358,676.8081402434912,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.3768295535388,67.06978953357705,0.208,1.78083616404,1.26348089541,22.977321534,10.8959256897,900.0
2020,1,1,14,30,161.839748745768,569.6579544356055,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.319617050935859,70.72255489958359,0.208,1.66407905046,1.12511394314,29.6494919989,10.5156060394,900.0
2020,1,1,15,0,109.01156424860801,564.1174299711626,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.034925727733184,74.86414187528618,0.208,1.63044914533,1.23033574871,27.2187991484,9.48227787395,900.0
2020,1,1,15,30,77.67614269800185,418.68533846043806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.03401382223817,79.41536141022192,0.208,1.23404308909,0.944577015157,28.8659198307,8.61428752646,900.0
2020,1,1,16,0,0.0,196.933193277046,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.9109488313543306,84.3066506004224,0.208,1.21649257339,1.05089216056,33.6616571592,6.75359610244,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.0308233448045194,89.4784383145027,0.208,1.10106790866,0.93320134702,44.7268038941,5.38179278052,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6988763382735215,94.8803656470357,0.208,0.914904410059,0.946055229787,41.9054695364,4.25992951,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.183627013360438,100.46996736933701,0.208,0.832901462005,0.843568124658,47.5800818196,4.02944925595,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9266956927050063,106.2111640542789,0.208,1.01272285401,0.866938652593,53.7624047964,3.07340101544,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.319784745344472,112.07271983299037,0.208,1.13630300469,1.07695297215,62.0944157862,2.8471260014,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5211858741307935,118.02667340172663,0.208,1.16308353151,0.864210394643,51.0229230136,2.01929741347,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2717969653993872,124.04662554582974,0.208,0.989534039636,0.943040751063,52.1938369107,2.45291060227,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.071509256246726,130.10561090977043,0.208,0.873751963361,1.07440485776,45.8917278326,1.8319450837,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.905994672998337,136.17298305540461,0.208,1.20720381079,0.948820043424,48.5229744076,1.55688053673,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.281148303421304,142.20907769082538,0.208,1.22135219823,0.89824415249,48.5852975699,0.400603994032,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4693890291690366,148.1547688966963,0.208,1.18286659667,0.903286073486,44.741946983,0.968923609148,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.67889624688885,153.90860962149492,0.208,1.25453179945,0.801254050917,54.3167946257,0.673236088594,900.0
