Time,DNI,GHI,Temp
0.0,-0.473955632258,0.0,-9.74603062503
30.0,-2.02159066701,0.0,-10.0516350092
60.0,4.03413461704,0.0,-8.24326093009
90.0,2.31252282552,0.0,-7.15071616864
120.0,5.3648934279,0.0,-6.03880899588
150.0,4.55418787609,0.0,-3.27887251961
180.0,5.28266383536,0.0,-1.74590455013
210.0,0.988335036416,0.0,-1.25392649203
240.0,1.21143459441,0.0,0.168242914349
270.0,2.83874328799,0.0,1.56698302774
300.0,6.10632979431,0.0,2.19281061629
330.0,6.68951643277,0.0,3.50908735205
360.0,5.20086259455,0.0,5.58934364194
390.0,5.76766263749,0.0,5.66308356526
420.0,775.868754646,584.008686195,1.97636926998
450.0,2.97757022415,0.0,7.24163971081
480.0,3.0506789509,0.0,7.90318828482
510.0,34.0359836333,0.0,7.88537896271
540.0,91.750333524,0.0,8.90018117344
570.0,23.9772444753,0.0,10.2612182054
600.0,42.6042151731,0.0,11.054621047
630.0,6.23947261943,0.0,11.7894499389
660.0,5.98859121555,0.0,12.5658567635
690.0,29.7754275782,0.0,13.5442281168
720.0,54.7818261294,0.0,13.3694276724
750.0,1.14786803164,0.0,13.1592335193
780.0,-1.23028069364,0.0,13.5726521726
810.0,5.60640798942,0.0,12.6288002899
840.0,6.4779197186,0.0,12.0511026125
870.0,4.69647554264,0.0,11.9093532548
900.0,1.41266834183,0.0,12.3318458545
930.0,-0.231088805491,0.0,12.3348959402
960.0,0.620607970613,0.0,12.0627645586
990.0,921.868708277,807.036267417,5.75622900138
1020.0,31.1409251625,0.0,11.1323015482
1050.0,221.818065365,0.0,11.5157342758
1080.0,6.35687410825,0.0,12.5090378329
1110.0,-1.16291278948,0.0,12.9578348503
1140.0,3.25848147752,0.0,12.1355614826
1170.0,3.88982276395,0.0,11.5320041408
1200.0,6.30583811058,0.0,9.50311016224
1230.0,23.8071995097,0.0,8.99367261055
1260.0,14.5776150272,0.0,8.48832485856
1290.0,2.44620112156,0.0,6.13776006334
1320.0,-1.2512501165,0.0,3.96182148982
1350.0,-0.326763228261,0.0,3.05098242895
1380.0,1.13226210818,0.0,1.19648881703
1410.0,-0.579201053061,0.0,-1.3986708176
1440.0,0.858850541106,0.0,-3.50491662087
1470.0,2.49259337321,0.0,-5.84732352048
1500.0,4.62053754636,0.0,-9.09317718352
1530.0,0.674435002805,0.0,-11.1579648149
1560.0,-1.15593622371,0.0,-11.922916298
1590.0,1.51757084894,0.0,-10.4575806016
1620.0,4.7806188148,0.0,-10.3780800832
1650.0,9.84384959413,0.0,-8.48373085512
1680.0,45.9807233679,0.0,-7.60399514006
1710.0,17.2337713377,0.0,-5.26968756286
1740.0,48.1695183123,0.0,-3.00575567006
1770.0,265.765029375,0.0,-0.255506017893
1800.0,24.2388590352,0.0,1.46482024377
1830.0,35.1331085226,0.0,3.1585989794
1860.0,904.266922968,892.777039198,0.610556192056
1890.0,5.50253025501,0.0,7.25479147735
1920.0,3.93490946639,0.0,9.7325767071
1950.0,3.59382961839,0.0,12.2212128394
1980.0,0.316825224304,0.0,13.9501485456
2010.0,1.16462061569,0.0,15.5750836736
2040.0,-1.30617812124,0.0,18.3859149256
2070.0,-3.76385175748,0.0,18.037764256
2100.0,-2.03525631674,0.0,19.2121961957
2130.0,-1.21591105966,0.0,18.4720533126
2160.0,-2.38201413942,0.0,20.9861885253
2190.0,-2.28798350487,0.0,21.7090921171
2220.0,0.222536712275,0.0,22.0783006603
2250.0,-1.70905421982,0.0,23.5783342781
2280.0,899.620821862,812.004595563,6.42200697635
2310.0,898.567157773,335.436887132,5.12518686085
2340.0,670.231999625,112.723666725,5.25833501502
2370.0,292.131360174,99.8433413732,5.78495560777
2400.0,-1.87236640168,0.0,22.8292727852
2430.0,175.155539018,65.2919086243,2.08139486641
2460.0,3.52392796805,0.0,20.3872569157
2490.0,16.0958226713,0.0,19.248628296
2520.0,134.729323643,0.0,17.3323148289
2550.0,4.3221120436,0.0,14.3341316832
2580.0,-0.0231122552974,0.0,13.45732665
2610.0,-1.48870709081,0.0,8.70747257863
2640.0,0.730752635666,0.0,5.48047382614
2670.0,3.18475433954,0.0,1.22985752787
2700.0,5.67459596675,0.0,-1.20428276921
2730.0,2.30963809818,0.0,-4.29083236246
2760.0,0.705999000394,0.0,-6.53096939678
2790.0,3.14638262874,0.0,-8.37667046966
2820.0,0.807932274479,0.0,-9.78464681099
2850.0,-1.16642746233,0.0,-11.0132029966
2880.0,3.93960246605,0.0,-11.0208370595
2910.0,0.753949389426,0.0,-10.9428920478
2940.0,0.861466592784,0.0,-9.58775488341
2970.0,0.253703177477,0.0,-9.51395611634
3000.0,-0.412572278425,0.0,-8.69006994932
3030.0,4.33889020594,0.0,-6.19744594339
3060.0,6.00945834574,0.0,-5.56346900329
3090.0,26.9056043848,0.0,-3.65762205786
3120.0,4.00411254213,0.0,-2.56884741308
