Time,Temp,RH
0.0,-10.0117304882,80.5763166343
30.0,-10.295788298,86.9867494278
60.0,-9.96955723262,84.0482379668
90.0,-10.314983232,90.3235859732
120.0,-10.7246989038,89.532502308
150.0,-10.7933016158,94.4656662677
180.0,-10.8705510834,97.2242050942
210.0,-11.9261119015,97.7683285623
240.0,-12.0204748737,98.2033316609
270.0,-11.9224132792,97.0885272552
300.0,-11.3874156842,96.9572447227
330.0,-10.9255122197,101.110007571
360.0,-10.1934177407,95.1950142584
390.0,-8.95348575534,93.7216068997
420.0,-8.28073803798,92.3128395504
450.0,-7.22018942229,90.3334470809
480.0,-6.08147849033,85.0583541103
510.0,-4.91766255481,83.6232489952
540.0,-3.59520757456,83.1020134188
570.0,-2.44045684657,80.5575232903
600.0,-1.25226365844,69.7894938442
630.0,-0.154409842014,70.9622829936
660.0,0.609524942029,61.8557187468
690.0,1.1981047613,63.4120224356
720.0,2.37966242143,63.6107518666
750.0,2.15809968868,64.2012962914
780.0,1.81388476525,63.2425394646
810.0,1.89747521424,58.3699064053
840.0,1.39652134387,57.7601708447
870.0,0.556945495005,52.7880306223
900.0,-0.21221353901,45.3845161694
930.0,-1.0577753922,52.41724862
960.0,-2.06808583668,60.7510167015
990.0,-3.09139251396,67.5912951432
1020.0,-3.96336648073,58.3780616853
1050.0,-4.84662396684,65.8927061569
1080.0,-5.67713961903,65.9292952514
1110.0,-6.36657143231,69.5965134693
1140.0,-7.06177479807,62.0178796774
1170.0,-7.57921123691,77.4663245737
1200.0,-8.02857581021,63.3525017615
1230.0,-8.3957854703,67.4299052804
1260.0,-8.67159152391,53.7132524053
1290.0,-8.89755611016,55.9818779895
1320.0,-9.23909785138,60.9790803297
1350.0,-9.54820374761,64.6468096935
1380.0,-9.81228774316,66.2449937565
1410.0,-10.0930283725,63.4386562427
1440.0,-10.3945519047,74.3072180686
1470.0,-10.7150975962,70.7242050153
1500.0,-11.0387268101,65.1116364127
1530.0,-11.3716259589,77.0148716912
1560.0,-11.664290254,68.5575843194
1590.0,-11.9269841055,75.6037006582
1620.0,-12.1081048022,71.8890882815
1650.0,-12.2083702256,66.0063481522
1680.0,-12.1551627089,62.2429691185
1710.0,-11.9643684865,60.196673465
1740.0,-11.6260973103,64.1288632059
1770.0,-11.1146608889,57.6734443686
1800.0,-10.378522072,61.7638406356
1830.0,-9.55124454513,57.372327211
1860.0,-8.44651097383,51.6127206828
1890.0,-7.12642883686,45.9712731962
1920.0,-6.08221017379,40.315252257
1950.0,-4.79868957681,40.0184908991
1980.0,-2.70748082543,34.9907068671
2010.0,-2.54592248457,32.6501199471
2040.0,-1.3039401235,31.3471007529
2070.0,-0.504517983881,30.9148601259
2100.0,0.322932349953,32.309423684
2130.0,0.979557066836,26.2089991195
2160.0,1.34546881705,25.407880045
2190.0,1.48011730428,27.1499883054
2220.0,1.45076859443,25.9019323721
2250.0,1.26366635595,28.0151837008
2280.0,0.776613774602,29.5843450708
2310.0,0.19006568016,33.0248729772
2340.0,-0.530326412753,32.9075216205
2370.0,-1.33882091394,30.9488941606
2400.0,-2.13789241061,33.9273530011
2430.0,-3.0226530445,36.4089273453
2460.0,-3.93232686776,37.3367904071
2490.0,-4.83980576121,40.6947333907
2520.0,-4.79519221782,42.6249457365
2550.0,-6.14984261957,44.6988733185
2580.0,-6.0046102718,48.8025336594
2610.0,-5.81406272172,46.7954401924
2640.0,-5.54757850114,45.38227682
2670.0,-5.65090002863,49.1908176493
2700.0,-5.73352647604,49.186699659
2730.0,-6.70253983997,49.7010251217
2760.0,-6.38687916307,49.9763395488
2790.0,-7.2573490408,47.115869044
2820.0,-6.03401730304,45.1778922606
2850.0,-6.5102758433,50.3344810913
2880.0,-7.2582456962,52.243533549
2910.0,-9.13025970836,60.4345702114
2940.0,-9.18077213512,61.5488155847
2970.0,-9.9249605465,60.8305577937
3000.0,-10.2429728307,63.4807880883
3030.0,-11.1214858099,64.0699873752
3060.0,-11.1251242064,60.0187738144
3090.0,-10.0951447073,58.1355582914
3120.0,-10.9067076129,58.5676877045
3150.0,-10.9227393841,57.8550835239
3180.0,-11.3887682524,59.6252413702
3210.0,-10.9478389071,63.4548134335
3240.0,-9.53221480106,55.7887294064
3270.0,-9.36957286093,55.830214311
3300.0,-7.61962058437,60.2766334718
3330.0,-6.35704192604,55.483188237
3360.0,-4.28706641418,45.7645339031
3390.0,-2.11069786322,48.4934943957
3420.0,-0.983895741097,38.5627231106
3450.0,-0.556140106048,37.4858721435
3480.0,1.75099476723,34.3657334751
3510.0,1.36892426844,36.5219724664
3540.0,2.35447005979,31.3661195369
3570.0,3.0235751717,32.6687415534
3600.0,4.47817750971,32.8713678389
3630.0,6.56097354776,27.36605059
3660.0,6.72345267453,30.1936746216
3690.0,4.69434407353,29.5237644324
3720.0,3.73704810898,33.7337848371
3750.0,3.54315339895,35.851847963
3780.0,1.54113183501,35.9876906732
3810.0,0.860956639879,38.8411106639
3840.0,0.819041778689,47.0558410702
3870.0,-0.393056744426,46.5546744539
3900.0,0.415499438414,47.0815302976
3930.0,-0.0602914665167,46.785532467
3960.0,-0.290594235829,56.2665797123
3990.0,-1.83399818482,53.627978652
4020.0,-3.80741542431,51.97686609
4050.0,-3.62107788303,56.2463088676
4080.0,-3.62215245679,56.1538953569
4110.0,-5.23890758747,56.104339431
4140.0,-5.6418839402,57.7669686152
4170.0,-5.51777651472,63.2993863361
4200.0,-6.10958193772,68.5562213528
4230.0,-7.40349412062,69.1118184202
4260.0,-6.16810719859,54.7561431996
4290.0,-7.7397847166,66.9885450545
4320.0,-8.49210309492,59.6251829819
4350.0,-9.52527709752,74.8562358939
4380.0,-9.27598019072,60.4246359298
4410.0,-9.0562282628,62.3443747032
4440.0,-10.5336966791,65.0895957928
4470.0,-10.8464410726,71.035922398
4500.0,-10.260061996,72.6688013681
4530.0,-10.2921707137,65.3528172417
4560.0,-8.89700161549,68.0706031673
4590.0,-7.99183395224,62.1849615543
4620.0,-7.50201980261,63.5257057012
4650.0,-7.3622418176,58.6930751158
4680.0,-6.88159572815,57.0775809876
4710.0,-6.02204611401,53.9027931952
4740.0,-6.4766515976,55.4599322006
4770.0,-5.92862120836,55.5589878375
4800.0,-3.3599136568,46.1702479382
4830.0,-2.77360660063,50.8084935725
4860.0,-2.73589333868,52.555400171
4890.0,-1.39915982764,46.1394974548
4920.0,0.523436280934,39.5134062505
4950.0,2.92177393644,37.1636908924
4980.0,4.65369520278,37.9668251754
5010.0,6.73625631655,34.3898345259
5040.0,8.16449880307,34.6013158495
5070.0,7.2387848036,31.173816823
5100.0,6.2936588109,31.1157699214
5130.0,5.58706982171,32.9804957875
5160.0,5.00340567128,50.5131169385
5190.0,3.75099008895,49.4166231151
5220.0,3.23738455554,56.9765102654
5250.0,2.11847192625,60.1511652746
5280.0,1.92044535815,56.8740813644
5310.0,0.0411573787313,63.6774295245
5340.0,0.283379429075,68.7214941982
5370.0,-0.309376448456,70.8525909265
5400.0,-0.365336310429,74.2031378352
5430.0,-1.37188722871,73.5132676991
5460.0,-0.827798536914,78.1267557427
5490.0,0.0608483562097,79.5184235284
5520.0,-1.32902569753,79.8694627984
5550.0,-2.45912001352,89.3226559605
5580.0,-3.18965690235,89.1933833557
5610.0,-3.78746173776,87.1571251471
5640.0,-3.84665857954,84.7305476955
5670.0,-4.12151913195,93.0562883296
5700.0,-3.41937294128,93.8734856421
5730.0,-3.47105684355,95.5581250819
5760.0,-3.60960382203,96.5951776653
5790.0,-3.25240531228,101.106229538
5820.0,-3.75933197454,101.262208154
5850.0,-4.71308874377,105.204283916
5880.0,-4.4813388156,104.984981878
5910.0,-5.15539479158,105.708785181
5940.0,-4.37677486258,105.834958228
5970.0,-4.32442332196,105.91391917
6000.0,-4.57180480192,105.059575502
6030.0,-3.39279774911,106.671501263
6060.0,-3.0595929692,101.368525488
6090.0,-2.95139509537,103.361604594
6120.0,-1.68716770941,101.715851401
6150.0,-1.62237428729,100.329841583
6180.0,-1.16386119491,97.0614326722
6210.0,0.270403617054,94.369272336
6240.0,1.65858211431,90.9009601248
6270.0,2.24539508657,86.2895811285
