Time,DNI,GHI,Temp
0.0,3.19439439225,0.0,-7.83771339669
30.0,0.0707051838146,0.0,-7.07517812616
60.0,2.87518396771,0.0,-6.9082796259
90.0,1.07629802426,0.0,-4.0885182201
120.0,1.67751118135,0.0,-0.122893952427
150.0,1.22392812323,0.0,0.343064837122
180.0,1.00647353495,0.0,-0.578827254707
210.0,1.5805828971,0.0,-2.94829985537
240.0,0.0555524688191,0.0,-1.28550439427
270.0,3.49599507354,0.0,-1.71584231977
300.0,4.32931135581,0.0,-1.41296220541
330.0,3.34663609472,0.0,-0.858699418841
360.0,5.83946642603,0.0,-0.355840023458
390.0,80.1100620413,0.0,-0.174538201434
420.0,831.496896031,246.44470046,4.70757823192
450.0,85.0499146478,0.0,3.19668854847
480.0,369.284431274,0.0,3.09211540636
510.0,94.1077565876,0.0,3.57414386485
540.0,73.6358009928,0.0,4.14718603528
570.0,25.9896329527,0.0,5.88266922312
600.0,5.631039756,0.0,6.16463757288
630.0,99.010001158,0.0,8.6449614233
660.0,3.5169216756,0.0,10.3725636305
690.0,73.7918239092,0.0,11.5659137672
720.0,15.2796061977,0.0,11.1560353339
750.0,32.8468941875,0.0,13.0079405685
780.0,3.37022487981,0.0,13.9058890975
810.0,16.8861489039,0.0,15.4302997158
840.0,34.2559518037,0.0,15.1162268286
870.0,5.08890913742,0.0,15.3373473522
900.0,-0.630379526596,0.0,15.0308155127
930.0,0.745737243309,0.0,15.9519671894
960.0,0.561910532433,0.0,16.9991214242
990.0,659.534708433,76.6416470549,10.2831856998
1020.0,-1.0959793486,0.0,17.2366033102
1050.0,-0.11877058748,0.0,16.9017928591
1080.0,-1.55237198389,0.0,16.3832401312
1110.0,0.1064919682,0.0,16.1247694662
1140.0,2.9201958385,0.0,15.6760123396
1170.0,-0.787887120664,0.0,14.2405125586
1200.0,-0.058719627505,0.0,11.8878602263
1230.0,-0.0489130771233,0.0,9.10997043135
1260.0,-2.02218164656,0.0,3.68272948855
1290.0,-2.36585998397,0.0,1.03153302698
1320.0,-55.4118253705,0.0,-2.55968427661
1350.0,-16.7105970342,0.0,-5.36983355754
1380.0,-1.74177838841,0.0,-9.14860832126
1410.0,-0.373808205674,0.0,-10.6737250016
1440.0,-0.184305298968,0.0,-11.6655050928
1470.0,2.13696341873,0.0,-12.4672672258
1500.0,62.3364850064,0.0,-13.0417056594
1530.0,28.3376745857,0.0,-13.1477074072
1560.0,6.15355769275,0.0,-13.7916172275
1590.0,3.06691341404,0.0,-12.6577397228
1620.0,3.0088364103,0.0,-11.2922445957
1650.0,2.0493292025,0.0,-11.3161206235
1680.0,4.95515010957,0.0,-8.00839151162
1710.0,0.682173703938,0.0,-6.87174075529
1740.0,4.66402823061,0.0,-4.89313998084
1770.0,-0.887610788228,0.0,-1.89214962447
1800.0,-0.637274383565,0.0,1.09129509834
1830.0,1.95461671727,0.0,1.83686163148
1860.0,970.854761561,893.868808932,5.13739290496
1890.0,5.45760352235,0.0,4.51911478723
1920.0,5.18473567196,0.0,5.68236876725
1950.0,4.23213287328,0.0,6.36999346454
1980.0,3.99632409711,0.0,7.89281892131
2010.0,1.7718499684,0.0,9.41455673579
2040.0,2.52733955725,0.0,10.0110658454
2070.0,0.166127612601,0.0,10.1170363057
2100.0,0.0240112657952,0.0,11.3383280664
2130.0,-0.440818174493,0.0,12.5827880843
2160.0,0.166858006028,0.0,13.1935875439
2190.0,2.7291556993,0.0,14.1442535893
2220.0,0.577596785557,0.0,14.6759721741
2250.0,-10.6642038704,0.0,18.4166104494
2280.0,812.853721055,133.593764499,12.5976908009
2310.0,578.282786799,121.101556331,11.3346370734
2340.0,531.064318074,109.144318227,10.5433803554
2370.0,259.79976338,97.6766855252,10.3160444041
2400.0,-33.8706229365,0.0,18.1765049324
2430.0,149.290502241,61.617336706,8.57032525058
2460.0,-34.9232073656,0.0,19.5800430641
2490.0,-2.22033176852,0.0,20.4220018652
2520.0,-0.965704822272,0.0,20.7048571915
2550.0,-2.21631702786,0.0,19.2307087606
2580.0,-2.24172084411,0.0,17.7829545706
2610.0,-2.11655159965,0.0,15.5774111303
2640.0,-2.04583038467,0.0,14.1136587379
2670.0,-1.16986962933,0.0,12.0253108643
2700.0,-2.06913956935,0.0,8.35923115616
2730.0,0.620646128488,0.0,4.38606113112
2760.0,-1.74044320143,0.0,-1.07920474439
2790.0,1.15636959532,0.0,-1.50708091163
2820.0,6.48180650514,0.0,-6.79444310251
2850.0,1.08664016155,0.0,-9.33462278081
2880.0,-1.35719131449,0.0,-10.9585997397
2910.0,1.75508588897,0.0,-11.3374328919
2940.0,-1.07535150272,0.0,-12.6432238296
2970.0,-2.37873849861,0.0,-12.6395864208
3000.0,-82.3272182999,0.0,-12.5371717944
3030.0,-2.15783454639,0.0,-11.8566186559
3060.0,-0.297173459453,0.0,-9.42719061668
3090.0,-1.85217555813,0.0,-6.85222387073
3120.0,-2.02084558527,0.0,-4.76494719496
3150.0,2.44398418038,0.0,-2.60698078325
3180.0,-0.506042189522,0.0,-0.846961977843
3210.0,-0.161078850459,0.0,2.23282341398
3240.0,-0.876052428426,0.0,3.73791402131
3270.0,15.9750865553,0.0,5.19684261665
3300.0,176.057667207,-8.6761921928,3.75548819496
3330.0,46.2540999777,0.0,8.04315005943
3360.0,45.956147044,0.0,9.15505400475
3390.0,29.1837589464,0.0,10.2103517355
3420.0,17.253023199,0.0,10.6147169452
3450.0,5.38366442914,0.0,11.1862110708
3480.0,2.0606042492,0.0,10.9338454521
3510.0,3.17387196023,0.0,10.9741227723
3540.0,2.68228562351,0.0,11.5346973429
3570.0,4.39855379907,0.0,11.5233454387
3600.0,6.38566079211,0.0,12.313336935
3630.0,2.02643788557,0.0,12.8835968922
3660.0,-1.19287241507,0.0,12.8857138038
3690.0,-2.23968835367,0.0,13.8330132714
3720.0,-1.70234549204,0.0,15.6654015994
3750.0,-0.313342145682,0.0,15.5953799829
3780.0,3.94032737788,0.0,17.1148713896
3810.0,56.4422204664,0.0,17.8363779223
3840.0,3.29036187398,0.0,18.2400290581
3870.0,166.251404694,74.5303343142,7.66021074639
3900.0,-2.0533220853,0.0,16.7946721037
3930.0,-2.06643052659,0.0,17.8400644641
3960.0,-2.35445638573,0.0,16.9616866244
3990.0,-1.05531270112,0.0,15.2696957315
4020.0,-1.55826885693,0.0,13.6811821493
4050.0,-1.59422851708,0.0,12.5735419291
4080.0,1.88521138681,0.0,10.2738612821
4110.0,0.199716154748,0.0,8.99041537729
4140.0,0.842498229628,0.0,6.45737584605
4170.0,0.602875863021,0.0,4.11438153523
4200.0,0.193439154614,0.0,1.21409063292
4230.0,0.494558388984,0.0,-0.631622892656
4260.0,0.321755145041,0.0,-2.30845405526
4290.0,3.96982369625,0.0,-5.90838325428
4320.0,-1.2610201459,0.0,-5.10109595255
4350.0,-1.00985402896,0.0,-7.55392878672
4380.0,2.60574383962,0.0,-7.56684787651
4410.0,5.54953102612,0.0,-6.68409241019
4440.0,5.45340326817,0.0,-5.95792549182
4470.0,134.527079614,0.0,-5.08470881055
4500.0,58.2628926328,0.0,-3.08994763942
4530.0,3.68595619857,0.0,-1.60137117899
4560.0,2.25265907211,0.0,-1.39478937747
4590.0,1.93128480777,0.0,0.478754885179
4620.0,33.911482622,0.0,3.81569177375
4650.0,47.2561803908,0.0,4.72978788471
4680.0,69.2746917222,0.0,7.25541710412
4710.0,24.9576354471,0.0,8.31388229209
4740.0,155.687741279,49.3309914818,2.82568531233
4770.0,5.74810160419,0.0,11.717302615
4800.0,5.03789141721,0.0,11.3593542258
4830.0,114.009737716,0.0,12.9950043978
4860.0,141.001658026,0.0,12.2290586862
4890.0,4.2897552573,0.0,11.7087805074
4920.0,5.15282169318,0.0,11.0117796406
4950.0,2.46682587193,0.0,11.2496576972
4980.0,216.853059208,122.141251326,9.31689104663
5010.0,381.121085027,386.146923359,11.1411406812
5040.0,517.059964112,269.614682624,10.5937224724
5070.0,388.702492628,140.492498509,9.89860692924
5100.0,27.305157591,0.0,12.5865835398
5130.0,143.353003677,0.0,11.6279074263
5160.0,78.1403108015,0.0,11.4702102818
5190.0,68.9529655277,0.0,9.78952519192
