Time,Wind
0.0,1.67227979047
30.0,2.0135185173
60.0,2.97567307332
90.0,1.8652958478
120.0,1.08008762051
150.0,1.40500382686
180.0,1.6217674533
210.0,1.55925986619
240.0,1.41975961931
270.0,1.26515277978
300.0,1.13863276426
330.0,0.914616477027
360.0,1.17782646186
390.0,1.32686364931
420.0,1.61632251174
450.0,1.97102461981
480.0,2.36411066947
510.0,2.16695305286
540.0,2.68253695835
570.0,3.28660243237
600.0,3.27969678891
630.0,2.9529209006
660.0,2.85680413372
690.0,3.1100124909
720.0,3.16227036211
750.0,3.16010773329
780.0,2.5076406308
810.0,2.40255086697
840.0,2.03237042218
870.0,1.23689249124
900.0,1.11402665377
930.0,0.867134734751
960.0,0.935181078414
990.0,0.545483232448
1020.0,0.390841266789
1050.0,-0.366892667481
1080.0,-0.847891727366
1110.0,-1.01108437356
1140.0,-1.04750736782
1170.0,-1.00265662824
1200.0,-0.910321436705
1230.0,-0.967835177249
1260.0,-1.01023476703
1290.0,-0.878783673338
1320.0,-0.613230859231
1350.0,-0.959768133277
1380.0,-0.847935175884
1410.0,-0.813158669232
1440.0,-0.439968114953
1470.0,0.0438339010228
1500.0,0.273029042489
1530.0,0.329734296804
1560.0,0.183450931484
1590.0,0.174070303431
1620.0,-0.432917006106
1650.0,-0.108475441505
1680.0,0.540606155021
1710.0,0.268018369811
1740.0,0.374853892861
1770.0,0.690598958468
1800.0,1.39502702953
1830.0,1.36770591063
1860.0,1.67242193465
1890.0,1.59542051385
1920.0,1.65466527137
1950.0,1.41093804714
1980.0,1.32413225097
2010.0,1.52210004899
2040.0,1.74227817756
2070.0,1.59611901869
2100.0,1.30398980925
2130.0,1.60181359887
2160.0,1.21092429873
2190.0,1.24686754693
2220.0,1.52516330925
2250.0,1.27805021022
2280.0,1.57239875259
2310.0,1.44522968582
2340.0,1.26466696647
2370.0,1.14163163288
2400.0,1.21048643376
2430.0,1.05109239755
2460.0,1.32460547326
2490.0,0.963058298246
2520.0,0.715329369768
2550.0,0.530162231112
2580.0,0.652601427198
2610.0,0.776567188813
2640.0,0.722670165906
2670.0,0.845341610354
2700.0,0.870872220753
2730.0,0.665265687258
2760.0,0.977802903573
2790.0,0.877085788757
2820.0,1.19054570288
2850.0,1.13857828168
2880.0,1.30223853732
2910.0,1.38368754014
2940.0,1.07121444045
2970.0,1.05665872742
3000.0,1.72311247265
3030.0,1.11357908255
3060.0,1.11306306602
3090.0,1.07334468375
3120.0,0.915645018014
3150.0,0.648403877401
3180.0,0.916870836212
3210.0,0.971726528199
3240.0,1.47910939645
3270.0,2.24178358235
3300.0,2.26851145848
3330.0,2.6717596357
3360.0,3.71722815075
3390.0,4.70230001335
3420.0,3.79417591893
3450.0,3.03671000696
3480.0,3.21356737885
3510.0,2.97193167595
3540.0,2.79951434216
3570.0,2.73470096259
3600.0,2.00798850217
3630.0,2.07762061333
3660.0,1.90045371585
3690.0,1.43849994461
3720.0,1.35280036299
3750.0,1.18872172528
3780.0,0.991124632391
3810.0,1.20608941277
3840.0,0.696308168627
3870.0,0.523388998255
3900.0,0.3384179892
3930.0,0.646763331513
3960.0,0.565427406153
3990.0,0.449849404953
4020.0,0.601194561797
4050.0,0.2480163556
4080.0,0.293939088535
4110.0,0.153305422478
4140.0,0.577109114958
4170.0,0.827627191989
4200.0,1.29583503567
4230.0,1.18021258159
4260.0,1.20862165338
4290.0,1.1904578619
4320.0,1.33078365225
4350.0,1.5366754686
4380.0,2.37886093036
4410.0,2.20718663711
4440.0,3.00191439965
4470.0,4.49363055559
4500.0,4.2834757115
4530.0,2.46005857242
4560.0,1.73585795141
4590.0,1.68337716071
4620.0,1.26397269908
4650.0,1.48222899757
4680.0,1.83663528279
4710.0,3.12796469966
4740.0,2.57850346266
4770.0,2.54959211192
4800.0,2.18789983398
4830.0,2.47783451451
4860.0,2.7912017297
4890.0,3.39050224418
4920.0,4.0642731752
4950.0,4.49890598244
4980.0,3.44299378689
5010.0,3.55062941372
5040.0,3.08766889418
5070.0,2.72446805218
5100.0,2.70903855757
5130.0,2.55993273748
5160.0,2.42736403116
5190.0,2.62600243953
5220.0,2.22524781304
5250.0,1.95196339509
5280.0,2.05241923416
5310.0,1.18634915146
5340.0,1.08293269221
5370.0,1.20861671182
5400.0,0.733755954817
5430.0,0.487771468547
5460.0,0.469859418877
5490.0,0.88343734459
5520.0,0.389759924186
5550.0,0.334774929597
5580.0,0.442351957773
5610.0,0.462880564047
5640.0,0.167905049935
5670.0,0.0720602250469
5700.0,0.1413108045
5730.0,-0.0874393148389
5760.0,-0.572827184727
5790.0,-0.240306354561
5820.0,0.109731541635
5850.0,0.302285669667
5880.0,0.525188414117
5910.0,0.786809135095
5940.0,1.20252800549
5970.0,1.54984374541
6000.0,3.0469485026
6030.0,4.15557329726
6060.0,4.34668721082
6090.0,4.5614556251
6120.0,3.20312938887
6150.0,3.97006310168
6180.0,3.7223730929
6210.0,3.01826385569
6240.0,3.28374102879
6270.0,3.22337311654
6300.0,3.73704526973
6330.0,3.79862284437
6360.0,5.27148044545
6390.0,3.76151413506
6420.0,3.688081728
6450.0,3.83927721409
6480.0,2.84489565833
6510.0,2.7882302164
6540.0,2.77972936039
6570.0,2.60754229597
6600.0,2.16884148725
6630.0,2.12931110727
6660.0,2.27297278145
6690.0,1.74289753601
6720.0,1.6175366596
6750.0,1.1563588597
6780.0,1.16197689399
6810.0,0.950960411369
6840.0,0.889252661152
6870.0,0.472813218947
6900.0,0.458110395826
6930.0,0.206200584147
6960.0,0.27032041336
6990.0,0.495974415001
7020.0,0.814027836434
7050.0,1.04460361647
7080.0,1.04428222393
7110.0,0.979333106997
7140.0,1.11502860529
7170.0,1.08227233736
7200.0,1.25259844323
7230.0,1.93536938032
7260.0,1.33295945829
7290.0,1.61551867964
7320.0,1.77532536369
7350.0,1.73653415526
7380.0,2.15812466329
7410.0,1.52913706498
7440.0,1.73845206954
7470.0,1.17769108409
7500.0,0.827205837292
7530.0,0.917325561442
7560.0,0.892939884701
7590.0,1.22733052567
7620.0,1.48368488338
7650.0,1.90460717541
7680.0,1.94229672865
7710.0,2.23167162307
7740.0,2.81040755311
7770.0,3.09432155152
7800.0,2.71114452981
7830.0,3.09934947221
7860.0,3.14486496302
7890.0,3.75875677054
7920.0,3.90821948763
7950.0,2.99549487864
7980.0,2.78034913723
8010.0,2.8217873212
8040.0,3.83730505391
8070.0,4.23091048335
8100.0,3.80618051344
8130.0,4.40281992287
8160.0,2.59290574378
8190.0,1.59493026472
8220.0,1.64544551096
8250.0,1.26771480078
8280.0,1.279508912
8310.0,1.13819014451
8340.0,0.899201473296
8370.0,0.750808722933
8400.0,0.743410790364
8430.0,0.786595689225
8460.0,0.695020585532
8490.0,0.321862675102
8520.0,0.179167916343
8550.0,0.252400326051
8580.0,0.349420674181
8610.0,0.562812626148
8640.0,0.858137756484
8670.0,0.908324272408
8700.0,1.1158882759
8730.0,1.35757243892
8760.0,1.09815295088
8790.0,0.892222817017
8820.0,0.881388517807
8850.0,0.376725818354
8880.0,0.325066521247
8910.0,0.389412036054
8940.0,0.813187840094
8970.0,0.703716276908
