Time,DNI,GHI,Temp
0.0,-1.66633850819,0.0,-6.03829266409
30.0,-0.871603156461,0.0,-7.64231430669
60.0,3.03228225622,0.0,-8.17529789726
90.0,2.16298417917,0.0,-9.45929140561
120.0,-0.634719240127,0.0,-9.42835570456
150.0,1.30856279624,0.0,-10.5224546062
180.0,-1.15922015744,0.0,-9.39656670416
210.0,3.24667060871,0.0,-8.35983472534
240.0,-0.493199508372,0.0,-6.35097752765
270.0,0.395861614445,0.0,-5.28123124064
300.0,1.18936381375,0.0,-3.20770257805
330.0,-0.168626693679,0.0,-1.89543024414
360.0,1.26216126804,0.0,0.201433322204
390.0,-1.4195327893,0.0,1.35192475297
420.0,109.117462424,26.0824495109,4.72135711178
450.0,0.0742421042261,0.0,5.6722346449
480.0,5.6357237516,0.0,7.3681696975
510.0,51.9567328407,0.0,9.41981625656
540.0,51.3897027523,0.0,11.175345577
570.0,61.8630735032,0.0,14.1542282429
600.0,59.8197594295,0.0,16.4046469456
630.0,79.4194674204,0.0,18.7352710956
660.0,3.03809702213,0.0,18.4931882654
690.0,-0.754611481763,0.0,18.5827022324
720.0,-0.547667583709,0.0,20.0678188999
750.0,-2.09855163968,0.0,21.60153453
780.0,2.13234906984,0.0,21.3438985073
810.0,0.792866389657,0.0,20.1148229524
840.0,-0.895416943671,0.0,17.8232721019
870.0,-0.931028867696,0.0,18.0476589873
900.0,1.11750192684,0.0,15.0460168542
930.0,-1.22271667904,0.0,13.8907575441
960.0,-4.66104302956,0.0,14.3610284599
990.0,74.3224222956,-27.6323623503,9.11384202926
1020.0,-6.14523266216,0.0,10.9782521706
1050.0,-2.22704716005,0.0,10.3394850497
1080.0,-1.98232326693,0.0,8.30666835061
1110.0,-0.842296243201,0.0,6.88102948481
1140.0,4.05331374584,0.0,5.55266557008
1170.0,5.96254044132,0.0,5.48648218539
1200.0,4.50753698829,0.0,4.66487225438
1230.0,0.0352197544439,0.0,2.34428088261
1260.0,0.181223994081,0.0,-0.0542552978812
1290.0,-0.935182188632,0.0,-1.78271011101
1320.0,-2.02619276817,0.0,-3.37176395539
1350.0,-0.887178532832,0.0,-5.36115195349
1380.0,2.32678458944,0.0,-7.03963785107
1410.0,-0.0156686270148,0.0,-8.40226156233
1440.0,2.23331567856,0.0,-9.62640438264
1470.0,3.51432752358,0.0,-10.3917087083
1500.0,-0.434979037213,0.0,-10.4814049704
1530.0,1.49192374593,0.0,-11.1024258273
1560.0,0.094818649764,0.0,-9.88986787678
1590.0,4.9983967685,0.0,-8.64567856692
1620.0,3.46459737087,0.0,-7.19588338851
1650.0,2.77303972091,0.0,-5.33830636502
1680.0,4.88739427431,0.0,-4.40680389669
1710.0,41.7354834594,0.0,-2.24225990407
1740.0,4.17742958159,0.0,-0.431032118312
1770.0,4.56102093986,0.0,1.44671118269
1800.0,3.56959702243,0.0,2.93857669748
1830.0,2.88772084818,0.0,5.57916547551
1860.0,124.823655577,-11.796577346,4.19113964678
1890.0,1.71914152819,0.0,8.30819659924
1920.0,1.21852794575,0.0,10.2306238376
1950.0,2.98196656689,0.0,11.7536134897
1980.0,11.7058597329,0.0,12.5959100944
2010.0,3.42220813461,0.0,13.1759802964
2040.0,3.31755035401,0.0,14.0418518362
2070.0,-0.329752804037,0.0,13.4648479001
2100.0,0.72414336666,0.0,13.1591541924
2130.0,2.85905011265,0.0,12.5575488833
2160.0,4.65497463073,0.0,12.9667410983
2190.0,-1.07883185577,0.0,12.549872896
2220.0,0.818054353777,0.0,11.0887908404
2250.0,2.79929600543,0.0,10.3847091946
2280.0,35.2749214954,25.1432976042,11.589800863
2310.0,76.1163004465,13.350134496,11.2838738806
2340.0,84.9655258454,35.6749206565,10.577996865
2370.0,115.804531283,98.0124848089,10.3716101332
2400.0,5.1243672542,0.0,6.51504278702
2430.0,496.595416258,65.5696745429,6.34897489539
2460.0,5.72640871703,0.0,4.15535300982
2490.0,0.521443344325,0.0,4.48974616162
2520.0,0.138318795172,0.0,2.54565067972
2550.0,1.60143711099,0.0,1.18404069841
2580.0,-1.15692299808,0.0,0.0026593428432
2610.0,-1.8249641574,0.0,-1.89556545522
2640.0,-20.4511390934,0.0,-3.37539742876
2670.0,-1.98866599819,0.0,-3.21636122096
2700.0,-0.240245126975,0.0,-4.37607586635
2730.0,1.18897386905,0.0,-4.98013377893
2760.0,4.83996941549,0.0,-5.86881635464
2790.0,2.17975907831,0.0,-5.49297660784
2820.0,0.998720495842,0.0,-6.62121933626
2850.0,-0.23353455118,0.0,-5.64527214876
2880.0,-1.26770102127,0.0,-7.11966278863
2910.0,-2.27338183557,0.0,-8.80597869693
2940.0,-22.3076288143,0.0,-9.31587595869
2970.0,0.0552799465316,0.0,-9.41831949269
3000.0,-1.39337409726,0.0,-9.76929442919
3030.0,1.58619021216,0.0,-9.49549230906
3060.0,1.64145413832,0.0,-8.45733238382
3090.0,4.95225311298,0.0,-6.77153888508
3120.0,112.115428077,0.0,-6.89534323526
3150.0,87.135370793,0.0,-5.55636144618
3180.0,2.10158653743,0.0,-5.74346469233
3210.0,5.31788719729,0.0,-3.41276266837
3240.0,5.55242658364,0.0,-2.17726746481
3270.0,27.6537627417,0.0,0.959331498349
3300.0,113.776267754,64.2429123204,2.01871893242
3330.0,3.09660626349,0.0,3.09492892705
3360.0,5.9480118109,0.0,4.94091811042
3390.0,75.061760247,0.0,6.6453239959
3420.0,3.60394960738,0.0,8.71116932945
3450.0,26.5545446157,0.0,10.927373488
3480.0,45.6974074628,0.0,12.4806589226
3510.0,8.76525959603,0.0,13.8884802656
3540.0,2.68097831191,0.0,15.3974551363
3570.0,1.64999861266,0.0,18.2937765621
3600.0,2.45770010518,0.0,20.4649641574
3630.0,5.220303556,0.0,21.3242983931
3660.0,1.55506942737,0.0,23.477872216
3690.0,-0.101574521085,0.0,23.124724195
3720.0,-0.248647503893,0.0,22.6883628454
3750.0,1.92949072407,0.0,21.3370387721
3780.0,-1.88367400931,0.0,20.6538913964
3810.0,-0.617506088024,0.0,17.263814804
3840.0,-1.35571688523,0.0,16.4474560344
3870.0,65.0630146444,72.6173774251,8.08362130372
3900.0,1.90118179412,0.0,12.9563177169
3930.0,3.2016002359,0.0,11.2132448328
3960.0,4.37032564735,0.0,9.65431043368
3990.0,13.6564746474,0.0,7.43977551569
4020.0,38.4414420222,0.0,4.51343897449
