Time,Temp,RH
0.0,13.8496348966,14.1645333488
30.0,13.5321446486,15.4315401176
60.0,13.2030203638,16.4892652301
90.0,12.8765728421,17.6768670359
120.0,12.5730523756,18.673675751
150.0,12.3190343323,19.4450410315
180.0,12.1394052444,19.8594777133
210.0,12.0597701781,20.2018648235
240.0,12.1050339807,20.3011618842
270.0,12.2959777713,20.1061008618
300.0,12.6498087699,18.7033601386
330.0,13.1768074591,17.1213068516
360.0,13.8641839059,15.3449563573
390.0,14.7306240507,13.2327191549
420.0,15.7299975035,10.8646509979
450.0,16.8503513064,8.03257533459
480.0,18.0496787984,5.67148360425
510.0,19.2941786476,2.40772392246
540.0,20.5378269641,-0.3788694902
570.0,21.7379229367,-3.23029701648
600.0,22.8421397459,-5.79569397133
630.0,23.825891232,-5.59043716629
660.0,24.6192076804,-5.79849488282
690.0,25.2580777729,-7.56693968792
720.0,25.6608771443,-7.32325503005
750.0,25.8482582546,-7.16284213225
780.0,25.6868991396,-6.67097346828
810.0,25.5127922763,-5.0425824714
840.0,25.1025614998,-6.84686067111
870.0,24.4052226633,-5.32043103939
900.0,23.261783441,0.274356999485
930.0,22.8425233546,-0.846014033735
960.0,21.8680754503,2.92857483859
990.0,21.1040994305,3.91402330755
1020.0,20.2065855228,3.26579131967
1050.0,19.3538206517,2.759641068
1080.0,18.5321781457,6.28291859899
1110.0,17.8158156027,5.36531790277
1140.0,16.9982251513,7.70377071662
1170.0,16.499373455,10.1329427665
1200.0,16.0477405465,11.5243354384
1230.0,15.7632113435,9.59734240695
1260.0,15.3944762284,10.9335178421
1290.0,15.1530924265,11.7993734517
1320.0,14.884979088,12.4338522235
1350.0,14.6427482066,11.7369016583
1380.0,14.3951023807,15.0579609278
1410.0,14.0930298499,13.9030112426
1440.0,13.7859468117,15.5826825616
1470.0,13.4116242053,18.0523795005
1500.0,12.8364675637,16.8721586068
1530.0,12.2832068498,17.8404346645
1560.0,11.3685648937,18.819311639
1590.0,10.6686811977,19.5474811332
1620.0,10.4385230391,20.527246932
1650.0,10.4759755985,20.7431049522
1680.0,10.5679907608,20.5366230116
1710.0,10.7553363287,19.8327365985
1740.0,11.6936726178,18.9138977243
1770.0,12.4488025505,17.6040601105
1800.0,12.6577403053,15.8784243265
1830.0,13.903921673,13.5392891365
1860.0,14.9315335895,10.9102886921
1890.0,15.6576373166,8.15774376074
1920.0,17.3511086491,5.2460972509
1950.0,18.4015215494,2.28151637741
1980.0,18.2851210933,-0.631364116091
2010.0,19.0833618952,-2.9026109487
2040.0,19.9031522359,-3.31298197787
2070.0,20.2376696778,-4.79983342497
2100.0,20.5772828359,-4.22604403444
2130.0,22.6704072151,-6.14834740928
2160.0,22.1792805676,-4.84237340835
2190.0,22.7905964106,-2.45810307327
2220.0,22.9053743329,-3.3144119922
2250.0,21.3908220595,1.00416321656
2280.0,21.557350931,3.51470073806
2310.0,20.9330365866,6.39359797737
2340.0,19.4037973076,10.4743913478
2370.0,19.1513427318,13.0397202388
2400.0,19.1411870668,13.0203185107
2430.0,19.2083763928,19.2996670416
2460.0,18.3496247974,18.7397743932
2490.0,16.6855881239,22.2966824672
2520.0,15.6475001601,24.7948283998
2550.0,13.1866232455,28.6673278665
2580.0,13.1093408743,30.1205497625
2610.0,13.8955091609,29.7710621545
2640.0,14.0340749277,30.3191064466
2670.0,14.9557609428,29.2090160458
2700.0,14.5197122478,32.294808849
2730.0,14.2585761091,33.2411665658
2760.0,14.0494038443,33.7735799685
2790.0,14.3836629789,31.1217016594
2820.0,14.27616489,30.3525874453
2850.0,14.035680424,31.6917665221
2880.0,13.7362133815,32.9034055402
2910.0,13.422490979,33.2453181855
2940.0,13.0954289542,35.2936191379
2970.0,12.7735834908,33.6909911626
3000.0,12.4711058292,36.5888784736
3030.0,12.217416851,37.5208951323
3060.0,12.0372930096,36.4403772276
3090.0,11.9574901313,37.9610712692
3120.0,12.0034911363,37.7007453224
3150.0,12.1963296372,35.8240687822
3180.0,12.5514243269,34.4360312136
3210.0,13.0770321474,35.7152840088
3240.0,13.7730395506,35.936473064
3270.0,14.630694238,34.4739598336
3300.0,15.6315900918,34.0661925859
3330.0,16.7496802908,29.838828731
3360.0,17.9504100491,28.0821234227
3390.0,19.1951786345,24.3005812238
3420.0,20.4403649439,21.332533054
3450.0,21.6416113811,18.2942943249
3480.0,22.7516759168,17.2024933114
3510.0,23.7275713523,10.8862523362
3540.0,24.5302274033,10.1898766413
3570.0,25.1585674672,11.6360636948
3600.0,25.5766613281,8.65284544851
3630.0,25.7748645857,1.56192745316
3660.0,25.7433182511,2.86973862941
3690.0,25.4842335949,3.27925496199
3720.0,24.9792313398,3.43669953646
3750.0,24.4380441899,4.62528669566
3780.0,23.6957382273,5.14482152959
3810.0,22.8226742053,7.81088780446
3840.0,21.9360893014,8.80203736949
3870.0,21.0188410421,11.283357697
3900.0,20.0152884729,11.7946151011
3930.0,19.0950694513,11.9246640103
3960.0,18.332082775,14.9486026298
3990.0,17.5545763918,13.3129807025
4020.0,16.6600502143,18.4396449892
4050.0,15.911618628,17.4724315014
4080.0,15.3295590392,22.0025494128
4110.0,14.9600728596,21.9968113651
4140.0,13.7734698229,24.6463622651
4170.0,14.4999768583,25.7125601622
4200.0,13.0454543224,26.541532427
4230.0,13.4472399458,27.6281719544
4260.0,13.8607287192,28.6447248764
4290.0,13.9864760987,29.5447030055
4320.0,13.6906532715,29.2410464403
4350.0,13.3885651554,29.8184177257
4380.0,13.0168705355,29.5684873574
4410.0,12.7312638098,29.3773315662
4440.0,12.4330435254,32.7644267469
4470.0,12.1916556687,31.6453382414
4500.0,12.0386269714,32.9565612566
4530.0,11.9438737841,31.7532770603
4560.0,11.9751178675,34.7213970815
4590.0,12.0041873961,35.1621130155
4620.0,12.2578556032,32.8855027355
4650.0,12.8109609821,33.2351330201
4680.0,13.4484591398,32.0696929219
4710.0,14.3156328318,28.0871151482
4740.0,15.4663286267,27.1296096681
4770.0,16.6407782072,22.2673593783
4800.0,17.878544732,19.4756936636
4830.0,19.1265955497,15.7027980674
4860.0,20.3627365078,14.1253597909
4890.0,21.5641141164,9.47378321106
4920.0,22.6428958477,8.08255922757
4950.0,23.596296686,8.22276456466
4980.0,24.3848475762,5.92687423027
5010.0,24.7910894819,1.99838606999
5040.0,25.3660915673,-0.731818240168
5070.0,25.6145007026,-0.67878754991
5100.0,25.5663893683,-2.09097513869
5130.0,25.3404267474,-3.74688169779
5160.0,24.8763516234,-3.79010464739
5190.0,24.2892782549,-4.69017705692
5220.0,23.5499042496,-2.86385984112
5250.0,22.7196489613,-0.934763063823
5280.0,21.8197884153,2.32736281339
5310.0,20.8968108206,3.10047557315
5340.0,19.9814552657,3.93832368444
5370.0,19.1047515882,5.89533547991
5400.0,18.2973609245,8.95996386531
5430.0,17.5694451795,8.72762423427
5460.0,16.9397507177,10.8442846145
5490.0,16.39972738,12.1518214926
5520.0,15.9460678004,14.083902939
5550.0,15.5678207618,15.8427089939
5580.0,15.2425989911,18.1364228238
5610.0,14.9617731617,20.942281151
5640.0,14.7165350902,22.0641810429
5670.0,14.4708791649,26.86722336
5700.0,14.1864674969,30.6753158474
5730.0,13.9413208602,30.2036613499
5760.0,13.6514416525,30.8852562086
5790.0,13.3373234285,32.6565276775
5820.0,13.0084572704,34.936626176
5850.0,12.6830155298,37.9370519845
5880.0,12.3802810336,39.5953346941
5910.0,12.1260612013,41.2904972464
5940.0,11.9456999351,41.636581954
5970.0,11.8662179024,39.9711969722
6000.0,11.9122339686,42.0029823496
6030.0,12.1051041114,36.3809369797
6060.0,12.4602079799,34.5267026733
6090.0,12.9859800688,34.9040278833
6120.0,13.6822037115,30.5530482806
6150.0,14.5399184382,28.6554266892
6180.0,15.5410529499,25.7010469345
6210.0,16.6590434547,24.7030011
6240.0,17.8599354565,21.43745306
6270.0,19.1054806435,18.9928681474
6300.0,20.3510532549,18.3790661957
6330.0,21.5518488361,10.8149018642
6360.0,22.6632211301,10.976551086
6390.0,23.6465285069,7.43832285885
6420.0,24.4646803349,5.04219149058
6450.0,25.0901129453,4.35865475643
6480.0,25.5011994952,1.66970740479
6510.0,25.6916476333,3.04892694711
6540.0,25.6582721862,0.686810905607
6570.0,25.4127789427,1.9535135751
6600.0,24.9733283441,3.7987055629
6630.0,24.366163412,7.07406085473
6660.0,23.6226529483,7.58164770608
6690.0,22.783423668,10.8662235043
6720.0,21.8827898369,11.5273072278
6750.0,20.9582064323,15.2157859327
6780.0,20.0334285079,17.2448393048
6810.0,19.1590098076,23.1420712081
6840.0,18.3628667814,25.4522441095
6870.0,17.636223639,26.9676100431
6900.0,17.0155556054,27.6231723208
6930.0,16.4759662182,29.71632353
6960.0,16.0225078907,34.477660329
6990.0,15.6445933936,36.1971041964
7020.0,15.3249053427,40.3682915431
7050.0,15.0466077254,42.2875803186
7080.0,14.7910141245,44.4189344481
7110.0,14.5464849897,46.611882426
7140.0,14.2881918994,45.2454651248
7170.0,14.0106230044,43.2687588546
7200.0,13.7118143528,45.6477481535
7230.0,13.3906316659,39.5791784796
7260.0,13.0576385942,41.7904647349
7290.0,12.726922315,41.1237308973
7320.0,12.419368282,41.7799007185
7350.0,12.1590037391,39.8217227486
7380.0,11.9724104632,40.888181508
7410.0,11.8863521718,41.1203923641
7440.0,11.9256551591,43.4222214629
7470.0,12.1113677152,43.0533238238
7500.0,12.4596213339,41.2893721994
7530.0,12.9775566432,40.7294633194
7560.0,13.6623589677,38.7810483265
7590.0,14.5151315778,32.8559774436
7620.0,15.5097858426,30.187635456
7650.0,16.6198573364,27.7641174553
7680.0,17.8140598265,22.9364942467
7710.0,19.0517750705,19.2983575088
7740.0,20.2894801247,18.4388399019
7770.0,21.482976197,17.4564352452
7800.0,22.587510491,17.0816355542
7830.0,23.5617968037,15.9914482397
7860.0,24.3726323612,13.1641384119
7890.0,24.9879938333,15.0383455277
7920.0,25.3824054372,10.6258493748
7950.0,25.5735821389,10.8494314218
7980.0,25.5298823579,11.103289345
8010.0,25.2842082891,13.0362838639
8040.0,24.8319951942,16.4824325415
8070.0,24.2288863984,16.5063601028
8100.0,23.4780234875,19.6382267461
8130.0,22.626674554,25.0820375086
8160.0,21.7058638209,22.2555602643
8190.0,20.8016509115,26.4050252518
8220.0,19.8919344114,29.1807341118
8250.0,19.0115528175,32.0519583351
8280.0,18.1928238865,33.9792725571
8310.0,17.4770131574,35.2521284902
8340.0,16.8425232508,35.4300733963
8370.0,16.3090433765,39.0940169101
8400.0,15.847416052,40.798241391
8430.0,15.4582581574,41.6963446397
8460.0,15.1177840086,43.8082777608
8490.0,14.8805946414,43.2413467075
8520.0,14.615154552,42.8254671925
8550.0,14.377430291,42.1617108939
8580.0,14.1177593468,44.3933841641
8610.0,13.8419724026,43.0846775337
8640.0,13.5287117218,43.8457291047
8670.0,13.2121141609,49.6422755681
8700.0,12.8919615401,49.2224101973
8730.0,12.5149353811,50.8918061094
8760.0,12.2183077877,54.51056364
8790.0,12.0066656262,49.7632496568
8820.0,11.8309147834,48.1396298418
8850.0,11.7305426318,44.223698197
8880.0,11.6615645002,45.2244379054
8910.0,11.843737725,43.2626248005
8940.0,12.181457578,43.272701777
8970.0,12.7280379808,41.1743909296
9000.0,13.4428437302,40.2138646521
9030.0,14.2381109481,35.5800021526
9060.0,15.25795714,31.6433771963
9090.0,16.5104759792,27.2237523561
9120.0,17.6507495556,25.6132961118
9150.0,18.9012118717,21.5992914587
9180.0,20.1481188407,17.6770186827
9210.0,21.2366198217,19.1160351582
9240.0,22.336560757,18.9959735742
9270.0,23.2668299408,15.1178157268
9300.0,23.9927111461,13.3943736345
9330.0,24.7017964667,11.5664081743
9360.0,25.0943175246,12.4392561537
9390.0,25.2574149734,12.9698586409
9420.0,25.450925476,12.7706606149
9450.0,25.0967212146,12.1998527313
9480.0,24.6758266078,13.3255178197
9510.0,23.8492775558,18.6527226271
9540.0,23.3231658178,22.5101741063
9570.0,22.394646686,22.9229785043
9600.0,21.3868736472,24.2385875791
9630.0,20.7933347759,25.8582561244
9660.0,19.8825390334,27.9171536589
9690.0,18.9517240857,33.2600288198
9720.0,18.1154847719,36.3717554649
9750.0,17.4695029015,39.0023658826
9780.0,16.8300438574,38.937453007
9810.0,16.339941105,39.7052556991
9840.0,15.9026450213,42.7007552257
9870.0,15.5234474152,42.3827922991
9900.0,15.1740047897,43.4219824299
9930.0,14.8121949872,46.6150458228
9960.0,14.6057167821,47.2773732774
9990.0,14.4085544729,45.0569432278
10020.0,14.0643640386,43.7523538449
10050.0,13.7559412708,43.634280075
10080.0,13.4849240939,46.3953487025
10110.0,13.2088623837,48.8193101963
10140.0,12.8794223121,48.7566916238
10170.0,12.5898648005,49.7578957433
10200.0,12.1427559024,49.4588151107
10230.0,11.9025837427,51.4923858308
10260.0,11.1860365314,52.0886355383
10290.0,11.3385965836,52.7503706878
10320.0,11.2053464418,51.0927359712
10350.0,11.3390310751,49.8483573298
10380.0,11.9685686259,45.4562566171
10410.0,12.2515501206,42.6479455458
10440.0,12.8642540988,42.3432211563
10470.0,13.7665850433,40.3960236761
10500.0,15.1328796586,39.0428338268
10530.0,14.9479893797,32.8123613184
10560.0,16.0601975215,32.409143543
10590.0,17.858159279,28.4823529711
10620.0,18.2016832651,25.2519958767
10650.0,18.3095317989,21.8601966406
10680.0,20.3047100713,18.5641364572
10710.0,20.3322439977,20.5386127798
10740.0,20.8301004543,19.1246395602
10770.0,21.5758313419,19.712875444
10800.0,20.1479018101,17.9267495671
10830.0,20.5701219817,19.1166873851
10860.0,20.3302085177,17.7783741697
10890.0,20.6422521475,16.5509291077
10920.0,19.5600787411,16.0362682894
10950.0,19.6542803823,22.0522197177
10980.0,18.9351610003,21.4652489382
11010.0,17.1685578717,21.9724704961
11040.0,15.5342165399,27.3553014386
11070.0,14.4352724619,29.2089754648
11100.0,13.7687952426,31.917290247
11130.0,11.9471820045,29.8439115327
11160.0,11.572716701,32.6853922028
11190.0,10.6813521102,31.5488568246
11220.0,11.0131734211,28.8561160824
11250.0,10.5228736118,30.9889131465
11280.0,10.515071819,27.8249892784
11310.0,10.1326226368,30.33910097
11340.0,8.49230467649,33.1603767069
11370.0,8.03803998413,32.6450894726
11400.0,7.42791654399,33.0908971854
11430.0,7.94610310867,35.0618487373
11460.0,7.01326456272,38.1312521675
11490.0,6.12557407847,43.6903728052
11520.0,6.07280639374,43.1784502234
11550.0,5.75663580149,41.9302559184
11580.0,4.91106212309,46.1474471354
11610.0,4.39923987398,48.6573681974
11640.0,3.05378047514,47.2265782897
11670.0,3.30603462168,45.8032698735
11700.0,3.38760573547,45.0816943266
11730.0,3.33294425317,45.2852248558
11760.0,3.11112587778,45.6207160281
11790.0,3.24443368914,42.4647690277
11820.0,3.62410974835,40.3055795685
11850.0,4.40883297441,38.3010717359
11880.0,4.8095357187,37.6891310185
11910.0,5.34116068376,33.7592950053
11940.0,6.3497062417,30.9171424968
11970.0,7.35816710299,30.0091053718
12000.0,8.12605093398,27.2686732066
12030.0,8.26769161524,26.6695435998
12060.0,10.1293032527,22.5338596711
12090.0,10.2516297525,16.9850979901
12120.0,11.0256838237,16.0229346495
12150.0,12.8600297052,10.2087120397
12180.0,13.3167601107,4.9591696312
12210.0,14.5660646733,5.19283482696
12240.0,15.4428115256,5.01989099124
12270.0,14.9803690013,2.47620622271
12300.0,14.9218900725,-0.173124988937
12330.0,14.7865982266,4.79813132716
12360.0,14.8176011153,4.49342463061
12390.0,13.5603510812,4.49504467321
12420.0,13.517370589,6.38997975955
12450.0,12.2755022306,9.62821559413
12480.0,12.5863981608,12.1567099103
