Time,DNI,Temp
0.0,0.0,-21.5619784694
30.0,0.0,-21.505181855
60.0,0.0,-23.9918103577
90.0,0.0,-25.2728353354
120.0,0.0,-23.4915376525
150.0,0.0,-23.0716149931
180.0,0.0,-18.9516759884
210.0,0.0,-15.4778405497
240.0,0.0,-13.6958669078
270.0,0.0,-8.70799019994
300.0,0.0,-5.3840532211
330.0,0.0,-3.69603015383
360.0,0.0,-0.873315907643
390.0,0.0,1.87186591002
420.0,466.741949726,9.34733000341
450.0,0.0,10.1466429723
480.0,0.0,16.8648959092
510.0,0.0,22.3758593655
540.0,0.0,31.0332697394
570.0,0.0,35.6843533927
600.0,0.0,36.8814408518
630.0,0.0,39.1261340809
660.0,0.0,38.520119783
690.0,0.0,36.1676106072
720.0,0.0,32.1631859489
750.0,0.0,29.8767709257
780.0,0.0,26.0131212302
810.0,0.0,22.2379454291
840.0,0.0,20.6744364843
870.0,0.0,21.2124095039
900.0,0.0,18.3930197537
930.0,0.0,15.7753345328
960.0,0.0,13.5635019751
990.0,446.438878471,21.4297450328
1020.0,0.0,7.11204264254
1050.0,0.0,1.62604611689
1080.0,0.0,-0.798297208552
1110.0,0.0,-7.35454029496
1140.0,0.0,-5.74234305439
1170.0,0.0,-8.0846384699
1200.0,0.0,-7.90043758718
1230.0,0.0,-11.0059935361
1260.0,0.0,-10.6800224711
1290.0,0.0,-12.4303954712
1320.0,0.0,-11.5527307006
1350.0,0.0,-17.5328451491
1380.0,0.0,-19.5501140964
1410.0,0.0,-25.2285717573
1440.0,0.0,-27.534338996
1470.0,0.0,-32.8796172567
1500.0,0.0,-30.324469263
1530.0,0.0,-30.3539312825
1560.0,0.0,-27.7665483672
1590.0,0.0,-22.1115197398
1620.0,0.0,-16.6564017349
1650.0,0.0,-9.81718401933
1680.0,0.0,-1.4468969028
1710.0,0.0,7.92940117368
1740.0,0.0,15.4243669869
1770.0,0.0,19.9087767388
1800.0,0.0,22.8630098564
1830.0,0.0,25.333236005
1860.0,329.466704382,7.88709206428
1890.0,0.0,33.6672469589
1920.0,0.0,36.2898846279
1950.0,0.0,38.527742002
1980.0,0.0,40.3384204312
2010.0,0.0,41.9327967537
2040.0,63.7631146313,18.7828361219
2070.0,152.345023459,19.4212974866
2100.0,0.0,45.9392684698
2130.0,0.0,45.6753915474
2160.0,0.0,46.0279680752
2190.0,0.0,45.8008883108
2220.0,315.536866173,22.5088378846
2250.0,589.399487388,21.0599513538
2280.0,479.970359412,21.7738226727
2310.0,356.169922127,23.3153043182
2340.0,610.002132799,20.9263804435
2370.0,614.959538026,20.9225600927
2400.0,597.846201424,19.2912892408
2430.0,553.403791894,17.359058241
2460.0,0.0,36.6447681018
2490.0,0.0,31.59681467
2520.0,0.0,28.2470721446
2550.0,0.0,24.4508173728
2580.0,0.0,20.5993968873
2610.0,0.0,18.2595122221
2640.0,0.0,13.0304091163
2670.0,0.0,10.2052406122
2700.0,0.0,5.92172467189
2730.0,0.0,5.2413638406
2760.0,0.0,-0.532448331976
2790.0,0.0,-6.40492913226
2820.0,0.0,-8.15131817657
2850.0,0.0,-12.6383855137
2880.0,0.0,-15.4751064349
2910.0,0.0,-16.8919826392
2940.0,0.0,-17.5187108458
2970.0,0.0,-16.9617802369
3000.0,0.0,-15.3808118124
3030.0,0.0,-14.461726646
3060.0,0.0,-12.2359457654
3090.0,0.0,-7.05348508883
3120.0,0.0,-5.09583151722
3150.0,0.0,0.64875877436
3180.0,0.0,7.91336970099
3210.0,0.0,14.7585828212
3240.0,0.0,21.1293299809
3270.0,0.0,24.1134403897
3300.0,473.814260141,7.40997615901
3330.0,0.0,30.5137616047
3360.0,0.0,33.1014980642
3390.0,0.0,37.1147552621
3420.0,0.0,37.178199787
3450.0,427.466015407,20.2355534591
3480.0,114.13358401,22.3865950539
3510.0,486.22044048,23.4355880803
3540.0,0.0,44.565582381
3570.0,0.0,43.1413919563
3600.0,0.0,43.5965938152
3630.0,0.0,42.4777673473
3660.0,576.200705101,28.9672302543
3690.0,298.531782369,30.189074419
3720.0,205.713494183,29.2993221269
3750.0,214.804549841,28.4025663151
3780.0,0.0,40.3732172694
3810.0,0.0,39.9043896733
3840.0,0.0,38.7527576022
3870.0,259.040074589,24.3322894448
3900.0,0.0,33.8576717556
3930.0,0.0,32.0531915339
3960.0,0.0,27.4723084365
3990.0,0.0,24.0043912249
4020.0,0.0,20.7857487584
4050.0,0.0,18.8270202862
4080.0,0.0,16.7363308323
4110.0,0.0,14.3379219244
4140.0,0.0,10.3868191453
4170.0,0.0,4.16635599253
4200.0,0.0,-2.46495438623
4230.0,0.0,-5.14248586568
4260.0,0.0,-5.12707988362
4290.0,0.0,-7.05562446718
4320.0,0.0,-9.20318398669
4350.0,0.0,-11.4501521522
4380.0,0.0,-12.7594746683
4410.0,0.0,-14.2220355304
4440.0,0.0,-16.8929867907
4470.0,0.0,-16.203542761
4500.0,0.0,-16.479208379
4530.0,0.0,-12.391919921
4560.0,0.0,-10.0371764995
4590.0,0.0,-4.27844981296
4620.0,0.0,-0.491076356858
4650.0,0.0,3.20648325893
4680.0,0.0,8.43548829329
4710.0,0.0,9.77437521763
4740.0,167.733364531,12.7205547664
4770.0,0.0,16.4301293576
4800.0,0.0,20.8486470292
4830.0,0.0,24.1957057121
4860.0,240.597693345,23.2806275409
4890.0,232.143621916,24.7086320325
4920.0,224.00294364,27.7264695143
4950.0,18.704609252,27.7356825558
4980.0,-20.0098831591,28.1392635703
5010.0,14.7637560863,30.8237461359
5040.0,229.287780188,32.9588096859
5070.0,236.03895942,31.3841187446
5100.0,566.428296521,29.9939254581
5130.0,582.903402866,28.9218318201
5160.0,601.954571633,29.9214787515
5190.0,618.101428942,28.9703897589
5220.0,618.392188557,28.856436191
5250.0,612.413833485,28.7612281678
5280.0,0.0,28.3270000459
5310.0,730.817436592,24.7852730356
5340.0,0.0,25.8806865021
5370.0,0.0,23.4123928217
5400.0,0.0,20.5424881817
5430.0,0.0,19.8555101837
5460.0,0.0,13.7122214455
5490.0,0.0,7.400433541
5520.0,0.0,2.47254499012
5550.0,0.0,-2.58387813293
5580.0,0.0,-7.6142468879
5610.0,0.0,-13.7071558929
5640.0,0.0,-17.3687097453
5670.0,0.0,-23.9851226688
5700.0,0.0,-28.5437364402
5730.0,0.0,-32.7124936189
5760.0,0.0,-31.4013799914
5790.0,0.0,-32.5024946843
5820.0,0.0,-32.5581427087
5850.0,0.0,-30.6483689999
5880.0,0.0,-26.7631887568
5910.0,0.0,-22.002426838
5940.0,0.0,-19.3097126252
5970.0,0.0,-15.931093879
6000.0,0.0,-13.2566910527
6030.0,0.0,-8.48717166147
6060.0,0.0,-4.4158107063
6090.0,0.0,1.08374949638
6120.0,0.0,4.07253191397
6150.0,0.0,8.72150645306
6180.0,475.300084129,13.2838348873
6210.0,485.682248206,14.8486922161
6240.0,206.31846718,18.0562185098
6270.0,316.490235334,23.7262370389
6300.0,481.29333614,28.2862276895
6330.0,479.023504458,29.2339644431
6360.0,481.137626856,31.9827973618
6390.0,143.037082247,32.1102680108
6420.0,259.912520576,33.2893146427
6450.0,0.0,29.1238668733
6480.0,0.0,31.037242673
6510.0,0.0,29.6656530008
6540.0,432.600292455,35.1407830035
6570.0,205.8176428,37.9601704695
6600.0,597.636269229,35.1290349792
6630.0,616.514472498,35.0208342591
6660.0,0.0,25.184123374
6690.0,0.0,23.7064399431
6720.0,0.0,18.9327845103
6750.0,0.0,18.1905990039
6780.0,0.0,14.7682318315
6810.0,0.0,14.6844675799
6840.0,0.0,11.8324430481
6870.0,0.0,9.88767149235
6900.0,0.0,6.56043395205
6930.0,0.0,5.02996155626
6960.0,0.0,2.55514373234
6990.0,0.0,1.52100048804
7020.0,0.0,0.272007592926
7050.0,0.0,0.268866345425
7080.0,0.0,-2.43540636333
7110.0,0.0,1.51671913941
7140.0,0.0,2.98937924924
7170.0,0.0,3.49644241866
7200.0,0.0,1.24198428353
7230.0,0.0,1.6429559234
7260.0,0.0,0.965911100859
7290.0,0.0,-0.633876418564
7320.0,0.0,-5.17077356814
7350.0,0.0,-4.59506473402
7380.0,0.0,-6.89316304558
7410.0,0.0,-4.96786491965
7440.0,0.0,-4.70861204717
7470.0,0.0,2.46407698795
7500.0,0.0,8.18088097562
7530.0,0.0,17.0433259794
7560.0,0.0,16.9481458976
7590.0,0.0,20.7568782282
7620.0,468.223256243,17.0764408794
7650.0,0.0,25.2438956151
7680.0,0.0,35.7369038356
7710.0,0.0,39.3365541174
7740.0,0.0,41.7482474953
7770.0,0.0,42.6095792941
7800.0,93.9211757994,34.386131954
7830.0,204.323773584,37.6872914532
7860.0,0.0,45.1917164149
7890.0,0.0,44.9012157939
7920.0,0.0,43.5922067661
7950.0,0.0,40.5631199583
7980.0,214.402992484,43.6357939427
8010.0,290.522427273,45.2737452496
8040.0,592.718464628,42.9196973025
8070.0,605.96313517,41.114854032
8100.0,396.086454565,38.1530620279
8130.0,0.0,35.8232776171
8160.0,0.0,36.4569885101
8190.0,0.0,39.1027475179
8220.0,0.0,37.3234660938
8250.0,0.0,32.7550119634
8280.0,0.0,22.5133593694
8310.0,0.0,17.9734940078
8340.0,0.0,14.275833675
8370.0,0.0,8.09436115609
8400.0,0.0,3.77952535357
8430.0,0.0,1.83626118005
8460.0,0.0,-3.83652772391
8490.0,0.0,-7.3589208636
8520.0,0.0,-11.6643015279
8550.0,0.0,-13.3234487357
8580.0,0.0,-13.8430082206
8610.0,0.0,-15.4894589678
8640.0,0.0,-17.4842135684
8670.0,0.0,-18.2851625976
8700.0,0.0,-16.1690134765
8730.0,0.0,-15.1221352775
8760.0,0.0,-10.6498783075
8790.0,0.0,-7.75425106007
8820.0,0.0,-6.49614309406
8850.0,0.0,-8.3316101394
8880.0,0.0,-7.60953101871
8910.0,0.0,-5.81397969599
8940.0,0.0,-7.06695430564
8970.0,0.0,-8.92230455631
9000.0,0.0,-7.80997046173
9030.0,0.0,-9.37036125295
9060.0,386.098627291,18.8063247497
9090.0,0.0,-6.66038954958
9120.0,0.0,-5.93666821416
9150.0,0.0,-3.45866836087
9180.0,260.982605064,26.5403830796
9210.0,476.277721741,24.9891748872
9240.0,282.261791711,24.8303804344
9270.0,227.415793013,28.0670642818
9300.0,275.455623334,31.9202777064
9330.0,221.628484819,34.8334853927
9360.0,522.80659176,36.0750615307
9390.0,541.227827346,35.2951107108
9420.0,577.394194706,35.8257222702
9450.0,596.352281344,32.1096028053
9480.0,0.0,10.7473365241
9510.0,0.0,13.687585933
9540.0,0.0,15.5711888601
9570.0,0.0,15.4015810286
9600.0,0.0,17.5632145935
9630.0,0.0,18.4675252661
9660.0,0.0,18.6314975961
9690.0,0.0,20.1267825943
9720.0,0.0,18.2908784998
9750.0,0.0,17.8897148657
9780.0,0.0,13.2963668091
9810.0,0.0,10.2692436809
9840.0,0.0,5.38886360322
9870.0,0.0,3.64662863154
9900.0,0.0,1.15736649047
9930.0,0.0,2.40949003483
9960.0,0.0,-1.08341761317
9990.0,0.0,-1.4016007996
10020.0,0.0,0.869106477696
10050.0,0.0,-2.99482304893
10080.0,0.0,0.301786662251
10110.0,0.0,-1.0398397325
10140.0,0.0,-1.98388731404
10170.0,0.0,-5.21188301403
10200.0,0.0,-3.35993874915
10230.0,0.0,-6.23199069447
10260.0,0.0,-5.19752110524
10290.0,0.0,-5.20624036824
10320.0,0.0,-1.73855668637
10350.0,0.0,3.42558009726
10380.0,0.0,7.98140447394
10410.0,0.0,14.1492379739
10440.0,0.0,17.230834915
10470.0,0.0,18.0721829881
10500.0,464.2369725,11.6029133078
10530.0,0.0,22.0638420016
10560.0,0.0,23.1573052873
10590.0,0.0,26.5232044257
10620.0,0.0,26.277812129
10650.0,0.0,27.3530975638
10680.0,0.0,27.4650152219
