Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.711360815945751,166.67283543615451,0.208,1.42494835893,1.17731619468,35.1492530858,3.60589736301,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0702726907484292,163.74755438479218,0.208,1.17527607839,0.968048953104,41.2154868237,3.34839836115,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.507516740652668,159.1505098132854,0.208,1.40570247611,0.972256352425,41.330767157,1.95767646742,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.085675673174418,153.75968212910408,0.208,1.81607404738,1.08858966278,36.1604989422,2.03042656202,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.266213539271645,147.9911553531676,0.208,1.4174388724,1.00173564163,35.5343481421,1.70845997421,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.517862530781056,142.03734702908324,0.208,1.19517516715,0.91701083354,34.5706604866,1.30078302076,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.648303014358005,135.9968777767367,0.208,1.24550002264,0.877302645909,35.4781122032,0.530965857642,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.630653234381989,129.9274802175658,0.208,1.25015866019,1.0029974128,37.806068,-0.290492174057,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.850247817571228,123.86809704182986,0.208,1.26152756293,0.991793229289,38.0763169009,-1.0720617545,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.368710303153449,117.84899581212636,0.208,1.35541360691,0.965082941721,40.1112655381,-0.290456035346,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.611303167778179,111.89695353992559,0.208,1.39881718643,0.820737091872,37.5343300133,-0.130929923489,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0804747829319465,106.03829925274098,0.208,1.79479892261,0.777270917421,38.6234932139,1.12682044022,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8635945060833676,100.3010078910641,0.208,1.95168108065,0.822602332463,38.0893176999,1.99657024778,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3898499026302886,94.71639444337548,0.208,2.61500913278,0.781988008937,39.174669258,3.07598552195,900.0
2020,1,1,7,0,1.0812735911888383,5.933233667756063,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.660382148541268,89.3206751120557,0.208,3.64558231342,0.729161717538,35.222192702,3.73684709406,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.3262633729383344,84.15650655870094,0.208,3.84571344727,0.631028282837,33.671151636,5.43511488444,900.0
2020,1,1,8,0,78.98300166442432,422.79479360594894,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.7080723101961481,79.27448766547862,0.208,4.38805458725,0.679369882068,45.8495991004,6.01248450249,900.0
2020,1,1,8,30,109.19252255179308,569.8877560467128,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.698911237996283,74.7344667958214,0.208,5.68057401963,0.647915297591,32.6769734931,7.86019439132,900.0
2020,1,1,9,0,134.35701999923216,657.0196780066359,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.1218702651575297,70.60629735346662,0.208,5.38601148124,0.710642062638,47.4178327435,10.3639508713,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-1.2675360907877575,66.96942446838034,0.208,4.68934039737,0.606245195349,34.3094116717,11.6740986368,900.0
2020,1,1,10,0,164.79450855999482,764.0523010201201,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.15877100431170887,63.91044386692201,0.208,4.02297007874,0.844497627059,38.3055329223,13.4856629965,900.0
2020,1,1,10,30,174.98494416621583,791.0116975730247,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.8381784976391974,61.517740419308566,0.208,4.07094049462,0.68806290144,32.0096323972,14.0997451679,900.0
2020,1,1,11,0,183.4742088269204,803.8428029431964,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-1.4666635050027466,59.87282128086336,0.208,3.31756076961,0.832847363864,26.2550540803,15.1375849444,900.0
2020,1,1,11,30,185.31812453774097,814.4986526006519,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,0.5522468471070446,59.03925962772728,0.208,3.22880210093,0.906276523648,37.8442968645,15.9016145372,900.0
