Time,Wind
0.0,0.624982107515
30.0,0.654017464807
60.0,0.951381658981
90.0,0.958019222205
120.0,1.00006759806
150.0,0.915899333872
180.0,0.970220527038
210.0,1.14669417618
240.0,0.875701835494
270.0,1.19386752834
300.0,1.14920983155
330.0,1.38809891988
360.0,1.39005931424
390.0,2.0779548595
420.0,1.55741682558
450.0,1.90325053592
480.0,1.85610097551
510.0,1.8162899551
540.0,2.04082901
570.0,2.32433810676
600.0,2.69657496335
630.0,2.77597356712
660.0,2.85289864855
690.0,2.48910810619
720.0,2.70594926355
750.0,2.66292487575
780.0,1.95934107672
810.0,2.50251583963
840.0,2.1331094809
870.0,2.03953966804
900.0,2.14548910552
930.0,1.99607350985
960.0,1.821711009
990.0,1.69337284617
1020.0,1.62943669532
1050.0,1.21013337417
1080.0,0.85978768485
1110.0,0.825464389456
1140.0,1.15992263039
1170.0,0.791048505866
1200.0,1.22782351005
1230.0,1.30617305474
1260.0,1.15644157481
1290.0,1.14010575621
1320.0,1.33603265628
1350.0,1.23808720993
1380.0,1.26083875126
1410.0,1.01582121026
1440.0,0.480358541938
1470.0,0.767084390963
1500.0,0.411376570004
1530.0,0.838829342724
1560.0,1.00653969644
1590.0,1.00266373823
1620.0,1.10238291614
1650.0,1.29224107835
1680.0,0.938787931917
1710.0,1.19501928728
1740.0,0.936967360459
1770.0,0.608007747849
1800.0,0.545973495874
1830.0,0.645828518455
1860.0,0.764029136693
1890.0,1.39927531068
1920.0,1.37668482898
1950.0,1.41905999144
1980.0,1.42634961496
2010.0,1.69057655823
2040.0,2.55770049776
2070.0,2.7970951329
2100.0,3.07200411329
2130.0,2.90522220766
2160.0,2.94727981312
2190.0,3.17558551975
2220.0,2.41441473322
2250.0,2.2594522619
2280.0,2.1118868186
2310.0,1.96576634361
2340.0,1.38672093034
2370.0,1.21209646872
2400.0,0.881719575795
2430.0,0.380740144124
2460.0,0.693855207826
2490.0,0.695596667834
2520.0,0.588939274449
2550.0,0.598864792792
2580.0,0.345184615409
2610.0,0.0948443496558
2640.0,0.118060318613
2670.0,0.290276632761
2700.0,0.251304488846
2730.0,0.289357795232
2760.0,0.348445275763
2790.0,0.431906553672
2820.0,-0.10162443055
2850.0,0.703730557015
2880.0,0.299993832165
2910.0,0.413857031908
2940.0,0.291386893468
2970.0,0.136328461797
3000.0,0.143769747453
3030.0,-0.275672443102
3060.0,-0.15754108435
3090.0,-0.494832605747
3120.0,0.117452285652
3150.0,0.127547403415
3180.0,-0.453925005317
3210.0,-0.437327269834
3240.0,-0.289119025908
3270.0,-0.140913658006
3300.0,0.451481589472
3330.0,0.447846113514
3360.0,0.790060184898
3390.0,1.19609294633
3420.0,1.00591367552
3450.0,1.40057612682
3480.0,1.5891886508
3510.0,0.868197413409
3540.0,1.10537321326
3570.0,0.813678890523
3600.0,1.32521596086
3630.0,1.20530770895
3660.0,0.580811946365
3690.0,0.242273429237
3720.0,0.0692713371629
3750.0,-0.109068561739
3780.0,-0.210341984742
3810.0,-0.254169498846
3840.0,0.378363224424
3870.0,0.143068306928
3900.0,0.244343147396
3930.0,0.0685104473875
3960.0,0.0343959149399
3990.0,-0.150629053401
4020.0,0.122576111056
4050.0,-0.347190542212
4080.0,-0.192400722193
4110.0,0.305885514591
4140.0,0.22750937436
4170.0,0.76764340947
4200.0,0.996982233672
4230.0,1.16315608939
4260.0,0.883237095313
4290.0,0.786207903565
4320.0,0.843583127693
4350.0,0.470126159915
4380.0,0.474663831042
4410.0,0.0785051174903
4440.0,0.554100281006
4470.0,0.774087164099
4500.0,0.687846530348
4530.0,0.363734830038
4560.0,0.594186086236
4590.0,0.776672250971
4620.0,1.07812247815
4650.0,0.797705505082
