Time,Temp,RH
0.0,8.43004204728,46.6979096797
30.0,7.22784008165,48.4411473539
60.0,8.61532908314,51.040531539
90.0,7.70052587554,55.5205563288
120.0,7.15037044276,59.473788367
150.0,6.28657192266,59.5123426243
180.0,5.53574628925,60.1313538035
210.0,6.44134087633,57.4522191898
240.0,6.60906346214,59.9984463585
270.0,6.22472797525,58.0431624397
300.0,6.99835556547,58.7235718891
330.0,7.71474568321,54.8330014239
360.0,8.81229773351,56.1143959261
390.0,10.4926341995,52.3657388816
420.0,11.9716346497,49.5448261902
450.0,13.3381743919,48.3938767101
480.0,13.8692435359,50.3610253353
510.0,13.6753695175,48.347057966
540.0,14.2756478098,42.267709607
570.0,16.239702605,39.95748944
600.0,18.5714926292,38.6497676037
630.0,19.6517419278,37.1498037722
660.0,21.2072234613,33.1662914554
690.0,21.3665629512,33.3156638161
720.0,22.8326099465,32.219156961
750.0,21.192891529,30.0479727014
780.0,21.2366874944,26.5970311283
810.0,22.1514879989,30.2914697987
840.0,21.7125935001,30.9119545513
870.0,19.391838129,34.8239555621
900.0,19.5101543423,35.5300347737
930.0,18.675082745,36.9093204277
960.0,16.3284512973,35.4256393399
990.0,14.19972635,41.897906313
1020.0,14.0399649356,42.0184945507
1050.0,12.9692432791,41.490229349
1080.0,12.6220867625,40.360809409
1110.0,11.5301450831,39.9209761618
1140.0,11.2893017791,43.3526710754
1170.0,10.3401122506,40.1882575529
1200.0,10.2687757099,41.2488498205
1230.0,9.7732681147,38.9918444306
1260.0,9.21847770988,40.2913036686
1290.0,8.7383255799,39.2260315867
1320.0,9.10470591895,35.9904894478
1350.0,8.63892798998,37.229098363
1380.0,8.53479586303,35.0142164403
1410.0,8.0528285102,39.651578521
1440.0,7.04301164495,37.9488057605
1470.0,7.1890496802,43.0387656049
1500.0,6.71330085664,42.6035978548
1530.0,7.3185088918,41.2525156142
1560.0,7.70247759814,41.9599334179
1590.0,7.55640529831,41.2133157114
1620.0,7.34578422221,41.610406873
1650.0,6.06873577562,47.2488720026
1680.0,5.94533158627,48.1279819414
1710.0,5.57112736928,47.7229389441
1740.0,6.20717334363,47.68817232
1770.0,6.79418728031,44.7474050151
1800.0,6.72037636677,44.17550278
1830.0,6.61691481341,42.014212923
1860.0,7.37290711444,38.579309524
1890.0,7.5313092488,39.221142689
1920.0,8.69438866059,36.8928232472
1950.0,10.118714697,35.5541002952
1980.0,10.8726943231,29.5579450817
2010.0,12.4856120751,25.7020517787
2040.0,14.5516008138,24.9740826236
2070.0,15.1478684267,22.3378838969
2100.0,16.0325206275,22.8222248139
2130.0,16.4526876058,20.0259863519
2160.0,16.4785355424,19.0539532737
2190.0,16.6242478261,21.5132861965
2220.0,16.5690248064,21.4528834988
2250.0,16.5452225113,21.8238876809
2280.0,16.2165564795,17.9922993374
2310.0,15.4324543516,23.1326278479
2340.0,15.0050239305,21.4091525316
2370.0,13.7433146915,24.5173854129
2400.0,13.1846029578,26.9034835861
2430.0,12.5918675149,25.4695511959
2460.0,11.3789979792,30.2088837819
2490.0,10.1432002416,35.1985739931
2520.0,9.51627276596,34.6965512057
2550.0,8.39256377137,31.9309212045
2580.0,7.75963487349,34.3014574408
2610.0,6.45600195457,34.6708985061
2640.0,5.71908690867,34.631258934
2670.0,5.21288693151,35.1302398302
2700.0,4.54129073572,37.7897140195
2730.0,3.78525079052,38.9716235309
2760.0,2.21295401111,37.468545902
2790.0,1.28302351457,38.5689748513
2820.0,1.35450349821,40.0644968345
2850.0,0.395995670543,38.5835948125
2880.0,0.462966693911,40.7516726687
2910.0,-1.10289850275,40.2228984944
2940.0,-1.55150911433,45.1553529893
2970.0,-1.81720584414,47.5481220865
3000.0,-1.80855014398,47.3194645574
3030.0,-3.08313338489,49.390636676
3060.0,-2.36333947464,44.852803066
3090.0,-3.36431446211,46.2236504893
3120.0,-3.96516135009,43.269106378
3150.0,-4.66073845316,43.2728345505
3180.0,-3.1388915853,46.5942345697
3210.0,-3.95879540046,41.8025361327
3240.0,-2.54354419319,38.8160860703
3270.0,-2.50585588556,36.0763896452
3300.0,-1.15953054126,33.5606577387
3330.0,-0.0457197165255,30.0408322594
3360.0,-0.798916423495,31.1407427591
3390.0,-0.643111963079,31.9905908649
3420.0,2.07296022325,30.344886836
3450.0,4.23823046262,26.9334523587
3480.0,6.61939605907,26.8080956843
3510.0,6.01790423918,27.4061924813
3540.0,6.00066905994,21.8561336657
3570.0,6.54032778296,23.2408964029
3600.0,5.88003527271,24.1729092861
3630.0,7.87047708312,27.1491320996
3660.0,7.79135270593,28.0923469203
3690.0,8.83045544766,28.4444395122
3720.0,8.70423627814,34.7673830121
3750.0,7.86107060538,42.7941847113
3780.0,7.30937311395,44.2139342272
3810.0,6.63241324239,48.5240713051
3840.0,6.95858855109,52.8846262777
3870.0,6.57066569228,49.5641897889
3900.0,6.75612904983,47.7129360974
3930.0,5.74937498249,49.3055377306
3960.0,5.01696257623,54.8304112206
3990.0,3.17127064601,52.8259424542
4020.0,2.14811097633,52.5248603931
4050.0,0.381034170115,55.5362252909
4080.0,-0.772578748845,57.98576769
4110.0,-0.769039826853,52.3666294758
4140.0,0.0911585400383,51.8263029173
4170.0,-1.52002595679,52.9334520391
4200.0,-2.34607492084,51.7083302994
4230.0,-2.73146456897,49.1058300463
4260.0,-5.15215091368,56.3052092954
