Time,DNI,Temp
0.0,0.0,-17.5642038463
30.0,0.0,-20.4005065184
60.0,0.0,-23.0482382145
90.0,0.0,-24.8410112577
120.0,0.0,-22.9548408183
150.0,0.0,-22.0172095229
180.0,0.0,-19.125894235
210.0,0.0,-17.7916821258
240.0,0.0,-18.2270307192
270.0,0.0,-13.1912352332
300.0,0.0,-11.9130841757
330.0,0.0,-6.81827965414
360.0,0.0,-3.4377289462
390.0,0.0,1.70677321409
420.0,-104.988789524,17.6968995982
450.0,0.0,9.07233600573
480.0,0.0,14.194023842
510.0,0.0,19.1104370755
540.0,0.0,25.0141475297
570.0,0.0,30.0235248596
600.0,0.0,37.9492525612
630.0,0.0,40.8675657264
660.0,0.0,42.5348596658
690.0,0.0,45.0447043075
720.0,0.0,48.888145544
750.0,0.0,52.7575802568
780.0,0.0,55.8382293516
810.0,0.0,55.9598446528
840.0,0.0,57.664027057
870.0,0.0,59.3489682156
900.0,0.0,59.0143747583
930.0,0.0,57.4231049427
960.0,0.0,53.7346545886
990.0,58.4566773303,29.8388920198
1020.0,0.0,48.9459932926
1050.0,0.0,43.0316016852
1080.0,0.0,38.4575010117
1110.0,0.0,31.2597974567
1140.0,0.0,19.2180288643
1170.0,0.0,10.6630383684
1200.0,0.0,4.20886304046
1230.0,0.0,-3.6204318923
1260.0,0.0,-8.59112698229
1290.0,0.0,-12.6624324195
1320.0,0.0,-14.7973906219
1350.0,0.0,-15.8319262798
1380.0,0.0,-18.055873941
1410.0,0.0,-17.4028935168
1440.0,0.0,-18.4434161791
1470.0,0.0,-19.6539742941
1500.0,0.0,-19.3457842714
1530.0,0.0,-18.5017807559
1560.0,0.0,-17.2623797768
1590.0,0.0,-14.9506889326
1620.0,0.0,-11.3050373532
1650.0,0.0,-11.12847026
1680.0,0.0,-9.5930835768
1710.0,0.0,-8.32220862805
1740.0,0.0,-5.25038992742
1770.0,0.0,-4.68162868998
1800.0,0.0,0.557034975363
1830.0,0.0,2.46793249253
1860.0,22.2717955331,18.1281310089
1890.0,0.0,9.81640529175
1920.0,0.0,9.36573598639
1950.0,0.0,11.7574274617
1980.0,0.0,11.7565271029
2010.0,0.0,14.0478824549
2040.0,473.583114495,28.0364694371
2070.0,485.872163081,29.2415875812
2100.0,0.0,18.8234915496
2130.0,0.0,20.1863842211
