Time,Wind
0.0,-0.0107846261153
30.0,0.374720624756
60.0,-0.0314196176974
90.0,0.00298111231896
120.0,0.234699302449
150.0,0.0140203575338
180.0,-0.688642848918
210.0,-0.68183211129
240.0,-0.739533132928
270.0,-0.79144593524
300.0,-0.855956332125
330.0,-0.722805252112
360.0,-0.410928151517
390.0,-0.091264090878
420.0,0.394860157307
450.0,0.574161785321
480.0,1.58326217848
510.0,1.77075863281
540.0,2.48214084165
570.0,2.71006008231
600.0,2.62567643837
630.0,2.88405136862
660.0,2.71718168191
690.0,2.84486281737
720.0,2.32771990604
750.0,2.19343596394
780.0,2.13098869454
810.0,2.20256652762
840.0,2.3358130454
870.0,2.23518735302
900.0,2.28231314679
930.0,2.14429287831
960.0,2.13672802755
990.0,2.31195224678
1020.0,1.66946317098
1050.0,1.86709216237
1080.0,1.42479691547
1110.0,2.00925871393
1140.0,1.83386779625
1170.0,2.22861407843
1200.0,1.88071886305
1230.0,1.56955626352
1260.0,1.27866033122
1290.0,1.02249319805
1320.0,0.837654606766
1350.0,0.592268922062
1380.0,0.723897083447
1410.0,0.665031188373
1440.0,0.166453285693
1470.0,-0.198783082644
1500.0,-0.127274117665
1530.0,0.270347043364
1560.0,0.303626331489
1590.0,0.337008341508
1620.0,0.248730062451
1650.0,0.365321158506
1680.0,-0.220428932601
1710.0,-0.254546543388
1740.0,0.00382213792842
1770.0,0.0119721960878
1800.0,-0.329774223924
1830.0,0.264309875136
1860.0,0.94958957166
1890.0,1.08633003817
1920.0,1.36929915309
1950.0,1.45280664651
1980.0,1.7001081479
2010.0,1.74671868368
2040.0,2.14618942819
2070.0,2.21192097734
2100.0,2.12899617157
2130.0,2.20190318765
2160.0,2.16551014098
2190.0,2.15031997983
2220.0,2.30471408354
2250.0,2.66370341859
2280.0,2.2105724415
2310.0,2.5427048055
2340.0,2.46440971542
2370.0,1.83019999952
2400.0,1.71212747051
2430.0,1.69460637575
2460.0,1.25276693438
2490.0,0.923956676371
2520.0,1.04356507935
2550.0,0.806675978268
2580.0,0.88524454752
2610.0,0.910554759325
2640.0,0.901282474092
2670.0,1.07410137648
2700.0,1.5995034109
2730.0,1.94405174589
2760.0,1.65124332761
2790.0,1.97704649066
2820.0,2.03770068247
2850.0,1.67411142718
2880.0,1.64585255632
2910.0,2.30980629202
2940.0,2.22051260728
2970.0,1.3859807356
3000.0,1.82379500942
3030.0,2.26228614573
3060.0,2.44324121236
3090.0,3.80146033484
3120.0,3.06420093197
3150.0,2.4917543931
3180.0,2.54752760962
3210.0,2.45512988436
3240.0,1.98086153816
3270.0,1.8608306801
3300.0,1.81359872403
3330.0,1.81617285332
3360.0,2.11109307054
3390.0,2.40075172963
3420.0,2.51455345635
3450.0,2.50263300091
3480.0,3.1048936457
3510.0,3.34967636889
3540.0,2.99082193595
3570.0,2.87999883621
3600.0,2.68867152345
3630.0,2.49519202398
3660.0,1.51942037312
3690.0,1.27537555609
3720.0,1.14378472399
3750.0,1.29173899548
3780.0,1.33589916603
3810.0,1.16315515167
3840.0,1.13382515428
3870.0,0.286108134627
3900.0,0.395113668239
3930.0,-0.429323171453
3960.0,-0.591950631711
3990.0,-0.424215387324
4020.0,-0.167051399695
4050.0,0.145460292502
4080.0,0.042794861811
4110.0,-0.210602552534
4140.0,-0.521386786967
4170.0,-0.161475158202
4200.0,0.256846418078
4230.0,0.271382967546
4260.0,0.76677844844
4290.0,0.914448251525
4320.0,0.454882290785
4350.0,0.687281096784
4380.0,0.173663447355
4410.0,0.120429420532
4440.0,0.158477908761
4470.0,0.9924421699
4500.0,0.82202078719
4530.0,0.780961959606
4560.0,0.872422914393
4590.0,1.09573687394
4620.0,0.776197189596
4650.0,0.816020458895
4680.0,1.03800574709
4710.0,1.56474871854
4740.0,1.74249360341
4770.0,3.65308612962
4800.0,4.59901832627
4830.0,5.52532850608
4860.0,6.0633449307
4890.0,6.66786282645
4920.0,6.89563091825
4950.0,6.68094116652
4980.0,7.0872945708
5010.0,6.84316559509
5040.0,6.67235760546
5070.0,5.98812099967
5100.0,5.33666900474
5130.0,4.04971707737
5160.0,2.95846273313
5190.0,2.20348363664
5220.0,2.92503490466
5250.0,1.91209828885
5280.0,1.64027871362
5310.0,0.986877706623
5340.0,1.12802298029
5370.0,0.75539064842
5400.0,0.445851896481
5430.0,0.0108406662252
5460.0,0.116074711077
5490.0,0.576816074544
5520.0,0.655584805143
5550.0,0.777187388749
5580.0,1.04348367934
5610.0,1.19819200587
5640.0,1.03606522138
5670.0,1.19912413594
5700.0,0.769457952111
5730.0,1.14584843753
5760.0,1.06132839711
5790.0,0.771884505086
5820.0,0.776193129952
5850.0,0.451572215207
5880.0,0.609947069656
5910.0,0.725320476943
5940.0,0.614773720769
5970.0,0.61723691338
6000.0,0.80959453927
6030.0,0.682158932971
6060.0,0.60627572412
6090.0,0.863341004523
6120.0,1.12570065463
6150.0,1.1955899802
6180.0,1.46481299955
6210.0,1.56658006211
6240.0,1.7155815527
6270.0,1.9042469253
6300.0,1.96507317882
6330.0,2.11150490856
6360.0,2.28603329791
6390.0,2.8078239148
6420.0,2.46015665731
6450.0,2.4411232744
6480.0,2.6507588552
6510.0,2.35074376754
6540.0,2.20926446563
6570.0,1.93444029778
6600.0,2.22009364154
6630.0,1.19560903894
6660.0,1.16324440297
6690.0,0.167141518998
6720.0,-0.469861972853
6750.0,-0.849441710651
6780.0,-0.893400896371
6810.0,-1.07224799644
6840.0,-0.882243338576
6870.0,-0.749980098928
6900.0,-1.0418502997
6930.0,-1.05691334232
6960.0,-1.21205576898
6990.0,-0.879662257191
7020.0,-0.839676142168
7050.0,-0.759775673427
7080.0,-0.159178076037
7110.0,-0.159619968287
7140.0,0.326266123198
7170.0,0.140912062187
7200.0,0.220921505797
7230.0,-0.177765537907
7260.0,-0.281775795305
7290.0,-0.235570519928
7320.0,-0.481328184637
7350.0,-0.30031415899
7380.0,-0.0281915380686
7410.0,-0.229357813205
7440.0,-0.272369541724
7470.0,0.0399973548942
7500.0,0.170050715611
7530.0,0.171577213604
7560.0,0.561999770994
7590.0,0.833919568472
7620.0,1.22440267988
7650.0,1.66612219965
7680.0,1.59115163028
7710.0,2.20843913375
7740.0,2.34236842158
7770.0,2.11112575543
7800.0,2.35731989495
7830.0,2.33991308161
7860.0,2.36324071298
7890.0,2.3570462219
7920.0,2.50601667519
7950.0,2.33599579252
7980.0,2.47027798647
8010.0,2.50742523828
8040.0,2.42807409252
8070.0,2.07852475314
8100.0,1.2537330904
8130.0,1.11590943569
8160.0,0.599243802469
8190.0,0.475177611296
8220.0,0.397129121582
8250.0,0.547553686813
8280.0,0.827344186247
8310.0,0.845027590431
8340.0,0.698339677374
8370.0,0.501496602766
8400.0,0.534536276792
8430.0,1.05224762947
8460.0,1.4157434692
8490.0,1.43349286785
8520.0,1.17833569045
8550.0,1.52748481033
8580.0,1.55420830948
8610.0,1.66179937184
8640.0,1.49216729319
8670.0,1.10472889143
8700.0,1.2928899274
8730.0,1.31942437329
8760.0,1.3924393576
8790.0,1.5012214401
8820.0,1.581910214
8850.0,2.27001677859
8880.0,1.70298336756
8910.0,1.31530681726
8940.0,1.41363769485
8970.0,1.59223042114
9000.0,1.46310730648
9030.0,1.54390042099
9060.0,1.85993357657
9090.0,1.30358087059
9120.0,1.83942868502
9150.0,1.90304095476
9180.0,2.01513350059
9210.0,2.19191571384
9240.0,2.47338777441
9270.0,2.39594188033
9300.0,2.76136466954
9330.0,2.72119620407
9360.0,2.46026816416
9390.0,2.12646532044
