Time,Wind
0.0,1.51797732478
30.0,1.44564942686
60.0,1.40433749921
90.0,1.57965584576
120.0,1.13205127462
150.0,1.03103687341
180.0,0.609022676032
210.0,0.5789326731
240.0,0.15911424885
270.0,0.502730338507
300.0,1.09447037653
330.0,1.14970941979
360.0,1.26513836544
390.0,1.63540464897
420.0,2.11283897612
450.0,2.4120750424
480.0,2.47377253531
510.0,2.5760885226
540.0,2.96783287762
570.0,3.51416288114
600.0,3.91839394296
630.0,4.26579926397
660.0,4.04103058767
690.0,4.00674578578
720.0,3.00870325187
750.0,3.21866429391
780.0,2.24402883309
810.0,1.89774786115
840.0,1.55333025879
870.0,1.45589297162
900.0,1.48506458979
930.0,1.6054149104
960.0,1.78935694322
990.0,1.37180063232
1020.0,1.66182229373
1050.0,1.26706042882
1080.0,1.36893803572
1110.0,1.28290155625
1140.0,1.62541742735
1170.0,1.12228183008
1200.0,1.3554356609
1230.0,0.781462626119
1260.0,0.63460354011
1290.0,0.943242001248
1320.0,1.22990674997
1350.0,1.3820680162
1380.0,1.70470955978
1410.0,1.86607256912
1440.0,2.41992951021
1470.0,3.07276253716
1500.0,1.54192114447
1530.0,1.85931816172
1560.0,1.22286630901
1590.0,1.53912543924
1620.0,1.25946757635
1650.0,1.06490419101
1680.0,1.38794209045
1710.0,1.38244961472
1740.0,1.20406424986
1770.0,1.42630993141
1800.0,1.45773907749
1830.0,0.991058128221
1860.0,1.469264819
1890.0,1.0149636877
1920.0,0.674980861965
1950.0,0.897771300536
1980.0,0.674832821805
2010.0,0.606740553785
2040.0,1.15736929723
2070.0,1.68579838539
2100.0,1.68377422179
2130.0,1.95526614128
2160.0,1.83826340891
2190.0,1.63397198345
2220.0,1.92758801812
2250.0,2.08758207894
2280.0,1.41009598496
2310.0,0.924462066074
2340.0,0.694582573214
2370.0,0.444772440714
2400.0,0.520746999341
2430.0,0.680635101927
2460.0,0.50635043542
2490.0,0.546293747298
2520.0,0.660486671299
2550.0,0.742124880931
2580.0,0.669172748131
2610.0,0.589403875445
2640.0,0.207948447306
2670.0,0.309398452638
2700.0,0.753413302151
2730.0,1.00273436402
2760.0,1.04437917901
2790.0,0.891778093225
2820.0,0.704603377408
2850.0,0.720049500503
2880.0,0.831539046747
2910.0,0.72354457099
2940.0,0.737864035018
2970.0,0.397200231872
3000.0,0.902640808502
3030.0,0.660772727558
3060.0,0.703421642281
3090.0,0.797693186612
3120.0,0.537303479969
3150.0,0.662622610154
3180.0,1.14716300806
3210.0,1.04769355192
3240.0,1.03194341331
3270.0,1.11613109944
3300.0,0.896120787938
3330.0,1.15228564723
3360.0,1.2839497873
3390.0,1.22478402861
3420.0,1.23250551745
3450.0,1.2352784819
3480.0,1.6939828224
3510.0,1.90754919881
3540.0,1.51008659938
3570.0,1.93654574108
3600.0,2.46525663301
3630.0,2.30843257401
3660.0,2.27302882552
3690.0,2.16011381868
3720.0,2.01745221074
3750.0,2.08978990255
3780.0,1.98179755196
3810.0,2.67536586648
3840.0,2.69090684175
3870.0,2.54165952979
3900.0,1.41728375606
3930.0,1.37232576692
3960.0,0.967301224929
3990.0,0.899864576596
4020.0,0.710902552235
4050.0,0.647106103266
4080.0,0.795350962191
4110.0,0.693859406362
4140.0,0.218680267278
4170.0,0.559116544352
4200.0,-0.0263448650017
4230.0,-0.018063669232
4260.0,-0.67707420951
4290.0,-0.740909351767
4320.0,-0.868554834993
4350.0,-0.393893906264
4380.0,-0.760372305195
4410.0,-0.480086974856
4440.0,-0.176434304778
4470.0,-0.163335389525
4500.0,-0.880356073806
4530.0,-0.443819157757
4560.0,-0.777159280841
4590.0,-0.489801457484
4620.0,-0.158736294404
4650.0,-0.239505593214
4680.0,-0.6123056556
4710.0,-0.310651791006
4740.0,0.24954654958
4770.0,0.766134993962
4800.0,1.12756684401
4830.0,1.83405760465
4860.0,2.17265132095
4890.0,2.23253080625
4920.0,2.13651641382
4950.0,2.3902494683
4980.0,2.33523991068
5010.0,2.21292731872
5040.0,2.23833946574
5070.0,2.18928462453
5100.0,1.84782617964
5130.0,2.11815666228
5160.0,2.42163809179
5190.0,2.1254173628
5220.0,2.02547593622
5250.0,1.81209215427
5280.0,1.87280924069
5310.0,1.10528844587
5340.0,1.55086043282
5370.0,1.62380825567
5400.0,2.27209625923
5430.0,3.27098526351
5460.0,2.24501054052
5490.0,1.98354008185
5520.0,2.38645852803
5550.0,1.49303094068
5580.0,1.40285579152
5610.0,1.41390874318
5640.0,1.38857491976
5670.0,0.561099487309
5700.0,0.39315804838
5730.0,0.733606401399
5760.0,0.460711825615
5790.0,0.26315078023
5820.0,0.374953814547
5850.0,0.590954014662
5880.0,0.680906659067
5910.0,1.10677906872
5940.0,1.1603500444
5970.0,1.2344068659
6000.0,1.19751830379
6030.0,1.34405470089
6060.0,1.54503887621
6090.0,2.08825909964
6120.0,3.52176301782
6150.0,2.82693425008
6180.0,3.41874761155
6210.0,3.78606797663
6240.0,3.71593978153
6270.0,4.23069841794
6300.0,4.45446352161
6330.0,4.05197812177
6360.0,4.07548206611
6390.0,4.48548728986
6420.0,4.26587475183
6450.0,3.40174759966
6480.0,3.01740969921
6510.0,2.84666474461
6540.0,2.66039233338
6570.0,2.19641234112
6600.0,1.96796176021
6630.0,1.93901039513
6660.0,2.25217277673
6690.0,2.0073892341
6720.0,1.44580629507
6750.0,1.42768145699
6780.0,1.34863887048
6810.0,0.92498317777
6840.0,0.760119387987
6870.0,1.06266722083
6900.0,1.10621281838
6930.0,1.23641583643
6960.0,1.2700738485
6990.0,1.7803504578
7020.0,1.92100757614
7050.0,2.46477805777
7080.0,3.4217885064
7110.0,1.90687931129
7140.0,2.43728005309
7170.0,2.39842724863
7200.0,2.55920020267
7230.0,3.96461650831
7260.0,3.91864557357
7290.0,3.3751955448
7320.0,2.65814079617
7350.0,2.23216650075
7380.0,1.72830969891
7410.0,1.88727896353
7440.0,0.917265104363
7470.0,0.653675070229
7500.0,1.29115127309
7530.0,1.25607347559
7560.0,1.72306304388
7590.0,1.83538466268
7620.0,2.68142864489
7650.0,2.68042865442
7680.0,3.11310735195
7710.0,3.43207530949
7740.0,5.80879481032
7770.0,5.64181152822
7800.0,5.74772621598
7830.0,6.0625316633
7860.0,5.28510599253
7890.0,4.3911431446
7920.0,3.47543629817
7950.0,3.25319173152
7980.0,3.5820172669
8010.0,4.06528121162
8040.0,3.26640848164
8070.0,3.07655773872
8100.0,1.95503156154
8130.0,1.48080436641
8160.0,1.42475068993
8190.0,1.76380611861
8220.0,1.62496160454
8250.0,1.96701387531
8280.0,1.46324129829
8310.0,1.07527199566
8340.0,1.08293385703
8370.0,0.767028938141
8400.0,0.799582337541
8430.0,1.09077940253
8460.0,1.40188101151
8490.0,2.22443989023
8520.0,2.60588659802
8550.0,2.00128805587
8580.0,1.78895751834
8610.0,1.80799155463
8640.0,1.08880675979
8670.0,0.941056856443
8700.0,0.922182523007
8730.0,0.730063386469
8760.0,0.520682944297
8790.0,0.0911511821083
8820.0,0.156846605021
8850.0,0.117436282987
8880.0,-0.215206065982
8910.0,-0.249524933718
8940.0,0.106005331793
8970.0,0.120195232148
9000.0,0.472182818795
9030.0,1.338571315
9060.0,1.55126913196
9090.0,1.77208331701
9120.0,1.90030591873
9150.0,1.60393547289
9180.0,2.28566226422
9210.0,2.60657107633
9240.0,2.49293330177
9270.0,2.61504431398
9300.0,2.7940068238
9330.0,2.87913979495
9360.0,2.75687666467
9390.0,2.77485190719
9420.0,2.56998781387
9450.0,2.75206749947
9480.0,2.39011388865
9510.0,2.07130280196
9540.0,2.69581891557
9570.0,2.3688946732
9600.0,2.5431774511
9630.0,3.29955046934
9660.0,3.37624734169
9690.0,2.01017680667
9720.0,3.37540221304
9750.0,2.92665356399
9780.0,1.40070360391
9810.0,1.1455683737
9840.0,0.863000834069
9870.0,1.13407951011
9900.0,1.05488594558
9930.0,1.25659332033
9960.0,1.1732631879
9990.0,1.43728387155
10020.0,1.12283487516
10050.0,0.670818145417
10080.0,0.85339176093
10110.0,0.0889045590527
10140.0,0.427978242842
10170.0,0.52273780599
10200.0,0.342721945393
10230.0,0.650951343539
10260.0,0.867721173041
10290.0,0.797620010686
10320.0,1.20805091377
10350.0,1.33478034124
10380.0,1.76369475783
10410.0,1.84843026517
10440.0,2.26564160185
10470.0,2.04296064582
10500.0,1.86370400349
10530.0,1.65290307887
10560.0,1.87891471998
10590.0,1.95549190126
10620.0,1.93063383114
10650.0,1.90114173552
10680.0,1.78366209984
10710.0,1.84782709804
10740.0,1.72671916961
10770.0,1.6224080787
10800.0,0.901382920806
10830.0,1.38484012138
10860.0,1.45297875483
10890.0,1.29373861697
10920.0,1.87917738035
10950.0,2.00561887896
10980.0,1.9353375941
11010.0,1.79927521454
11040.0,1.0730042988
11070.0,1.25712323794
11100.0,1.33246078897
11130.0,1.15535804011
11160.0,0.96066379737
11190.0,1.35604812758
11220.0,1.0069594712
11250.0,1.24643008247
11280.0,1.27863755172
11310.0,1.65221165586
11340.0,1.31068955666
11370.0,1.46739311578
11400.0,1.23678244921
11430.0,1.69531368474
11460.0,1.55084349394
11490.0,2.25876262293
11520.0,1.91604009755
11550.0,2.03750943615
11580.0,1.77196153172
11610.0,2.04311211799
11640.0,1.27670193214
11670.0,1.57350439567
11700.0,1.18919277577
11730.0,1.28827286488
11760.0,0.820569514204
11790.0,1.24996468658
11820.0,1.58263071851
11850.0,1.22831588789
11880.0,0.94730801344
