Time,Wind
0.0,1.72944571518
30.0,1.6977028853
60.0,1.79633859495
90.0,1.52720691922
120.0,1.43323537221
150.0,1.50331328937
180.0,1.33156845244
210.0,1.32400762215
240.0,1.29493911108
270.0,0.980993162048
300.0,0.694194486723
330.0,0.281849235822
360.0,0.0590686131571
390.0,-0.124614239583
420.0,0.789380797265
450.0,0.850045616321
480.0,1.04211700209
510.0,1.75342919081
540.0,2.15994026752
570.0,2.39936698776
600.0,2.90121974287
630.0,2.97417812879
660.0,4.02974130172
690.0,3.79339813328
720.0,2.98837878882
750.0,2.84081032764
780.0,2.67501683281
810.0,2.28976524772
840.0,1.87138205929
870.0,2.04657435058
900.0,2.21899735155
930.0,1.65837769985
960.0,1.50624248457
990.0,1.41621476343
1020.0,1.53434696321
1050.0,1.32793179845
1080.0,1.51198624585
1110.0,1.38150911541
1140.0,1.65854191111
1170.0,1.42703839474
1200.0,1.52034883703
1230.0,1.45738356148
1260.0,1.14492798417
1290.0,0.618754540842
1320.0,0.925266631768
1350.0,0.9628656565
1380.0,0.858746475853
1410.0,1.26941673066
1440.0,1.05437880197
1470.0,0.83810388476
1500.0,0.362482187692
1530.0,0.856245027178
1560.0,0.905613169904
1590.0,1.08791495422
1620.0,1.51502330585
1650.0,1.55582805313
1680.0,1.2078128025
1710.0,1.23719125225
1740.0,1.22150856947
1770.0,1.15129784844
1800.0,1.42234647788
1830.0,1.35110273779
1860.0,1.32993458542
1890.0,0.860455439583
1920.0,1.02593471114
1950.0,1.23030335405
1980.0,1.38736597666
2010.0,1.50092254376
2040.0,1.72299266499
2070.0,2.51264738564
2100.0,3.25883934219
2130.0,3.21820109275
2160.0,3.39858683274
2190.0,3.85621529118
2220.0,3.4988152189
2250.0,3.31505624708
2280.0,2.65152300047
2310.0,2.21520488065
2340.0,1.42696650446
2370.0,1.19251558309
2400.0,0.534012113762
2430.0,0.487907851671
2460.0,0.501849853615
2490.0,0.703275324808
2520.0,0.883754472201
2550.0,0.788821472878
2580.0,1.12799385274
2610.0,1.11429905103
2640.0,0.766187314001
2670.0,0.965321822253
2700.0,0.821486220872
2730.0,0.569799806651
2760.0,0.227242395627
2790.0,0.550116993265
2820.0,0.49663650333
2850.0,0.734612204491
2880.0,0.924820663942
2910.0,0.974019608711
2940.0,0.46656446381
2970.0,0.551084692815
3000.0,0.625074975549
3030.0,0.572288918126
3060.0,0.360978555793
3090.0,0.781709570811
3120.0,1.00474680924
3150.0,0.945173752151
3180.0,1.09834199883
3210.0,1.15380729091
3240.0,1.4545702837
3270.0,1.30949109296
3300.0,1.85776687978
3330.0,1.26917904459
3360.0,1.79335391557
3390.0,1.88442889675
3420.0,2.10280916174
3450.0,1.81493533187
3480.0,2.25574455426
3510.0,1.72616865617
3540.0,2.27844640568
3570.0,2.3472767675
3600.0,2.63517017379
3630.0,2.70303477432
3660.0,2.53392693386
3690.0,2.19472591115
3720.0,2.43700440525
3750.0,2.40033191509
3780.0,2.49522797852
3810.0,3.02863728795
3840.0,3.39099397659
3870.0,3.85774310865
3900.0,3.25078047855
3930.0,2.07038346383
3960.0,2.28264353712
3990.0,1.41319820205
4020.0,1.21395672031
4050.0,1.29696163814
4080.0,1.39681427543
4110.0,1.08007709231
4140.0,1.10016815966
4170.0,1.11817965987
4200.0,1.42779081122
4230.0,1.43354609804
4260.0,1.49725142592
4290.0,1.7476465817
4320.0,1.45157145184
4350.0,1.47925813276
4380.0,0.985712039866
4410.0,1.13950914503
4440.0,0.588079476594
4470.0,1.10759381265
4500.0,2.22658585652
4530.0,2.13885546631
4560.0,1.98189109942
4590.0,2.95931120629
4620.0,1.95964689614
4650.0,2.18378716579
4680.0,1.64720503979
4710.0,2.09793891171
4740.0,2.04139667672
