Time,Wind
0.0,1.68285167213
30.0,1.5196493184
60.0,1.60744196079
90.0,1.28476184294
120.0,0.911151630974
150.0,0.944477816134
180.0,1.18562683791
210.0,1.85177749032
240.0,1.6719304244
270.0,1.84748783125
300.0,1.24450290294
330.0,1.66033521386
360.0,1.67269440312
390.0,2.14605114301
420.0,2.00433204846
450.0,2.87326659867
480.0,3.23506556921
510.0,2.46070576889
540.0,2.92387606148
570.0,2.84038156186
600.0,3.10353866695
630.0,2.73900729575
660.0,3.04102190629
690.0,2.67588398842
720.0,2.55365813313
750.0,2.54483228619
780.0,2.54792231812
810.0,2.30490061396
840.0,2.03561008242
870.0,2.01818124043
900.0,1.89089443397
930.0,1.7905183475
960.0,1.9026117587
990.0,1.90597646578
1020.0,1.95766937898
1050.0,3.4955446379
1080.0,3.8400300627
1110.0,3.77461881377
1140.0,2.98876802323
1170.0,3.29901994349
1200.0,3.72616134236
1230.0,3.7413351397
1260.0,4.14809656371
1290.0,2.69288763588
1320.0,2.96249526551
1350.0,1.79666390323
1380.0,2.59366998772
1410.0,2.45551640404
1440.0,2.06638017058
1470.0,1.24344382219
1500.0,1.50727578991
1530.0,1.50768757747
1560.0,1.67044766497
1590.0,3.42248333986
1620.0,3.81136668676
1650.0,3.96585457129
1680.0,3.20037984532
1710.0,3.80120162776
1740.0,3.42965457425
1770.0,3.93156851816
1800.0,3.9905964384
1830.0,4.14545351812
1860.0,4.35451420582
1890.0,4.69623257799
1920.0,3.59223222283
1950.0,2.85251451218
1980.0,3.8028219716
2010.0,2.88820795318
2040.0,2.7043109911
2070.0,2.32223074124
2100.0,2.19549298739
2130.0,2.18879788892
2160.0,2.3679658051
2190.0,2.73005557178
2220.0,2.72433679833
2250.0,3.78393163186
2280.0,3.04552895933
2310.0,4.58184700796
2340.0,4.27738269205
2370.0,4.94711335977
2400.0,4.72427591134
2430.0,5.41145729003
2460.0,5.3302257879
2490.0,5.29598052362
2520.0,4.73025760526
2550.0,3.75834359178
2580.0,4.17063527143
2610.0,4.11540082993
2640.0,4.50431713195
2670.0,4.6104388484
2700.0,3.5863200878
2730.0,3.02721514572
2760.0,1.69218261755
2790.0,2.08037329862
2820.0,2.21846419749
2850.0,2.53190290236
2880.0,2.70324373275
2910.0,3.34013369954
2940.0,2.95384461202
2970.0,3.07570784299
3000.0,3.48896853127
3030.0,1.92869146764
3060.0,3.66563932007
3090.0,1.42757154263
3120.0,1.01583052574
3150.0,0.821969083794
3180.0,0.5197411861
3210.0,0.903420160146
3240.0,1.26306988916
3270.0,1.14462745824
3300.0,1.79704356924
3330.0,1.70918610828
3360.0,1.98541220091
3390.0,2.32116060717
3420.0,2.61806971569
3450.0,2.47885929941
3480.0,2.67225566365
3510.0,2.48523541693
3540.0,2.67901365926
3570.0,2.4687126944
3600.0,2.20066439946
3630.0,2.01835739136
3660.0,2.01918327544
3690.0,1.9331242623
3720.0,1.84815461298
3750.0,1.98285282529
3780.0,1.67301486349
3810.0,1.50618232497
3840.0,1.54946020145
3870.0,1.23534219698
3900.0,0.795437713117
3930.0,0.817522135466
3960.0,0.487495566619
3990.0,0.037674561363
4020.0,0.260070568694
4050.0,0.0470276526931
4080.0,0.321659294671
4110.0,-0.458808162832
4140.0,-0.61850151827
4170.0,-0.396306191448
4200.0,-0.635663366598
4230.0,-0.300123163261
4260.0,0.344072491926
4290.0,0.401914777528
