Time,Wind
0.0,1.41245850728
30.0,1.30467493726
60.0,1.27911471322
90.0,0.947375266939
120.0,1.08992029702
150.0,0.968289592126
180.0,1.20257480606
210.0,1.39695081682
240.0,1.44761976648
270.0,1.58647232081
300.0,1.32493200005
330.0,1.42726096816
360.0,1.65601679009
390.0,2.01237491316
420.0,2.45545979259
450.0,3.0194688295
480.0,3.95715591089
510.0,4.49372582381
540.0,4.08160952929
570.0,2.93093712698
600.0,3.19997326861
630.0,2.92274004943
660.0,3.49118503123
690.0,3.27078992998
720.0,2.95641511455
750.0,3.00321808531
780.0,2.46119594503
810.0,1.98201862274
840.0,1.62401542505
870.0,1.14495638875
900.0,1.30795553173
930.0,0.664588719525
960.0,0.60970857054
990.0,0.355548710519
1020.0,0.2705299197
1050.0,-0.386065475606
1080.0,-0.473305425611
1110.0,-0.149819011004
1140.0,-0.577979953755
1170.0,0.122128037622
1200.0,0.144974064288
1230.0,0.744113682333
1260.0,0.563893776104
1290.0,0.163904619447
1320.0,0.161665712157
1350.0,0.258799325266
1380.0,0.617190100656
1410.0,0.656547392706
1440.0,0.753110548983
1470.0,1.00368940419
1500.0,1.04418533713
1530.0,0.790803959615
1560.0,0.602429673726
1590.0,1.11692614788
1620.0,2.13577566206
1650.0,2.93588763849
1680.0,3.61810808969
1710.0,4.16653823185
1740.0,2.96548198243
1770.0,3.5611115475
1800.0,3.35353044596
1830.0,4.12716108451
1860.0,3.44984010301
1890.0,4.54205404863
1920.0,4.77097308892
1950.0,6.14822078323
1980.0,4.70958355825
2010.0,5.89254529652
2040.0,6.07801694244
2070.0,6.06980016592
2100.0,4.72574106854
2130.0,5.15148153719
2160.0,4.47155199684
2190.0,4.72116713893
2220.0,5.53235406743
2250.0,5.23492456586
2280.0,5.35988137406
2310.0,6.14028331805
2340.0,5.75364505153
2370.0,4.71416792796
2400.0,3.13958007081
2430.0,2.62874796766
2460.0,3.07936552178
2490.0,2.83189886419
2520.0,2.43581960986
2550.0,3.17996450431
2580.0,2.96193337768
2610.0,3.03589575663
2640.0,2.08503217179
2670.0,1.37604619018
2700.0,1.32455658171
2730.0,0.872470723085
2760.0,0.704230568191
2790.0,0.67522066286
2820.0,0.595113182436
2850.0,0.754330357681
2880.0,0.835781987303
2910.0,0.991779753492
2940.0,0.698121936646
2970.0,0.489116077177
3000.0,0.229254941914
3030.0,0.422692967436
3060.0,0.33161673533
3090.0,0.646976882279
3120.0,0.722096479616
3150.0,0.700096183908
3180.0,0.605338183377
3210.0,1.02015061696
3240.0,1.02953115189
3270.0,1.1577838266
3300.0,1.32199218442
3330.0,2.02895767339
3360.0,2.42298976194
3390.0,2.33963376392
3420.0,2.50043456299
3450.0,2.92406890816
3480.0,2.95216107391
3510.0,3.13049482493
3540.0,3.12257515571
3570.0,3.04688269867
3600.0,2.76281416199
3630.0,2.42022117779
3660.0,2.38922771065
3690.0,2.22096320714
3720.0,2.22760183527
3750.0,1.95941895315
3780.0,2.10241693707
3810.0,2.08921394572
3840.0,1.75491649331
3870.0,1.67731563181
3900.0,1.42350880125
3930.0,1.43344724432
3960.0,0.880116078283
3990.0,0.730776824084
4020.0,0.828065636419
4050.0,1.33847106839
4080.0,1.2260820838
4110.0,0.881940872646
4140.0,1.02891063135
4170.0,0.891393612959
4200.0,0.97402615225
4230.0,1.07832146183
4260.0,1.25703652471
4290.0,1.71274626549
4320.0,1.45488473715
4350.0,1.28134967861
4380.0,1.34262806724
4410.0,1.51278433521
4440.0,1.61921461467
4470.0,3.07336545736
4500.0,3.06759507689
4530.0,3.05060066405
4560.0,2.0375287123
4590.0,1.31603359158
4620.0,0.975882451704
4650.0,1.06381288992
4680.0,0.4801376341
4710.0,0.825200824622
4740.0,0.627049577269
4770.0,0.348846575405
4800.0,0.198079334817
4830.0,0.831033867619
4860.0,0.621148623535
4890.0,0.539340621752
4920.0,0.914479612486
4950.0,0.896575888095
4980.0,0.837051369857
5010.0,0.874946353095
5040.0,0.650387791209
5070.0,0.522196203616
5100.0,0.196104289987
5130.0,0.177221186116
5160.0,0.0704111914659
5190.0,-0.210148260712
5220.0,-0.208159015013
5250.0,-0.136714387202
5280.0,-0.0826775417484
5310.0,0.0681312323732
5340.0,-0.103966493394
5370.0,-0.331889007289
5400.0,-0.362919775784
5430.0,-0.651366167349
5460.0,-0.419439224502
5490.0,-0.184339021726
5520.0,0.112754981657
5550.0,0.179502244132
5580.0,0.248475743639
5610.0,0.373994131897
5640.0,0.154097855247
5670.0,0.138115903551
5700.0,0.2365753755
5730.0,0.12055406732
5760.0,0.121517431434
5790.0,0.252799970679
5820.0,0.391600801279
5850.0,0.298852899926
5880.0,0.34262521341
5910.0,0.453026238654
5940.0,0.606737152641
5970.0,0.248896190079
6000.0,0.538665966867
6030.0,0.74032838408
6060.0,0.873723636265
6090.0,0.99457707857
6120.0,1.77505891174
6150.0,2.49930118671
6180.0,3.12753781136
6210.0,2.35145714275
6240.0,2.35650641426
6270.0,2.81733056798
6300.0,2.57462613414
6330.0,3.16726172974
6360.0,3.22053861499
6390.0,4.1616406246
6420.0,3.46143192574
6450.0,4.29648640425
6480.0,4.38060277812
6510.0,3.70959590126
6540.0,3.03075667245
6570.0,3.26685360965
6600.0,2.86339136878
6630.0,2.56031250353
6660.0,2.79069804231
6690.0,3.47551327112
6720.0,4.39468575266
6750.0,2.44285549575
6780.0,1.71647892093
6810.0,2.04770286688
6840.0,1.24260823066
6870.0,0.919118848332
6900.0,0.874009662688
6930.0,0.879993411574
6960.0,0.679042137176
6990.0,0.972033588557
7020.0,1.30008086491
7050.0,1.19669033031
7080.0,1.22340687334
7110.0,1.36786275184
7140.0,1.34994717571
7170.0,1.53076317984
7200.0,1.6692214612
7230.0,1.20451304638
7260.0,1.09250927307
7290.0,1.10139431746
7320.0,0.743988010728
7350.0,1.20419273943
7380.0,1.07955343541
7410.0,0.775345660228
7440.0,0.643218650297
7470.0,0.593214626514
7500.0,0.645924001234
7530.0,0.875753431351
7560.0,1.34259791056
7590.0,1.01226709422
7620.0,1.19991206651
7650.0,1.40601596569
7680.0,1.16784722981
7710.0,1.30161290058
7740.0,1.63546085939
7770.0,1.86000944161
7800.0,2.19613567302
7830.0,2.31188112058
7860.0,2.3145118835
7890.0,2.66934814921
7920.0,2.79416964547
7950.0,2.70861376313
7980.0,2.26774404323
8010.0,2.63132599398
8040.0,1.79460808958
8070.0,1.66584524089
8100.0,1.30891312624
8130.0,0.951712982555
8160.0,0.782108606459
8190.0,0.770257356813
8220.0,-0.0392945119033
8250.0,0.302444864793
8280.0,0.138176336766
8310.0,0.235885171329
8340.0,0.0264801438895
8370.0,0.593582091866
8400.0,0.740277811502
8430.0,0.780827589241
8460.0,0.923574948212
8490.0,0.993378725334
8520.0,1.24383127061
8550.0,1.18283336798
