Time,DNI,Temp
0.0,0.0,1.55645692497
30.0,0.0,4.77086435021
60.0,0.0,5.67499870983
90.0,0.0,7.52366428262
120.0,0.0,9.8180171156
150.0,0.0,11.5792323839
180.0,0.0,12.6074629466
210.0,0.0,14.6655758601
240.0,0.0,13.0454571991
270.0,0.0,12.5337545801
300.0,0.0,9.58378097869
330.0,0.0,8.22041818801
360.0,0.0,7.70728436187
390.0,0.0,11.3576275718
420.0,478.915601148,1.56489087224
450.0,0.0,15.4285319994
480.0,0.0,19.8366954655
510.0,0.0,25.0723594053
540.0,0.0,25.8236080327
570.0,0.0,29.4923436241
600.0,0.0,29.4705221773
630.0,0.0,26.909100242
660.0,0.0,25.4303839591
690.0,0.0,21.7980250055
720.0,0.0,18.9629449855
750.0,0.0,14.25559242
780.0,0.0,14.9786427513
810.0,0.0,14.4561639894
840.0,0.0,12.877873834
870.0,0.0,10.0301751978
900.0,0.0,10.5962148338
930.0,0.0,9.53040604173
960.0,0.0,10.203221132
990.0,277.958076178,13.2300554992
1020.0,0.0,4.14119142265
1050.0,0.0,1.86020380088
1080.0,0.0,-1.66292982595
1110.0,0.0,-4.84355621279
1140.0,0.0,-8.70550005998
1170.0,0.0,-11.5464785182
1200.0,0.0,-12.702403379
1230.0,0.0,-12.1535667169
1260.0,0.0,-12.2297171948
1290.0,0.0,-12.5070169569
1320.0,0.0,-13.5982712777
1350.0,0.0,-16.2987084119
1380.0,0.0,-19.6591125478
1410.0,0.0,-21.9816893608
1440.0,0.0,-26.41398416
1470.0,0.0,-33.066374178
1500.0,0.0,-33.3439583663
1530.0,0.0,-33.9401144129
1560.0,0.0,-30.2850969085
1590.0,0.0,-28.2235187217
1620.0,0.0,-22.1157861471
1650.0,0.0,-19.2245691835
1680.0,0.0,-16.0695165629
1710.0,0.0,-13.237094671
1740.0,0.0,-11.1203211122
1770.0,0.0,-9.49486840717
1800.0,0.0,-10.1319604316
1830.0,0.0,-9.99703128221
1860.0,74.8554788989,4.75946755927
1890.0,0.0,-6.49828887656
1920.0,0.0,-8.55868802551
1950.0,0.0,-5.49438720686
1980.0,0.0,-5.94357243299
2010.0,0.0,-4.23948474769
2040.0,14.5049946812,18.1451676997
2070.0,129.785935114,21.8930622578
2100.0,0.0,5.49354744006
2130.0,0.0,11.0441551811
2160.0,0.0,16.6453979071
2190.0,0.0,24.9593368246
2220.0,301.071570771,23.2979090401
2250.0,236.731815663,21.5425474889
2280.0,107.883993421,22.9695733749
2310.0,297.875847513,23.4582230952
2340.0,606.941760124,22.0743826609
2370.0,431.644096524,19.66803481
2400.0,591.401623687,16.2830104596
2430.0,401.076445891,13.1840764881
2460.0,0.0,23.9314485488
2490.0,0.0,28.0490459292
2520.0,0.0,32.8722250216
2550.0,0.0,34.0993537249
2580.0,0.0,33.0976500345
2610.0,0.0,30.5466432807
2640.0,0.0,26.3586872932
2670.0,0.0,21.5370335893
2700.0,0.0,17.4681532681
2730.0,0.0,12.7753891077
2760.0,0.0,9.58307360402
2790.0,0.0,6.72266161727
2820.0,0.0,2.42535697384
2850.0,0.0,-3.9184043476
2880.0,0.0,-8.43482537078
2910.0,0.0,-12.4259019435
2940.0,0.0,-16.6033844208
2970.0,0.0,-18.730330947
3000.0,0.0,-19.856901688
3030.0,0.0,-21.9890873688
3060.0,0.0,-19.0722930679
3090.0,0.0,-17.1208499569
3120.0,0.0,-12.0321483814
3150.0,0.0,-9.86072128246
3180.0,0.0,-3.53875088139
3210.0,0.0,-1.11633277638
3240.0,0.0,5.59545309199
3270.0,0.0,7.79971738457
3300.0,467.971941032,0.761569661596
3330.0,0.0,16.8380960348
3360.0,0.0,21.4110013096
3390.0,0.0,30.8120393482
3420.0,0.0,35.474353547
3450.0,485.852305055,14.0894588862
3480.0,274.341672681,13.1048483339
3510.0,299.289130628,13.1563972223
3540.0,0.0,41.485960034
3570.0,0.0,39.4693493399
3600.0,0.0,40.7428930102
3630.0,0.0,45.1071699117
3660.0,564.109964757,15.4800756996
3690.0,124.907269073,15.7303371482
3720.0,24.0028706733,16.686148032
3750.0,54.1872551523,16.5116706601
3780.0,0.0,45.7344257131
3810.0,0.0,45.5089653838
3840.0,0.0,42.8669370994
3870.0,179.772931042,11.3936881018
3900.0,0.0,39.9367470101
3930.0,0.0,34.4948044012
3960.0,0.0,29.9766312149
3990.0,0.0,28.1739672112
4020.0,0.0,23.7436551146
4050.0,0.0,23.2423688178
4080.0,0.0,18.9239554826
4110.0,0.0,15.3855107026
4140.0,0.0,8.34434888722
4170.0,0.0,-0.396919740598
4200.0,0.0,-6.25407975368
4230.0,0.0,-8.94150342372
4260.0,0.0,-11.461264588
4290.0,0.0,-14.98027532
4320.0,0.0,-13.8650045595
4350.0,0.0,-17.0774555097
4380.0,0.0,-16.4338361308
4410.0,0.0,-17.4478047995
4440.0,0.0,-17.3933133323
4470.0,0.0,-18.8986022844
4500.0,0.0,-15.969861752
