Time,DNI,GHI,Temp
0.0,3.25508456338,0.0,-13.6411322466
30.0,3.90063011579,0.0,-12.5144422169
60.0,1.04293551118,0.0,-10.3546926384
90.0,0.436398201817,0.0,-7.07756400203
120.0,3.04530187677,0.0,-4.16603526934
150.0,-2.75811091783,0.0,1.99373103025
180.0,2.82970889388,0.0,5.35746278574
210.0,1.22998498094,0.0,7.70403007248
240.0,1.64606751179,0.0,9.58052303132
270.0,4.59695559732,0.0,12.0858456222
300.0,0.327388453503,0.0,13.8517008194
330.0,-1.40233986727,0.0,15.8438747723
360.0,-2.10830241212,0.0,17.66207863
390.0,-1.1747493512,0.0,19.0357054488
420.0,170.429689847,64.8865117344,2.16448975468
450.0,-1.54686648937,0.0,21.7191563616
480.0,-16.9730816411,0.0,22.800822984
510.0,-2.27096289173,0.0,23.3229275392
540.0,-1.85518530053,0.0,22.9868572236
570.0,-2.22068868066,0.0,22.2452491892
600.0,-31.2677570642,0.0,22.4119514861
630.0,-8.15229328776,0.0,20.5951215817
660.0,-1.57485484434,0.0,20.0526120774
690.0,-1.22876002922,0.0,16.6462889622
720.0,-0.574375467601,0.0,16.0299688476
750.0,0.150027886236,0.0,13.5071425537
780.0,3.52150805654,0.0,13.5608516197
810.0,2.97465985377,0.0,11.8077092425
840.0,-0.336816517527,0.0,10.5575425947
870.0,1.11409869513,0.0,9.11933740503
900.0,0.507240719087,0.0,7.20851387215
930.0,0.18675276453,0.0,7.7493829389
960.0,0.567364048233,0.0,6.46692148107
990.0,609.597617376,734.974091784,7.81684784208
1020.0,1.99799217199,0.0,5.40225159128
1050.0,-0.36759080436,0.0,4.18187915306
1080.0,1.28380452987,0.0,2.77592411628
1110.0,28.9482301871,0.0,1.5112776021
1140.0,3.61177984064,0.0,1.57194446268
1170.0,4.58787150552,0.0,0.528331153003
1200.0,0.295227618373,0.0,0.00160897844708
1230.0,0.472977942274,0.0,-0.306763359085
1260.0,2.10006132109,0.0,0.720824333708
1290.0,-0.839264916298,0.0,1.45883605745
1320.0,-1.47238864007,0.0,1.67454334667
1350.0,-27.2987184154,0.0,1.35825623108
1380.0,-1.61384789778,0.0,0.100056491852
1410.0,-1.76887208793,0.0,0.0561206108505
1440.0,-1.1795583228,0.0,-0.46236618076
1470.0,-0.758443242171,0.0,-3.77398883018
1500.0,1.00811416854,0.0,-5.73808740898
1530.0,4.07019270568,0.0,-7.94576864074
1560.0,3.04113976374,0.0,-9.79526081502
1590.0,3.05718502349,0.0,-9.93911758666
1620.0,3.93793746035,0.0,-10.1546860857
1650.0,6.0265720105,0.0,-10.4514189089
1680.0,51.8968318736,0.0,-9.50055889724
1710.0,3.38909203379,0.0,-8.82592023487
1740.0,5.10119432521,0.0,-7.1279343403
1770.0,41.6413681369,0.0,-6.06724130824
1800.0,5.19709233788,0.0,-3.67112426174
1830.0,0.5234660447,0.0,-0.486076059722
1860.0,580.878178029,293.913823878,3.23103527253
1890.0,0.408633923006,0.0,2.59138732076
1920.0,-0.0558241361663,0.0,4.93716670934
1950.0,0.517740609369,0.0,7.27109455132
1980.0,0.52298637822,0.0,9.33868873505
2010.0,4.96750464591,0.0,12.8492414417
2040.0,-0.632641926241,0.0,17.0850847733
2070.0,2.41857465373,0.0,22.7157369665
2100.0,-0.0882748709386,0.0,25.2631598537
2130.0,-5.76820398215,0.0,26.6238657484
2160.0,-31.7125849303,0.0,27.3731766331
2190.0,-1.79943366783,0.0,27.8213390587
2220.0,-0.315978383323,0.0,27.7253760643
2250.0,-0.958351598885,0.0,27.8684755333
2280.0,446.871528878,321.201936812,10.2402742556
2310.0,222.558492884,124.940906896,9.62918926693
2340.0,158.499159679,110.79777886,10.038366952
2370.0,190.237500969,95.5790717637,9.13102928627
2400.0,1.74434593199,0.0,26.3582710527
2430.0,77.8687115806,7.58312731617,7.63877456615
2460.0,2.49254166397,0.0,23.0306046274
2490.0,-1.02122926587,0.0,20.7241122636
2520.0,-1.36755348447,0.0,17.6137529532
2550.0,1.06048400922,0.0,12.4152777005
2580.0,1.10904148618,0.0,8.40456264776
2610.0,-0.700203580124,0.0,4.46913406073
2640.0,-0.373186780201,0.0,0.135008137827
2670.0,-1.79111759272,0.0,-2.88401222377
2700.0,0.653385494876,0.0,-4.80240813907
2730.0,0.2955300817,0.0,-5.72229097272
2760.0,2.29255093591,0.0,-6.42408596118
2790.0,3.25822208482,0.0,-7.19111309181
2820.0,75.2998299314,0.0,-7.61903286182
2850.0,80.303123787,0.0,-8.43150009773
2880.0,5.10514400143,0.0,-9.60184176172
