Time,Temp,RH
0.0,6.56544784443,14.086633906
30.0,5.58125089968,15.4945257632
60.0,5.42331374492,16.4196865211
90.0,4.55481975323,17.4158916821
120.0,4.03980667089,18.616777673
150.0,4.23841660698,19.6550414422
180.0,4.89364534957,20.0320011017
210.0,4.40673277357,20.1329974707
240.0,4.64811917261,20.167965282
270.0,5.31360887307,19.6045597696
300.0,5.07431150409,18.7678231676
330.0,5.09048789808,18.1483855321
360.0,5.5439840086,15.8598523042
390.0,5.7453234424,14.8076752139
420.0,7.69772382977,12.5741517309
450.0,8.3599838258,9.3204144842
480.0,9.51706210373,6.57035880223
510.0,10.8696538512,4.02937862728
540.0,12.1976584636,0.898493293466
570.0,15.2873786799,-0.820201915964
600.0,16.2024177292,-2.04587423433
630.0,17.5035048733,-6.22509403813
660.0,18.518751822,-5.02669303829
690.0,19.0524602862,-7.88926461114
720.0,19.9407330909,-9.44074771853
750.0,20.0264575468,-10.1407821221
780.0,21.2016086257,-10.2130095259
810.0,21.2682212058,-11.065515851
840.0,22.1462538708,-9.79006582674
870.0,20.1487108056,-8.81742086064
900.0,20.7991989961,-4.60392739762
930.0,19.2474608981,-3.40967692584
960.0,17.8320229736,-0.362574380779
990.0,16.9959902535,0.947427351369
1020.0,15.7663577825,2.52963899634
1050.0,13.978928222,2.63367064956
1080.0,14.0880519626,6.04248807971
1110.0,13.8863832521,6.46298543532
1140.0,13.4662544621,8.09407240391
1170.0,12.2899940497,9.51710967417
1200.0,11.7227370176,13.1811236494
1230.0,10.1672345914,14.0753141958
1260.0,10.8571668677,17.9903012944
1290.0,10.8524990287,19.0330931134
1320.0,10.7219935218,21.574036212
1350.0,9.46088598634,25.145430643
1380.0,11.2436158785,27.1615618095
1410.0,12.308477948,27.0106131963
1440.0,11.8508643365,26.7881548828
1470.0,11.6257100872,33.1068423937
1500.0,11.760324588,34.3471766028
1530.0,11.7415771438,36.2057424076
1560.0,10.8157557083,32.338765779
1590.0,11.5551850702,33.0742317593
1620.0,11.0747636955,32.5419307868
1650.0,11.3309533219,33.0755530022
1680.0,11.1839065995,28.6586292557
1710.0,10.959704823,26.3373181767
1740.0,11.6801508676,27.9483179379
1770.0,12.8155093026,23.6680580924
1800.0,13.1707608839,24.5072343905
1830.0,13.9538578227,20.7097858825
1860.0,14.9712801176,16.865221315
1890.0,16.0119121282,13.9683264491
1920.0,17.6873541847,11.1373826393
1950.0,18.9216660588,10.0070628702
1980.0,20.0516732923,5.69235052706
2010.0,20.8482102504,4.42768844769
2040.0,22.5321380741,0.902374242689
2070.0,23.7052650022,-2.54355166064
2100.0,24.4272957911,-2.25351099471
2130.0,24.8457213548,-4.9466120978
2160.0,25.3404671942,-4.34353830994
2190.0,25.3405255655,-5.69697975489
2220.0,25.5880865546,-5.49272491678
2250.0,25.3750740567,-1.70100814851
2280.0,24.9947417717,-1.32915677835
2310.0,24.3868460957,-1.12179550704
2340.0,23.6608185571,2.17900117274
2370.0,22.7989989776,6.04106661214
2400.0,21.9066698149,11.1668690128
2430.0,20.9731323596,9.91596791967
2460.0,20.0662348651,11.0733702384
2490.0,19.1966335699,9.38872821511
2520.0,18.3838997914,13.8731904862
2550.0,17.6116717094,16.3073869791
2580.0,17.0217167632,18.3802671569
2610.0,16.4807682692,17.0625991606
2640.0,16.0082565254,19.0245535448
2670.0,15.6014141125,20.539246582
2700.0,15.3241434519,23.2648969517
2730.0,15.054924947,21.2035651981
2760.0,14.804813913,22.8421286613
2790.0,14.5519812404,21.5701570015
2820.0,14.3058747297,27.300428711
2850.0,14.0050180676,31.2407925812
2880.0,13.7336310417,32.980913957
2910.0,13.4205181395,31.7949479365
2940.0,13.0956273375,35.5509931541
2970.0,12.7721810579,34.9818967167
3000.0,12.4673965873,39.1694547194
3030.0,12.2087964236,42.5222712263
3060.0,12.0306200163,42.6165815067
3090.0,11.9429694797,44.446540803
3120.0,11.9762886851,47.8894310794
3150.0,12.1061246597,50.6952831194
3180.0,12.419457052,51.0818905483
3210.0,13.0252866298,47.0721415633
3240.0,13.7320594316,42.2495628235
3270.0,14.6104761336,42.9844501897
3300.0,15.5538986938,43.946549436
3330.0,16.7067664772,39.7230820138
3360.0,17.8439172931,37.2973459582
3390.0,19.1349560109,36.6959992341
3420.0,20.3774518044,36.837800928
3450.0,21.5286442095,34.1063153964
3480.0,22.5743077512,27.0328460822
3510.0,23.611624839,23.6821368151
3540.0,24.483931972,22.4113342342
3570.0,25.1282036498,15.691817853
3600.0,25.4480564177,16.5868390251
3630.0,25.6608520582,15.7243718169
3660.0,25.5906905047,18.8149015029
3690.0,25.3228199849,17.7567303876
3720.0,24.9580658209,17.6720225341
3750.0,24.3019990305,20.0943122616
3780.0,23.5227252476,23.2465260724
3810.0,22.6191201248,21.7419878858
3840.0,21.8462548632,20.2795772403
3870.0,20.9126630728,23.6311777595
3900.0,19.8549721059,21.5940663761
3930.0,18.7923281209,24.8895983236
3960.0,18.2652191065,28.4599902383
3990.0,17.5573996146,27.6092016242
4020.0,16.9497888668,27.7345687819
4050.0,16.3314972998,28.507463895
4080.0,15.9553736533,29.2049025204
4110.0,15.5639835054,30.6298773654
4140.0,14.5932911429,35.1506804261
4170.0,12.8623035515,36.3596139093
4200.0,12.4954196759,40.2265000636
4230.0,12.0681084297,39.5687936736
4260.0,12.1202536762,39.2555418492
4290.0,12.3053555844,43.8875946256
4320.0,10.3088214319,44.189456309
4350.0,9.30428640306,49.4894196968
4380.0,10.0892531585,48.9311783179
4410.0,9.1615165231,47.843571547
4440.0,7.45747585134,48.6874117753
4470.0,6.24683745672,51.8218716422
4500.0,6.89874073709,50.0550140453
4530.0,6.06774283905,51.3116728001
4560.0,5.94062586924,54.5652846297
4590.0,5.59238686228,51.2148304764
4620.0,6.09640405488,53.5906840529
4650.0,7.05693988343,53.7406725181
4680.0,7.75695970014,47.0595233464
4710.0,7.74193543086,48.8925712545
4740.0,8.54305829874,41.9817222436
4770.0,9.65164864022,37.834147016
4800.0,11.146846087,32.2679002382
4830.0,12.9136528178,27.1395565271
4860.0,14.628351699,21.0812406977
4890.0,17.0822964771,18.4638788014
4920.0,17.9009243055,11.6304386301
4950.0,18.6321667419,10.8566028731
4980.0,18.4226941499,9.26107661219
5010.0,19.5159795806,10.9921861892
5040.0,18.8593995396,9.94897402239
5070.0,19.3561148156,9.1688570878
5100.0,19.1482887223,6.41651552139
5130.0,18.7162169032,9.24174681082
5160.0,17.4657814448,10.5987361667
5190.0,16.7405957305,10.6349745787
5220.0,15.035715251,16.9031883483
5250.0,14.0594511882,17.3558397448
5280.0,13.7689599833,18.1719174199
5310.0,13.5637599559,20.0943700317
5340.0,12.5232274658,20.5148888639
5370.0,11.4350615122,23.3741155384
5400.0,10.5209510124,25.2822119917
5430.0,10.5771931661,23.9908401183
5460.0,10.3224597907,26.6461718862
5490.0,9.76489270607,26.4702091158
5520.0,9.6624219937,26.5144665739
5550.0,9.40628153577,30.6982863874
5580.0,9.17600814129,34.087954735
5610.0,8.61386295265,32.2671189377
5640.0,8.24896440498,36.0767254964
5670.0,8.0761600233,41.4057719163
5700.0,7.68177293026,38.6497765073
5730.0,7.81844429652,38.7920060019
5760.0,7.24645240893,41.5220390542
5790.0,6.64396115718,39.3721787427
5820.0,5.52874882193,40.3952850603
5850.0,5.66194395902,42.0710824515
5880.0,5.9212720134,46.0252882257
5910.0,4.61768500959,47.4254704569
5940.0,4.29778145358,48.2454860804
5970.0,4.64579889566,48.0604105318
6000.0,5.09571216551,49.0481001493
6030.0,5.71858660203,50.3498887624
6060.0,6.6097264429,49.8193747667
6090.0,6.48776196302,50.7804496251
6120.0,5.78589917233,50.6404689906
6150.0,6.71303016862,46.7864357653
6180.0,7.21628948595,46.2984403168
6210.0,8.52294163562,46.9415717992
6240.0,11.5939656718,39.6140651864
6270.0,12.5682924224,37.1568206828
6300.0,14.0216273541,33.7593533971
6330.0,15.1220514495,31.2502005864
6360.0,16.4745286112,26.3366713132
6390.0,18.3563796588,24.1499372359
6420.0,19.2166283155,20.078235681
6450.0,20.4913433063,17.2171971537
6480.0,20.9969721576,13.2766033522
6510.0,19.8470640648,12.327694089
6540.0,19.6383421491,8.75616669771
6570.0,19.5914187874,8.67137281632
