Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2440240427136557,166.67283543615451,0.208,0.730062945312,1.39798486996,46.7964084175,1.03348894595,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.156583923411392,163.74755438479218,0.208,0.549616295621,1.4217914954,42.6419914559,-0.476226199745,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.396864793223817,159.1505098132854,0.208,0.882367954636,1.30137345108,39.2530934058,-0.0801699793996,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.955236904163704,153.75968212910408,0.208,1.13516246331,1.15864876332,44.9393203474,-0.578608595119,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.733846068120268,147.9911553531676,0.208,1.43326148748,1.30310649449,38.3473635614,-0.806821422776,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.413481809112849,142.03734702908324,0.208,1.10556944924,1.43833955366,41.3445935749,-0.844245415215,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.261327460438033,135.9968777767367,0.208,1.01281325634,1.14148167379,44.5471831213,-1.39532554692,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.362045397064398,129.9274802175658,0.208,0.985135886333,1.21912252131,41.5038903239,-0.738196561222,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.49029607397502,123.86809704182986,0.208,1.56964824864,1.42868420195,38.9342677987,-0.25807712757,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.174168742184971,117.84899581212636,0.208,1.33265744009,1.41212208212,41.0673064909,-0.0129570649624,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.119342144446482,111.89695353992559,0.208,2.50483713147,1.27813382732,40.9927425687,0.181493213964,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.251751092992663,106.03829925274098,0.208,1.90080644157,1.3890353184,47.1332219753,0.910336342062,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.208845414976196,100.3010078910641,0.208,1.65736959437,1.15976317745,44.3763824961,1.88151197129,900.0
2020,1,1,6,30,0.0,0.0,67.6577412613,0.0,0.0,0.0,1.0,-0.3022024876355139,94.71639444337548,0.208,1.34421456872,1.12170653357,70.9109176095,3.95092557587,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.816817781369013,89.3206751120557,0.208,1.50155433066,1.046700434,46.7371274368,5.40348877221,900.0
2020,1,1,7,30,43.42165274595252,142.75395966736824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-0.49918608731149205,84.15650655870094,0.208,1.72401102558,1.22098695808,52.1298148713,7.81420068636,900.0
2020,1,1,8,0,90.71486226448043,359.7555657554689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.1356431936740259,79.27448766547862,0.208,1.52842229012,1.37579127646,43.5622353211,8.51722162171,900.0
