Time,Temp,RH
0.0,6.86985315369,40.5433913839
30.0,7.31655073122,40.1483164391
60.0,7.35676753885,39.3498713025
90.0,7.66552557639,38.0560855551
120.0,6.79627727937,42.7641769471
150.0,5.96753630756,44.3074394727
180.0,5.03580529844,47.2104009714
210.0,5.64781672407,47.1313196599
240.0,4.97003865926,45.8455470787
270.0,4.77800952042,46.8781815099
300.0,5.54291511016,42.8108034811
330.0,6.23692657077,46.098808732
360.0,6.3318860233,39.7168461924
390.0,7.95711547983,37.4312015694
420.0,8.93648792583,35.049294451
450.0,9.04033294716,35.8287207073
480.0,9.64788120974,31.8292109949
510.0,11.3552680719,29.8639736049
540.0,12.0394862703,24.1524784665
570.0,13.5184540318,21.3654480113
600.0,14.7839602286,21.1206495626
630.0,15.2452048375,20.6751600234
660.0,15.9225402056,18.5628573556
690.0,17.0695340525,17.0768372405
720.0,16.9531805952,15.9703564839
750.0,16.1103086503,14.5687389842
780.0,16.3596990622,20.6832135408
810.0,16.7167970716,20.6869073975
840.0,14.9038588297,22.0793254074
870.0,15.621130449,25.346315656
900.0,15.0366318379,28.8034762694
930.0,14.6033017391,29.9057109753
960.0,13.5199345016,34.4116946437
990.0,12.9882785782,35.8097774102
1020.0,11.8373808104,42.7178576762
1050.0,11.0564122419,46.4772380268
1080.0,10.4186607762,45.8307547849
1110.0,10.3210088922,49.5008211339
1140.0,9.82096765037,66.5557512876
1170.0,9.74365357716,72.4563631678
1200.0,8.68516213506,75.4971737546
1230.0,8.26069720977,81.6991199204
1260.0,7.85776224195,84.526136325
1290.0,7.40758776678,80.8052101435
1320.0,7.68761161866,88.9694982759
1350.0,6.82180985148,89.3275275785
1380.0,7.1514371267,92.919013584
1410.0,6.94234081359,90.5680847311
1440.0,6.0813583962,97.4277695916
1470.0,5.19550895594,96.8215807994
1500.0,4.64204283987,94.9007898257
1530.0,3.50474842219,96.4210069257
1560.0,3.01785956043,100.704187123
1590.0,2.99265231793,94.2146702341
1620.0,2.48828105938,101.452350286
1650.0,3.53533294664,94.7034688041
1680.0,3.82616881586,93.5363054093
1710.0,4.89099120667,91.9546960546
1740.0,5.08523698177,89.3452685775
1770.0,5.0616606101,87.772023906
1800.0,5.30963602755,81.3090249377
1830.0,6.33060656585,74.1565894373
1860.0,6.70564531707,79.3767043378
1890.0,7.79642108212,71.817863506
1920.0,8.76942325095,62.3987799036
1950.0,10.7665387247,67.7073753439
1980.0,10.8493964892,64.1026410577
2010.0,11.6629126706,57.2761643549
2040.0,12.8875521242,59.3931354653
2070.0,14.6840943599,45.1693598276
2100.0,15.3742849291,47.9909153814
2130.0,16.4758297439,50.815881299
2160.0,17.1805061485,37.7490788779
2190.0,17.1088891591,31.9130928158
2220.0,16.3429306304,41.1555247534
2250.0,16.9329342281,40.3814916853
2280.0,17.1248970253,43.4948018622
2310.0,16.1821455703,39.3977197752
2340.0,14.3190758011,41.0506675458
2370.0,13.925717754,43.2912259693
2400.0,12.1913256142,49.353624485
2430.0,10.7472046188,40.6018335554
2460.0,9.55046273493,38.6850162394
2490.0,10.0803597502,42.4155430197
2520.0,9.27313374007,42.1064960174
2550.0,8.93069839804,44.3281639953
2580.0,8.14364941177,45.6171788545
2610.0,8.13575367482,45.187421971
2640.0,7.74179229732,53.9386763115
2670.0,7.18015779445,58.8642970246
2700.0,6.45282948677,54.7923319624
2730.0,6.48890822536,52.9647434132
2760.0,6.11500307301,55.8311320827
2790.0,5.82102235894,62.1192962436
2820.0,5.74313911539,56.4305416044
2850.0,5.88625159693,54.4072990326
2880.0,5.27371720125,60.5814655512
2910.0,5.00998691267,62.6968176314
2940.0,3.88102189273,62.4281124286
2970.0,4.4078045793,62.3258317116
3000.0,3.91307263995,67.8817023841
3030.0,3.38584528204,70.9518286729
3060.0,3.12788908614,70.6247355423
3090.0,2.45693722619,65.7620126551
3120.0,2.15670309535,72.4565878522
3150.0,2.76681674302,63.9035073171
3180.0,2.97995309779,60.9957166185
3210.0,2.75929485314,65.4849682918
3240.0,3.32308730969,64.6795812121
3270.0,3.93999113657,63.6323734035
3300.0,4.48281602099,67.2647672385
3330.0,4.8057422073,58.7187445898
3360.0,5.34603104314,53.8873283439
3390.0,5.64606175794,48.3926675341
3420.0,6.58112787742,42.352998222
3450.0,9.23991883581,36.0899068637
3480.0,11.2906361425,33.314314189
3510.0,13.0330219109,26.5494952696
3540.0,13.388663639,24.6673830476
3570.0,15.060865489,21.8608508421
3600.0,15.7456730145,19.0640568608
3630.0,15.1177253215,16.8632233965
3660.0,15.1496277156,19.4770199704
3690.0,15.5008323869,20.1539500498
3720.0,14.6200236378,17.7332535594
3750.0,14.3015902134,19.1913437646
3780.0,12.1144130077,17.6594563307
3810.0,11.7294869567,21.0187428202
3840.0,10.3059432791,21.8055341525
3870.0,7.66800315268,27.1070908266
3900.0,5.8436680479,28.4871659457
3930.0,4.54945847913,28.9185222598
3960.0,2.57806861129,29.229038016
3990.0,1.3095450857,33.2076249708
4020.0,-0.0808542651942,30.5918030488
4050.0,1.29544405474,31.4727442904
4080.0,1.0262746501,32.4409546432
4110.0,0.649950424016,33.0394644991
4140.0,-0.205982529916,33.496936992
4170.0,0.830734464213,33.7767819602
4200.0,0.35442524989,38.5458726837
4230.0,0.981463297684,38.5764127325
4260.0,0.22208187868,45.2650992336
4290.0,-0.636165433881,43.598568744
4320.0,0.143883720605,43.834929266
4350.0,-0.0788889766394,43.4233182521
4380.0,-0.287693974256,47.0682808558
4410.0,-0.65345410428,46.6405364814
4440.0,-0.461446299667,48.2830511717
4470.0,0.303708663396,48.4888328339
4500.0,0.0414694717582,47.2601278476
4530.0,0.203670864687,47.8214126065
4560.0,-0.0767883110262,46.3350700802
4590.0,-0.252336104784,45.9952387884
4620.0,-0.457440469934,43.679366841
4650.0,1.18300259377,43.2241122023
4680.0,0.867086995569,40.8559399005
4710.0,2.36113173071,37.2194609154
4740.0,4.71137139962,34.7951868065
4770.0,5.99625655954,31.3883193374
4800.0,6.6402196275,30.2737656568
4830.0,7.39404499879,29.533474185
4860.0,7.71229171954,27.293657316
4890.0,10.1023211708,22.4446903276
4920.0,10.6256320614,18.1012178964
4950.0,11.4795461831,15.6512360372
4980.0,13.6831733947,12.6416822955
5010.0,14.3527009331,9.4484919773
5040.0,15.8127712063,9.85097800403
5070.0,16.2147196772,8.29632978451
5100.0,17.0327748794,10.4862768113
5130.0,16.3213443821,8.43527897526
5160.0,16.2889133136,9.32427579948
5190.0,16.4616781418,10.3459951948
5220.0,15.5515323142,13.616925088
5250.0,14.3895347969,16.158536179
5280.0,14.0912680641,22.6092678939
5310.0,13.3536016714,22.6215071392
5340.0,13.1139644354,25.257402228
5370.0,11.9550732276,27.4852182556
5400.0,10.7722005543,29.799607565
5430.0,10.0191534926,32.9246316058
5460.0,8.70149412974,38.5441484164
5490.0,8.92664663041,40.3446757258
5520.0,8.98380553248,41.2035660298
5550.0,8.63175045843,40.9161670113
5580.0,8.38681260646,43.8249996149
5610.0,8.16518523289,42.3027034097
5640.0,7.46597056443,45.8814818475
5670.0,7.32640048782,49.8485409981
5700.0,7.65535655064,47.3823513476
5730.0,6.55075522231,51.5349576414
5760.0,6.31795827208,56.8706468028
5790.0,5.99971609008,54.4861959649
