Time,DNI,GHI,Temp
0.0,-1.4845768205,0.0,-4.85905621861
30.0,-0.213604606167,0.0,-4.19624529035
60.0,-2.35130477766,0.0,-2.43250103137
90.0,-1.72279435659,0.0,-1.74236428196
120.0,-1.84435416925,0.0,-1.17523772016
150.0,2.00099258876,0.0,1.4925140339
180.0,-0.353215733898,0.0,2.44523171597
210.0,-51.6060611175,0.0,3.24893031241
240.0,-2.42519830395,0.0,6.83531757929
270.0,-1.89825598433,0.0,7.129125598
300.0,-1.67451817332,0.0,9.14165449581
330.0,-28.7462210457,0.0,10.7328681272
360.0,-51.8297061116,0.0,12.8491024427
390.0,-25.3258516775,0.0,15.6331827979
420.0,89.3058451953,3.45828323352,7.10471596718
450.0,-2.36903909003,0.0,20.2089863609
480.0,-1.8275876158,0.0,21.4808244537
510.0,-2.21979597206,0.0,22.5592440426
540.0,-2.26427338781,0.0,22.2396189103
570.0,-1.24834728115,0.0,22.4948568572
600.0,-1.12516428684,0.0,22.3949246673
630.0,0.845045958089,0.0,23.1214232296
660.0,0.318025985022,0.0,20.4156573788
690.0,1.33653241608,0.0,19.0038322987
720.0,0.610432143847,0.0,17.5095987889
750.0,0.120085682348,0.0,15.5154033043
780.0,0.128693990435,0.0,14.6145203433
810.0,-1.08612125287,0.0,14.0102747441
840.0,0.499852901831,0.0,12.8312636906
870.0,1.41729339172,0.0,10.9605229486
900.0,-1.10436304971,0.0,7.97709762497
930.0,-1.8826163053,0.0,7.94708857167
960.0,-2.25389789754,0.0,7.92386611351
990.0,64.1152594125,-49.2271814751,12.9055460571
1020.0,-1.4483619892,0.0,6.6002748028
1050.0,-2.11037682797,0.0,5.71282642309
1080.0,-18.9216851373,0.0,4.6089171783
1110.0,-1.78705876283,0.0,4.51233570493
1140.0,0.571879701266,0.0,3.97190116471
1170.0,3.7905814973,0.0,3.91649822297
1200.0,3.76591859686,0.0,3.98867888125
1230.0,11.4592209798,0.0,4.30628936704
1260.0,-1.07384842268,0.0,3.32502926548
1290.0,0.238801466466,0.0,4.44787383476
1320.0,2.19791611886,0.0,2.48563030168
1350.0,-1.47886660295,0.0,2.05387174764
1380.0,-0.866034162924,0.0,1.78880048147
1410.0,-4.94216111015,0.0,1.35146456718
1440.0,-1.05420017947,0.0,0.266989809749
1470.0,1.03117609964,0.0,1.26565729574
1500.0,-1.41470849803,0.0,0.86265949047
1530.0,-1.82285534711,0.0,1.58922974375
1560.0,-1.68595674809,0.0,1.02907562314
1590.0,-1.59774608366,0.0,1.01927123583
1620.0,-1.63491594849,0.0,0.436817579189
1650.0,-0.621072872229,0.0,0.836049825949
1680.0,-1.32229506511,0.0,-0.103432139786
1710.0,1.25657549827,0.0,1.10628889339
1740.0,-1.44888828291,0.0,2.05972534641
1770.0,-1.28007869605,0.0,3.1503590413
1800.0,-2.60642197003,0.0,4.23202889523
