Time,DNI,GHI,Temp
0.0,4.55472988509,0.0,-11.7555694056
30.0,4.84956069815,0.0,-10.4084110946
60.0,4.47923638348,0.0,-10.5954300196
90.0,1.39135489088,0.0,-10.801667162
120.0,0.143572394096,0.0,-9.63813987743
150.0,0.31170175046,0.0,-9.08619329689
180.0,2.96390584612,0.0,-8.14469733023
210.0,3.73663206663,0.0,-5.84524843406
240.0,5.36058048913,0.0,-4.55612147944
270.0,12.7313443374,0.0,-2.807277535
300.0,4.97610962921,0.0,-0.904868298676
330.0,5.45104966538,0.0,0.833162877617
360.0,5.86711318154,0.0,2.14269084427
390.0,85.4857215491,0.0,4.06937202911
420.0,625.672113678,65.4595700878,-1.50914616351
450.0,6.64795317622,0.0,6.8069441764
480.0,70.5927179009,0.0,7.97408669307
510.0,6.42663314296,0.0,8.02363387362
540.0,6.39987403445,0.0,8.50650143359
570.0,3.96196492746,0.0,8.82423851428
600.0,6.38055702564,0.0,8.40545755638
630.0,2.89481434066,0.0,9.32564698941
660.0,-0.885744050367,0.0,10.9414662358
690.0,-1.32984063473,0.0,12.0042582887
720.0,0.708844705002,0.0,13.3494420597
750.0,-0.104081503336,0.0,14.346330494
780.0,-0.615471102431,0.0,15.0022601568
810.0,-2.29021557493,0.0,15.4369792803
840.0,-0.778609997034,0.0,16.676720827
870.0,-1.5667026169,0.0,14.0871893167
900.0,3.19148660778,0.0,12.6989990435
930.0,-0.397151859141,0.0,11.3967839998
960.0,-1.41753700529,0.0,10.0389370604
990.0,636.206492694,79.1904348824,2.06547007494
1020.0,-31.9672919914,0.0,7.69883281406
1050.0,-39.2477742248,0.0,6.49893776035
1080.0,-1.18593949066,0.0,4.42359659292
1110.0,0.0304977027504,0.0,2.29310567083
1140.0,-2.31467846268,0.0,0.214800634239
1170.0,-1.04420549191,0.0,-2.3101873415
1200.0,-1.72000790558,0.0,-4.52505891124
1230.0,0.192673595353,0.0,-5.77334645209
1260.0,-1.45817077135,0.0,-7.55665530458
1290.0,-2.00934568554,0.0,-8.9253287396
1320.0,-2.07528144659,0.0,-10.2132911806
1350.0,-0.85943111306,0.0,-11.6234768177
1380.0,2.91888249807,0.0,-12.1329385949
1410.0,1.83817204322,0.0,-12.8312972591
1440.0,6.17972494613,0.0,-13.2100803013
1470.0,84.3194619496,0.0,-13.3549887477
1500.0,60.0689226571,0.0,-13.9326442785
1530.0,78.690155452,0.0,-14.9560340241
1560.0,43.2424752656,0.0,-15.6746862828
1590.0,96.9174483302,0.0,-15.3481458816
1620.0,63.580961121,0.0,-15.0252915953
