Time,DNI,GHI,Temp
0.0,-1.79956635247,0.0,-7.93420254105
30.0,0.19559574654,0.0,-9.7448178974
60.0,-1.33632273983,0.0,-10.2403019731
90.0,-1.6716632505,0.0,-9.66222062561
120.0,4.26913203346,0.0,-9.82098977016
150.0,-1.04672223399,0.0,-9.50968721467
180.0,0.208871729942,0.0,-9.12045954904
210.0,4.71971391653,0.0,-8.66374242565
240.0,0.904996929095,0.0,-6.88026938733
270.0,4.9452055881,0.0,-3.63034509023
300.0,94.2333821583,0.0,-1.92386172268
330.0,91.9758390772,0.0,-0.541582062522
360.0,5.01430538388,0.0,1.02251064707
390.0,1.42354834764,0.0,3.12907061904
420.0,19.1900763527,-90.9506814316,6.94375462289
450.0,2.24175003499,0.0,6.01142248553
480.0,1.72557891982,0.0,8.43487354108
510.0,1.50059952047,0.0,10.312197658
540.0,2.3213608956,0.0,13.3609063741
570.0,0.293441432948,0.0,13.171020413
600.0,4.29709465006,0.0,14.7235755144
630.0,3.56598268864,0.0,15.1669691367
660.0,0.771267280733,0.0,15.1515522056
690.0,2.54293883273,0.0,14.6770341495
720.0,0.916459002318,0.0,16.6520795091
750.0,-10.439032295,0.0,15.5956332613
780.0,-2.29863024785,0.0,15.8617625196
810.0,4.91639300185,0.0,16.3409018411
840.0,5.52018358207,0.0,16.5527970253
870.0,1.83855664876,0.0,16.6429906104
900.0,3.82076490941,0.0,17.6553440751
930.0,2.19958721893,0.0,17.8779911012
960.0,3.71924090504,0.0,16.6786413529
990.0,74.8392090363,-44.451580383,11.5275367637
1020.0,0.474450605944,0.0,12.6536640384
1050.0,1.09792901017,0.0,10.9763505824
1080.0,2.41112548221,0.0,8.83344957925
1110.0,-1.2177646892,0.0,7.15239765492
1140.0,0.136399566696,0.0,6.97492201596
1170.0,1.58853898931,0.0,6.67821679241
1200.0,0.649430377157,0.0,5.42422551438
1230.0,0.612640013123,0.0,6.72208435618
1260.0,-0.0796406675279,0.0,4.16326319115
1290.0,0.0101863121813,0.0,2.84772433605
1320.0,2.34675627954,0.0,2.76118835372
1350.0,-0.0553504120705,0.0,1.75799805758
1380.0,-2.3431783062,0.0,2.4851424053
1410.0,-1.79887679943,0.0,0.573907007305
1440.0,-2.19989932423,0.0,0.549631117376
1470.0,-1.78995192247,0.0,-0.162316951966
1500.0,-0.593518074301,0.0,-0.0492162317653
1530.0,-0.328018232118,0.0,-0.829138463096
1560.0,0.998456692563,0.0,-2.69238761656
1590.0,3.32491433561,0.0,-5.0000542281
1620.0,0.665107349587,0.0,-4.1015619109
1650.0,-1.25385248792,0.0,-4.08138474032
1680.0,1.06164042673,0.0,-3.68053583821
1710.0,1.35088873363,0.0,-2.95483188327
1740.0,4.15119272976,0.0,-3.06475156452
1770.0,4.23351793364,0.0,-2.40955569178
1800.0,2.78943177096,0.0,-3.06288283823
1830.0,0.322520579339,0.0,-1.9770613159
1860.0,122.758968765,-56.4763309343,5.34261027791
1890.0,-0.141767281735,0.0,-0.781216447987
1920.0,-0.0609229737249,0.0,-0.222964634893
1950.0,3.46130191514,0.0,1.11470340489
1980.0,6.11276094836,0.0,3.47010312899
2010.0,5.96856094532,0.0,3.87370904526
2040.0,4.85543988537,0.0,5.07162822225
2070.0,5.0071787886,0.0,5.17159389017
2100.0,0.534089043625,0.0,6.61532027977
2130.0,-0.217514504548,0.0,8.15980233386
2160.0,3.31306600987,0.0,9.26438108805
2190.0,0.941490796435,0.0,10.8154090618
2220.0,5.27999225534,0.0,12.9102527629
2250.0,-1.62482206135,0.0,14.1322462294
2280.0,72.1278401336,2.74987095339,13.2995529726
2310.0,225.046064683,86.067521003,13.7587410059
2340.0,217.98352145,109.960426905,14.0115966201
2370.0,140.129549309,-3.28319937607,12.8516210076
2400.0,-0.632579432172,0.0,13.6769462485
2430.0,90.0475854066,-40.5507885088,11.5660046173
2460.0,-0.368195483122,0.0,12.9154079444
2490.0,0.30228632133,0.0,12.0882052351
2520.0,-0.496253535458,0.0,13.5297704745
2550.0,-0.203447045009,0.0,13.7542553796
2580.0,-0.0236994578412,0.0,12.2297406302
2610.0,0.622210442631,0.0,9.48382007803
