Time,DNI,GHI,Temp
0.0,-19.1621527589,0.0,-8.86498674913
30.0,-29.4710042478,0.0,-9.73337103318
60.0,-10.3695600637,0.0,-9.92344008094
90.0,-1.23190729912,0.0,-11.448513865
120.0,0.460867213076,0.0,-10.6234545706
150.0,2.19794836409,0.0,-10.0399340128
180.0,5.17714012365,0.0,-9.11432943231
210.0,81.0812576174,0.0,-8.18580193301
240.0,3.15232150477,0.0,-6.6398898066
270.0,3.60211941766,0.0,-5.55912032665
300.0,-0.493433257695,0.0,-3.32156410802
330.0,-0.358405788885,0.0,-2.03643014905
360.0,1.12194260373,0.0,0.186874750677
390.0,20.402891312,0.0,3.01132581868
420.0,689.379504833,87.4465922044,-4.36017587268
450.0,5.76675041068,0.0,8.01775196929
480.0,4.81887038618,0.0,8.6136931618
510.0,2.1389239562,0.0,8.94898027429
540.0,4.63526092333,0.0,9.46910678504
570.0,52.7036076647,0.0,10.4627780142
600.0,70.3389469248,0.0,10.1708311659
630.0,6.20766686532,0.0,10.070677848
660.0,3.8951939053,0.0,8.6494151945
690.0,1.13048712407,0.0,8.81063703583
720.0,0.795955413384,0.0,7.74081562478
750.0,3.52320655953,0.0,8.14697884237
780.0,2.63788462304,0.0,8.51057934829
810.0,3.7866646711,0.0,10.8206048253
840.0,19.4655596737,0.0,11.9640307505
870.0,1.23235988912,0.0,12.0164155384
900.0,-0.252226119936,0.0,12.6926055611
930.0,1.54591392041,0.0,13.3474739537
960.0,1.27896361699,0.0,13.21123803
990.0,908.358845525,867.864432308,1.2100322075
1020.0,2.5090737775,0.0,12.9349490495
1050.0,-0.273409960799,0.0,13.7140508586
1080.0,9.60112667833,0.0,12.8983969273
1110.0,1.11400153857,0.0,12.2192077112
1140.0,1.29559827911,0.0,9.58549942694
1170.0,1.61251499613,0.0,7.25647689927
1200.0,-1.38528117078,0.0,3.18068981026
1230.0,-1.55966403494,0.0,1.37898707019
1260.0,1.71658730563,0.0,-1.83779057777
1290.0,5.47541449995,0.0,-3.9790035542
1320.0,5.03292222141,0.0,-5.87252220479
1350.0,4.35618716947,0.0,-7.17849147997
1380.0,1.27248843384,0.0,-9.46928623679
1410.0,1.97328172462,0.0,-9.95081955274
1440.0,53.6565152397,0.0,-10.0165965582
1470.0,5.64360957212,0.0,-10.8271655753
1500.0,5.64872749842,0.0,-11.184338165
1530.0,6.58316885961,0.0,-10.4731012976
1560.0,5.24397474312,0.0,-9.44402746564
1590.0,18.5488585995,0.0,-7.821588262
1620.0,3.1220398871,0.0,-6.0296317975
1650.0,1.48434231989,0.0,-3.67359306823
1680.0,0.249981802342,0.0,0.0945326174535
1710.0,-0.0124588431333,0.0,3.93343802513
1740.0,0.460533556956,0.0,9.29985252306
1770.0,-1.89063243159,0.0,12.3142695591
1800.0,1.08772977941,0.0,14.9751105782
1830.0,0.139754883777,0.0,17.7302272225
1860.0,333.310214181,50.8942508118,-2.78775273601
1890.0,3.25442578415,0.0,21.7803682896
1920.0,0.86932771184,0.0,22.7551818726
1950.0,-1.44567430061,0.0,22.9234905286
1980.0,3.74948003966,0.0,23.8588952397
2010.0,4.67491166676,0.0,25.2977601207
2040.0,17.2932335308,0.0,25.5436963792
2070.0,5.92207809313,0.0,25.905756226
2100.0,1.48276916958,0.0,25.5157088563
2130.0,2.42081846096,0.0,24.0214154779
2160.0,4.26691685819,0.0,21.8328679495
2190.0,1.92789402006,0.0,19.7308885365
2220.0,-1.35982496121,0.0,18.5424754075
2250.0,-0.951562776124,0.0,17.8423955075
2280.0,208.190733783,130.580774907,6.46811332325
2310.0,101.873282375,71.553239666,4.14658797104
2340.0,799.53178101,111.804911123,3.99885696781
2370.0,720.361976325,93.9930358867,3.70101364604
2400.0,-1.22950302183,0.0,13.8332012767
2430.0,644.945376962,62.0909790645,1.22957339693
2460.0,1.0634522768,0.0,11.9517668565
2490.0,35.3113112929,0.0,9.72528483838
2520.0,3.63702102377,0.0,10.2879103537
2550.0,2.56509376686,0.0,8.91630734269
2580.0,5.74335922263,0.0,7.06294485607
2610.0,81.5830216603,0.0,3.76550885299
2640.0,32.9537161147,0.0,-0.305830942023
2670.0,12.9604092577,0.0,-2.98683704446
2700.0,3.5265985365,0.0,-5.34542381008
2730.0,4.59924153021,0.0,-8.22469548352
2760.0,0.287961789125,0.0,-10.1831010876
2790.0,4.81745254421,0.0,-13.5174320007
2820.0,0.704522383011,0.0,-15.9910134957
2850.0,5.16971317222,0.0,-16.4279308841
2880.0,6.31947190937,0.0,-17.9400170345
2910.0,35.2025110903,0.0,-18.1522427496
2940.0,4.21685794094,0.0,-17.9829669457
2970.0,46.812272413,0.0,-15.4279792913
3000.0,57.1606354175,0.0,-13.2555172402
3030.0,1.56142730984,0.0,-10.7731567886
3060.0,-1.59625363548,0.0,-8.43646422761
3090.0,-5.14817944545,0.0,-5.90315652525
3120.0,-2.18120736751,0.0,-3.16181419586
3150.0,-1.50648913497,0.0,3.93143911896
3180.0,6.51843093414,0.0,6.43780778513
3210.0,10.222201953,0.0,8.69105649165
3240.0,5.36970332729,0.0,11.9137023582
3270.0,104.686521194,0.0,12.5656501185
3300.0,223.079762525,62.1100094111,-3.00104838804
3330.0,109.945912948,0.0,15.0074590425
3360.0,114.537886823,0.0,16.8839510043
3390.0,6.58935014235,0.0,17.8170096222
3420.0,2.0787192597,0.0,17.5551660452
3450.0,-2.29524640827,0.0,18.379332513
3480.0,-2.04646935241,0.0,15.7106734451
3510.0,-2.14744812653,0.0,15.3266419611
3540.0,-1.55201811819,0.0,13.5053489414
3570.0,-0.719900587399,0.0,13.097002365
3600.0,-1.37615578537,0.0,12.7372594939
3630.0,-1.95079404996,0.0,12.5512502476
3660.0,-1.25419908812,0.0,12.5124060413
3690.0,3.39945303915,0.0,12.4177689495
3720.0,1.55595293355,0.0,10.7711109986
3750.0,1.74013633314,0.0,9.65444900187
3780.0,0.413581895285,0.0,9.99309971658
3810.0,0.0556042152964,0.0,9.65265663082
3840.0,-1.49995750047,0.0,9.2498208421
3870.0,171.053188695,73.5394043009,3.78632705535
3900.0,-1.61782527292,0.0,8.44853594352
3930.0,-1.17585174527,0.0,8.48038059273
3960.0,0.91973950383,0.0,8.50809193404
3990.0,0.0946028649084,0.0,9.10446493646
4020.0,-1.33967195753,0.0,9.52299392391
4050.0,-0.640711811313,0.0,10.0540886597
4080.0,-24.4458629547,0.0,9.67987732913
4110.0,-17.3772429297,0.0,9.37750582563
4140.0,-1.133692634,0.0,8.68016104717
4170.0,-2.11959346632,0.0,7.77128944548
4200.0,2.80660377909,0.0,6.13559613793
4230.0,2.06953127459,0.0,5.18873228103
4260.0,1.31956760281,0.0,3.41183657931
4290.0,1.47492639058,0.0,0.772224246245
4320.0,3.80507899846,0.0,-2.1549584908
4350.0,4.85266986891,0.0,-6.5804993556
4380.0,157.109895679,0.0,-9.34624470916
4410.0,55.8659745759,0.0,-10.1275941295
4440.0,3.12823307123,0.0,-11.3261955916
4470.0,1.8433925656,0.0,-11.2168911769
4500.0,-0.0625629154353,0.0,-11.2985810062
4530.0,1.67740925902,0.0,-10.2069207589
4560.0,0.137083494573,0.0,-10.1022189761
4590.0,5.5027126534,0.0,-8.44747433856
4620.0,30.5186123395,0.0,-7.50681825801
4650.0,4.25810491581,0.0,-4.75039326417
4680.0,80.4678928769,0.0,-2.72584958355
4710.0,134.985237022,0.0,-1.31445119501
4740.0,457.542465588,54.6411609043,-2.06128725225
4770.0,106.001316269,0.0,2.50180393929
4800.0,54.9254243181,0.0,3.91831551091
4830.0,101.009014391,0.0,5.92623932379
