Time,DNI,GHI,Temp
0.0,0.369954796895,0.0,-10.5273628803
30.0,4.8007550746,0.0,-11.7249992538
60.0,-1.95424490857,0.0,-12.7206457051
90.0,-19.6242574152,0.0,-13.168947267
120.0,4.16984160013,0.0,-13.8950478926
150.0,4.93618090662,0.0,-15.4675134769
180.0,1.75326506244,0.0,-15.2661848003
210.0,3.94851615475,0.0,-13.0505885924
240.0,3.94325144696,0.0,-11.3106202922
270.0,2.682988729,0.0,-8.4631359765
300.0,1.62804215663,0.0,-6.87096979185
330.0,3.61384116161,0.0,-3.6161607672
360.0,5.23565237836,0.0,-0.658107118109
390.0,3.61034683349,0.0,2.00561815983
420.0,130.912477582,18.3585102531,2.90488994439
450.0,4.02298616094,0.0,5.9425591151
480.0,4.48726409104,0.0,8.8166962136
510.0,4.66289362757,0.0,11.1185081097
540.0,1.24764031927,0.0,13.6263957279
570.0,0.0229899077071,0.0,18.8007050348
600.0,-0.43470164593,0.0,20.5783690351
630.0,-2.02006207238,0.0,22.9128626044
660.0,-0.651179256723,0.0,25.5630348265
690.0,-0.954436286838,0.0,25.984746743
720.0,-1.47417140268,0.0,26.8319201209
750.0,0.288455817942,0.0,27.217819012
780.0,2.71125890101,0.0,25.844371859
810.0,0.107566161252,0.0,23.4871850803
840.0,2.60441159815,0.0,21.0114638042
870.0,0.649956555173,0.0,18.0658943692
900.0,1.22818014364,0.0,15.6641272957
930.0,6.25075728009,0.0,12.4650363746
960.0,4.13337223904,0.0,10.4827356743
990.0,172.2046773,74.8887101236,7.62841772356
1020.0,6.38113901536,0.0,7.86640885765
1050.0,4.28298126746,0.0,6.11790695372
1080.0,3.85805209961,0.0,3.88001423663
1110.0,0.458815011775,0.0,2.4173757519
1140.0,1.63730085962,0.0,0.420744389659
1170.0,-1.01523322594,0.0,-0.48462246083
1200.0,0.617954538996,0.0,-1.04280607187
1230.0,1.89870067246,0.0,-3.20519737949
1260.0,14.5599594173,0.0,-5.11550277418
1290.0,0.951146613879,0.0,-5.41724817259
1320.0,6.0815985805,0.0,-6.59326582789
1350.0,-1.67804582723,0.0,-6.61437261971
1380.0,-0.957455212641,0.0,-5.85673787116
1410.0,0.957392657271,0.0,-5.22834042752
