Time,Temp,RH
0.0,-10.4278323771,103.700251847
30.0,-10.7575716955,105.068334801
60.0,-11.0777718917,106.253357559
90.0,-11.4051699684,107.587513226
120.0,-11.7157935047,108.654035509
150.0,-11.9713112856,109.477878231
180.0,-12.1500056983,110.073012507
210.0,-12.2301246098,110.345270841
240.0,-12.183379576,110.244403342
270.0,-11.9940965362,109.730217818
300.0,-11.6374925823,108.777880177
330.0,-11.1103277708,107.387037341
360.0,-10.4079902007,105.573262724
390.0,-9.54830607081,103.373208661
420.0,-8.55282181762,100.851473828
450.0,-7.43603021392,98.0887740846
480.0,-6.23407709127,95.1663153707
510.0,-4.99255769528,92.1952708456
540.0,-3.73680640809,89.2757556539
570.0,-2.54365451832,86.5137691227
600.0,-1.43034010929,84.0022981073
630.0,-0.444013339333,81.8368478228
660.0,0.386012684254,80.0844027808
690.0,1.00543028991,78.7836444897
720.0,1.41036184027,77.976275757
750.0,1.5949400252,77.621057222
780.0,1.56279305904,77.8359624891
810.0,1.31242259315,78.4204436158
840.0,0.873235410061,79.4081539292
870.0,0.263893842415,80.6349011602
900.0,-0.473389005149,81.9851359318
930.0,-1.31670471348,83.1862148257
960.0,-2.21574823673,85.1645222219
990.0,-3.14088253854,87.011010108
1020.0,-4.052935115,88.9241929292
1050.0,-4.92345220629,90.2097058055
1080.0,-5.72890934985,92.0362049843
1110.0,-6.45398563998,93.6554967794
1140.0,-7.08699931879,94.7632661846
1170.0,-7.6274307113,95.5303704545
1200.0,-8.08183823554,96.3917163549
1230.0,-8.46089862562,96.7707787181
1260.0,-8.77988886554,97.8813180765
1290.0,-9.05750144022,98.9993958627
1320.0,-9.31180232984,99.8263509838
1350.0,-9.56075111126,100.75420611
1380.0,-9.8180515122,100.146675757
1410.0,-10.0938453362,100.569829478
1440.0,-10.3903000113,100.252704727
1470.0,-10.7116333949,102.52867887
1500.0,-11.0428597951,103.384618306
1530.0,-11.3811057893,106.652474815
1560.0,-11.689121894,106.858077463
1590.0,-11.948598031,104.803531198
1620.0,-12.1326143542,107.431929372
1650.0,-12.2179623268,108.319374971
1680.0,-12.1808541708,108.100436755
1710.0,-11.9982591498,108.77826968
1740.0,-11.6511488298,108.269200922
1770.0,-11.1329753106,106.934938218
1800.0,-10.4445062807,105.39386434
1830.0,-9.59461723375,103.066312653
1860.0,-8.6012738323,100.578449877
1890.0,-7.4911208683,97.2641642769
1920.0,-6.2976265632,95.2346983049
1950.0,-5.06040253287,91.8029528096
1980.0,-3.82273170545,89.1770566492
2010.0,-2.62948924062,86.712052314
2040.0,-1.52468750607,84.3069738148
2070.0,-0.549216713182,81.6796803298
2100.0,0.261499201565,80.1425760796
2130.0,0.879207373725,78.6641488107
2160.0,1.28439493322,76.9077013339
2190.0,1.46722853822,77.1324453749
2220.0,1.42785541744,77.6317033238
2250.0,1.17621281402,78.1044629516
2280.0,0.73124313588,78.2076554823
2310.0,0.119509900188,80.0912468338
2340.0,-0.62649598481,81.1841016126
2370.0,-1.47045291949,82.9955517209
2400.0,-2.3744025076,84.8097901265
2430.0,-3.30105955661,87.1975587201
2460.0,-4.21586758046,88.9208262453
2490.0,-5.08893011235,90.6269195577
2520.0,-5.89646322509,92.0759942634
2550.0,-6.62182667712,93.0427676841
2580.0,-7.25597118916,94.2320086556
2610.0,-7.79736838637,95.3271855487
2640.0,-8.25148587833,96.0279099537
2670.0,-8.62966894134,95.734975292
2700.0,-8.94736680376,97.0380927479
2730.0,-9.22291552049,97.3471876452
2760.0,-9.47506068898,98.3543997205
2790.0,-9.72139476743,100.616626333
2820.0,-9.97642753457,100.532502191
2850.0,-10.2500818004,102.516695008
2880.0,-10.546546777,103.189760962
2910.0,-10.8636000633,104.067061413
2940.0,-11.1924684809,105.752390716
2970.0,-11.5181829159,106.283241292
3000.0,-11.8204719462,107.428376761
3030.0,-12.0751379642,107.953030275
3060.0,-12.2557052773,107.692736769
3090.0,-12.3355272183,108.262359754
3120.0,-12.2895899947,107.43767107
3150.0,-12.0967556347,105.495766767
3180.0,-11.7417070092,102.677236723
3210.0,-11.2160914324,103.584760589
3240.0,-10.5199944589,102.673841104
3270.0,-9.66243864195,100.718533314
3300.0,-8.66124676187,96.678472191
3330.0,-7.54338604198,93.3085448186
3360.0,-6.34213454033,88.1958153112
3390.0,-5.09700226229,87.8691671613
3420.0,-3.85175250421,84.46402643
3450.0,-2.65092566812,79.8627611642
3480.0,-1.53852560672,79.5201009387
3510.0,-0.555747291049,78.1226076103
3540.0,0.262142966315,76.5588625054
3570.0,0.886753984592,75.6058295212
3600.0,1.2986770831,75.3866759216
3630.0,1.48795142406,76.3567567056
3660.0,1.45473100065,75.7152633389
3690.0,1.2089266906,76.0223928669
3720.0,0.769432480787,76.7469445411
3750.0,0.162807864699,78.3306410969
3780.0,-0.578483871022,78.371160576
3810.0,-1.41813433176,81.0628360863
3840.0,-2.31821622968,82.809376346
3870.0,-3.24144123792,85.7671817197
3900.0,-4.15328558056,87.1526896157
3930.0,-5.0238606229,89.5074239244
3960.0,-5.82939516098,91.9244099013
3990.0,-6.55324799089,93.5329066293
4020.0,-7.18638761918,94.0507898547
4050.0,-7.72731892245,95.3779028033
4080.0,-8.18147292487,96.562766718
4110.0,-8.56011411474,96.1524258909
4140.0,-8.87885158993,98.0334513522
4170.0,-9.15586808983,98.6218281821
4200.0,-9.40999968289,99.6308855329
4230.0,-9.65880856815,100.703786796
4260.0,-9.91679138827,100.627951686
4290.0,-10.1938553431,99.1342332912
4320.0,-10.4941749649,101.252265821
4350.0,-10.8155159285,100.73408292
4380.0,-11.1490769687,101.835520314
4410.0,-11.4798720674,103.700452675
4440.0,-11.787616183,105.421327553
4470.0,-12.0480774394,106.059382315
4500.0,-12.2347856788,108.691131315
4530.0,-12.320989116,108.424034535
4560.0,-12.2817211757,107.583853984
4590.0,-12.095832394,106.079331627
4620.0,-11.7478431974,104.451804078
4650.0,-11.2294844654,100.769187687
4680.0,-10.540812105,99.0856989223
4710.0,-9.69081121185,95.3899005637
4740.0,-8.69743685167,91.1854946172
4770.0,-7.58707882176,86.9671130861
4800.0,-6.39347398956,78.7125554511
4830.0,-5.15612930555,71.673367549
4860.0,-3.91834904918,72.3683082691
4890.0,-2.72499023994,71.5278445934
4920.0,-1.62008548797,68.665569568
4950.0,-0.644484618176,70.7624015539
4980.0,0.166335720968,65.7765508106
5010.0,0.784154903794,67.5245497256
5040.0,1.18946509873,68.7142150694
5070.0,1.37241013452,71.1801349066
5100.0,1.33314931128,71.5935290581
5130.0,1.08162683908,71.7090365141
5160.0,0.636766248877,73.6356948949
5190.0,0.0251468295412,71.6987555089
5220.0,-0.720747256253,73.7423203746
5250.0,-1.56458623265,76.209903123
5280.0,-2.46842532898,73.4391818514
5310.0,-3.39495946034,80.8121470955
5340.0,-4.30965132094,82.9893181409
5370.0,-5.18259923163,85.8109456233
5400.0,-5.99002159272,88.2406559018
5430.0,-6.71526884591,89.7716526639
5460.0,-7.34930197395,88.8326719416
5490.0,-7.8906245251,91.8646906629
5520.0,-8.34466327177,93.2838808867
5550.0,-8.7226846189,93.7309449019
5580.0,-9.04029613641,94.6764512068
5610.0,-9.31569085992,95.3640535828
