Time,Wind
0.0,1.10949485715
30.0,1.14165079935
60.0,0.790153323846
90.0,0.970414014197
120.0,0.714847308822
150.0,0.732442571716
180.0,0.665658853078
210.0,0.328666645553
240.0,0.237520568844
270.0,0.300062304851
300.0,0.722652987514
330.0,0.491411645557
360.0,0.634119180796
390.0,0.885509284071
420.0,1.19375413924
450.0,1.22418407152
480.0,1.3042947289
510.0,1.71845928242
540.0,2.15412785145
570.0,1.88245279176
600.0,2.24799837732
630.0,2.50120283792
660.0,2.44310281261
690.0,2.13853303405
720.0,2.18203249811
750.0,1.94691747689
780.0,2.07957713413
810.0,1.91469079689
840.0,1.79915476633
870.0,1.95552581521
900.0,1.62809390938
930.0,1.77484923866
960.0,1.72000175225
990.0,1.09917360145
1020.0,0.703383657809
1050.0,0.659738391051
1080.0,0.683583496873
1110.0,0.358489846629
1140.0,0.809201294183
1170.0,0.687001069226
1200.0,1.011478205
1230.0,0.725124612167
1260.0,0.919513911836
1290.0,0.803976962765
1320.0,1.14677047975
1350.0,1.0619623082
1380.0,1.03826665637
1410.0,1.24945236977
1440.0,1.37126886877
1470.0,0.834562208906
1500.0,1.13824201775
1530.0,1.29479918455
1560.0,1.3557717731
1590.0,1.60215900554
1620.0,1.32667593572
1650.0,1.01575971689
1680.0,1.05471805051
1710.0,1.22413188639
1740.0,1.18491567797
1770.0,0.780792802308
1800.0,0.96017409229
1830.0,0.905530633739
1860.0,1.16872784512
1890.0,1.05462331567
1920.0,1.47597169781
1950.0,1.23967523131
1980.0,1.45495652734
2010.0,1.49745119191
2040.0,1.41779716719
2070.0,1.61472105852
2100.0,1.40746610002
2130.0,1.35675198863
2160.0,1.13404739145
2190.0,1.43020007178
2220.0,1.50997731476
2250.0,0.962837595829
2280.0,1.25091350641
2310.0,0.685337395713
2340.0,0.603488865637
2370.0,0.689103184899
2400.0,0.345558368755
2430.0,0.270419592347
2460.0,0.133861608303
2490.0,0.372940916626
2520.0,-0.212762497733
2550.0,-0.246941558284
2580.0,-0.127961603956
2610.0,-0.501043046761
2640.0,-0.0738375198486
2670.0,0.307149831396
2700.0,0.796345077133
2730.0,1.40347191379
2760.0,1.79486110889
2790.0,1.43078148756
2820.0,1.20903907378
2850.0,0.851389158361
2880.0,0.838387152221
2910.0,0.972967851659
2940.0,0.935488596151
2970.0,1.14018492203
3000.0,1.01690291682
3030.0,1.8197923638
3060.0,1.59560188769
3090.0,1.49752642963
3120.0,1.16884298131
3150.0,1.47393831917
3180.0,1.72362271934
3210.0,1.6463030829
3240.0,2.01348032543
3270.0,2.64588768228
3300.0,2.93657647728
3330.0,3.56423206717
3360.0,3.96538638919
3390.0,3.50665509712
3420.0,3.0723306756
3450.0,3.07677807021
3480.0,2.88723845012
3510.0,2.82739804088
3540.0,3.32524059784
3570.0,3.2611114173
3600.0,3.24585375598
3630.0,3.46124130268
3660.0,4.4074912656
3690.0,3.95486983124
3720.0,5.19342079872
3750.0,4.81180093471
3780.0,4.83218828692
3810.0,4.77619730326
3840.0,3.57142512197
3870.0,4.40189381024
3900.0,3.93686782151
3930.0,2.98476864682
3960.0,1.99776367002
3990.0,1.29348027777
4020.0,1.37960173853
4050.0,1.13828120097
4080.0,1.19943434358
4110.0,0.86710236083
4140.0,1.10801055469
4170.0,0.878670628018
4200.0,1.16091479191
4230.0,0.703886048042
4260.0,1.13782956509
4290.0,0.993593305713
4320.0,1.47342783248
4350.0,1.23797531168
4380.0,0.982448491804
4410.0,1.07643853498
4440.0,0.86652188801
4470.0,0.979361952289
4500.0,0.946841813042
4530.0,0.983683686362
4560.0,0.783940594884
4590.0,0.687356036331
