Time,Temp,RH
0.0,13.8496231976,18.9118875699
30.0,13.5324808892,19.7070136835
60.0,13.2035253691,23.7492464228
90.0,12.8777454679,23.996144699
120.0,12.5753522303,25.8566155825
150.0,12.320576492,28.5562208822
180.0,12.1398215363,31.5693536493
210.0,12.05983074,34.6609849547
240.0,12.1057611275,31.4903619259
270.0,12.2984456783,31.6052856673
300.0,12.653407342,32.108065797
330.0,13.1785071659,33.330831251
360.0,13.8748997532,31.422456427
390.0,14.7323590672,28.6541320694
420.0,15.7332178623,25.3505003181
450.0,16.8511410557,23.1551974063
480.0,18.0522951297,20.9181427632
510.0,19.297161399,20.1148965537
540.0,20.5423898713,14.558878189
570.0,21.7431567787,12.541492844
600.0,22.8553689993,9.34563841738
630.0,23.8380492195,3.77949362786
660.0,24.6558731661,2.02606573923
690.0,25.2803543285,0.519250491673
720.0,25.6921197104,1.32601934758
750.0,25.8812146182,0.827713446257
780.0,25.8473493017,0.697946897455
810.0,25.600925427,0.584540424362
840.0,25.1595099608,1.82667682256
870.0,24.5521933747,0.173168094543
900.0,23.8088992637,5.53781474096
930.0,22.964400843,6.62872282117
960.0,22.0689127531,7.75659754844
990.0,21.1471919526,13.2357443065
1020.0,20.2197980124,15.254430389
1050.0,19.3623021115,17.0356990151
1080.0,18.5471991837,17.676844802
1110.0,17.7482213147,22.9741626422
1140.0,17.1200797805,22.03480287
1170.0,16.5912671613,21.0149894839
1200.0,16.1689656965,20.2223242702
1230.0,15.5951860583,25.0519512065
1260.0,15.2717684268,22.494266653
1290.0,14.9914758735,24.4676830066
1320.0,14.8329423052,22.7145986148
1350.0,14.624168706,23.4335456961
1380.0,14.3986227254,24.9974182834
1410.0,14.0814235776,29.1259128577
1440.0,13.6711305031,26.4407943906
1470.0,13.4640976122,26.0737023411
1500.0,13.0780367642,27.5548311127
1530.0,12.727015921,28.9647196507
1560.0,12.0759581776,27.9227786076
1590.0,11.9389055829,28.9646882723
1620.0,11.5437149491,27.1842722312
1650.0,11.3059588259,25.5494042747
1680.0,11.5068531685,26.8845850873
1710.0,10.3286272748,27.3456681896
1740.0,11.2586671391,28.2617906761
1770.0,11.3335105889,27.1133958377
1800.0,11.4792950087,24.2569711765
1830.0,12.5514386079,20.1139367526
1860.0,12.3748988227,17.3569453904
1890.0,11.8360142562,17.8923188966
1920.0,13.2918728444,14.5228274174
1950.0,15.6516934336,11.7822983605
1980.0,18.2665380441,9.40987840805
2010.0,18.6806885152,5.30949215459
2040.0,20.0074785983,1.10140464862
2070.0,21.0706256937,0.164493005092
2100.0,22.8304293872,1.19786275464
2130.0,22.7367982062,-0.94861435248
2160.0,24.5582630063,0.509727559231
2190.0,24.8569921844,-1.94452234709
2220.0,25.0136734479,-2.24004436027
2250.0,24.9477210092,2.12905117059
2280.0,24.6459120861,1.34445065
2310.0,24.2656253781,4.65313367068
2340.0,23.5935256073,4.37428308349
2370.0,22.7029274807,5.16770710403
2400.0,21.8364730037,5.39432774293
2430.0,20.9230953527,7.10682644621
2460.0,19.9931864272,8.65273747818
2490.0,19.1449527261,10.8074083026
2520.0,18.3249933266,15.3371880316
2550.0,17.4808735143,15.7579001941
2580.0,16.9690225887,16.4356881049
2610.0,16.4560751336,20.336535995
2640.0,16.0341911243,18.6628352376
2670.0,15.6389852978,21.7366116378
2700.0,15.295549841,25.1382163651
2730.0,15.0150080007,27.7768074036
2760.0,14.7848593688,29.2864396012
2790.0,14.5429200449,30.98799305
2820.0,14.3032178831,31.4261996418
2850.0,14.0389789452,29.5081519884
2880.0,13.7452742047,27.6729678639
2910.0,13.4285647959,31.0642913908
2940.0,13.1001750008,30.2440500694
2970.0,12.7745882957,36.5447451387
3000.0,12.4720982029,38.6160294121
3030.0,12.2179509264,36.2005209424
3060.0,12.0374597946,36.8655425632
3090.0,11.9576617395,37.5900402484
3120.0,12.0035934663,38.2125804164
3150.0,12.1963859062,36.9896354255
3180.0,12.5514774263,36.2461860047
3210.0,13.0771153092,32.9764401676
3240.0,13.7732065627,32.222617867
3270.0,14.6307442552,28.0541220675
3300.0,15.631731034,24.8939982874
3330.0,16.7497512059,18.4310477654
3360.0,17.9510276296,15.2327453311
3390.0,19.1960244688,11.6720452888
3420.0,20.4414020782,8.59539915512
3450.0,21.642265555,7.95469108384
3480.0,22.7545720791,2.54314567649
3510.0,23.7374138321,1.04061806519
3540.0,24.5552979798,-3.18962511799
3570.0,25.1799681787,-4.38653015638
3600.0,25.5918852452,-6.18371763853
3630.0,25.7811662901,-7.52059146797
3660.0,25.7479468977,-7.58742305187
3690.0,25.5021338026,-5.74171819016
3720.0,25.0626050454,-3.92679430517
3750.0,24.4558877634,-4.21171024654
3780.0,23.7147220468,-2.9246028475
3810.0,22.8750443265,-1.59228885855
3840.0,21.9749414793,-1.56605662512
3870.0,21.0516034559,0.649854282612
3900.0,20.1398433942,1.13696754378
3930.0,19.2693206339,2.60926999229
3960.0,18.4632193715,3.34096188249
