Time,Wind
0.0,1.38072417359
30.0,1.76993832719
60.0,1.54903434133
90.0,1.71918472154
120.0,1.785886825
150.0,1.6561139799
180.0,2.28769604161
210.0,1.69735794953
240.0,1.0877461659
270.0,0.883530054342
300.0,1.01245798349
330.0,1.40209556033
360.0,1.59771065058
390.0,1.70745487562
420.0,1.98566327115
450.0,1.61313316185
480.0,2.1268363623
510.0,2.25926694499
540.0,2.2505315448
570.0,2.29792631993
600.0,2.58333249913
630.0,2.53335847812
660.0,2.68236812745
690.0,2.50719745873
720.0,2.40848269754
750.0,1.59793751459
780.0,1.41403344888
810.0,1.32267889892
840.0,0.849177106623
870.0,0.515399214428
900.0,1.37319737256
930.0,0.692724492543
960.0,0.641454710091
990.0,0.980199542344
1020.0,0.999226806079
1050.0,0.931117706326
1080.0,0.551274106059
1110.0,0.634344780578
1140.0,0.572655207585
1170.0,0.608865609433
1200.0,0.617670544028
1230.0,0.86356581322
1260.0,0.945054387249
1290.0,0.873193762084
1320.0,1.20093222902
1350.0,1.13879089714
1380.0,0.854955244364
1410.0,1.25322386893
1440.0,0.982088946883
1470.0,0.912853137276
1500.0,0.878801559706
1530.0,0.276226455306
1560.0,0.541393590375
1590.0,0.736808616508
1620.0,1.31227699585
1650.0,1.41042964523
1680.0,1.46477973553
1710.0,1.62782490808
1740.0,1.83463467091
1770.0,1.70995447687
1800.0,1.80867637176
1830.0,1.94891255626
1860.0,2.00621417224
1890.0,1.65415169166
1920.0,1.7458996919
1950.0,1.77543239601
1980.0,1.60526894979
2010.0,2.2833669762
2040.0,2.34769380427
2070.0,2.38237925747
2100.0,2.4505563925
2130.0,2.64848757737
2160.0,2.69958482408
2190.0,4.32661156102
2220.0,5.26208163761
2250.0,5.04775557889
2280.0,5.19026056391
2310.0,5.94189850336
2340.0,5.27593124441
2370.0,5.66806492864
2400.0,4.88011816065
2430.0,4.01858324408
2460.0,2.71853246682
2490.0,2.13535856798
2520.0,1.14509508045
2550.0,0.749881574268
