Time,Wind
0.0,-0.80658001749
30.0,-0.738520599469
60.0,-0.853917656803
90.0,-0.335904278711
120.0,-0.335147715358
150.0,-0.153416681784
180.0,-0.602646609732
210.0,-0.360074904233
240.0,-0.583505209911
270.0,-0.79687171009
300.0,-0.845988848605
330.0,-0.739484120403
360.0,-0.456560028461
390.0,-0.112452278053
420.0,0.693720652572
450.0,1.03328818094
480.0,1.6458228416
510.0,1.3330438317
540.0,1.46178094525
570.0,1.42423540463
600.0,1.79172279912
630.0,2.50648325617
660.0,2.40828215062
690.0,2.48301110165
720.0,2.42588779981
750.0,2.21241216522
780.0,2.19086884821
810.0,2.51018447327
840.0,2.38844934837
870.0,2.13146085742
900.0,2.14863666628
930.0,2.08772408737
960.0,1.43700976262
990.0,1.29456149005
1020.0,1.04646297045
1050.0,0.859815827255
1080.0,0.651593056695
1110.0,0.446211649929
1140.0,0.470154092529
1170.0,0.248145266206
1200.0,0.120303436389
1230.0,-0.0869454955377
1260.0,0.313544585589
1290.0,0.240782363673
1320.0,0.316509364378
1350.0,0.658947957353
1380.0,0.411890505171
1410.0,0.14594953772
1440.0,0.0238553115863
1470.0,0.000970587362239
1500.0,-0.287457955761
1530.0,-0.892289531539
1560.0,-1.06828717609
1590.0,-1.07776500965
1620.0,-0.761875739073
1650.0,-0.317204843219
1680.0,-0.324553376598
1710.0,-0.522124836411
1740.0,-0.682614634948
1770.0,-0.702040299258
1800.0,-0.444516922443
1830.0,-0.260602764942
1860.0,0.684068618918
1890.0,1.07250822213
1920.0,1.59443515044
1950.0,2.63598014697
1980.0,2.21578059811
2010.0,2.56708376884
2040.0,2.72118562235
2070.0,2.91691211497
2100.0,2.82654043529
2130.0,2.43990397318
2160.0,2.49869949031
2190.0,2.48016331222
2220.0,2.16502122012
2250.0,2.20618080216
2280.0,1.83267685439
2310.0,1.49204621936
2340.0,1.53730893941
2370.0,1.50988697664
2400.0,0.989894948666
2430.0,0.760688720768
2460.0,0.44954762763
2490.0,0.522982152822
2520.0,0.427081223287
2550.0,1.03106207708
2580.0,0.982650948218
2610.0,1.15657873268
2640.0,1.33397716313
2670.0,1.00809226607
2700.0,1.19769427892
2730.0,1.13190124874
2760.0,1.1074555222
2790.0,0.922802217035
2820.0,0.713705030731
2850.0,0.890195127409
2880.0,1.20443297451
2910.0,1.13973118092
2940.0,0.87267461751
2970.0,0.966751229142
3000.0,0.586912295097
3030.0,0.783614181082
3060.0,0.942037343184
3090.0,1.12316051259
3120.0,0.981334457932
3150.0,0.890042945554
3180.0,0.879866811997
3210.0,1.05613142313
3240.0,0.93554415746
3270.0,1.10597735225
3300.0,1.12053454291
3330.0,1.50567600989
3360.0,2.23492803819
3390.0,2.38784794274
3420.0,2.84446101432
3450.0,3.42355683542
3480.0,3.2898733431
3510.0,4.36359936793
3540.0,4.25956981645
3570.0,3.74332321437
3600.0,3.76826989482
3630.0,3.47094666233
3660.0,3.62637453557
3690.0,2.79553441787
3720.0,2.78775657633
3750.0,3.01218954761
3780.0,2.14248650226
3810.0,1.81457136514
3840.0,0.991330858797
3870.0,1.08287080403
3900.0,0.689985342495
3930.0,0.471372495103
3960.0,0.794605670277
3990.0,0.431832743077
4020.0,0.628775102135
4050.0,0.819974458023
4080.0,1.44831809364
4110.0,1.79686879102
4140.0,1.83082606174
4170.0,2.30756826596
4200.0,4.33716079726
4230.0,3.84781260765
4260.0,4.19001139821
4290.0,3.7092165868
4320.0,2.09832855599
4350.0,1.16236199605
4380.0,1.22562800612
4410.0,1.37272437099
4440.0,1.14568626154
4470.0,1.37981517714
4500.0,1.35820452194
4530.0,1.38950912434
4560.0,2.35578342359
4590.0,2.06523086432
4620.0,2.53412728867
4650.0,2.50076389081
4680.0,2.8166693058
4710.0,2.63538677597
4740.0,2.84567763981
4770.0,3.27633563171
4800.0,2.64888937521
4830.0,2.45801085357
4860.0,2.69033679548
4890.0,2.70988584184
4920.0,3.21062032988
4950.0,5.03708029553
4980.0,4.17597538969
5010.0,3.88142086148
5040.0,3.39465949376
5070.0,3.23639554189
5100.0,3.21899825336
5130.0,3.30510430875
5160.0,2.48570277878
5190.0,2.18987700365
5220.0,1.64719535375
5250.0,0.949716271433
5280.0,0.930291737405
5310.0,0.847728551634
5340.0,0.754266932073
5370.0,1.03964534694
5400.0,1.01534594996
5430.0,1.0412922714
5460.0,1.06174091825
5490.0,1.15728486106
5520.0,1.15984512655
5550.0,1.33534686755
5580.0,2.31664424866
