Time,Wind
0.0,0.509582003586
30.0,0.694527540618
60.0,0.625820713055
90.0,0.573167757254
120.0,0.935713593352
150.0,0.86520424428
180.0,1.31269700778
210.0,1.00399255583
240.0,1.03912901595
270.0,1.33242415846
300.0,1.07576088611
330.0,1.45222238561
360.0,1.60636575932
390.0,1.54611479237
420.0,1.44253437835
450.0,1.73442318311
480.0,1.97099663338
510.0,2.22064315482
540.0,2.73449751457
570.0,2.8768551226
600.0,2.65780564024
630.0,3.09572315892
660.0,3.23768384803
690.0,3.34492927685
720.0,2.60187856588
750.0,2.38036989253
780.0,1.8129061515
810.0,1.5404823301
840.0,1.12716601772
870.0,1.0805564792
900.0,0.858528923402
930.0,0.570290344397
960.0,-0.256405422146
990.0,-0.503526701374
1020.0,-0.425595561433
1050.0,0.119039941585
1080.0,-0.501947111468
1110.0,-0.171038434558
1140.0,-0.408905692491
1170.0,-0.662565536137
1200.0,-0.877646042463
1230.0,-0.721148620334
1260.0,-0.9171719324
1290.0,-0.802247132142
1320.0,-0.64652904705
1350.0,-0.186011070462
1380.0,0.362825619739
1410.0,0.387477767522
1440.0,0.438162745609
1470.0,0.482743640748
1500.0,0.365215449595
1530.0,0.444284006581
1560.0,0.210371990317
1590.0,0.167432709864
1620.0,-0.0124827558066
1650.0,0.459944978939
1680.0,0.54843379267
1710.0,0.764688685405
1740.0,0.882895332143
1770.0,1.08852460353
1800.0,1.23598354129
1830.0,1.52146497618
1860.0,1.88721246754
1890.0,2.385265889
1920.0,2.25019402284
1950.0,2.67148207265
1980.0,2.73017146698
2010.0,3.02528429268
2040.0,3.29251190932
2070.0,3.9605155787
2100.0,3.44112813791
2130.0,3.46404717191
2160.0,2.65528780569
2190.0,2.62221626881
2220.0,2.8618651965
2250.0,2.60627187191
2280.0,3.51469022121
2310.0,2.9137604709
2340.0,2.13712639613
2370.0,1.44789789909
2400.0,1.5713189256
2430.0,1.59330818062
2460.0,1.80694960692
2490.0,2.00823288934
2520.0,1.3958533234
2550.0,1.27306814769
2580.0,1.08523495169
2610.0,0.826671941109
2640.0,0.572839300234
2670.0,0.701394830719
2700.0,0.385082237568
2730.0,0.579737964428
2760.0,0.879399305126
2790.0,0.890460389367
2820.0,0.857587888447
2850.0,1.1504736146
2880.0,1.09133194059
2910.0,1.52038041768
2940.0,1.30884757113
2970.0,0.95887480938
3000.0,1.01843586537
3030.0,0.852822422692
3060.0,0.743308185961
3090.0,0.937815190622
3120.0,1.01390258006
3150.0,1.53767575204
3180.0,1.33178475417
3210.0,1.19201182197
3240.0,1.47718364387
3270.0,2.07029790357
3300.0,2.19465166682
3330.0,2.39528635172
3360.0,2.83573556186
3390.0,3.31879239539
3420.0,3.4000499265
3450.0,3.89387828373
3480.0,4.56553305389
3510.0,3.9149248064
3540.0,4.6233405868
3570.0,5.42859139801
3600.0,6.04214528246
3630.0,6.39133861523
3660.0,5.34072757204
3690.0,5.54588550572
3720.0,4.99223824122
3750.0,3.91150344248
3780.0,5.57948301806
3810.0,5.13920012614
3840.0,4.010263591
3870.0,3.12580397426
3900.0,2.0631981616
3930.0,1.47636881881
3960.0,1.09930086802
3990.0,0.959272402165
4020.0,0.672555397763
4050.0,1.22357209947
4080.0,1.21855533231
4110.0,1.06361897727
4140.0,1.62255291139
4170.0,2.47002341828
4200.0,2.21332290763
4230.0,2.77764063063
4260.0,3.15740048861
4290.0,3.91161297136
4320.0,3.34328618986
4350.0,2.87750093148
4380.0,3.09483442599
4410.0,2.61432105429
4440.0,1.30926623927
4470.0,1.34067832244
4500.0,0.772384378639
4530.0,0.722049031922
4560.0,0.856706347038
4590.0,0.596864766003
4620.0,0.719544899262
4650.0,0.476195974705
4680.0,0.380080810927
4710.0,0.207644465911
4740.0,-0.0193195375053
4770.0,0.154736187091
4800.0,0.661440725683
4830.0,1.05712026064
4860.0,1.60316163281
4890.0,2.26055917407
4920.0,2.2427645882
4950.0,2.58675505574
4980.0,2.85464088675
5010.0,2.38801677582
5040.0,2.13156674057
5070.0,2.21983194478
5100.0,1.77550766166
5130.0,1.47254821488
5160.0,0.484987055865
5190.0,-0.017975257546
5220.0,0.0183208310188
5250.0,-0.342450335312
5280.0,-0.19538378172
5310.0,-0.145118069456
5340.0,0.30538421203
5370.0,0.150714798678
5400.0,0.608870975585
5430.0,0.185176173551
5460.0,0.0932982092724
5490.0,0.267814223036
5520.0,0.645438974559
5550.0,0.908752394954
5580.0,1.70320125992
5610.0,1.21484042181
5640.0,1.35863078461
5670.0,1.20076052198
5700.0,1.24020745359
5730.0,1.03181450158
5760.0,0.823684570067
5790.0,1.27623970611
5820.0,0.748755021786
5850.0,0.694324388177
5880.0,0.908578853088
5910.0,0.812314999762
5940.0,1.18877773852
5970.0,1.31351721902
6000.0,1.69541971324
6030.0,1.30654700271
6060.0,1.7802307955
6090.0,1.92217358115
6120.0,2.10287044977
6150.0,2.08997333368
6180.0,2.28046986125
6210.0,2.54529690475
6240.0,3.25037335783
6270.0,3.06425513123
6300.0,3.26181887476
6330.0,3.14151767326
6360.0,3.27960259434
6390.0,3.00854819419
6420.0,2.73029909591
6450.0,2.63668917042
6480.0,2.97259854418
6510.0,2.35648418394
6540.0,2.28799182719
6570.0,1.91270457608
6600.0,1.54202195892
6630.0,1.24245749803
6660.0,1.3799986004
6690.0,1.16412838332
6720.0,1.13479446215
6750.0,0.640095843604
6780.0,0.719590227671
6810.0,0.539654076599
6840.0,0.55511900659
6870.0,0.681472575202
6900.0,0.598938085885
6930.0,1.00111397791
6960.0,1.19297464349
6990.0,1.07086757381
7020.0,1.26802748507
7050.0,1.60464397664
7080.0,1.58570866233
7110.0,2.30460303092
7140.0,3.14445568486
7170.0,2.08170975486
7200.0,2.48888489023
7230.0,3.7835423979
7260.0,3.69312678291
7290.0,3.00876143456
7320.0,2.85229387763
