Time,Temp,RH
0.0,-4.1114260105,68.5797705471
30.0,-5.06257418881,77.6829020456
60.0,-5.5064515012,62.0550084096
90.0,-4.05372371307,60.4381617625
120.0,-4.59413277497,60.6018634773
150.0,-4.21976376297,56.2740606366
180.0,-4.30761873961,57.5304779386
210.0,-4.41969817804,56.8289374276
240.0,-4.73546799029,59.3036928221
270.0,-5.23165980411,55.1561224434
300.0,-2.87600099611,51.4823447991
330.0,-2.48255137699,51.4262377987
360.0,-1.79104928836,48.1019186626
390.0,-0.0649918650584,45.228694882
420.0,0.666567536164,43.9607716025
450.0,1.2634477789,39.8330249475
480.0,3.11686397083,36.5934941654
510.0,3.71746530793,35.779220266
540.0,4.25194653028,32.5558037431
570.0,5.01644115293,30.9581867308
600.0,7.17102845798,25.22236523
630.0,8.75551384529,19.5637989556
660.0,8.6083252949,20.430017311
690.0,8.32326782967,14.7244828512
720.0,8.18713873436,14.8917781543
750.0,8.3367760732,14.8962176781
780.0,7.89176087965,15.3963839392
810.0,7.40712964739,15.3111952983
840.0,6.68883172277,14.1422802268
870.0,6.24955253873,15.9684674328
900.0,5.01794180963,19.8737478188
930.0,3.74824577347,21.8502921283
960.0,4.42731670676,21.4106828383
990.0,3.92084555533,23.4799863452
1020.0,3.05779112301,27.1739690913
1050.0,1.4590725241,31.6715622625
1080.0,1.14041569764,30.9594457008
1110.0,0.258727823236,30.6467268749
1140.0,1.40350567067,36.4032243935
1170.0,0.292570113307,35.7623402084
1200.0,-0.945105972718,41.7162554764
1230.0,0.358168817756,41.0697444488
1260.0,-0.695050103584,41.9474501167
1290.0,0.343574409135,42.6542414884
1320.0,0.125548013864,42.547049446
1350.0,0.38214354095,42.9964112167
1380.0,0.298043803286,42.5105995967
1410.0,0.695578780012,45.8622325306
1440.0,1.08075072832,48.1912279674
1470.0,-0.205525270473,48.9517495022
1500.0,0.310523130984,54.1127316761
1530.0,-0.545224857164,54.7069453083
1560.0,-1.35561146423,56.227575004
1590.0,-0.868355740844,57.5335496318
1620.0,-0.775689625804,61.9052414554
1650.0,-1.02235959233,58.9419756893
1680.0,-0.0682267787456,56.2204210655
1710.0,0.116970342846,55.3756815557
1740.0,-0.595138421597,53.6806215888
1770.0,0.3604655409,52.6901545393
1800.0,1.39498541443,50.9005783931
1830.0,1.54951066002,47.6929035587
1860.0,3.09261171359,44.581670045
1890.0,4.93507334011,41.1736594133
1920.0,5.75088870571,35.8378521404
1950.0,8.2622425863,31.4136352711
1980.0,9.0484766959,28.4995488577
2010.0,10.5718989339,24.3386720765
2040.0,10.6539219245,21.7597295767
2070.0,10.4153501431,17.2703567466
2100.0,11.1636425872,16.4374372959
2130.0,10.4957565137,17.8460780749
2160.0,11.5107105327,15.5299929002
2190.0,13.091028957,10.7328787803
2220.0,12.2482046085,9.74442745035
2250.0,11.388396453,9.34254336689
2280.0,9.92417846378,15.775871244
2310.0,9.24882129754,16.869566006
2340.0,7.46751610576,18.267714388
2370.0,7.11264996673,18.2006982096
2400.0,5.97611399541,22.9064904477
2430.0,4.40892066527,26.0637031713
2460.0,3.04758635518,27.4063733836
2490.0,2.91417484205,26.6577960694
2520.0,1.6289468104,32.0731755542
2550.0,0.625459784567,33.2113352697
2580.0,0.0308428936591,34.5101111443
2610.0,-0.456624373279,34.1850870722
2640.0,-0.892526962326,37.755746767
2670.0,-1.78886355319,37.3331186203
2700.0,-1.87392288715,38.47752758
2730.0,-1.81872138173,44.0500974496
2760.0,-3.06651784817,41.5278134861
2790.0,-3.81198430269,47.4029025255
2820.0,-5.00673649325,48.9212093784
