Time,DNI,Temp
0.0,0.0,-4.50738190853
30.0,0.0,-1.48784210601
60.0,0.0,-3.59020118874
90.0,0.0,-6.47369605297
120.0,0.0,-8.46084129343
150.0,0.0,-7.5056456449
180.0,0.0,-6.15859761614
210.0,0.0,-1.84484326161
240.0,0.0,-2.84592408359
270.0,0.0,-1.46664769571
300.0,0.0,-3.49606089662
330.0,0.0,-2.38874105723
360.0,0.0,-2.28765899178
390.0,0.0,-4.36906603834
420.0,477.657054958,1.93559596763
450.0,0.0,-0.870306992059
480.0,0.0,1.24956854408
510.0,0.0,2.89969056094
540.0,0.0,3.89712924576
570.0,0.0,7.86700263564
600.0,0.0,11.8075370338
630.0,0.0,17.3669047033
660.0,0.0,23.9686360763
690.0,0.0,28.0126761527
720.0,0.0,31.3758699016
750.0,0.0,35.7336917649
780.0,0.0,41.7325788274
810.0,0.0,43.95661415
840.0,0.0,44.4544756967
870.0,0.0,45.4437808254
900.0,0.0,40.7373448243
930.0,0.0,38.6114254268
960.0,0.0,28.8250764967
990.0,564.472899762,14.1965419327
1020.0,0.0,20.8804927817
1050.0,0.0,15.6529100703
1080.0,0.0,12.3860157381
1110.0,0.0,10.7913411485
1140.0,0.0,7.33726453351
1170.0,0.0,5.12013513838
1200.0,0.0,2.60871984393
1230.0,0.0,3.21892038788
1260.0,0.0,4.17884461014
1290.0,0.0,4.01700606311
1320.0,0.0,3.51499753032
1350.0,0.0,2.17918811249
1380.0,0.0,0.930048938447
1410.0,0.0,-2.64574741062
1440.0,0.0,-1.29376512322
1470.0,0.0,-2.46386743509
1500.0,0.0,-2.8851345219
1530.0,0.0,-4.665869417
1560.0,0.0,-3.74279847969
1590.0,0.0,-7.60910495806
1620.0,0.0,-11.7417686524
1650.0,0.0,-12.574974677
1680.0,0.0,-12.2468059633
1710.0,0.0,-10.9405842475
1740.0,0.0,-9.92370621086
1770.0,0.0,-6.6233363325
1800.0,0.0,-5.70220394009
1830.0,0.0,-3.97944471822
1860.0,455.442927375,0.605134035687
1890.0,0.0,2.04370491693
1920.0,0.0,3.94593212216
1950.0,0.0,8.95334452582
1980.0,0.0,11.0074794286
2010.0,0.0,11.644727091
2040.0,479.272492566,14.9271055708
2070.0,211.653426425,15.5601886372
2100.0,0.0,13.7527564479
2130.0,0.0,16.8322982087
2160.0,0.0,23.0643394063
2190.0,0.0,25.3534561257
2220.0,337.61254796,18.6377251653
2250.0,592.613627173,19.6722730693
2280.0,607.809685907,21.1016504822
2310.0,1304.03742885,19.5057021699
2340.0,623.207672832,19.381948969
2370.0,611.076632433,19.7200889641
2400.0,596.875796389,19.4733755146
2430.0,555.981949158,17.3973071238
2460.0,0.0,20.8174844194
2490.0,0.0,21.6814262132
2520.0,0.0,22.833177967
2550.0,0.0,21.3014353821
2580.0,0.0,19.5643606322
2610.0,0.0,15.6082248904
2640.0,0.0,8.81887748325
2670.0,0.0,7.51508336557
2700.0,0.0,1.57046593195
2730.0,0.0,-5.50578136987
2760.0,0.0,-11.8089882006
2790.0,0.0,-17.9029402193
2820.0,0.0,-19.4990677364
2850.0,0.0,-22.1826259023
2880.0,0.0,-23.5723714765
2910.0,0.0,-26.7260877073
2940.0,0.0,-25.1468011718
2970.0,0.0,-25.0240007409
3000.0,0.0,-25.2760291564
3030.0,0.0,-24.4887591821
3060.0,0.0,-23.6457273812
3090.0,0.0,-21.0648039954
3120.0,0.0,-15.679823796
3150.0,0.0,-12.3958227559
3180.0,0.0,-9.62180429424
3210.0,0.0,-7.1691440733
3240.0,0.0,-2.24731485462
3270.0,0.0,2.11801297315
3300.0,218.084267707,8.79631152692
3330.0,0.0,8.47103785692
