Time,Wind
0.0,1.12694546931
30.0,0.897524452528
60.0,1.17734261947
90.0,0.93403990722
120.0,0.702449883525
150.0,0.345620202005
180.0,0.779253030968
210.0,0.894690590935
240.0,1.36271870709
270.0,1.24782827802
300.0,1.29046430913
330.0,1.95610512937
360.0,2.01380068967
390.0,2.1800933105
420.0,2.01506783537
450.0,2.03188622086
480.0,2.12696086607
510.0,2.54306180727
540.0,2.99917634434
570.0,3.39014702106
600.0,4.84950639738
630.0,4.70965999534
660.0,5.13573613425
690.0,4.34873501911
720.0,4.86095635474
750.0,5.27107572307
780.0,4.42693777368
810.0,3.33350959829
840.0,4.92363288106
870.0,3.19230745917
900.0,3.31275636175
930.0,2.5450339315
960.0,2.13596163167
990.0,1.49198895549
1020.0,1.45587311456
1050.0,1.56364964617
1080.0,1.7404105662
1110.0,1.6236555432
1140.0,0.803751031647
1170.0,0.81494038772
1200.0,0.719098249488
1230.0,0.828782840109
1260.0,0.725404357264
1290.0,0.336021217502
1320.0,0.375747884228
1350.0,0.348861654801
1380.0,0.117069956387
1410.0,-0.0537443513731
1440.0,-0.0406264344905
1470.0,-0.407283004349
1500.0,0.0354730288032
1530.0,0.0846401518395
1560.0,0.0443287154871
1590.0,0.346295380367
1620.0,0.763985023243
1650.0,0.823825983596
1680.0,1.01199266215
1710.0,1.50978361786
1740.0,1.24066472058
1770.0,0.865001938819
1800.0,0.478115595078
1830.0,0.385751043633
1860.0,0.197575801058
1890.0,-0.18738098871
1920.0,0.154747728093
1950.0,0.728069807504
1980.0,0.754811025474
2010.0,0.940914749908
2040.0,1.21644658246
2070.0,1.68526357571
2100.0,2.45794674766
2130.0,2.57463950826
2160.0,2.55148632337
2190.0,2.15324419806
2220.0,1.8101835083
2250.0,1.37944874845
2280.0,0.919209951994
2310.0,0.690068786092
2340.0,0.653027259697
2370.0,0.386797828933
2400.0,0.548826603965
2430.0,0.398768610524
2460.0,0.459913872893
2490.0,0.75494182879
2520.0,0.603579805256
2550.0,0.526263720498
2580.0,1.11061811752
2610.0,0.743497298416
2640.0,0.778752996739
2670.0,0.729717707688
2700.0,0.284727474925
2730.0,0.798604958285
2760.0,1.02266503835
2790.0,1.03320880355
2820.0,1.0353239366
2850.0,0.893355639148
2880.0,0.398225113718
2910.0,0.929167636592
2940.0,1.42127117321
2970.0,1.5055246781
3000.0,2.16754174024
3030.0,2.2793596985
3060.0,1.56363157671
3090.0,1.7042468409
3120.0,1.60841338537
3150.0,1.80841152668
3180.0,1.31924130866
3210.0,1.51879586491
3240.0,1.48377960519
3270.0,1.96521778699
3300.0,2.80699982743
3330.0,2.31628790844
3360.0,3.03487770962
3390.0,2.61669949641
3420.0,2.42647301246
3450.0,2.49769831347
3480.0,2.77709056431
3510.0,2.58709562479
3540.0,3.12886793361
3570.0,2.81177397208
3600.0,2.46781942207
3630.0,2.15678571783
3660.0,1.77628426755
3690.0,1.86017873969
3720.0,1.5618417209
3750.0,1.43789330592
3780.0,1.08387306444
3810.0,0.721569061499
3840.0,0.360634552648
3870.0,0.590644966574
3900.0,0.310162264813
3930.0,-0.139518936955
3960.0,-0.0886300122443
3990.0,0.109366665526
4020.0,-0.237434542723
4050.0,-0.33375167783
4080.0,-0.184207700148
4110.0,-0.335012466559
4140.0,0.103045934602
4170.0,-0.185160250751
4200.0,0.351141119933
4230.0,0.530083088187
4260.0,0.720010977957
4290.0,0.700732489133
4320.0,1.20909805584
4350.0,1.17729461994
4380.0,1.15193656422
4410.0,1.11327625679
4440.0,1.20937241108
4470.0,1.19861230472
4500.0,1.28062774095
4530.0,1.88381856257
4560.0,1.46880472686
4590.0,1.32973472821
4620.0,1.43167850388
4650.0,1.34063516824
4680.0,1.26270979597
4710.0,1.45723663027
4740.0,1.44979047914
4770.0,1.54762613436
4800.0,1.56925572096
4830.0,1.91713086282
4860.0,2.0033375466
4890.0,1.95212412033
4920.0,2.21905589627
4950.0,2.46379314713
4980.0,3.08666426463
5010.0,2.86022113098
5040.0,2.81211994628
5070.0,3.67829960564
5100.0,2.88004043359
5130.0,2.48425790721
5160.0,2.57583661794
5190.0,2.58020893545
5220.0,2.29083101831
5250.0,2.10097161944
