Time,Wind
0.0,1.13959881607
30.0,2.21598455971
60.0,2.47311178719
90.0,3.20784181675
120.0,3.26628883813
150.0,4.10935968352
180.0,1.78323851999
210.0,1.68760185416
240.0,1.22882285577
270.0,1.3042074558
300.0,1.53257107896
330.0,2.00278927829
360.0,2.70561447526
390.0,3.40833526147
420.0,4.6147314547
450.0,4.65225293103
480.0,4.31910193398
510.0,3.9821531998
540.0,4.35285282738
570.0,4.82094395174
600.0,3.72419789305
630.0,3.54053879526
660.0,4.11717739153
690.0,3.70932606361
720.0,4.31282591573
750.0,5.68306166943
780.0,6.60652826508
810.0,5.77366112721
840.0,3.58039508852
870.0,5.10487177687
900.0,3.40003590681
930.0,3.09767935569
960.0,2.58468482425
990.0,1.94276903598
1020.0,1.60245543652
1050.0,1.55958018501
1080.0,1.63200532455
1110.0,1.44128279067
1140.0,1.18092428548
1170.0,1.16367023915
1200.0,0.914004040728
1230.0,1.60025978085
1260.0,2.08343964556
1290.0,1.69826774666
1320.0,1.24727339692
1350.0,1.17496129474
1380.0,1.04732477165
1410.0,1.35557774743
1440.0,1.33841724434
1470.0,1.19662186221
1500.0,0.890473966253
1530.0,0.780019494136
1560.0,0.920518238608
1590.0,0.684802463233
1620.0,1.31885191807
1650.0,1.3599998295
1680.0,1.42815384617
1710.0,1.30977001668
1740.0,1.6467074139
1770.0,1.41301283837
1800.0,1.42980892513
1830.0,1.60936498391
1860.0,1.7058118106
1890.0,2.09676430354
1920.0,2.0092238873
1950.0,1.92818148361
1980.0,2.37775567328
2010.0,2.8129949897
2040.0,3.04428826353
2070.0,3.62174563687
2100.0,3.35150910558
2130.0,4.40706386801
2160.0,4.52649923595
2190.0,3.81029283579
2220.0,3.55757901922
2250.0,3.73894386575
2280.0,3.60088959866
2310.0,2.12427470068
2340.0,2.48921402562
2370.0,1.6869305729
2400.0,1.95314147393
2430.0,1.3714370791
2460.0,1.30386762162
2490.0,1.52759136495
2520.0,1.53043115057
2550.0,1.52791620821
2580.0,1.21753260631
2610.0,0.942222522835
2640.0,0.766122836191
2670.0,0.887899843747
2700.0,1.12161274607
2730.0,1.21638730667
2760.0,1.11962065705
2790.0,1.27202859543
2820.0,1.38380778695
2850.0,1.22907439807
2880.0,1.23158143498
2910.0,1.20992488193
2940.0,1.85352144783
2970.0,2.56889152273
3000.0,2.44230579694
3030.0,2.6157036316
3060.0,4.24988600439
3090.0,4.53667095978
3120.0,3.93230877234
3150.0,3.43148373267
3180.0,4.40654872902
3210.0,2.65930200695
3240.0,2.59831881401
3270.0,4.31985127054
3300.0,4.63615594667
3330.0,5.50406793998
3360.0,6.17819299605
3390.0,6.17125126187
3420.0,5.9506386246
3450.0,6.09834883689
3480.0,6.89943580193
3510.0,6.86802043685
3540.0,7.10323911532
3570.0,6.60641860952
3600.0,5.93709340765
3630.0,6.44597866212
3660.0,6.02363636311
3690.0,5.12135205246
3720.0,4.86960457534
3750.0,5.06605164094
3780.0,4.09655637924
3810.0,3.31668615567
3840.0,2.60329623305
3870.0,2.22126143601
3900.0,2.23072796518
3930.0,2.1792981963
3960.0,1.41657266609
3990.0,2.06454385428
4020.0,1.68232306925
4050.0,1.52976589378
4080.0,1.43429425006
4110.0,1.37918596407
4140.0,0.814740917193
4170.0,0.819523576627
4200.0,0.495055278058
4230.0,0.60092230044
4260.0,0.843085322469
4290.0,0.706510229438
4320.0,0.79028704463
4350.0,0.684829908982
4380.0,0.893821112991
4410.0,0.956158868166
4440.0,0.918123788212
4470.0,0.725118781308
4500.0,1.06896820285
4530.0,1.06387083555
4560.0,0.819891621162
4590.0,0.276399294672
4620.0,0.683314329868
4650.0,0.802052505751
4680.0,0.946826559095
4710.0,1.13187106915
4740.0,1.23872068049
4770.0,1.36753123707
4800.0,1.77394253621
4830.0,2.05898173575
4860.0,2.42106046461
4890.0,2.66082878316
4920.0,2.75436912493
4950.0,2.59640496604
4980.0,2.96474888088
5010.0,3.00948364883
5040.0,2.86560481918
5070.0,2.7598626819
5100.0,2.41966783874
5130.0,2.00787672896
5160.0,1.66097495277
5190.0,1.65250897397
5220.0,1.7351363455
5250.0,1.58400913085
5280.0,1.56349172325
5310.0,1.65916546509
5340.0,1.15074039029
5370.0,1.53237557134
5400.0,1.13144588993
5430.0,0.95817260986
5460.0,0.75833649633
5490.0,0.301336709133
5520.0,0.377440904727
5550.0,0.401514791397
5580.0,0.186499922756
5610.0,0.44829027022
5640.0,0.096295751017
5670.0,0.354200349767
5700.0,-0.061170732771
5730.0,0.158399526475
5760.0,0.0749225083083
5790.0,0.259191420229
5820.0,0.401680946194
5850.0,0.756267794225
5880.0,0.604781651865
5910.0,0.902493522599
5940.0,0.946633483823
5970.0,1.26128251469
6000.0,1.02810435397
6030.0,1.21534732
6060.0,0.992280217636
6090.0,0.526270936415
6120.0,0.38327768909
6150.0,0.87040046001
6180.0,1.00958228321
6210.0,1.4630929245
6240.0,1.67768715664
6270.0,2.28288454556
6300.0,2.84811149017
6330.0,3.70649034961
6360.0,4.84791235804
6390.0,3.83047425099
6420.0,4.27234676255
6450.0,4.03054110561
6480.0,4.15083180762
6510.0,4.68651121343
6540.0,5.23987506868
6570.0,5.6402585767
6600.0,4.99682265439
6630.0,5.81752138804
6660.0,6.07113839247
6690.0,6.23147986895
6720.0,6.06440808026
6750.0,5.75867208732
6780.0,5.78921264161
6810.0,5.75625494155
6840.0,5.68408795874
6870.0,5.63424471703
6900.0,5.63833724372
6930.0,5.45285664487
6960.0,5.05429846699
6990.0,5.317428598
7020.0,5.33364648506
7050.0,4.99586020997
7080.0,4.76852982918
7110.0,3.47890261902
7140.0,2.56659988408
7170.0,3.60163867005
7200.0,1.92240974791
7230.0,1.2449656102
7260.0,1.34136484209
7290.0,1.41910181554
7320.0,1.18051627797
7350.0,0.966119668094
7380.0,1.55116548755
7410.0,1.61024132874
7440.0,1.60752387811
7470.0,1.54192882914
7500.0,2.11343307059
7530.0,1.67490111745
7560.0,1.58186794186
7590.0,1.42857487194
7620.0,1.71407870222
7650.0,1.71128446257
7680.0,1.81955064576
7710.0,2.1604245541
7740.0,2.85661759468
7770.0,3.21813709672
7800.0,2.92086803907
7830.0,2.77612085968
7860.0,2.75968544915
7890.0,2.80397733131
7920.0,2.86324368599
7950.0,2.59991320888
7980.0,2.68269522451
8010.0,3.75919884119
8040.0,2.75087280019
8070.0,2.12721921678
8100.0,2.10980203968
8130.0,1.37339953376
8160.0,1.21638851606
8190.0,0.948161234099
8220.0,0.72804231822
8250.0,0.774039994859
8280.0,0.949861291444
8310.0,1.04878380193
8340.0,1.48495903978
8370.0,1.40725162972
8400.0,1.3659088897
8430.0,1.22926694491
8460.0,1.12092543465
8490.0,1.14371518506
8520.0,1.28858113959
8550.0,0.916808769011
8580.0,0.389832986737
8610.0,0.363093732883
8640.0,0.0435202011929
8670.0,-0.0997190972635
8700.0,-0.0268115713275
8730.0,-0.451480270648
8760.0,-0.855322899044
8790.0,-0.994737207487
8820.0,-0.927788108124
8850.0,-0.902191134432
8880.0,-0.555707538139
8910.0,-0.865039851026
8940.0,-0.71376336078
8970.0,-0.46056302678
9000.0,-0.550742158141
9030.0,0.411740081006
9060.0,0.642574757382
9090.0,0.930207950321
9120.0,1.32386719835
9150.0,1.09140608699
9180.0,1.51593481844
9210.0,1.91465473159
9240.0,1.73332451281
9270.0,1.92507778772
9300.0,1.45982247056
9330.0,0.898461375699
9360.0,1.18250843149
9390.0,0.654328693511
9420.0,0.867585120633
9450.0,0.865216590493
9480.0,0.372038663258
9510.0,0.460133541305
9540.0,0.30347273108
9570.0,0.353257568955
9600.0,0.522612200006
9630.0,0.51822446246
9660.0,1.05128383902
9690.0,0.852397084628
9720.0,1.16745595005
9750.0,1.06054823729
9780.0,1.17067049376
9810.0,1.22846906744
9840.0,1.42481505504
9870.0,0.763270093744
9900.0,0.843420945456
9930.0,0.964784341132
9960.0,0.883878549665
9990.0,0.820029195773
10020.0,0.492932928912
10050.0,0.488976971028
10080.0,0.0514123821785
10110.0,-0.142701330308
10140.0,-0.209947590216
10170.0,-0.317333797167
10200.0,-0.115033753517
10230.0,0.210939397833
10260.0,0.251550711889
10290.0,0.347070823448
10320.0,0.978912979045
10350.0,1.01257063696
10380.0,1.03489986586
